"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 05:54:45 MSK 2026","Thu Mar 26 05:55:27 MSK 2026","41807","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Mar 26 06:32:49 MSK 2026","Thu Mar 26 06:32:58 MSK 2026","8288","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Mar 26 06:02:26 MSK 2026","Thu Mar 26 06:03:36 MSK 2026","69742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Thu Mar 26 06:23:09 MSK 2026","Thu Mar 26 06:23:24 MSK 2026","15240","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu Mar 26 06:58:44 MSK 2026","Thu Mar 26 06:58:52 MSK 2026","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Mar 26 07:50:00 MSK 2026","Thu Mar 26 07:50:11 MSK 2026","10895","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Mar 26 06:26:59 MSK 2026","Thu Mar 26 06:27:12 MSK 2026","12867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Mar 26 06:26:11 MSK 2026","Thu Mar 26 06:26:21 MSK 2026","9787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu Mar 26 07:44:39 MSK 2026","Thu Mar 26 07:44:44 MSK 2026","5057","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Mar 26 06:24:33 MSK 2026","Thu Mar 26 06:24:40 MSK 2026","6875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu Mar 26 04:44:08 MSK 2026","Thu Mar 26 04:44:19 MSK 2026","11384","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Mar 26 05:45:23 MSK 2026","Thu Mar 26 05:45:56 MSK 2026","32639","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Thu Mar 26 07:02:11 MSK 2026","Thu Mar 26 07:02:43 MSK 2026","32153","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Mar 26 05:50:22 MSK 2026","Thu Mar 26 05:50:33 MSK 2026","10505","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu Mar 26 07:53:54 MSK 2026","Thu Mar 26 07:53:55 MSK 2026","1209","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:04:42 MSK 2026","Thu Mar 26 06:05:13 MSK 2026","31791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Mar 26 05:42:22 MSK 2026","Thu Mar 26 05:42:24 MSK 2026","1833","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 07:50:43 MSK 2026","Thu Mar 26 07:50:48 MSK 2026","5278","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu Mar 26 07:03:48 MSK 2026","Thu Mar 26 07:03:49 MSK 2026","1220","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 05:48:45 MSK 2026","Thu Mar 26 05:49:08 MSK 2026","22779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Mar 26 06:58:06 MSK 2026","Thu Mar 26 06:58:11 MSK 2026","5085","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu Mar 26 04:30:01 MSK 2026","Thu Mar 26 04:30:39 MSK 2026","38379","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Mar 26 05:53:42 MSK 2026","Thu Mar 26 05:53:47 MSK 2026","5128","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Mar 26 06:33:25 MSK 2026","Thu Mar 26 06:33:34 MSK 2026","8710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Mar 26 06:23:44 MSK 2026","Thu Mar 26 06:23:51 MSK 2026","6844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Mar 26 06:13:02 MSK 2026","Thu Mar 26 06:13:32 MSK 2026","30395","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Mar 26 05:46:44 MSK 2026","Thu Mar 26 05:46:55 MSK 2026","10852","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Mar 26 06:28:35 MSK 2026","Thu Mar 26 06:28:42 MSK 2026","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Mar 26 05:57:20 MSK 2026","Thu Mar 26 05:57:25 MSK 2026","5048","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Mar 26 07:01:22 MSK 2026","Thu Mar 26 07:01:30 MSK 2026","7715","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Mar 26 07:46:23 MSK 2026","Thu Mar 26 07:46:40 MSK 2026","16833","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Mar 26 06:27:20 MSK 2026","Thu Mar 26 06:27:31 MSK 2026","10733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Mar 26 05:53:53 MSK 2026","Thu Mar 26 05:54:20 MSK 2026","27060","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu Mar 26 07:49:37 MSK 2026","Thu Mar 26 07:49:43 MSK 2026","5310","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Mar 26 07:00:06 MSK 2026","Thu Mar 26 07:00:13 MSK 2026","6742","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"failed","Thu Mar 26 05:51:45 MSK 2026","Thu Mar 26 05:52:00 MSK 2026","15179","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Mar 26 06:17:12 MSK 2026","Thu Mar 26 06:17:17 MSK 2026","4993","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Thu Mar 26 06:19:57 MSK 2026","Thu Mar 26 06:20:02 MSK 2026","4960","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu Mar 26 07:03:31 MSK 2026","Thu Mar 26 07:03:48 MSK 2026","16703","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Thu Mar 26 05:49:54 MSK 2026","Thu Mar 26 05:50:08 MSK 2026","14120","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Mar 26 07:49:32 MSK 2026","Thu Mar 26 07:49:37 MSK 2026","5341","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Mar 26 05:47:48 MSK 2026","Thu Mar 26 05:48:36 MSK 2026","48013","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Thu Mar 26 06:34:41 MSK 2026","Thu Mar 26 06:34:49 MSK 2026","7395","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Mar 26 04:42:14 MSK 2026","Thu Mar 26 04:42:15 MSK 2026","553","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Mar 26 06:21:40 MSK 2026","Thu Mar 26 06:22:06 MSK 2026","26076","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:14:12 MSK 2026","Thu Mar 26 06:14:17 MSK 2026","4969","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu Mar 26 05:42:00 MSK 2026","Thu Mar 26 05:42:12 MSK 2026","12728","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:23:51 MSK 2026","Thu Mar 26 06:23:59 MSK 2026","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Thu Mar 26 06:23:59 MSK 2026","Thu Mar 26 06:24:18 MSK 2026","19356","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Mar 26 05:49:39 MSK 2026","Thu Mar 26 05:49:44 MSK 2026","5041","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Mar 26 06:56:39 MSK 2026","Thu Mar 26 06:57:04 MSK 2026","24683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Mar 26 04:28:45 MSK 2026","Thu Mar 26 04:29:12 MSK 2026","27896","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:35:17 MSK 2026","Thu Mar 26 06:35:25 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Mar 26 06:23:02 MSK 2026","Thu Mar 26 06:23:09 MSK 2026","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu Mar 26 07:04:43 MSK 2026","Thu Mar 26 07:12:52 MSK 2026","488674","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"failed","Thu Mar 26 04:41:59 MSK 2026","Thu Mar 26 04:42:06 MSK 2026","6806","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:29:11 MSK 2026","Thu Mar 26 06:29:18 MSK 2026","6803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Mar 26 05:59:35 MSK 2026","Thu Mar 26 06:00:49 MSK 2026","74119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Mar 26 06:57:14 MSK 2026","Thu Mar 26 06:57:22 MSK 2026","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu Mar 26 07:46:59 MSK 2026","Thu Mar 26 07:47:04 MSK 2026","5167","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Mar 26 05:55:54 MSK 2026","Thu Mar 26 05:56:06 MSK 2026","11769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Mar 26 06:52:04 MSK 2026","Thu Mar 26 06:52:12 MSK 2026","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Mar 26 06:29:18 MSK 2026","Thu Mar 26 06:29:25 MSK 2026","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Mar 26 04:36:19 MSK 2026","Thu Mar 26 04:40:45 MSK 2026","266493","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu Mar 26 07:43:17 MSK 2026","Thu Mar 26 07:44:39 MSK 2026","81862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Mar 26 06:10:05 MSK 2026","Thu Mar 26 06:10:32 MSK 2026","26727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Mar 26 06:57:22 MSK 2026","Thu Mar 26 06:57:31 MSK 2026","8860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Mar 26 05:42:24 MSK 2026","Thu Mar 26 05:42:54 MSK 2026","30706","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 06:52:20 MSK 2026","Thu Mar 26 06:52:25 MSK 2026","5216","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Mar 26 06:14:53 MSK 2026","Thu Mar 26 06:15:02 MSK 2026","8836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Mar 26 06:20:02 MSK 2026","Thu Mar 26 06:20:07 MSK 2026","4971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Mar 26 06:12:11 MSK 2026","Thu Mar 26 06:12:22 MSK 2026","10117","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Mar 26 06:58:35 MSK 2026","Thu Mar 26 06:58:44 MSK 2026","8719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu Mar 26 06:30:15 MSK 2026","Thu Mar 26 06:30:22 MSK 2026","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Mar 26 04:40:45 MSK 2026","Thu Mar 26 04:40:53 MSK 2026","7308","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu Mar 26 06:52:50 MSK 2026","Thu Mar 26 06:53:15 MSK 2026","24984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Mar 26 06:05:14 MSK 2026","Thu Mar 26 06:05:53 MSK 2026","39095","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"failed","Thu Mar 26 04:42:52 MSK 2026","Thu Mar 26 04:43:12 MSK 2026","19705","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Mar 26 06:11:40 MSK 2026","Thu Mar 26 06:12:11 MSK 2026","31386","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Mar 26 05:59:10 MSK 2026","Thu Mar 26 05:59:11 MSK 2026","1205","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:35:25 MSK 2026","Thu Mar 26 06:51:39 MSK 2026","973670","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Mar 26 06:13:32 MSK 2026","Thu Mar 26 06:13:42 MSK 2026","9068","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Mar 26 07:03:49 MSK 2026","Thu Mar 26 07:04:13 MSK 2026","23230","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Mar 26 05:54:20 MSK 2026","Thu Mar 26 05:54:45 MSK 2026","24787","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Thu Mar 26 06:06:59 MSK 2026","Thu Mar 26 06:07:15 MSK 2026","16268","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu Mar 26 06:30:05 MSK 2026","Thu Mar 26 06:30:15 MSK 2026","9793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu Mar 26 06:17:17 MSK 2026","Thu Mar 26 06:17:45 MSK 2026","27453","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu Mar 26 06:20:22 MSK 2026","Thu Mar 26 06:20:48 MSK 2026","25762","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu Mar 26 06:33:57 MSK 2026","Thu Mar 26 06:34:05 MSK 2026","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Mar 26 07:47:45 MSK 2026","Thu Mar 26 07:47:50 MSK 2026","5206","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Mar 26 06:20:07 MSK 2026","Thu Mar 26 06:20:22 MSK 2026","14433","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu Mar 26 05:46:55 MSK 2026","Thu Mar 26 05:47:07 MSK 2026","11895","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Mar 26 06:33:15 MSK 2026","Thu Mar 26 06:33:25 MSK 2026","9979","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Mar 26 07:50:11 MSK 2026","Thu Mar 26 07:50:24 MSK 2026","12639","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Mar 26 06:29:42 MSK 2026","Thu Mar 26 06:29:49 MSK 2026","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"failed","Thu Mar 26 04:40:53 MSK 2026","Thu Mar 26 04:41:31 MSK 2026","37607","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Mar 26 06:11:24 MSK 2026","Thu Mar 26 06:11:40 MSK 2026","15702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu Mar 26 06:27:54 MSK 2026","Thu Mar 26 06:28:02 MSK 2026","7626","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Mar 26 05:56:12 MSK 2026","Thu Mar 26 05:56:17 MSK 2026","5036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Mar 26 05:53:47 MSK 2026","Thu Mar 26 05:53:52 MSK 2026","4947","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Mar 26 06:33:07 MSK 2026","Thu Mar 26 06:33:15 MSK 2026","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu Mar 26 06:07:37 MSK 2026","Thu Mar 26 06:08:00 MSK 2026","23367","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Mar 26 07:47:50 MSK 2026","Thu Mar 26 07:48:00 MSK 2026","9205","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Mar 26 06:33:34 MSK 2026","Thu Mar 26 06:33:42 MSK 2026","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Mar 26 05:41:17 MSK 2026","Thu Mar 26 05:41:19 MSK 2026","2239","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 07:53:01 MSK 2026","Thu Mar 26 07:53:54 MSK 2026","52709","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Mar 26 05:44:22 MSK 2026","Thu Mar 26 05:44:27 MSK 2026","5040","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu Mar 26 05:03:48 MSK 2026","Thu Mar 26 05:13:23 MSK 2026","574749","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"failed","Thu Mar 26 04:41:39 MSK 2026","Thu Mar 26 04:41:50 MSK 2026","10794","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Mar 26 06:29:49 MSK 2026","Thu Mar 26 06:29:57 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu Mar 26 06:58:28 MSK 2026","Thu Mar 26 06:58:35 MSK 2026","6836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Mar 26 05:52:58 MSK 2026","Thu Mar 26 05:53:42 MSK 2026","43490","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu Mar 26 06:59:19 MSK 2026","Thu Mar 26 06:59:20 MSK 2026","1214","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 05:43:04 MSK 2026","Thu Mar 26 05:43:10 MSK 2026","6696","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu Mar 26 06:28:49 MSK 2026","Thu Mar 26 06:29:11 MSK 2026","21779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Mar 26 04:28:32 MSK 2026","Thu Mar 26 04:28:44 MSK 2026","12719","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu Mar 26 06:28:42 MSK 2026","Thu Mar 26 06:28:49 MSK 2026","6648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Mar 26 07:48:55 MSK 2026","Thu Mar 26 07:49:00 MSK 2026","5054","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Mar 26 06:32:22 MSK 2026","Thu Mar 26 06:32:49 MSK 2026","27204","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Mar 26 04:42:45 MSK 2026","Thu Mar 26 04:42:52 MSK 2026","7321","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Thu Mar 26 04:43:21 MSK 2026","Thu Mar 26 04:43:22 MSK 2026","1827","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
