"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 05:14:00 MSK 2025","Tue Jul 08 05:14:08 MSK 2025","7823","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Jul 08 05:59:36 MSK 2025","Tue Jul 08 05:59:43 MSK 2025","6761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Jul 08 06:02:17 MSK 2025","Tue Jul 08 06:02:24 MSK 2025","6678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Jul 08 05:00:32 MSK 2025","Tue Jul 08 05:01:44 MSK 2025","71654","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Jul 08 05:05:04 MSK 2025","Tue Jul 08 05:05:12 MSK 2025","7679","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue Jul 08 05:13:06 MSK 2025","Tue Jul 08 05:13:42 MSK 2025","36314","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Jul 08 05:47:42 MSK 2025","Tue Jul 08 05:47:49 MSK 2025","6537","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Jul 08 05:47:09 MSK 2025","Tue Jul 08 05:47:16 MSK 2025","6692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Jul 08 04:53:43 MSK 2025","Tue Jul 08 04:53:50 MSK 2025","6705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Jul 08 04:58:46 MSK 2025","Tue Jul 08 04:58:53 MSK 2025","6962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Jul 08 05:48:20 MSK 2025","Tue Jul 08 05:59:36 MSK 2025","675778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Jul 08 06:00:25 MSK 2025","Tue Jul 08 06:00:32 MSK 2025","6845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Jul 08 05:39:04 MSK 2025","Tue Jul 08 05:39:12 MSK 2025","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue Jul 08 05:16:58 MSK 2025","Tue Jul 08 05:17:18 MSK 2025","19761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue Jul 08 06:04:57 MSK 2025","Tue Jul 08 06:05:04 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue Jul 08 04:57:43 MSK 2025","Tue Jul 08 04:57:53 MSK 2025","9915","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Jul 08 05:04:18 MSK 2025","Tue Jul 08 05:04:52 MSK 2025","33820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Jul 08 05:37:21 MSK 2025","Tue Jul 08 05:37:28 MSK 2025","6671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Tue Jul 08 04:46:12 MSK 2025","Tue Jul 08 04:49:10 MSK 2025","177915","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Jul 08 06:06:12 MSK 2025","Tue Jul 08 06:06:19 MSK 2025","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue Jul 08 06:05:04 MSK 2025","Tue Jul 08 06:05:11 MSK 2025","6726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Tue Jul 08 05:39:46 MSK 2025","Tue Jul 08 05:39:54 MSK 2025","7858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Tue Jul 08 04:40:34 MSK 2025","Tue Jul 08 04:43:30 MSK 2025","175806","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Jul 08 05:39:17 MSK 2025","Tue Jul 08 05:39:29 MSK 2025","11668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"failed","Tue Jul 08 05:12:27 MSK 2025","Tue Jul 08 05:12:44 MSK 2025","17120","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Tue Jul 08 05:01:55 MSK 2025","Tue Jul 08 05:02:03 MSK 2025","7820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue Jul 08 06:56:56 MSK 2025","Tue Jul 08 06:57:20 MSK 2025","23540","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 05:17:18 MSK 2025","Tue Jul 08 05:17:28 MSK 2025","9853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Tue Jul 08 05:47:37 MSK 2025","Tue Jul 08 05:47:42 MSK 2025","5053","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Jul 08 04:54:37 MSK 2025","Tue Jul 08 04:54:49 MSK 2025","11171","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue Jul 08 06:06:30 MSK 2025","Tue Jul 08 06:06:53 MSK 2025","23330","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 05:46:40 MSK 2025","Tue Jul 08 05:46:47 MSK 2025","6703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Jul 08 06:47:32 MSK 2025","Tue Jul 08 06:50:34 MSK 2025","181743","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Jul 08 06:52:52 MSK 2025","Tue Jul 08 06:53:14 MSK 2025","21772","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue Jul 08 04:21:39 MSK 2025","Tue Jul 08 04:21:51 MSK 2025","11953","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 05:33:22 MSK 2025","Tue Jul 08 05:33:40 MSK 2025","17747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Jul 08 05:40:15 MSK 2025","Tue Jul 08 05:40:22 MSK 2025","6881","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Jul 08 04:56:46 MSK 2025","Tue Jul 08 04:57:43 MSK 2025","56962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Jul 08 05:29:55 MSK 2025","Tue Jul 08 05:30:16 MSK 2025","20749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Tue Jul 08 05:35:25 MSK 2025","Tue Jul 08 05:35:30 MSK 2025","4884","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue Jul 08 04:21:52 MSK 2025","Tue Jul 08 04:26:02 MSK 2025","250239","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue Jul 08 04:53:09 MSK 2025","Tue Jul 08 04:53:10 MSK 2025","1825","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:00:32 MSK 2025","Tue Jul 08 06:00:41 MSK 2025","8674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue Jul 08 05:47:49 MSK 2025","Tue Jul 08 05:47:56 MSK 2025","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue Jul 08 05:06:24 MSK 2025","Tue Jul 08 05:06:47 MSK 2025","22671","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"failed","Tue Jul 08 05:27:41 MSK 2025","Tue Jul 08 05:27:57 MSK 2025","16123","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue Jul 08 04:31:21 MSK 2025","Tue Jul 08 04:32:06 MSK 2025","44883","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue Jul 08 04:26:36 MSK 2025","Tue Jul 08 04:26:48 MSK 2025","12014","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:02:24 MSK 2025","Tue Jul 08 06:02:31 MSK 2025","6828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue Jul 08 04:32:57 MSK 2025","Tue Jul 08 04:33:25 MSK 2025","28038","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Jul 08 06:02:31 MSK 2025","Tue Jul 08 06:02:38 MSK 2025","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Tue Jul 08 04:37:26 MSK 2025","Tue Jul 08 04:40:30 MSK 2025","183911","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Jul 08 05:28:04 MSK 2025","Tue Jul 08 05:28:31 MSK 2025","26498","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue Jul 08 06:09:14 MSK 2025","Tue Jul 08 06:09:22 MSK 2025","7670","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Jul 08 06:06:19 MSK 2025","Tue Jul 08 06:06:29 MSK 2025","9805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Jul 08 06:04:24 MSK 2025","Tue Jul 08 06:04:33 MSK 2025","8771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Jul 08 05:05:26 MSK 2025","Tue Jul 08 05:06:03 MSK 2025","36156","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue Jul 08 06:53:14 MSK 2025","Tue Jul 08 06:53:19 MSK 2025","5379","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Jul 08 05:34:43 MSK 2025","Tue Jul 08 05:35:06 MSK 2025","22705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue Jul 08 05:28:31 MSK 2025","Tue Jul 08 05:28:40 MSK 2025","8886","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Jul 08 05:08:50 MSK 2025","Tue Jul 08 05:08:59 MSK 2025","9011","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Jul 08 06:52:29 MSK 2025","Tue Jul 08 06:52:34 MSK 2025","4881","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Jul 08 05:43:41 MSK 2025","Tue Jul 08 05:45:23 MSK 2025","101851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Jul 08 06:12:22 MSK 2025","Tue Jul 08 06:19:10 MSK 2025","407558","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Jul 08 04:58:30 MSK 2025","Tue Jul 08 04:58:37 MSK 2025","6882","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Jul 08 05:40:34 MSK 2025","Tue Jul 08 05:40:41 MSK 2025","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue Jul 08 05:26:41 MSK 2025","Tue Jul 08 05:26:50 MSK 2025","8184","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue Jul 08 04:33:37 MSK 2025","Tue Jul 08 04:33:48 MSK 2025","10769","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Jul 08 05:32:01 MSK 2025","Tue Jul 08 05:32:14 MSK 2025","12819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Jul 08 06:01:18 MSK 2025","Tue Jul 08 06:01:27 MSK 2025","8765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Jul 08 04:58:53 MSK 2025","Tue Jul 08 04:58:58 MSK 2025","4848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue Jul 08 05:15:30 MSK 2025","Tue Jul 08 05:15:36 MSK 2025","5477","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue Jul 08 05:32:29 MSK 2025","Tue Jul 08 05:33:04 MSK 2025","34825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Jul 08 05:31:35 MSK 2025","Tue Jul 08 05:31:52 MSK 2025","16811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Jul 08 05:13:42 MSK 2025","Tue Jul 08 05:13:52 MSK 2025","9156","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Jul 08 06:05:58 MSK 2025","Tue Jul 08 06:06:05 MSK 2025","6687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Jul 08 05:42:34 MSK 2025","Tue Jul 08 05:42:41 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue Jul 08 05:01:44 MSK 2025","Tue Jul 08 05:01:55 MSK 2025","10803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Jul 08 04:32:08 MSK 2025","Tue Jul 08 04:32:21 MSK 2025","13000","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Jul 08 06:50:34 MSK 2025","Tue Jul 08 06:51:55 MSK 2025","80704","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Jul 08 05:41:11 MSK 2025","Tue Jul 08 05:41:19 MSK 2025","7978","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Jul 08 06:02:38 MSK 2025","Tue Jul 08 06:02:46 MSK 2025","7741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Jul 08 04:32:06 MSK 2025","Tue Jul 08 04:32:07 MSK 2025","1629","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 05:35:54 MSK 2025","Tue Jul 08 05:36:02 MSK 2025","7849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Jul 08 05:21:11 MSK 2025","Tue Jul 08 05:21:38 MSK 2025","26668","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Jul 08 06:08:16 MSK 2025","Tue Jul 08 06:08:23 MSK 2025","6622","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Jul 08 05:20:37 MSK 2025","Tue Jul 08 05:20:46 MSK 2025","8744","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Jul 08 05:22:37 MSK 2025","Tue Jul 08 05:22:51 MSK 2025","13317","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue Jul 08 05:30:59 MSK 2025","Tue Jul 08 05:31:07 MSK 2025","7802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue Jul 08 05:41:59 MSK 2025","Tue Jul 08 05:42:06 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Jul 08 04:26:49 MSK 2025","Tue Jul 08 04:30:52 MSK 2025","243832","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Jul 08 05:42:06 MSK 2025","Tue Jul 08 05:42:27 MSK 2025","20749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue Jul 08 05:42:41 MSK 2025","Tue Jul 08 05:42:48 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Jul 08 06:05:23 MSK 2025","Tue Jul 08 06:05:28 MSK 2025","4848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue Jul 08 05:36:20 MSK 2025","Tue Jul 08 05:36:27 MSK 2025","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Jul 08 05:39:54 MSK 2025","Tue Jul 08 05:40:03 MSK 2025","8743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue Jul 08 04:53:50 MSK 2025","Tue Jul 08 04:54:31 MSK 2025","40262","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"failed","Tue Jul 08 06:10:01 MSK 2025","Tue Jul 08 06:10:30 MSK 2025","28834","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue Jul 08 05:22:51 MSK 2025","Tue Jul 08 05:23:19 MSK 2025","27743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue Jul 08 05:34:21 MSK 2025","Tue Jul 08 05:34:43 MSK 2025","21704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Jul 08 06:12:04 MSK 2025","Tue Jul 08 06:12:12 MSK 2025","7856","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Jul 08 05:47:30 MSK 2025","Tue Jul 08 05:47:37 MSK 2025","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue Jul 08 04:32:08 MSK 2025","Tue Jul 08 04:32:08 MSK 2025","37","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Jul 08 05:39:12 MSK 2025","Tue Jul 08 05:39:17 MSK 2025","5109","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Jul 08 06:52:24 MSK 2025","Tue Jul 08 06:52:29 MSK 2025","5021","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Jul 08 05:41:44 MSK 2025","Tue Jul 08 05:41:52 MSK 2025","7490","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Jul 08 04:32:21 MSK 2025","Tue Jul 08 04:32:21 MSK 2025","22","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue Jul 08 06:56:55 MSK 2025","Tue Jul 08 06:56:56 MSK 2025","1214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:01:04 MSK 2025","Tue Jul 08 06:01:18 MSK 2025","13623","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Jul 08 05:46:54 MSK 2025","Tue Jul 08 05:47:02 MSK 2025","7645","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Jul 08 04:26:02 MSK 2025","Tue Jul 08 04:26:04 MSK 2025","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue Jul 08 06:10:41 MSK 2025","Tue Jul 08 06:11:12 MSK 2025","30902","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Jul 08 05:06:08 MSK 2025","Tue Jul 08 05:06:24 MSK 2025","15753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Jul 08 06:57:20 MSK 2025","Tue Jul 08 06:57:53 MSK 2025","32475","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"failed","Tue Jul 08 05:40:52 MSK 2025","Tue Jul 08 05:41:07 MSK 2025","14784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Jul 08 05:06:47 MSK 2025","Tue Jul 08 05:07:16 MSK 2025","28699","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue Jul 08 06:03:56 MSK 2025","Tue Jul 08 06:04:04 MSK 2025","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Jul 08 05:08:39 MSK 2025","Tue Jul 08 05:08:44 MSK 2025","5392","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Jul 08 05:25:24 MSK 2025","Tue Jul 08 05:26:12 MSK 2025","47734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue Jul 08 04:26:04 MSK 2025","Tue Jul 08 04:26:36 MSK 2025","31605","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Jul 08 06:04:41 MSK 2025","Tue Jul 08 06:04:49 MSK 2025","7682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"failed","Tue Jul 08 04:33:48 MSK 2025","Tue Jul 08 04:37:22 MSK 2025","213243","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
