"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 06:29:53 MSK 2025","Sat Nov 15 06:30:01 MSK 2025","7697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat Nov 15 05:47:36 MSK 2025","Sat Nov 15 05:47:41 MSK 2025","5387","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat Nov 15 06:08:11 MSK 2025","Sat Nov 15 06:08:40 MSK 2025","29579","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat Nov 15 05:40:10 MSK 2025","Sat Nov 15 05:40:34 MSK 2025","23943","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat Nov 15 06:01:09 MSK 2025","Sat Nov 15 06:01:22 MSK 2025","12475","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat Nov 15 06:55:32 MSK 2025","Sat Nov 15 06:55:33 MSK 2025","1216","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:49:23 MSK 2025","Sat Nov 15 06:49:47 MSK 2025","24060","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Nov 15 05:48:46 MSK 2025","Sat Nov 15 05:49:22 MSK 2025","35854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat Nov 15 05:46:03 MSK 2025","Sat Nov 15 05:46:12 MSK 2025","8202","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat Nov 15 06:10:19 MSK 2025","Sat Nov 15 06:10:37 MSK 2025","17531","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat Nov 15 06:36:13 MSK 2025","Sat Nov 15 06:36:22 MSK 2025","8894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat Nov 15 06:54:34 MSK 2025","Sat Nov 15 06:54:42 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat Nov 15 04:30:09 MSK 2025","Sat Nov 15 04:30:11 MSK 2025","2026","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:54:49 MSK 2025","Sat Nov 15 06:54:58 MSK 2025","8694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat Nov 15 06:35:45 MSK 2025","Sat Nov 15 06:35:52 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat Nov 15 06:30:45 MSK 2025","Sat Nov 15 06:30:52 MSK 2025","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Nov 15 04:38:11 MSK 2025","Sat Nov 15 04:38:11 MSK 2025","36","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sat Nov 15 06:06:17 MSK 2025","Sat Nov 15 06:06:40 MSK 2025","23199","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat Nov 15 06:48:37 MSK 2025","Sat Nov 15 06:48:45 MSK 2025","7805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat Nov 15 06:22:24 MSK 2025","Sat Nov 15 06:22:43 MSK 2025","18826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat Nov 15 06:54:00 MSK 2025","Sat Nov 15 06:54:07 MSK 2025","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat Nov 15 06:27:52 MSK 2025","Sat Nov 15 06:28:05 MSK 2025","12780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat Nov 15 06:57:14 MSK 2025","Sat Nov 15 06:57:22 MSK 2025","7838","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat Nov 15 05:53:58 MSK 2025","Sat Nov 15 05:54:12 MSK 2025","13026","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat Nov 15 06:53:52 MSK 2025","Sat Nov 15 06:54:00 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat Nov 15 06:13:11 MSK 2025","Sat Nov 15 06:13:21 MSK 2025","9326","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat Nov 15 05:53:23 MSK 2025","Sat Nov 15 05:53:58 MSK 2025","35638","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat Nov 15 07:45:21 MSK 2025","Sat Nov 15 07:45:29 MSK 2025","7691","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Nov 15 05:53:02 MSK 2025","Sat Nov 15 05:53:08 MSK 2025","5857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat Nov 15 05:37:49 MSK 2025","Sat Nov 15 05:37:55 MSK 2025","6680","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sat Nov 15 07:48:20 MSK 2025","Sat Nov 15 07:48:34 MSK 2025","13317","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Nov 15 05:54:12 MSK 2025","Sat Nov 15 05:56:51 MSK 2025","158826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat Nov 15 06:48:53 MSK 2025","Sat Nov 15 06:48:58 MSK 2025","5695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat Nov 15 06:48:45 MSK 2025","Sat Nov 15 06:48:53 MSK 2025","7915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat Nov 15 05:38:07 MSK 2025","Sat Nov 15 05:38:20 MSK 2025","12712","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat Nov 15 06:30:01 MSK 2025","Sat Nov 15 06:30:08 MSK 2025","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Nov 15 05:40:34 MSK 2025","Sat Nov 15 05:40:56 MSK 2025","21209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat Nov 15 07:45:03 MSK 2025","Sat Nov 15 07:45:21 MSK 2025","17764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Nov 15 04:23:33 MSK 2025","Sat Nov 15 04:23:46 MSK 2025","13703","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 05:52:51 MSK 2025","Sat Nov 15 05:53:02 MSK 2025","10920","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Sat Nov 15 06:14:14 MSK 2025","Sat Nov 15 06:14:31 MSK 2025","17316","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Sat Nov 15 05:44:49 MSK 2025","Sat Nov 15 05:45:14 MSK 2025","25373","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat Nov 15 06:24:54 MSK 2025","Sat Nov 15 06:25:02 MSK 2025","7645","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Nov 15 04:22:12 MSK 2025","Sat Nov 15 04:22:42 MSK 2025","30789","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 06:28:34 MSK 2025","Sat Nov 15 06:28:45 MSK 2025","10766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Nov 15 06:30:38 MSK 2025","Sat Nov 15 06:30:45 MSK 2025","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat Nov 15 07:46:44 MSK 2025","Sat Nov 15 07:47:35 MSK 2025","50780","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Nov 15 06:00:21 MSK 2025","Sat Nov 15 06:01:09 MSK 2025","47971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat Nov 15 04:38:11 MSK 2025","Sat Nov 15 04:38:40 MSK 2025","28865","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat Nov 15 06:56:10 MSK 2025","Sat Nov 15 06:56:17 MSK 2025","6827","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat Nov 15 07:51:22 MSK 2025","Sat Nov 15 07:52:06 MSK 2025","43565","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Nov 15 05:57:39 MSK 2025","Sat Nov 15 05:58:15 MSK 2025","36291","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat Nov 15 05:58:42 MSK 2025","Sat Nov 15 05:59:04 MSK 2025","22165","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Sat Nov 15 06:17:40 MSK 2025","Sat Nov 15 06:17:54 MSK 2025","14150","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat Nov 15 06:34:59 MSK 2025","Sat Nov 15 06:35:06 MSK 2025","6748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat Nov 15 06:35:29 MSK 2025","Sat Nov 15 06:35:45 MSK 2025","15721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat Nov 15 06:19:02 MSK 2025","Sat Nov 15 06:19:14 MSK 2025","11708","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat Nov 15 06:50:19 MSK 2025","Sat Nov 15 06:50:27 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sat Nov 15 06:35:22 MSK 2025","Sat Nov 15 06:35:29 MSK 2025","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat Nov 15 06:13:52 MSK 2025","Sat Nov 15 06:14:14 MSK 2025","21638","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat Nov 15 06:34:33 MSK 2025","Sat Nov 15 06:34:43 MSK 2025","9826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Nov 15 05:52:24 MSK 2025","Sat Nov 15 05:52:40 MSK 2025","16308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat Nov 15 06:29:11 MSK 2025","Sat Nov 15 06:29:20 MSK 2025","8121","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Nov 15 06:29:45 MSK 2025","Sat Nov 15 06:29:53 MSK 2025","7461","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Nov 15 06:21:16 MSK 2025","Sat Nov 15 06:21:21 MSK 2025","5481","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat Nov 15 06:11:08 MSK 2025","Sat Nov 15 06:11:18 MSK 2025","9606","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat Nov 15 07:00:12 MSK 2025","Sat Nov 15 07:00:24 MSK 2025","11982","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Nov 15 06:22:43 MSK 2025","Sat Nov 15 06:22:48 MSK 2025","4999","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat Nov 15 06:54:58 MSK 2025","Sat Nov 15 06:55:06 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat Nov 15 05:36:53 MSK 2025","Sat Nov 15 05:37:01 MSK 2025","8329","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat Nov 15 05:58:25 MSK 2025","Sat Nov 15 05:58:33 MSK 2025","7799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat Nov 15 07:09:41 MSK 2025","Sat Nov 15 07:38:38 MSK 2025","1736747","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Nov 15 06:26:44 MSK 2025","Sat Nov 15 06:26:52 MSK 2025","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat Nov 15 05:41:07 MSK 2025","Sat Nov 15 05:41:19 MSK 2025","11734","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"failed","Sat Nov 15 05:46:38 MSK 2025","Sat Nov 15 05:47:13 MSK 2025","34684","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat Nov 15 05:53:13 MSK 2025","Sat Nov 15 05:53:23 MSK 2025","9181","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat Nov 15 06:22:48 MSK 2025","Sat Nov 15 06:22:49 MSK 2025","1217","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 06:36:39 MSK 2025","Sat Nov 15 06:48:13 MSK 2025","693889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Nov 15 06:30:30 MSK 2025","Sat Nov 15 06:30:38 MSK 2025","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat Nov 15 06:31:16 MSK 2025","Sat Nov 15 06:31:23 MSK 2025","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat Nov 15 05:07:39 MSK 2025","Sat Nov 15 05:16:39 MSK 2025","539838","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat Nov 15 06:06:07 MSK 2025","Sat Nov 15 06:06:17 MSK 2025","9472","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat Nov 15 06:35:52 MSK 2025","Sat Nov 15 06:35:57 MSK 2025","5532","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat Nov 15 06:19:30 MSK 2025","Sat Nov 15 06:19:58 MSK 2025","27919","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat Nov 15 07:47:50 MSK 2025","Sat Nov 15 07:48:10 MSK 2025","19764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Nov 15 07:40:03 MSK 2025","Sat Nov 15 07:43:35 MSK 2025","211227","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Nov 15 04:35:19 MSK 2025","Sat Nov 15 04:35:27 MSK 2025","7516","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat Nov 15 06:18:34 MSK 2025","Sat Nov 15 06:18:52 MSK 2025","17872","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat Nov 15 06:55:21 MSK 2025","Sat Nov 15 06:55:32 MSK 2025","10793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Nov 15 07:47:40 MSK 2025","Sat Nov 15 07:47:50 MSK 2025","9408","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Nov 15 06:02:31 MSK 2025","Sat Nov 15 06:02:42 MSK 2025","10773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat Nov 15 06:55:55 MSK 2025","Sat Nov 15 06:56:10 MSK 2025","14915","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat Nov 15 06:28:05 MSK 2025","Sat Nov 15 06:28:13 MSK 2025","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat Nov 15 05:36:01 MSK 2025","Sat Nov 15 05:36:13 MSK 2025","12502","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 04:30:58 MSK 2025","Sat Nov 15 04:35:19 MSK 2025","261521","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat Nov 15 06:53:36 MSK 2025","Sat Nov 15 06:53:44 MSK 2025","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat Nov 15 05:43:05 MSK 2025","Sat Nov 15 05:43:13 MSK 2025","7704","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat Nov 15 06:34:16 MSK 2025","Sat Nov 15 06:34:25 MSK 2025","8870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Nov 15 07:50:58 MSK 2025","Sat Nov 15 07:51:22 MSK 2025","23639","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Nov 15 05:16:39 MSK 2025","Sat Nov 15 05:26:04 MSK 2025","564764","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat Nov 15 07:47:35 MSK 2025","Sat Nov 15 07:47:40 MSK 2025","5194","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Nov 15 06:16:26 MSK 2025","Sat Nov 15 06:16:45 MSK 2025","18707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat Nov 15 06:28:13 MSK 2025","Sat Nov 15 06:28:26 MSK 2025","12831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Nov 15 05:47:41 MSK 2025","Sat Nov 15 05:47:54 MSK 2025","12090","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat Nov 15 06:36:22 MSK 2025","Sat Nov 15 06:36:32 MSK 2025","9668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat Nov 15 05:53:08 MSK 2025","Sat Nov 15 05:53:13 MSK 2025","4979","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"failed","Sat Nov 15 05:56:51 MSK 2025","Sat Nov 15 05:57:09 MSK 2025","18276","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat Nov 15 05:38:20 MSK 2025","Sat Nov 15 05:39:15 MSK 2025","54751","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat Nov 15 06:08:41 MSK 2025","Sat Nov 15 06:08:56 MSK 2025","14918","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat Nov 15 06:03:56 MSK 2025","Sat Nov 15 06:04:25 MSK 2025","28425","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat Nov 15 06:09:43 MSK 2025","Sat Nov 15 06:10:19 MSK 2025","35446","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat Nov 15 06:23:29 MSK 2025","Sat Nov 15 06:23:40 MSK 2025","10813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat Nov 15 06:59:01 MSK 2025","Sat Nov 15 06:59:32 MSK 2025","30967","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat Nov 15 06:29:20 MSK 2025","Sat Nov 15 06:29:45 MSK 2025","25189","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Nov 15 05:57:24 MSK 2025","Sat Nov 15 05:57:34 MSK 2025","9455","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"failed","Sat Nov 15 04:35:27 MSK 2025","Sat Nov 15 04:36:04 MSK 2025","37300","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat Nov 15 06:06:40 MSK 2025","Sat Nov 15 06:07:14 MSK 2025","33692","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sat Nov 15 04:24:30 MSK 2025","Sat Nov 15 04:24:56 MSK 2025","26345","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat Nov 15 05:41:19 MSK 2025","Sat Nov 15 05:41:28 MSK 2025","8749","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
