"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 19 06:16:08 MSK 2025","Mon May 19 06:16:18 MSK 2025","9874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon May 19 06:23:14 MSK 2025","Mon May 19 06:24:37 MSK 2025","82917","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Mon May 19 07:11:31 MSK 2025","Mon May 19 07:12:00 MSK 2025","29001","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon May 19 07:08:11 MSK 2025","Mon May 19 07:08:19 MSK 2025","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon May 19 07:04:34 MSK 2025","Mon May 19 07:04:42 MSK 2025","7886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"failed","Mon May 19 05:10:48 MSK 2025","Mon May 19 05:11:10 MSK 2025","22461","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon May 19 06:37:43 MSK 2025","Mon May 19 06:37:51 MSK 2025","7272","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 19 05:27:35 MSK 2025","Mon May 19 05:27:42 MSK 2025","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Mon May 19 05:17:51 MSK 2025","Mon May 19 05:18:05 MSK 2025","14736","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"failed","Mon May 19 04:57:07 MSK 2025","Mon May 19 04:57:23 MSK 2025","16432","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon May 19 06:35:48 MSK 2025","Mon May 19 06:35:56 MSK 2025","7927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"failed","Mon May 19 04:47:47 MSK 2025","Mon May 19 04:48:03 MSK 2025","16803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Mon May 19 05:36:07 MSK 2025","Mon May 19 05:36:17 MSK 2025","9743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 19 06:16:18 MSK 2025","Mon May 19 06:16:26 MSK 2025","7668","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon May 19 06:25:15 MSK 2025","Mon May 19 06:25:26 MSK 2025","10792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon May 19 04:42:17 MSK 2025","Mon May 19 04:42:19 MSK 2025","1623","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon May 19 04:50:18 MSK 2025","Mon May 19 04:50:26 MSK 2025","7821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon May 19 05:26:01 MSK 2025","Mon May 19 05:26:09 MSK 2025","7896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"failed","Mon May 19 04:47:28 MSK 2025","Mon May 19 04:47:42 MSK 2025","14188","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"failed","Mon May 19 05:05:18 MSK 2025","Mon May 19 05:05:32 MSK 2025","14572","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon May 19 07:01:26 MSK 2025","Mon May 19 07:01:30 MSK 2025","4720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Mon May 19 05:36:24 MSK 2025","Mon May 19 06:14:30 MSK 2025","2285709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon May 19 04:42:33 MSK 2025","Mon May 19 04:42:44 MSK 2025","10967","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon May 19 07:08:38 MSK 2025","Mon May 19 07:08:46 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon May 19 05:10:39 MSK 2025","Mon May 19 05:10:48 MSK 2025","8673","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Mon May 19 06:36:46 MSK 2025","Mon May 19 06:37:18 MSK 2025","31928","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"failed","Mon May 19 05:17:03 MSK 2025","Mon May 19 05:17:18 MSK 2025","15032","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon May 19 06:28:10 MSK 2025","Mon May 19 06:28:18 MSK 2025","7902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"failed","Mon May 19 04:42:44 MSK 2025","Mon May 19 04:43:02 MSK 2025","17981","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"failed","Mon May 19 04:44:57 MSK 2025","Mon May 19 04:45:14 MSK 2025","17324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"failed","Mon May 19 04:44:33 MSK 2025","Mon May 19 04:44:53 MSK 2025","19670","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"failed","Mon May 19 05:16:02 MSK 2025","Mon May 19 05:16:17 MSK 2025","14543","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon May 19 04:43:36 MSK 2025","Mon May 19 04:43:45 MSK 2025","8540","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon May 19 06:28:26 MSK 2025","Mon May 19 06:28:37 MSK 2025","10863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon May 19 05:06:42 MSK 2025","Mon May 19 05:06:55 MSK 2025","12949","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Mon May 19 06:35:40 MSK 2025","Mon May 19 06:35:48 MSK 2025","7750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon May 19 07:01:04 MSK 2025","Mon May 19 07:01:12 MSK 2025","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Mon May 19 06:17:06 MSK 2025","Mon May 19 06:17:14 MSK 2025","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Mon May 19 05:19:14 MSK 2025","Mon May 19 05:19:29 MSK 2025","14733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon May 19 06:33:16 MSK 2025","Mon May 19 06:33:25 MSK 2025","8809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon May 19 06:16:26 MSK 2025","Mon May 19 06:16:34 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"failed","Mon May 19 05:07:13 MSK 2025","Mon May 19 05:07:28 MSK 2025","15620","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon May 19 07:09:20 MSK 2025","Mon May 19 07:09:28 MSK 2025","7951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon May 19 06:24:48 MSK 2025","Mon May 19 06:24:56 MSK 2025","7842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Mon May 19 07:15:03 MSK 2025","Mon May 19 07:15:11 MSK 2025","7460","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon May 19 07:01:17 MSK 2025","Mon May 19 07:01:26 MSK 2025","8737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Mon May 19 05:06:23 MSK 2025","Mon May 19 05:06:37 MSK 2025","14622","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Mon May 19 06:33:25 MSK 2025","Mon May 19 06:33:51 MSK 2025","26291","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon May 19 05:26:45 MSK 2025","Mon May 19 05:26:55 MSK 2025","9833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"failed","Mon May 19 05:24:33 MSK 2025","Mon May 19 05:24:51 MSK 2025","18722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon May 19 06:37:51 MSK 2025","Mon May 19 06:37:59 MSK 2025","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon May 19 07:00:46 MSK 2025","Mon May 19 07:00:56 MSK 2025","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"failed","Mon May 19 06:37:18 MSK 2025","Mon May 19 06:37:31 MSK 2025","13073","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"failed","Mon May 19 07:12:50 MSK 2025","Mon May 19 07:13:26 MSK 2025","36589","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon May 19 06:39:00 MSK 2025","Mon May 19 07:00:32 MSK 2025","1291483","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon May 19 06:27:45 MSK 2025","Mon May 19 06:27:53 MSK 2025","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Mon May 19 05:14:04 MSK 2025","Mon May 19 05:14:40 MSK 2025","36800","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon May 19 04:32:17 MSK 2025","Mon May 19 04:36:43 MSK 2025","266016","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Mon May 19 06:33:51 MSK 2025","Mon May 19 06:33:57 MSK 2025","5587","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Mon May 19 04:52:21 MSK 2025","Mon May 19 04:52:34 MSK 2025","13546","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Mon May 19 07:09:28 MSK 2025","Mon May 19 07:09:36 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Mon May 19 06:16:53 MSK 2025","Mon May 19 06:17:06 MSK 2025","12664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"failed","Mon May 19 05:07:33 MSK 2025","Mon May 19 05:07:57 MSK 2025","24743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon May 19 06:33:57 MSK 2025","Mon May 19 06:34:05 MSK 2025","7596","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon May 19 05:03:23 MSK 2025","Mon May 19 05:03:32 MSK 2025","8808","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon May 19 04:43:07 MSK 2025","Mon May 19 04:43:08 MSK 2025","1824","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Mon May 19 04:56:35 MSK 2025","Mon May 19 04:56:44 MSK 2025","8886","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Mon May 19 06:27:19 MSK 2025","Mon May 19 06:27:27 MSK 2025","7662","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon May 19 05:26:55 MSK 2025","Mon May 19 05:27:02 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Mon May 19 07:04:20 MSK 2025","Mon May 19 07:04:27 MSK 2025","6706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon May 19 05:03:32 MSK 2025","Mon May 19 05:03:40 MSK 2025","7833","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon May 19 07:09:04 MSK 2025","Mon May 19 07:09:12 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Mon May 19 05:17:41 MSK 2025","Mon May 19 05:17:51 MSK 2025","9761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon May 19 06:29:09 MSK 2025","Mon May 19 06:29:43 MSK 2025","33787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon May 19 07:02:50 MSK 2025","Mon May 19 07:02:59 MSK 2025","8778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Mon May 19 04:44:11 MSK 2025","Mon May 19 04:44:25 MSK 2025","13888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)",""
"passed","Mon May 19 05:27:42 MSK 2025","Mon May 19 05:27:50 MSK 2025","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 19 05:26:18 MSK 2025","Mon May 19 05:26:30 MSK 2025","11855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon May 19 06:26:50 MSK 2025","Mon May 19 06:26:58 MSK 2025","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 19 05:14:48 MSK 2025","Mon May 19 05:14:58 MSK 2025","9609","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Mon May 19 04:43:45 MSK 2025","Mon May 19 04:43:47 MSK 2025","2031","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Mon May 19 04:52:39 MSK 2025","Mon May 19 04:53:14 MSK 2025","35006","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon May 19 04:37:07 MSK 2025","Mon May 19 04:37:19 MSK 2025","12566","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon May 19 06:27:53 MSK 2025","Mon May 19 06:28:03 MSK 2025","9783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon May 19 05:02:22 MSK 2025","Mon May 19 05:02:34 MSK 2025","11554","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon May 19 07:14:03 MSK 2025","Mon May 19 07:14:30 MSK 2025","26803","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Mon May 19 05:22:52 MSK 2025","Mon May 19 05:23:36 MSK 2025","43829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Mon May 19 05:18:48 MSK 2025","Mon May 19 05:19:03 MSK 2025","14708","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"failed","Mon May 19 05:24:14 MSK 2025","Mon May 19 05:24:28 MSK 2025","14571","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon May 19 05:09:58 MSK 2025","Mon May 19 05:10:39 MSK 2025","41029","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon May 19 07:03:06 MSK 2025","Mon May 19 07:03:37 MSK 2025","30815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Mon May 19 04:55:08 MSK 2025","Mon May 19 04:55:16 MSK 2025","7981","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Mon May 19 05:19:07 MSK 2025","Mon May 19 05:19:14 MSK 2025","6989","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Mon May 19 07:01:38 MSK 2025","Mon May 19 07:01:45 MSK 2025","6809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Mon May 19 04:42:20 MSK 2025","Mon May 19 04:42:33 MSK 2025","13192","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Mon May 19 07:15:58 MSK 2025","Mon May 19 07:15:59 MSK 2025","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Mon May 19 05:01:29 MSK 2025","Mon May 19 05:01:52 MSK 2025","23632","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"failed","Mon May 19 05:04:39 MSK 2025","Mon May 19 05:04:53 MSK 2025","14149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Mon May 19 06:38:55 MSK 2025","Mon May 19 06:39:00 MSK 2025","5129","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon May 19 06:36:01 MSK 2025","Mon May 19 06:36:11 MSK 2025","9669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon May 19 04:59:24 MSK 2025","Mon May 19 04:59:52 MSK 2025","27709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon May 19 07:04:05 MSK 2025","Mon May 19 07:04:13 MSK 2025","8015","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Mon May 19 05:03:40 MSK 2025","Mon May 19 05:03:41 MSK 2025","1219","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 19 07:09:36 MSK 2025","Mon May 19 07:09:44 MSK 2025","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon May 19 06:35:56 MSK 2025","Mon May 19 06:36:01 MSK 2025","4863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon May 19 05:19:52 MSK 2025","Mon May 19 05:20:20 MSK 2025","27788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon May 19 04:36:45 MSK 2025","Mon May 19 04:37:06 MSK 2025","21067","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon May 19 04:43:09 MSK 2025","Mon May 19 04:43:36 MSK 2025","27258","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Mon May 19 06:35:31 MSK 2025","Mon May 19 06:35:40 MSK 2025","8786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Mon May 19 05:26:09 MSK 2025","Mon May 19 05:26:18 MSK 2025","8751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Mon May 19 06:25:44 MSK 2025","Mon May 19 06:25:53 MSK 2025","8349","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"failed","Mon May 19 04:45:19 MSK 2025","Mon May 19 04:45:33 MSK 2025","14676","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon May 19 07:07:55 MSK 2025","Mon May 19 07:08:03 MSK 2025","7891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Mon May 19 07:08:33 MSK 2025","Mon May 19 07:08:38 MSK 2025","4667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Mon May 19 06:34:25 MSK 2025","Mon May 19 06:34:33 MSK 2025","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon May 19 06:37:59 MSK 2025","Mon May 19 06:38:09 MSK 2025","9883","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"failed","Mon May 19 04:45:38 MSK 2025","Mon May 19 04:45:51 MSK 2025","13520","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon May 19 06:26:37 MSK 2025","Mon May 19 06:26:45 MSK 2025","7706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon May 19 07:01:31 MSK 2025","Mon May 19 07:01:38 MSK 2025","6932","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"failed","Mon May 19 04:57:28 MSK 2025","Mon May 19 04:57:39 MSK 2025","11746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon May 19 07:12:04 MSK 2025","Mon May 19 07:12:12 MSK 2025","7650","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon May 19 07:02:59 MSK 2025","Mon May 19 07:03:06 MSK 2025","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Mon May 19 04:36:45 MSK 2025","Mon May 19 04:36:45 MSK 2025","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon May 19 06:38:09 MSK 2025","Mon May 19 06:38:19 MSK 2025","9756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
