"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 05:15:21 MSK 2025","Mon May 26 05:15:54 MSK 2025","33065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Mon May 26 04:48:03 MSK 2025","Mon May 26 04:48:07 MSK 2025","4648","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon May 26 06:13:22 MSK 2025","Mon May 26 06:13:30 MSK 2025","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Mon May 26 04:53:41 MSK 2025","Mon May 26 04:53:46 MSK 2025","5281","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Mon May 26 07:29:36 MSK 2025","Mon May 26 07:30:00 MSK 2025","23888","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 26 04:49:43 MSK 2025","Mon May 26 04:49:51 MSK 2025","7799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon May 26 05:29:05 MSK 2025","Mon May 26 05:29:10 MSK 2025","4733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon May 26 05:46:06 MSK 2025","Mon May 26 06:12:58 MSK 2025","1611828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon May 26 04:42:26 MSK 2025","Mon May 26 04:43:13 MSK 2025","46737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Mon May 26 05:43:56 MSK 2025","Mon May 26 05:44:06 MSK 2025","9768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon May 26 06:22:29 MSK 2025","Mon May 26 06:22:37 MSK 2025","7558","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon May 26 04:34:07 MSK 2025","Mon May 26 04:34:41 MSK 2025","33444","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Mon May 26 05:44:38 MSK 2025","Mon May 26 05:44:45 MSK 2025","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon May 26 04:57:19 MSK 2025","Mon May 26 04:57:50 MSK 2025","30827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Mon May 26 05:44:14 MSK 2025","Mon May 26 05:44:22 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon May 26 05:05:25 MSK 2025","Mon May 26 05:05:33 MSK 2025","7764","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon May 26 04:31:58 MSK 2025","Mon May 26 04:32:49 MSK 2025","50977","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Mon May 26 07:26:46 MSK 2025","Mon May 26 07:27:03 MSK 2025","16841","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon May 26 05:33:27 MSK 2025","Mon May 26 05:33:34 MSK 2025","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Mon May 26 04:53:25 MSK 2025","Mon May 26 04:53:41 MSK 2025","15838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Mon May 26 06:15:21 MSK 2025","Mon May 26 06:15:45 MSK 2025","23763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon May 26 07:30:43 MSK 2025","Mon May 26 07:31:06 MSK 2025","22856","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon May 26 05:26:30 MSK 2025","Mon May 26 05:26:50 MSK 2025","19875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon May 26 05:25:35 MSK 2025","Mon May 26 05:25:54 MSK 2025","18671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon May 26 06:26:38 MSK 2025","Mon May 26 06:26:46 MSK 2025","7726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 26 05:16:57 MSK 2025","Mon May 26 05:17:27 MSK 2025","30665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon May 26 06:16:12 MSK 2025","Mon May 26 06:16:19 MSK 2025","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Mon May 26 05:35:56 MSK 2025","Mon May 26 05:36:08 MSK 2025","11778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon May 26 06:16:26 MSK 2025","Mon May 26 06:17:59 MSK 2025","92825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon May 26 05:30:38 MSK 2025","Mon May 26 05:31:01 MSK 2025","23113","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 05:38:44 MSK 2025","Mon May 26 05:38:52 MSK 2025","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Mon May 26 05:04:27 MSK 2025","Mon May 26 05:05:00 MSK 2025","33015","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Mon May 26 06:14:41 MSK 2025","Mon May 26 06:14:56 MSK 2025","14581","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon May 26 07:30:15 MSK 2025","Mon May 26 07:30:27 MSK 2025","11459","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon May 26 05:14:06 MSK 2025","Mon May 26 05:14:15 MSK 2025","8928","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"failed","Mon May 26 05:32:06 MSK 2025","Mon May 26 05:32:19 MSK 2025","13529","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Mon May 26 05:23:45 MSK 2025","Mon May 26 05:23:54 MSK 2025","8801","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Mon May 26 07:30:05 MSK 2025","Mon May 26 07:30:10 MSK 2025","4810","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon May 26 07:19:46 MSK 2025","Mon May 26 07:19:51 MSK 2025","4699","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon May 26 05:43:30 MSK 2025","Mon May 26 05:43:39 MSK 2025","8424","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon May 26 05:36:56 MSK 2025","Mon May 26 05:37:21 MSK 2025","24970","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 26 05:31:58 MSK 2025","Mon May 26 05:32:06 MSK 2025","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Mon May 26 06:19:41 MSK 2025","Mon May 26 06:19:50 MSK 2025","8805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"failed","Mon May 26 04:38:45 MSK 2025","Mon May 26 04:39:21 MSK 2025","36836","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Mon May 26 04:39:54 MSK 2025","Mon May 26 04:39:57 MSK 2025","2040","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 04:50:09 MSK 2025","Mon May 26 04:51:24 MSK 2025","74776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Mon May 26 05:14:15 MSK 2025","Mon May 26 05:15:20 MSK 2025","65529","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon May 26 06:20:29 MSK 2025","Mon May 26 06:20:36 MSK 2025","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon May 26 05:37:36 MSK 2025","Mon May 26 05:37:44 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 26 05:09:26 MSK 2025","Mon May 26 05:09:38 MSK 2025","11789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Mon May 26 05:24:44 MSK 2025","Mon May 26 05:25:06 MSK 2025","21897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon May 26 05:05:16 MSK 2025","Mon May 26 05:05:25 MSK 2025","8855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon May 26 05:31:02 MSK 2025","Mon May 26 05:31:11 MSK 2025","8887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Mon May 26 05:04:22 MSK 2025","Mon May 26 05:04:26 MSK 2025","4639","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Mon May 26 04:45:11 MSK 2025","Mon May 26 04:45:20 MSK 2025","8780","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon May 26 05:35:24 MSK 2025","Mon May 26 05:35:33 MSK 2025","8643","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon May 26 05:43:04 MSK 2025","Mon May 26 05:43:30 MSK 2025","26205","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Mon May 26 05:44:52 MSK 2025","Mon May 26 05:45:09 MSK 2025","16693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Mon May 26 05:35:48 MSK 2025","Mon May 26 05:35:56 MSK 2025","7920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon May 26 05:32:50 MSK 2025","Mon May 26 05:32:57 MSK 2025","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 26 04:38:32 MSK 2025","Mon May 26 04:38:44 MSK 2025","12166","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 04:40:01 MSK 2025","Mon May 26 04:40:13 MSK 2025","12408","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 06:25:01 MSK 2025","Mon May 26 06:25:10 MSK 2025","8065","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon May 26 04:47:39 MSK 2025","Mon May 26 04:47:46 MSK 2025","7200","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Mon May 26 05:44:06 MSK 2025","Mon May 26 05:44:14 MSK 2025","7866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Mon May 26 04:41:04 MSK 2025","Mon May 26 04:41:08 MSK 2025","3918","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Mon May 26 04:47:46 MSK 2025","Mon May 26 04:47:55 MSK 2025","8461","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Mon May 26 06:18:43 MSK 2025","Mon May 26 06:18:51 MSK 2025","7641","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Mon May 26 04:33:24 MSK 2025","Mon May 26 04:33:42 MSK 2025","17662","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Mon May 26 05:20:29 MSK 2025","Mon May 26 05:21:19 MSK 2025","49816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon May 26 05:27:14 MSK 2025","Mon May 26 05:27:30 MSK 2025","15781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Mon May 26 04:39:41 MSK 2025","Mon May 26 04:39:48 MSK 2025","7792","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon May 26 07:32:23 MSK 2025","Mon May 26 07:32:45 MSK 2025","22376","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 07:27:38 MSK 2025","Mon May 26 07:27:45 MSK 2025","6864","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 26 05:27:00 MSK 2025","Mon May 26 05:27:14 MSK 2025","13791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon May 26 04:48:08 MSK 2025","Mon May 26 04:49:43 MSK 2025","94912","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Mon May 26 04:59:36 MSK 2025","Mon May 26 05:00:14 MSK 2025","38494","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon May 26 04:57:50 MSK 2025","Mon May 26 04:58:30 MSK 2025","39733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Mon May 26 07:27:27 MSK 2025","Mon May 26 07:27:38 MSK 2025","10982","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon May 26 05:34:58 MSK 2025","Mon May 26 05:35:06 MSK 2025","7653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Mon May 26 04:45:49 MSK 2025","Mon May 26 04:46:15 MSK 2025","26028","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Mon May 26 04:47:19 MSK 2025","Mon May 26 04:47:31 MSK 2025","11848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon May 26 05:34:08 MSK 2025","Mon May 26 05:34:15 MSK 2025","6828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon May 26 06:13:38 MSK 2025","Mon May 26 06:13:46 MSK 2025","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon May 26 06:15:05 MSK 2025","Mon May 26 06:15:13 MSK 2025","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Mon May 26 06:25:10 MSK 2025","Mon May 26 06:25:41 MSK 2025","30857","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon May 26 06:26:56 MSK 2025","Mon May 26 06:34:51 MSK 2025","474670","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Mon May 26 05:35:33 MSK 2025","Mon May 26 05:35:48 MSK 2025","14710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon May 26 05:38:36 MSK 2025","Mon May 26 05:38:44 MSK 2025","7690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon May 26 07:31:06 MSK 2025","Mon May 26 07:31:11 MSK 2025","4744","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon May 26 05:43:39 MSK 2025","Mon May 26 05:43:48 MSK 2025","8834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 26 05:28:17 MSK 2025","Mon May 26 05:28:34 MSK 2025","16845","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon May 26 04:41:49 MSK 2025","Mon May 26 04:42:10 MSK 2025","20889","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 26 05:34:25 MSK 2025","Mon May 26 05:34:33 MSK 2025","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Mon May 26 05:36:08 MSK 2025","Mon May 26 05:36:16 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Mon May 26 04:38:11 MSK 2025","Mon May 26 04:38:32 MSK 2025","20452","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Mon May 26 05:17:28 MSK 2025","Mon May 26 05:17:43 MSK 2025","15061","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Mon May 26 04:47:07 MSK 2025","Mon May 26 04:47:19 MSK 2025","11849","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon May 26 05:45:58 MSK 2025","Mon May 26 05:46:06 MSK 2025","7667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon May 26 04:38:09 MSK 2025","Mon May 26 04:38:11 MSK 2025","2030","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 04:51:24 MSK 2025","Mon May 26 04:51:36 MSK 2025","11889","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon May 26 06:18:32 MSK 2025","Mon May 26 06:18:43 MSK 2025","10656","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Mon May 26 04:40:45 MSK 2025","Mon May 26 04:40:58 MSK 2025","12864","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 04:59:26 MSK 2025","Mon May 26 04:59:36 MSK 2025","9904","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon May 26 05:37:44 MSK 2025","Mon May 26 05:38:05 MSK 2025","20892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon May 26 07:30:27 MSK 2025","Mon May 26 07:30:43 MSK 2025","15856","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 26 06:13:59 MSK 2025","Mon May 26 06:14:06 MSK 2025","6898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"failed","Mon May 26 04:51:54 MSK 2025","Mon May 26 04:52:07 MSK 2025","13721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Mon May 26 05:00:30 MSK 2025","Mon May 26 05:03:47 MSK 2025","196839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Mon May 26 05:34:46 MSK 2025","Mon May 26 05:34:58 MSK 2025","11769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Mon May 26 05:13:09 MSK 2025","Mon May 26 05:13:40 MSK 2025","31746","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Mon May 26 07:27:22 MSK 2025","Mon May 26 07:27:26 MSK 2025","4735","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 26 05:34:41 MSK 2025","Mon May 26 05:34:46 MSK 2025","4905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon May 26 05:31:11 MSK 2025","Mon May 26 05:31:19 MSK 2025","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Mon May 26 05:30:37 MSK 2025","Mon May 26 05:30:38 MSK 2025","1209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 06:17:59 MSK 2025","Mon May 26 06:18:06 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 26 05:19:06 MSK 2025","Mon May 26 05:19:33 MSK 2025","26717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Mon May 26 05:37:21 MSK 2025","Mon May 26 05:37:29 MSK 2025","7473","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon May 26 04:56:28 MSK 2025","Mon May 26 04:56:33 MSK 2025","4661","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon May 26 06:13:30 MSK 2025","Mon May 26 06:13:38 MSK 2025","7709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Mon May 26 05:18:13 MSK 2025","Mon May 26 05:18:31 MSK 2025","17870","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Mon May 26 05:36:27 MSK 2025","Mon May 26 05:36:41 MSK 2025","13865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon May 26 04:32:49 MSK 2025","Mon May 26 04:33:01 MSK 2025","12712","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Mon May 26 05:31:38 MSK 2025","Mon May 26 05:31:47 MSK 2025","8736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
