"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 04:58:26 MSK 2025","Sat May 24 04:58:31 MSK 2025","4744","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat May 24 05:42:15 MSK 2025","Sat May 24 05:42:22 MSK 2025","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat May 24 05:18:04 MSK 2025","Sat May 24 05:18:39 MSK 2025","34742","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat May 24 06:15:10 MSK 2025","Sat May 24 06:15:14 MSK 2025","4763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat May 24 05:35:22 MSK 2025","Sat May 24 05:35:31 MSK 2025","8840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat May 24 04:53:43 MSK 2025","Sat May 24 04:53:51 MSK 2025","7790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat May 24 04:34:35 MSK 2025","Sat May 24 04:34:53 MSK 2025","18500","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat May 24 05:29:12 MSK 2025","Sat May 24 05:29:19 MSK 2025","7157","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat May 24 06:17:53 MSK 2025","Sat May 24 06:19:49 MSK 2025","115761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat May 24 06:21:53 MSK 2025","Sat May 24 06:22:01 MSK 2025","7853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat May 24 06:22:45 MSK 2025","Sat May 24 06:23:08 MSK 2025","23309","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 06:27:12 MSK 2025","Sat May 24 06:27:43 MSK 2025","30879","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sat May 24 05:15:57 MSK 2025","Sat May 24 05:17:36 MSK 2025","98876","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat May 24 06:15:23 MSK 2025","Sat May 24 06:15:30 MSK 2025","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat May 24 07:26:11 MSK 2025","Sat May 24 07:26:23 MSK 2025","11683","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 04:59:17 MSK 2025","Sat May 24 05:02:21 MSK 2025","183673","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat May 24 07:30:37 MSK 2025","Sat May 24 07:30:38 MSK 2025","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:37:26 MSK 2025","Sat May 24 05:37:52 MSK 2025","25838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 05:39:32 MSK 2025","Sat May 24 05:39:39 MSK 2025","6769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat May 24 05:12:54 MSK 2025","Sat May 24 05:13:07 MSK 2025","12117","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat May 24 06:15:41 MSK 2025","Sat May 24 06:16:05 MSK 2025","23919","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 05:47:47 MSK 2025","Sat May 24 05:47:56 MSK 2025","8758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat May 24 06:22:44 MSK 2025","Sat May 24 06:22:45 MSK 2025","1207","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 06:23:09 MSK 2025","Sat May 24 06:24:30 MSK 2025","81029","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat May 24 05:24:00 MSK 2025","Sat May 24 05:24:15 MSK 2025","14888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat May 24 05:10:26 MSK 2025","Sat May 24 05:10:27 MSK 2025","1207","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Sat May 24 04:41:40 MSK 2025","Sat May 24 04:41:48 MSK 2025","8080","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat May 24 05:49:19 MSK 2025","Sat May 24 05:49:27 MSK 2025","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat May 24 06:16:46 MSK 2025","Sat May 24 06:17:11 MSK 2025","24735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat May 24 05:30:57 MSK 2025","Sat May 24 05:31:13 MSK 2025","15720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat May 24 05:25:34 MSK 2025","Sat May 24 05:25:44 MSK 2025","9460","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"failed","Sat May 24 05:08:39 MSK 2025","Sat May 24 05:08:56 MSK 2025","16898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sat May 24 05:30:33 MSK 2025","Sat May 24 05:30:43 MSK 2025","9854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat May 24 05:15:07 MSK 2025","Sat May 24 05:15:25 MSK 2025","17855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat May 24 04:46:48 MSK 2025","Sat May 24 04:47:21 MSK 2025","33703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Sat May 24 05:36:40 MSK 2025","Sat May 24 05:36:59 MSK 2025","18777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 04:46:39 MSK 2025","Sat May 24 04:46:48 MSK 2025","8721","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat May 24 05:09:15 MSK 2025","Sat May 24 05:09:20 MSK 2025","4675","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat May 24 07:27:30 MSK 2025","Sat May 24 07:28:02 MSK 2025","31928","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 04:57:22 MSK 2025","Sat May 24 04:57:31 MSK 2025","8636","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat May 24 06:21:03 MSK 2025","Sat May 24 06:21:10 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat May 24 05:30:43 MSK 2025","Sat May 24 05:30:57 MSK 2025","13732","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat May 24 05:47:56 MSK 2025","Sat May 24 05:48:04 MSK 2025","7828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat May 24 06:14:35 MSK 2025","Sat May 24 06:14:45 MSK 2025","9767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat May 24 04:48:36 MSK 2025","Sat May 24 04:48:47 MSK 2025","10717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat May 24 05:41:09 MSK 2025","Sat May 24 05:41:16 MSK 2025","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"failed","Sat May 24 06:24:46 MSK 2025","Sat May 24 06:25:24 MSK 2025","37759","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 05:39:19 MSK 2025","Sat May 24 05:39:32 MSK 2025","12736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat May 24 05:05:07 MSK 2025","Sat May 24 05:08:39 MSK 2025","211718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat May 24 04:35:57 MSK 2025","Sat May 24 04:36:09 MSK 2025","12670","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 05:28:51 MSK 2025","Sat May 24 05:29:12 MSK 2025","20843","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat May 24 05:32:34 MSK 2025","Sat May 24 05:32:47 MSK 2025","12803","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat May 24 06:27:59 MSK 2025","Sat May 24 06:28:00 MSK 2025","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:20:09 MSK 2025","Sat May 24 05:20:46 MSK 2025","36710","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat May 24 04:56:14 MSK 2025","Sat May 24 04:56:56 MSK 2025","41688","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat May 24 04:54:20 MSK 2025","Sat May 24 04:54:49 MSK 2025","28647","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat May 24 04:48:47 MSK 2025","Sat May 24 04:49:00 MSK 2025","12838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat May 24 04:49:26 MSK 2025","Sat May 24 04:49:35 MSK 2025","8826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat May 24 06:21:36 MSK 2025","Sat May 24 06:21:45 MSK 2025","8495","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat May 24 05:19:03 MSK 2025","Sat May 24 05:19:13 MSK 2025","9830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat May 24 06:21:18 MSK 2025","Sat May 24 06:21:23 MSK 2025","4750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat May 24 05:39:58 MSK 2025","Sat May 24 05:40:08 MSK 2025","9729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 05:39:51 MSK 2025","Sat May 24 05:39:58 MSK 2025","6866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat May 24 04:44:37 MSK 2025","Sat May 24 04:44:43 MSK 2025","6395","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"failed","Sat May 24 05:26:40 MSK 2025","Sat May 24 05:26:57 MSK 2025","16791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat May 24 04:55:00 MSK 2025","Sat May 24 04:55:05 MSK 2025","5132","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat May 24 04:41:23 MSK 2025","Sat May 24 04:41:27 MSK 2025","4144","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat May 24 05:30:12 MSK 2025","Sat May 24 05:30:33 MSK 2025","20735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat May 24 07:26:06 MSK 2025","Sat May 24 07:26:11 MSK 2025","4937","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 05:14:09 MSK 2025","Sat May 24 05:14:21 MSK 2025","11763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat May 24 05:09:57 MSK 2025","Sat May 24 05:10:08 MSK 2025","10416","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat May 24 04:53:32 MSK 2025","Sat May 24 04:53:43 MSK 2025","10799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"failed","Sat May 24 04:36:10 MSK 2025","Sat May 24 04:39:21 MSK 2025","191019","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat May 24 05:38:10 MSK 2025","Sat May 24 05:38:18 MSK 2025","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat May 24 05:49:27 MSK 2025","Sat May 24 05:49:36 MSK 2025","8808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat May 24 05:27:34 MSK 2025","Sat May 24 05:27:44 MSK 2025","9761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat May 24 05:39:39 MSK 2025","Sat May 24 05:39:51 MSK 2025","11791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 05:34:21 MSK 2025","Sat May 24 05:34:44 MSK 2025","23430","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 05:32:47 MSK 2025","Sat May 24 05:32:51 MSK 2025","4724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat May 24 07:27:14 MSK 2025","Sat May 24 07:27:19 MSK 2025","4810","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 04:43:53 MSK 2025","Sat May 24 04:44:37 MSK 2025","43772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat May 24 07:28:44 MSK 2025","Sat May 24 07:29:07 MSK 2025","22767","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 06:26:02 MSK 2025","Sat May 24 06:26:29 MSK 2025","26836","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat May 24 05:42:55 MSK 2025","Sat May 24 05:43:03 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 04:47:45 MSK 2025","Sat May 24 04:48:36 MSK 2025","50718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat May 24 05:18:39 MSK 2025","Sat May 24 05:19:03 MSK 2025","23826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat May 24 05:20:46 MSK 2025","Sat May 24 05:21:17 MSK 2025","30662","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat May 24 05:48:27 MSK 2025","Sat May 24 05:48:35 MSK 2025","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat May 24 04:55:05 MSK 2025","Sat May 24 04:55:20 MSK 2025","14546","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat May 24 07:18:15 MSK 2025","Sat May 24 07:18:19 MSK 2025","4767","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Sat May 24 04:42:13 MSK 2025","Sat May 24 04:42:26 MSK 2025","12561","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 05:10:17 MSK 2025","Sat May 24 05:10:26 MSK 2025","8748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat May 24 05:41:01 MSK 2025","Sat May 24 05:41:09 MSK 2025","7397","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"failed","Sat May 24 04:41:57 MSK 2025","Sat May 24 04:42:07 MSK 2025","9553","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat May 24 05:19:13 MSK 2025","Sat May 24 05:19:38 MSK 2025","25080","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat May 24 05:36:25 MSK 2025","Sat May 24 05:36:32 MSK 2025","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 06:28:55 MSK 2025","Sat May 24 06:36:41 MSK 2025","465524","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat May 24 06:17:24 MSK 2025","Sat May 24 06:17:31 MSK 2025","6772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat May 24 05:38:00 MSK 2025","Sat May 24 05:38:10 MSK 2025","9763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 24 06:21:31 MSK 2025","Sat May 24 06:21:36 MSK 2025","5062","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat May 24 05:40:28 MSK 2025","Sat May 24 05:40:36 MSK 2025","7532","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 05:09:05 MSK 2025","Sat May 24 05:09:15 MSK 2025","9706","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat May 24 04:55:20 MSK 2025","Sat May 24 04:55:34 MSK 2025","13715","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat May 24 06:20:46 MSK 2025","Sat May 24 06:20:55 MSK 2025","8628","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sat May 24 05:46:34 MSK 2025","Sat May 24 05:46:43 MSK 2025","8848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat May 24 06:14:53 MSK 2025","Sat May 24 06:15:01 MSK 2025","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat May 24 06:21:45 MSK 2025","Sat May 24 06:21:53 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat May 24 05:17:36 MSK 2025","Sat May 24 05:18:04 MSK 2025","27226","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat May 24 04:39:33 MSK 2025","Sat May 24 04:39:33 MSK 2025","41","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat May 24 07:26:23 MSK 2025","Sat May 24 07:27:14 MSK 2025","50687","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 06:22:33 MSK 2025","Sat May 24 06:22:44 MSK 2025","10816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 04:49:00 MSK 2025","Sat May 24 04:49:09 MSK 2025","8809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat May 24 06:21:23 MSK 2025","Sat May 24 06:21:31 MSK 2025","7891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat May 24 05:04:53 MSK 2025","Sat May 24 05:05:07 MSK 2025","13964","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat May 24 04:43:17 MSK 2025","Sat May 24 04:43:37 MSK 2025","20692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 06:25:49 MSK 2025","Sat May 24 06:26:02 MSK 2025","12848","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat May 24 07:28:02 MSK 2025","Sat May 24 07:28:07 MSK 2025","4811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 04:35:20 MSK 2025","Sat May 24 04:35:21 MSK 2025","950","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Sat May 24 04:43:38 MSK 2025","Sat May 24 04:43:46 MSK 2025","8539","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat May 24 05:48:57 MSK 2025","Sat May 24 05:49:05 MSK 2025","7828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat May 24 06:17:46 MSK 2025","Sat May 24 06:17:53 MSK 2025","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat May 24 05:29:45 MSK 2025","Sat May 24 05:30:12 MSK 2025","26817","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat May 24 05:04:14 MSK 2025","Sat May 24 05:04:52 MSK 2025","38590","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
