"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 05:17:55 MSK 2026","Fri Mar 13 05:18:06 MSK 2026","10727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri Mar 13 05:30:19 MSK 2026","Fri Mar 13 05:30:39 MSK 2026","19706","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri Mar 13 06:05:28 MSK 2026","Fri Mar 13 06:05:38 MSK 2026","9860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Mar 13 05:29:15 MSK 2026","Fri Mar 13 05:29:40 MSK 2026","25436","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri Mar 13 05:14:26 MSK 2026","Fri Mar 13 05:14:48 MSK 2026","22234","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:14:25 MSK 2026","Fri Mar 13 05:14:26 MSK 2026","1205","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 06:09:33 MSK 2026","Fri Mar 13 06:09:40 MSK 2026","6869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri Mar 13 05:07:35 MSK 2026","Fri Mar 13 05:08:19 MSK 2026","43901","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri Mar 13 05:43:25 MSK 2026","Fri Mar 13 05:43:33 MSK 2026","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri Mar 13 05:01:47 MSK 2026","Fri Mar 13 05:02:16 MSK 2026","28950","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri Mar 13 06:04:32 MSK 2026","Fri Mar 13 06:04:40 MSK 2026","7669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri Mar 13 06:56:25 MSK 2026","Fri Mar 13 06:56:30 MSK 2026","5350","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Mar 13 05:48:05 MSK 2026","Fri Mar 13 05:48:12 MSK 2026","6667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"failed","Fri Mar 13 05:37:09 MSK 2026","Fri Mar 13 05:37:23 MSK 2026","14246","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri Mar 13 06:09:26 MSK 2026","Fri Mar 13 06:09:33 MSK 2026","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri Mar 13 05:13:09 MSK 2026","Fri Mar 13 05:13:19 MSK 2026","9521","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri Mar 13 05:06:40 MSK 2026","Fri Mar 13 05:06:54 MSK 2026","13680","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"failed","Fri Mar 13 04:48:51 MSK 2026","Fri Mar 13 04:51:29 MSK 2026","158461","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri Mar 13 05:19:31 MSK 2026","Fri Mar 13 05:20:03 MSK 2026","32223","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Fri Mar 13 05:47:33 MSK 2026","Fri Mar 13 05:47:41 MSK 2026","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri Mar 13 06:14:54 MSK 2026","Fri Mar 13 06:15:10 MSK 2026","15875","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri Mar 13 05:49:16 MSK 2026","Fri Mar 13 05:49:24 MSK 2026","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Mar 13 05:41:07 MSK 2026","Fri Mar 13 05:41:18 MSK 2026","10754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Fri Mar 13 05:37:27 MSK 2026","Fri Mar 13 05:37:38 MSK 2026","10687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Mar 13 05:38:23 MSK 2026","Fri Mar 13 05:38:31 MSK 2026","7389","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri Mar 13 05:19:00 MSK 2026","Fri Mar 13 05:19:31 MSK 2026","31057","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri Mar 13 05:08:19 MSK 2026","Fri Mar 13 05:08:33 MSK 2026","13810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri Mar 13 05:12:00 MSK 2026","Fri Mar 13 05:12:06 MSK 2026","5811","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Fri Mar 13 05:33:22 MSK 2026","Fri Mar 13 05:33:41 MSK 2026","18707","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri Mar 13 04:25:13 MSK 2026","Fri Mar 13 04:25:50 MSK 2026","36977","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri Mar 13 05:41:36 MSK 2026","Fri Mar 13 05:41:45 MSK 2026","8451","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Mar 13 06:56:30 MSK 2026","Fri Mar 13 06:56:41 MSK 2026","10294","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Mar 13 06:11:06 MSK 2026","Fri Mar 13 06:11:28 MSK 2026","22326","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Fri Mar 13 04:26:04 MSK 2026","Fri Mar 13 04:30:24 MSK 2026","260792","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri Mar 13 05:12:11 MSK 2026","Fri Mar 13 05:12:21 MSK 2026","9253","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri Mar 13 05:36:15 MSK 2026","Fri Mar 13 05:36:24 MSK 2026","8808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri Mar 13 05:43:33 MSK 2026","Fri Mar 13 05:43:41 MSK 2026","7888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri Mar 13 07:00:46 MSK 2026","Fri Mar 13 07:00:47 MSK 2026","1211","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Fri Mar 13 05:32:57 MSK 2026","Fri Mar 13 05:33:13 MSK 2026","16051","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri Mar 13 05:11:18 MSK 2026","Fri Mar 13 05:11:36 MSK 2026","17819","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri Mar 13 05:03:26 MSK 2026","Fri Mar 13 05:03:33 MSK 2026","7417","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri Mar 13 05:25:56 MSK 2026","Fri Mar 13 05:26:27 MSK 2026","31499","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri Mar 13 06:57:48 MSK 2026","Fri Mar 13 06:58:08 MSK 2026","19654","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Mar 13 07:01:12 MSK 2026","Fri Mar 13 07:01:54 MSK 2026","41789","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Mar 13 06:09:03 MSK 2026","Fri Mar 13 06:09:11 MSK 2026","7690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Fri Mar 13 06:55:54 MSK 2026","Fri Mar 13 06:56:01 MSK 2026","6653","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 13 05:05:31 MSK 2026","Fri Mar 13 05:05:37 MSK 2026","5154","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri Mar 13 06:59:18 MSK 2026","Fri Mar 13 07:00:46 MSK 2026","87119","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Mar 13 05:39:02 MSK 2026","Fri Mar 13 05:39:09 MSK 2026","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Mar 13 06:15:46 MSK 2026","Fri Mar 13 06:15:55 MSK 2026","8728","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Mar 13 06:10:55 MSK 2026","Fri Mar 13 06:11:05 MSK 2026","9796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Mar 13 06:58:19 MSK 2026","Fri Mar 13 06:58:32 MSK 2026","12609","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Mar 13 07:00:47 MSK 2026","Fri Mar 13 07:01:12 MSK 2026","24439","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 04:58:27 MSK 2026","Fri Mar 13 04:58:35 MSK 2026","8334","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri Mar 13 06:10:23 MSK 2026","Fri Mar 13 06:10:32 MSK 2026","8902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"failed","Fri Mar 13 05:33:41 MSK 2026","Fri Mar 13 05:33:56 MSK 2026","15314","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri Mar 13 05:36:35 MSK 2026","Fri Mar 13 05:36:43 MSK 2026","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri Mar 13 06:57:38 MSK 2026","Fri Mar 13 06:57:48 MSK 2026","9250","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Mar 13 05:18:18 MSK 2026","Fri Mar 13 05:18:48 MSK 2026","30465","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri Mar 13 06:07:02 MSK 2026","Fri Mar 13 06:08:22 MSK 2026","79806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri Mar 13 05:13:56 MSK 2026","Fri Mar 13 05:14:07 MSK 2026","10906","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri Mar 13 05:12:06 MSK 2026","Fri Mar 13 05:12:11 MSK 2026","5167","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Fri Mar 13 05:28:37 MSK 2026","Fri Mar 13 05:29:05 MSK 2026","27209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri Mar 13 06:55:18 MSK 2026","Fri Mar 13 06:55:26 MSK 2026","7823","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Mar 13 05:44:06 MSK 2026","Fri Mar 13 05:44:14 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 13 05:03:39 MSK 2026","Fri Mar 13 05:03:48 MSK 2026","8737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri Mar 13 05:37:38 MSK 2026","Fri Mar 13 05:37:45 MSK 2026","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Mar 13 05:44:14 MSK 2026","Fri Mar 13 05:46:10 MSK 2026","115811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri Mar 13 06:05:13 MSK 2026","Fri Mar 13 06:05:28 MSK 2026","14686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri Mar 13 05:43:08 MSK 2026","Fri Mar 13 05:43:16 MSK 2026","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Mar 13 04:58:37 MSK 2026","Fri Mar 13 04:59:00 MSK 2026","23235","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:35:43 MSK 2026","Fri Mar 13 05:36:06 MSK 2026","22905","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:31:58 MSK 2026","Fri Mar 13 05:32:16 MSK 2026","17794","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Fri Mar 13 06:58:43 MSK 2026","Fri Mar 13 06:58:56 MSK 2026","12828","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Mar 13 06:14:23 MSK 2026","Fri Mar 13 06:14:54 MSK 2026","30955","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri Mar 13 05:38:31 MSK 2026","Fri Mar 13 05:38:39 MSK 2026","7914","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Mar 13 05:27:54 MSK 2026","Fri Mar 13 05:28:27 MSK 2026","32662","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Fri Mar 13 05:49:06 MSK 2026","Fri Mar 13 05:49:16 MSK 2026","9737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri Mar 13 05:36:06 MSK 2026","Fri Mar 13 05:36:15 MSK 2026","8788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri Mar 13 05:31:06 MSK 2026","Fri Mar 13 05:31:25 MSK 2026","19019","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri Mar 13 05:00:17 MSK 2026","Fri Mar 13 05:00:22 MSK 2026","5112","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri Mar 13 05:11:48 MSK 2026","Fri Mar 13 05:12:00 MSK 2026","12031","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri Mar 13 06:53:36 MSK 2026","Fri Mar 13 06:55:00 MSK 2026","83810","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Mar 13 05:34:05 MSK 2026","Fri Mar 13 05:34:11 MSK 2026","5298","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Fri Mar 13 06:10:15 MSK 2026","Fri Mar 13 06:10:23 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri Mar 13 06:12:46 MSK 2026","Fri Mar 13 06:12:54 MSK 2026","7736","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri Mar 13 06:04:50 MSK 2026","Fri Mar 13 06:05:13 MSK 2026","22982","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Mar 13 06:15:10 MSK 2026","Fri Mar 13 06:15:11 MSK 2026","1208","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 05:21:57 MSK 2026","Fri Mar 13 05:22:30 MSK 2026","32816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri Mar 13 04:37:58 MSK 2026","Fri Mar 13 04:38:00 MSK 2026","1828","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 13 06:11:58 MSK 2026","Fri Mar 13 06:12:46 MSK 2026","47873","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"failed","Fri Mar 13 04:23:04 MSK 2026","Fri Mar 13 04:24:56 MSK 2026","112261","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri Mar 13 06:04:11 MSK 2026","Fri Mar 13 06:04:19 MSK 2026","7837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Mar 13 05:32:26 MSK 2026","Fri Mar 13 05:32:40 MSK 2026","13942","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri Mar 13 05:28:27 MSK 2026","Fri Mar 13 05:28:32 MSK 2026","5147","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Fri Mar 13 06:10:32 MSK 2026","Fri Mar 13 06:10:40 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri Mar 13 05:25:04 MSK 2026","Fri Mar 13 05:25:40 MSK 2026","35460","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri Mar 13 05:34:50 MSK 2026","Fri Mar 13 05:35:14 MSK 2026","23685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri Mar 13 04:38:30 MSK 2026","Fri Mar 13 04:38:42 MSK 2026","12793","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 04:31:06 MSK 2026","Fri Mar 13 04:31:18 MSK 2026","12573","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 13 05:26:38 MSK 2026","Fri Mar 13 05:26:53 MSK 2026","14934","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri Mar 13 05:24:46 MSK 2026","Fri Mar 13 05:25:04 MSK 2026","18232","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Fri Mar 13 05:26:53 MSK 2026","Fri Mar 13 05:27:09 MSK 2026","16311","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri Mar 13 05:03:33 MSK 2026","Fri Mar 13 05:03:39 MSK 2026","5205","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri Mar 13 05:40:27 MSK 2026","Fri Mar 13 05:40:40 MSK 2026","12759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"failed","Fri Mar 13 05:37:53 MSK 2026","Fri Mar 13 05:38:13 MSK 2026","20134","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Mar 13 06:03:38 MSK 2026","Fri Mar 13 06:03:46 MSK 2026","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Fri Mar 13 05:07:26 MSK 2026","Fri Mar 13 05:07:35 MSK 2026","8626","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri Mar 13 05:08:56 MSK 2026","Fri Mar 13 05:09:34 MSK 2026","37333","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri Mar 13 05:20:04 MSK 2026","Fri Mar 13 05:20:29 MSK 2026","24988","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Fri Mar 13 05:06:25 MSK 2026","Fri Mar 13 05:06:40 MSK 2026","14183","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri Mar 13 06:04:24 MSK 2026","Fri Mar 13 06:04:32 MSK 2026","7241","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri Mar 13 06:53:26 MSK 2026","Fri Mar 13 06:53:36 MSK 2026","9119","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Fri Mar 13 05:41:18 MSK 2026","Fri Mar 13 05:41:32 MSK 2026","14449","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri Mar 13 06:05:55 MSK 2026","Fri Mar 13 06:06:18 MSK 2026","22827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"failed","Fri Mar 13 04:45:41 MSK 2026","Fri Mar 13 04:48:47 MSK 2026","186191","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Fri Mar 13 06:09:53 MSK 2026","Fri Mar 13 06:09:58 MSK 2026","5155","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri Mar 13 06:06:18 MSK 2026","Fri Mar 13 06:06:23 MSK 2026","5343","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri Mar 13 05:41:45 MSK 2026","Fri Mar 13 05:42:10 MSK 2026","25089","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
