"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 31 06:14:24 MSK 2026","Tue Mar 31 06:14:43 MSK 2026","19292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 31 06:16:33 MSK 2026","Tue Mar 31 06:16:43 MSK 2026","9763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Mar 31 04:33:49 MSK 2026","Tue Mar 31 04:33:58 MSK 2026","8725","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Mar 31 07:34:49 MSK 2026","Tue Mar 31 07:35:00 MSK 2026","10892","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Mar 31 05:24:23 MSK 2026","Tue Mar 31 05:33:37 MSK 2026","553735","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Mar 31 05:50:19 MSK 2026","Tue Mar 31 05:50:29 MSK 2026","9495","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Mar 31 05:45:16 MSK 2026","Tue Mar 31 05:45:30 MSK 2026","14631","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Mar 31 05:38:06 MSK 2026","Tue Mar 31 05:38:42 MSK 2026","35723","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Mar 31 05:37:35 MSK 2026","Tue Mar 31 05:38:06 MSK 2026","30198","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Tue Mar 31 04:24:06 MSK 2026","Tue Mar 31 04:28:25 MSK 2026","259491","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Tue Mar 31 06:50:54 MSK 2026","Tue Mar 31 06:51:25 MSK 2026","31127","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue Mar 31 06:47:57 MSK 2026","Tue Mar 31 06:48:04 MSK 2026","6739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue Mar 31 06:48:39 MSK 2026","Tue Mar 31 06:48:53 MSK 2026","13870","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Mar 31 06:50:06 MSK 2026","Tue Mar 31 06:50:14 MSK 2026","7789","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Mar 31 05:45:07 MSK 2026","Tue Mar 31 05:45:16 MSK 2026","8576","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue Mar 31 05:56:01 MSK 2026","Tue Mar 31 05:56:32 MSK 2026","31240","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Tue Mar 31 06:14:17 MSK 2026","Tue Mar 31 06:14:24 MSK 2026","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Tue Mar 31 05:42:07 MSK 2026","Tue Mar 31 05:42:21 MSK 2026","14063","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Mar 31 07:31:55 MSK 2026","Tue Mar 31 07:32:06 MSK 2026","10924","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Tue Mar 31 04:34:58 MSK 2026","Tue Mar 31 04:35:05 MSK 2026","6853","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 04:29:11 MSK 2026","Tue Mar 31 04:29:23 MSK 2026","12249","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:19:43 MSK 2026","Tue Mar 31 06:19:51 MSK 2026","7752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Tue Mar 31 06:13:37 MSK 2026","Tue Mar 31 06:13:51 MSK 2026","14635","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue Mar 31 05:48:47 MSK 2026","Tue Mar 31 05:48:57 MSK 2026","9127","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue Mar 31 05:35:18 MSK 2026","Tue Mar 31 05:35:25 MSK 2026","6693","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Mar 31 04:36:56 MSK 2026","Tue Mar 31 04:37:08 MSK 2026","11578","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Mar 31 05:46:23 MSK 2026","Tue Mar 31 05:46:49 MSK 2026","26088","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"failed","Tue Mar 31 04:35:47 MSK 2026","Tue Mar 31 04:36:06 MSK 2026","18819","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue Mar 31 06:46:36 MSK 2026","Tue Mar 31 06:46:43 MSK 2026","6811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue Mar 31 04:36:11 MSK 2026","Tue Mar 31 04:36:13 MSK 2026","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:10:32 MSK 2026","Tue Mar 31 06:10:37 MSK 2026","5269","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue Mar 31 06:52:50 MSK 2026","Tue Mar 31 06:53:02 MSK 2026","11830","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 31 06:23:59 MSK 2026","Tue Mar 31 06:24:07 MSK 2026","7848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue Mar 31 05:41:58 MSK 2026","Tue Mar 31 05:42:07 MSK 2026","8275","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Mar 31 05:58:33 MSK 2026","Tue Mar 31 05:58:43 MSK 2026","9516","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Mar 31 06:41:19 MSK 2026","Tue Mar 31 06:41:27 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Mar 31 05:34:18 MSK 2026","Tue Mar 31 05:34:30 MSK 2026","11932","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:45:44 MSK 2026","Tue Mar 31 06:46:03 MSK 2026","18772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Mar 31 06:13:58 MSK 2026","Tue Mar 31 06:14:10 MSK 2026","11743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 31 06:08:59 MSK 2026","Tue Mar 31 06:09:13 MSK 2026","13883","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Mar 31 06:44:32 MSK 2026","Tue Mar 31 06:45:37 MSK 2026","64862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Mar 31 06:20:16 MSK 2026","Tue Mar 31 06:20:24 MSK 2026","7711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue Mar 31 06:41:35 MSK 2026","Tue Mar 31 06:41:43 MSK 2026","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Mar 31 07:34:27 MSK 2026","Tue Mar 31 07:34:33 MSK 2026","5370","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Mar 31 06:51:40 MSK 2026","Tue Mar 31 06:52:11 MSK 2026","30858","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue Mar 31 05:41:05 MSK 2026","Tue Mar 31 05:41:24 MSK 2026","18888","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue Mar 31 06:22:55 MSK 2026","Tue Mar 31 06:23:22 MSK 2026","27105","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"failed","Tue Mar 31 05:57:04 MSK 2026","Tue Mar 31 05:57:23 MSK 2026","19369","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Tue Mar 31 06:15:41 MSK 2026","Tue Mar 31 06:15:51 MSK 2026","9924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Mar 31 06:48:53 MSK 2026","Tue Mar 31 06:49:00 MSK 2026","6848","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Mar 31 06:44:10 MSK 2026","Tue Mar 31 06:44:17 MSK 2026","6834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue Mar 31 05:41:53 MSK 2026","Tue Mar 31 05:41:58 MSK 2026","5003","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue Mar 31 06:47:49 MSK 2026","Tue Mar 31 06:47:57 MSK 2026","7890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Mar 31 06:24:15 MSK 2026","Tue Mar 31 06:24:22 MSK 2026","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Tue Mar 31 06:47:18 MSK 2026","Tue Mar 31 06:47:26 MSK 2026","7766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Mar 31 06:41:43 MSK 2026","Tue Mar 31 06:41:52 MSK 2026","8678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Mar 31 06:24:44 MSK 2026","Tue Mar 31 06:24:59 MSK 2026","14743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue Mar 31 05:40:06 MSK 2026","Tue Mar 31 05:40:57 MSK 2026","50145","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Mar 31 05:59:39 MSK 2026","Tue Mar 31 06:00:14 MSK 2026","35794","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Mar 31 04:22:09 MSK 2026","Tue Mar 31 04:22:31 MSK 2026","22303","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 07:01:07 MSK 2026","Tue Mar 31 07:28:05 MSK 2026","1617752","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Mar 31 04:29:24 MSK 2026","Tue Mar 31 04:33:49 MSK 2026","265122","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Mar 31 06:04:27 MSK 2026","Tue Mar 31 06:04:58 MSK 2026","30916","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Mar 31 06:11:21 MSK 2026","Tue Mar 31 06:11:45 MSK 2026","23696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"failed","Tue Mar 31 05:41:24 MSK 2026","Tue Mar 31 05:41:41 MSK 2026","17145","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Mar 31 05:50:29 MSK 2026","Tue Mar 31 05:50:34 MSK 2026","5104","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Mar 31 07:31:44 MSK 2026","Tue Mar 31 07:31:49 MSK 2026","5107","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Mar 31 06:20:24 MSK 2026","Tue Mar 31 06:20:34 MSK 2026","9808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Tue Mar 31 05:36:41 MSK 2026","Tue Mar 31 05:37:30 MSK 2026","48471","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue Mar 31 07:35:12 MSK 2026","Tue Mar 31 07:35:29 MSK 2026","16761","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Mar 31 04:21:08 MSK 2026","Tue Mar 31 04:21:57 MSK 2026","49167","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue Mar 31 06:12:06 MSK 2026","Tue Mar 31 06:12:11 MSK 2026","5176","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue Mar 31 04:36:13 MSK 2026","Tue Mar 31 04:36:14 MSK 2026","239","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Mar 31 05:55:05 MSK 2026","Tue Mar 31 05:55:17 MSK 2026","11780","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Mar 31 04:22:32 MSK 2026","Tue Mar 31 04:22:52 MSK 2026","20158","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Mar 31 05:43:33 MSK 2026","Tue Mar 31 05:43:38 MSK 2026","5580","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Mar 31 05:50:34 MSK 2026","Tue Mar 31 05:51:10 MSK 2026","35577","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Mar 31 07:34:04 MSK 2026","Tue Mar 31 07:34:22 MSK 2026","17780","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Mar 31 05:51:10 MSK 2026","Tue Mar 31 05:51:15 MSK 2026","5208","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Mar 31 06:13:04 MSK 2026","Tue Mar 31 06:13:11 MSK 2026","6711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Mar 31 05:56:32 MSK 2026","Tue Mar 31 05:57:04 MSK 2026","31700","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Mar 31 06:44:17 MSK 2026","Tue Mar 31 06:44:24 MSK 2026","6688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue Mar 31 07:32:53 MSK 2026","Tue Mar 31 07:33:50 MSK 2026","56873","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Mar 31 06:51:32 MSK 2026","Tue Mar 31 06:51:40 MSK 2026","7850","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Mar 31 05:58:43 MSK 2026","Tue Mar 31 05:59:06 MSK 2026","23252","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Mar 31 06:10:43 MSK 2026","Tue Mar 31 06:10:55 MSK 2026","11913","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Mar 31 06:10:55 MSK 2026","Tue Mar 31 06:11:21 MSK 2026","25724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Mar 31 06:19:28 MSK 2026","Tue Mar 31 06:19:36 MSK 2026","7867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Mar 31 06:08:31 MSK 2026","Tue Mar 31 06:08:49 MSK 2026","17723","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Mar 31 07:38:19 MSK 2026","Tue Mar 31 07:38:20 MSK 2026","1210","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 31 06:49:59 MSK 2026","Tue Mar 31 06:50:06 MSK 2026","6852","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Mar 31 04:35:11 MSK 2026","Tue Mar 31 04:35:28 MSK 2026","16519","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Mar 31 06:25:06 MSK 2026","Tue Mar 31 06:25:12 MSK 2026","5951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Mar 31 06:53:10 MSK 2026","Tue Mar 31 06:53:20 MSK 2026","10113","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 31 05:53:10 MSK 2026","Tue Mar 31 05:53:47 MSK 2026","36939","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue Mar 31 05:33:39 MSK 2026","Tue Mar 31 05:34:18 MSK 2026","38965","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Mar 31 07:37:04 MSK 2026","Tue Mar 31 07:37:29 MSK 2026","24601","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 05:55:17 MSK 2026","Tue Mar 31 05:55:50 MSK 2026","33472","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Mar 31 05:55:51 MSK 2026","Tue Mar 31 05:56:01 MSK 2026","10033","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Tue Mar 31 06:20:49 MSK 2026","Tue Mar 31 06:22:46 MSK 2026","116749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Mar 31 06:08:03 MSK 2026","Tue Mar 31 06:08:31 MSK 2026","27589","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Mar 31 05:42:44 MSK 2026","Tue Mar 31 05:42:49 MSK 2026","5364","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue Mar 31 06:52:11 MSK 2026","Tue Mar 31 06:52:26 MSK 2026","14775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Tue Mar 31 06:16:07 MSK 2026","Tue Mar 31 06:16:12 MSK 2026","5306","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue Mar 31 06:41:57 MSK 2026","Tue Mar 31 06:42:05 MSK 2026","7514","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Mar 31 06:05:39 MSK 2026","Tue Mar 31 06:05:49 MSK 2026","9774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue Mar 31 07:31:13 MSK 2026","Tue Mar 31 07:31:31 MSK 2026","17756","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Mar 31 06:02:14 MSK 2026","Tue Mar 31 06:02:31 MSK 2026","16772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Mar 31 05:36:36 MSK 2026","Tue Mar 31 05:36:41 MSK 2026","5014","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue Mar 31 06:09:13 MSK 2026","Tue Mar 31 06:09:28 MSK 2026","14891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"failed","Tue Mar 31 05:43:55 MSK 2026","Tue Mar 31 05:44:33 MSK 2026","38230","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Mar 31 06:22:46 MSK 2026","Tue Mar 31 06:22:55 MSK 2026","8831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Tue Mar 31 06:09:28 MSK 2026","Tue Mar 31 06:09:44 MSK 2026","16402","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Mar 31 05:48:42 MSK 2026","Tue Mar 31 05:48:47 MSK 2026","5017","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue Mar 31 06:42:05 MSK 2026","Tue Mar 31 06:42:12 MSK 2026","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Mar 31 07:35:29 MSK 2026","Tue Mar 31 07:35:34 MSK 2026","5220","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Mar 31 06:46:03 MSK 2026","Tue Mar 31 06:46:12 MSK 2026","8897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue Mar 31 06:05:03 MSK 2026","Tue Mar 31 06:05:08 MSK 2026","5016","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue Mar 31 05:51:34 MSK 2026","Tue Mar 31 05:51:55 MSK 2026","21250","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:13:19 MSK 2026","Tue Mar 31 06:13:30 MSK 2026","10660","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Mar 31 06:52:27 MSK 2026","Tue Mar 31 06:52:50 MSK 2026","22135","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 31 06:16:25 MSK 2026","Tue Mar 31 06:16:33 MSK 2026","7625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
