"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 21 05:03:47 MSK 2025","Wed May 21 05:04:00 MSK 2025","12272","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"failed","Wed May 21 05:23:20 MSK 2025","Wed May 21 05:23:34 MSK 2025","14464","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed May 21 05:32:43 MSK 2025","Wed May 21 05:32:51 MSK 2025","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"failed","Wed May 21 05:24:54 MSK 2025","Wed May 21 05:25:08 MSK 2025","14651","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed May 21 07:17:59 MSK 2025","Wed May 21 07:18:07 MSK 2025","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed May 21 07:18:23 MSK 2025","Wed May 21 07:18:31 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed May 21 07:15:42 MSK 2025","Wed May 21 07:16:07 MSK 2025","24799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed May 21 06:39:40 MSK 2025","Wed May 21 06:39:50 MSK 2025","9759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"failed","Wed May 21 05:28:36 MSK 2025","Wed May 21 05:28:50 MSK 2025","14412","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"failed","Wed May 21 04:48:59 MSK 2025","Wed May 21 04:49:13 MSK 2025","14501","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed May 21 05:01:00 MSK 2025","Wed May 21 05:01:09 MSK 2025","8588","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Wed May 21 05:32:10 MSK 2025","Wed May 21 05:32:11 MSK 2025","1213","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 21 06:28:05 MSK 2025","Wed May 21 06:28:12 MSK 2025","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Wed May 21 04:34:36 MSK 2025","Wed May 21 04:34:38 MSK 2025","1851","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"failed","Wed May 21 05:11:15 MSK 2025","Wed May 21 05:11:30 MSK 2025","15649","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"failed","Wed May 21 05:11:37 MSK 2025","Wed May 21 05:11:51 MSK 2025","14329","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Wed May 21 05:31:28 MSK 2025","Wed May 21 05:31:49 MSK 2025","20662","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Wed May 21 07:21:33 MSK 2025","Wed May 21 07:21:57 MSK 2025","23865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Wed May 21 05:24:33 MSK 2025","Wed May 21 05:24:47 MSK 2025","14230","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed May 21 04:45:48 MSK 2025","Wed May 21 04:45:48 MSK 2025","588","","Заявка на расход ДС","","","","выключение уведомлений",""
"failed","Wed May 21 05:04:49 MSK 2025","Wed May 21 05:05:04 MSK 2025","14346","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Wed May 21 04:35:32 MSK 2025","Wed May 21 04:40:04 MSK 2025","272771","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Wed May 21 05:26:51 MSK 2025","Wed May 21 05:27:00 MSK 2025","8823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed May 21 06:45:09 MSK 2025","Wed May 21 06:45:36 MSK 2025","27184","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"failed","Wed May 21 05:12:53 MSK 2025","Wed May 21 05:13:18 MSK 2025","25305","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed May 21 07:14:51 MSK 2025","Wed May 21 07:14:56 MSK 2025","5139","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed May 21 04:54:01 MSK 2025","Wed May 21 04:54:15 MSK 2025","13811","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"failed","Wed May 21 04:50:57 MSK 2025","Wed May 21 04:51:11 MSK 2025","14767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Wed May 21 04:52:35 MSK 2025","Wed May 21 04:52:48 MSK 2025","13591","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed May 21 07:22:08 MSK 2025","Wed May 21 07:22:16 MSK 2025","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed May 21 07:22:33 MSK 2025","Wed May 21 07:22:41 MSK 2025","7770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Wed May 21 05:21:30 MSK 2025","Wed May 21 05:21:57 MSK 2025","27445","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed May 21 06:34:17 MSK 2025","Wed May 21 06:34:26 MSK 2025","8708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed May 21 04:46:02 MSK 2025","Wed May 21 04:46:13 MSK 2025","10779","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed May 21 05:32:34 MSK 2025","Wed May 21 05:32:43 MSK 2025","8126","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed May 21 06:49:37 MSK 2025","Wed May 21 06:49:45 MSK 2025","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed May 21 07:28:28 MSK 2025","Wed May 21 07:28:56 MSK 2025","27671","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed May 21 06:28:45 MSK 2025","Wed May 21 06:28:53 MSK 2025","7555","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Wed May 21 05:22:18 MSK 2025","Wed May 21 05:22:31 MSK 2025","13694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Wed May 21 05:11:58 MSK 2025","Wed May 21 05:12:11 MSK 2025","12263","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed May 21 04:53:38 MSK 2025","Wed May 21 04:53:46 MSK 2025","7843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed May 21 06:38:33 MSK 2025","Wed May 21 06:38:42 MSK 2025","8605","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Wed May 21 05:34:30 MSK 2025","Wed May 21 05:34:48 MSK 2025","18575","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed May 21 07:23:20 MSK 2025","Wed May 21 07:23:28 MSK 2025","7822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Wed May 21 04:47:17 MSK 2025","Wed May 21 04:47:19 MSK 2025","1832","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"failed","Wed May 21 05:19:27 MSK 2025","Wed May 21 05:19:41 MSK 2025","14425","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed May 21 07:16:07 MSK 2025","Wed May 21 07:16:22 MSK 2025","14654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed May 21 07:16:34 MSK 2025","Wed May 21 07:16:43 MSK 2025","8624","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Wed May 21 05:16:18 MSK 2025","Wed May 21 05:16:39 MSK 2025","21563","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed May 21 06:47:47 MSK 2025","Wed May 21 06:47:55 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"failed","Wed May 21 05:12:31 MSK 2025","Wed May 21 05:12:47 MSK 2025","15690","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"failed","Wed May 21 04:52:02 MSK 2025","Wed May 21 04:52:16 MSK 2025","14768","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed May 21 07:16:22 MSK 2025","Wed May 21 07:16:34 MSK 2025","11878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed May 21 06:34:26 MSK 2025","Wed May 21 06:34:35 MSK 2025","8780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed May 21 06:49:29 MSK 2025","Wed May 21 06:49:37 MSK 2025","7258","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"failed","Wed May 21 04:52:55 MSK 2025","Wed May 21 04:53:11 MSK 2025","15690","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Wed May 21 07:28:56 MSK 2025","Wed May 21 07:29:25 MSK 2025","28872","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed May 21 06:36:57 MSK 2025","Wed May 21 06:37:08 MSK 2025","10880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed May 21 05:08:42 MSK 2025","Wed May 21 05:08:43 MSK 2025","1215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 21 07:14:43 MSK 2025","Wed May 21 07:14:51 MSK 2025","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed May 21 06:47:35 MSK 2025","Wed May 21 06:47:42 MSK 2025","6809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed May 21 05:34:06 MSK 2025","Wed May 21 05:34:14 MSK 2025","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Wed May 21 05:15:05 MSK 2025","Wed May 21 05:15:20 MSK 2025","15528","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed May 21 07:28:06 MSK 2025","Wed May 21 07:28:14 MSK 2025","7781","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed May 21 07:25:21 MSK 2025","Wed May 21 07:25:48 MSK 2025","27276","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 21 04:40:39 MSK 2025","Wed May 21 04:40:51 MSK 2025","12846","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed May 21 06:28:33 MSK 2025","Wed May 21 06:28:45 MSK 2025","11722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed May 21 07:26:24 MSK 2025","Wed May 21 07:26:32 MSK 2025","7624","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"failed","Wed May 21 04:50:15 MSK 2025","Wed May 21 04:50:30 MSK 2025","15540","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Wed May 21 06:49:03 MSK 2025","Wed May 21 06:49:15 MSK 2025","11766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed May 21 04:45:46 MSK 2025","Wed May 21 04:45:47 MSK 2025","1629","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed May 21 04:57:32 MSK 2025","Wed May 21 04:57:58 MSK 2025","25737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed May 21 06:27:47 MSK 2025","Wed May 21 06:27:57 MSK 2025","9722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Wed May 21 05:27:00 MSK 2025","Wed May 21 05:27:14 MSK 2025","14708","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed May 21 06:38:02 MSK 2025","Wed May 21 06:38:07 MSK 2025","4734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed May 21 06:39:50 MSK 2025","Wed May 21 06:39:58 MSK 2025","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Wed May 21 07:30:10 MSK 2025","Wed May 21 07:30:26 MSK 2025","15837","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed May 21 05:05:31 MSK 2025","Wed May 21 05:05:41 MSK 2025","9215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed May 21 04:45:49 MSK 2025","Wed May 21 04:46:02 MSK 2025","13315","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Wed May 21 06:41:31 MSK 2025","Wed May 21 06:45:00 MSK 2025","208821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"failed","Wed May 21 05:27:21 MSK 2025","Wed May 21 05:27:37 MSK 2025","15798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed May 21 06:45:50 MSK 2025","Wed May 21 06:46:00 MSK 2025","9816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed May 21 04:40:15 MSK 2025","Wed May 21 04:40:17 MSK 2025","2030","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Wed May 21 06:40:50 MSK 2025","Wed May 21 06:40:58 MSK 2025","7651","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed May 21 05:32:11 MSK 2025","Wed May 21 05:32:34 MSK 2025","23259","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Wed May 21 05:16:49 MSK 2025","Wed May 21 05:17:03 MSK 2025","14532","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed May 21 05:42:20 MSK 2025","Wed May 21 05:42:28 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"failed","Wed May 21 06:40:25 MSK 2025","Wed May 21 06:40:41 MSK 2025","16016","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed May 21 07:23:07 MSK 2025","Wed May 21 07:23:11 MSK 2025","4718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"failed","Wed May 21 04:48:35 MSK 2025","Wed May 21 04:48:52 MSK 2025","17697","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed May 21 06:26:40 MSK 2025","Wed May 21 06:27:11 MSK 2025","31046","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed May 21 05:35:22 MSK 2025","Wed May 21 05:42:11 MSK 2025","408872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed May 21 07:29:31 MSK 2025","Wed May 21 07:29:39 MSK 2025","7541","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed May 21 06:38:21 MSK 2025","Wed May 21 06:38:28 MSK 2025","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed May 21 06:39:32 MSK 2025","Wed May 21 06:39:40 MSK 2025","7893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed May 21 05:23:41 MSK 2025","Wed May 21 05:23:51 MSK 2025","9733","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Wed May 21 05:33:17 MSK 2025","Wed May 21 05:33:27 MSK 2025","9804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed May 21 05:07:18 MSK 2025","Wed May 21 05:07:31 MSK 2025","12579","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed May 21 05:20:37 MSK 2025","Wed May 21 05:20:48 MSK 2025","10571","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"failed","Wed May 21 05:20:48 MSK 2025","Wed May 21 05:21:02 MSK 2025","14638","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed May 21 05:18:35 MSK 2025","Wed May 21 05:18:52 MSK 2025","17375","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed May 21 07:22:54 MSK 2025","Wed May 21 07:23:02 MSK 2025","7590","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"failed","Wed May 21 05:02:41 MSK 2025","Wed May 21 05:02:58 MSK 2025","16599","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed May 21 06:38:42 MSK 2025","Wed May 21 06:39:04 MSK 2025","21860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed May 21 07:17:23 MSK 2025","Wed May 21 07:17:46 MSK 2025","22664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"failed","Wed May 21 05:25:22 MSK 2025","Wed May 21 05:25:37 MSK 2025","14304","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed May 21 04:47:19 MSK 2025","Wed May 21 04:47:45 MSK 2025","26468","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Wed May 21 05:03:26 MSK 2025","Wed May 21 05:03:41 MSK 2025","14769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"failed","Wed May 21 05:21:57 MSK 2025","Wed May 21 05:22:11 MSK 2025","13937","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed May 21 05:26:03 MSK 2025","Wed May 21 05:26:30 MSK 2025","26697","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"failed","Wed May 21 04:57:58 MSK 2025","Wed May 21 04:58:22 MSK 2025","24406","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed May 21 06:48:11 MSK 2025","Wed May 21 06:48:31 MSK 2025","19896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed May 21 07:29:39 MSK 2025","Wed May 21 07:30:10 MSK 2025","30904","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed May 21 06:34:58 MSK 2025","Wed May 21 06:36:20 MSK 2025","81873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Wed May 21 05:30:01 MSK 2025","Wed May 21 05:30:15 MSK 2025","13873","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"failed","Wed May 21 04:55:20 MSK 2025","Wed May 21 04:55:33 MSK 2025","13640","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"failed","Wed May 21 04:48:09 MSK 2025","Wed May 21 04:48:28 MSK 2025","19270","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed May 21 04:58:29 MSK 2025","Wed May 21 04:59:10 MSK 2025","40913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed May 21 07:23:11 MSK 2025","Wed May 21 07:23:20 MSK 2025","8127","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"failed","Wed May 21 04:47:46 MSK 2025","Wed May 21 04:47:59 MSK 2025","13897","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)",""
"passed","Wed May 21 04:35:19 MSK 2025","Wed May 21 04:35:31 MSK 2025","12103","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed May 21 06:45:00 MSK 2025","Wed May 21 06:45:09 MSK 2025","8840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Wed May 21 04:46:02 MSK 2025","Wed May 21 04:46:02 MSK 2025","20","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"failed","Wed May 21 05:23:51 MSK 2025","Wed May 21 05:24:06 MSK 2025","14695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed May 21 07:14:25 MSK 2025","Wed May 21 07:14:35 MSK 2025","9872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
