"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 07:03:18 MSK 2025","Tue Dec 09 07:03:29 MSK 2025","10976","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Dec 09 06:27:49 MSK 2025","Tue Dec 09 06:27:55 MSK 2025","5081","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Dec 09 06:58:04 MSK 2025","Tue Dec 09 06:58:12 MSK 2025","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Dec 09 06:29:07 MSK 2025","Tue Dec 09 06:29:20 MSK 2025","12689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue Dec 09 06:53:33 MSK 2025","Tue Dec 09 06:53:42 MSK 2025","8760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Dec 09 05:56:02 MSK 2025","Tue Dec 09 05:56:15 MSK 2025","12520","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue Dec 09 06:32:18 MSK 2025","Tue Dec 09 06:32:25 MSK 2025","6747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Dec 09 06:24:01 MSK 2025","Tue Dec 09 06:24:24 MSK 2025","22862","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Dec 09 06:13:54 MSK 2025","Tue Dec 09 06:14:11 MSK 2025","16555","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Dec 09 06:53:42 MSK 2025","Tue Dec 09 06:53:49 MSK 2025","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"failed","Tue Dec 09 06:20:24 MSK 2025","Tue Dec 09 06:20:39 MSK 2025","14949","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue Dec 09 06:52:18 MSK 2025","Tue Dec 09 06:52:26 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Dec 09 06:36:29 MSK 2025","Tue Dec 09 06:36:39 MSK 2025","9702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Dec 09 04:42:09 MSK 2025","Tue Dec 09 04:42:20 MSK 2025","10973","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Dec 09 06:36:22 MSK 2025","Tue Dec 09 06:36:29 MSK 2025","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Dec 09 07:52:15 MSK 2025","Tue Dec 09 07:52:36 MSK 2025","20755","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Tue Dec 09 06:22:08 MSK 2025","Tue Dec 09 06:22:24 MSK 2025","15907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Dec 09 06:54:20 MSK 2025","Tue Dec 09 06:54:25 MSK 2025","5080","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Dec 09 04:40:40 MSK 2025","Tue Dec 09 04:40:52 MSK 2025","12465","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:57:04 MSK 2025","Tue Dec 09 06:57:11 MSK 2025","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue Dec 09 06:37:53 MSK 2025","Tue Dec 09 06:38:00 MSK 2025","6657","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Dec 09 04:28:44 MSK 2025","Tue Dec 09 04:29:20 MSK 2025","35984","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Dec 09 07:01:59 MSK 2025","Tue Dec 09 07:02:07 MSK 2025","7212","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue Dec 09 05:50:22 MSK 2025","Tue Dec 09 05:50:27 MSK 2025","5387","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Dec 09 07:54:53 MSK 2025","Tue Dec 09 07:55:40 MSK 2025","46822","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Dec 09 06:25:07 MSK 2025","Tue Dec 09 06:25:12 MSK 2025","4988","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"failed","Tue Dec 09 06:26:37 MSK 2025","Tue Dec 09 06:26:51 MSK 2025","14054","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue Dec 09 06:59:36 MSK 2025","Tue Dec 09 07:00:25 MSK 2025","48763","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Dec 09 05:45:50 MSK 2025","Tue Dec 09 05:45:58 MSK 2025","7290","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Dec 09 06:25:45 MSK 2025","Tue Dec 09 06:25:53 MSK 2025","7852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Dec 09 04:27:19 MSK 2025","Tue Dec 09 04:27:32 MSK 2025","12712","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:35:37 MSK 2025","Tue Dec 09 06:36:05 MSK 2025","28146","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue Dec 09 06:00:40 MSK 2025","Tue Dec 09 06:00:41 MSK 2025","1212","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:58:43 MSK 2025","Tue Dec 09 06:58:44 MSK 2025","1217","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 05:59:25 MSK 2025","Tue Dec 09 05:59:35 MSK 2025","9567","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Dec 09 04:28:16 MSK 2025","Tue Dec 09 04:28:42 MSK 2025","25519","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:28:02 MSK 2025","Tue Dec 09 06:28:09 MSK 2025","6749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Dec 09 06:52:31 MSK 2025","Tue Dec 09 06:52:38 MSK 2025","6564","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue Dec 09 07:54:22 MSK 2025","Tue Dec 09 07:54:53 MSK 2025","30462","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:38:08 MSK 2025","Tue Dec 09 06:38:17 MSK 2025","8811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Dec 09 07:51:28 MSK 2025","Tue Dec 09 07:51:33 MSK 2025","5268","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue Dec 09 06:59:22 MSK 2025","Tue Dec 09 06:59:29 MSK 2025","6824","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Tue Dec 09 06:54:33 MSK 2025","Tue Dec 09 06:54:40 MSK 2025","6860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Dec 09 05:46:57 MSK 2025","Tue Dec 09 05:47:18 MSK 2025","20867","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue Dec 09 06:31:35 MSK 2025","Tue Dec 09 06:31:43 MSK 2025","7445","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Dec 09 05:50:35 MSK 2025","Tue Dec 09 05:50:44 MSK 2025","8348","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue Dec 09 06:10:28 MSK 2025","Tue Dec 09 06:11:01 MSK 2025","32564","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Tue Dec 09 07:55:40 MSK 2025","Tue Dec 09 07:55:41 MSK 2025","1207","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 06:30:04 MSK 2025","Tue Dec 09 06:30:11 MSK 2025","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue Dec 09 06:24:47 MSK 2025","Tue Dec 09 06:25:07 MSK 2025","19710","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Tue Dec 09 05:47:18 MSK 2025","Tue Dec 09 05:47:34 MSK 2025","15805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Dec 09 06:51:55 MSK 2025","Tue Dec 09 06:52:03 MSK 2025","7716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue Dec 09 06:25:53 MSK 2025","Tue Dec 09 06:26:04 MSK 2025","10709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Dec 09 06:59:29 MSK 2025","Tue Dec 09 06:59:36 MSK 2025","6659","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Dec 09 06:00:16 MSK 2025","Tue Dec 09 06:00:24 MSK 2025","7958","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Dec 09 06:58:19 MSK 2025","Tue Dec 09 06:58:26 MSK 2025","6775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Dec 09 06:32:56 MSK 2025","Tue Dec 09 06:33:04 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Dec 09 07:49:01 MSK 2025","Tue Dec 09 07:49:06 MSK 2025","5273","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Dec 09 06:37:18 MSK 2025","Tue Dec 09 06:37:25 MSK 2025","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue Dec 09 04:29:20 MSK 2025","Tue Dec 09 04:29:32 MSK 2025","12629","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 06:16:52 MSK 2025","Tue Dec 09 06:17:13 MSK 2025","20887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Dec 09 04:40:53 MSK 2025","Tue Dec 09 04:41:00 MSK 2025","7119","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Dec 09 07:54:21 MSK 2025","Tue Dec 09 07:54:22 MSK 2025","1217","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Dec 09 04:40:23 MSK 2025","Tue Dec 09 04:40:23 MSK 2025","600","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Dec 09 06:58:12 MSK 2025","Tue Dec 09 06:58:19 MSK 2025","6697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Dec 09 06:53:57 MSK 2025","Tue Dec 09 06:54:20 MSK 2025","22787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue Dec 09 06:32:32 MSK 2025","Tue Dec 09 06:32:40 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Dec 09 06:54:40 MSK 2025","Tue Dec 09 06:54:47 MSK 2025","6746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue Dec 09 06:20:06 MSK 2025","Tue Dec 09 06:20:24 MSK 2025","17248","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Dec 09 07:51:33 MSK 2025","Tue Dec 09 07:51:38 MSK 2025","5082","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Dec 09 05:40:21 MSK 2025","Tue Dec 09 05:41:04 MSK 2025","42158","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue Dec 09 07:52:36 MSK 2025","Tue Dec 09 07:52:41 MSK 2025","5664","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue Dec 09 05:41:34 MSK 2025","Tue Dec 09 05:42:21 MSK 2025","46872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Tue Dec 09 06:30:41 MSK 2025","Tue Dec 09 06:30:55 MSK 2025","14120","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue Dec 09 04:52:26 MSK 2025","Tue Dec 09 05:01:45 MSK 2025","558859","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Tue Dec 09 06:36:47 MSK 2025","Tue Dec 09 06:36:55 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Dec 09 04:41:28 MSK 2025","Tue Dec 09 04:41:57 MSK 2025","28729","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Dec 09 05:44:50 MSK 2025","Tue Dec 09 05:45:01 MSK 2025","10796","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Dec 09 06:00:41 MSK 2025","Tue Dec 09 06:01:04 MSK 2025","23228","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"failed","Tue Dec 09 05:48:21 MSK 2025","Tue Dec 09 05:48:35 MSK 2025","13891","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Dec 09 06:35:28 MSK 2025","Tue Dec 09 06:35:37 MSK 2025","8866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue Dec 09 06:28:39 MSK 2025","Tue Dec 09 06:28:48 MSK 2025","8733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Dec 09 04:38:58 MSK 2025","Tue Dec 09 04:39:06 MSK 2025","7513","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Dec 09 06:37:48 MSK 2025","Tue Dec 09 06:37:53 MSK 2025","5121","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Dec 09 05:46:03 MSK 2025","Tue Dec 09 05:46:49 MSK 2025","45696","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue Dec 09 06:21:32 MSK 2025","Tue Dec 09 06:21:41 MSK 2025","8699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue Dec 09 07:00:41 MSK 2025","Tue Dec 09 07:00:54 MSK 2025","12774","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Tue Dec 09 06:15:05 MSK 2025","Tue Dec 09 06:15:20 MSK 2025","14907","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue Dec 09 07:41:59 MSK 2025","Tue Dec 09 07:43:31 MSK 2025","91860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Dec 09 06:03:36 MSK 2025","Tue Dec 09 06:03:48 MSK 2025","11663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Tue Dec 09 06:51:47 MSK 2025","Tue Dec 09 06:51:55 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Dec 09 06:00:24 MSK 2025","Tue Dec 09 06:00:32 MSK 2025","7818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Dec 09 07:51:00 MSK 2025","Tue Dec 09 07:51:09 MSK 2025","8494","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue Dec 09 06:29:52 MSK 2025","Tue Dec 09 06:30:04 MSK 2025","11831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Dec 09 04:33:55 MSK 2025","Tue Dec 09 04:34:28 MSK 2025","32373","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Dec 09 06:57:30 MSK 2025","Tue Dec 09 06:57:37 MSK 2025","6500","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Dec 09 06:02:21 MSK 2025","Tue Dec 09 06:02:59 MSK 2025","38324","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Tue Dec 09 06:17:13 MSK 2025","Tue Dec 09 06:17:29 MSK 2025","16126","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Tue Dec 09 05:43:15 MSK 2025","Tue Dec 09 05:43:40 MSK 2025","24111","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue Dec 09 06:59:08 MSK 2025","Tue Dec 09 06:59:22 MSK 2025","13800","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Dec 09 05:43:47 MSK 2025","Tue Dec 09 05:44:50 MSK 2025","62614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Dec 09 06:09:01 MSK 2025","Tue Dec 09 06:09:21 MSK 2025","19737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Dec 09 06:32:49 MSK 2025","Tue Dec 09 06:32:56 MSK 2025","6923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue Dec 09 06:38:27 MSK 2025","Tue Dec 09 06:38:34 MSK 2025","6734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Dec 09 06:21:14 MSK 2025","Tue Dec 09 06:21:32 MSK 2025","17830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue Dec 09 06:57:42 MSK 2025","Tue Dec 09 06:57:50 MSK 2025","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue Dec 09 06:15:27 MSK 2025","Tue Dec 09 06:15:58 MSK 2025","30154","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Dec 09 06:36:05 MSK 2025","Tue Dec 09 06:36:13 MSK 2025","7276","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Dec 09 06:26:20 MSK 2025","Tue Dec 09 06:26:30 MSK 2025","9719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Dec 09 06:58:26 MSK 2025","Tue Dec 09 06:58:33 MSK 2025","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue Dec 09 06:29:44 MSK 2025","Tue Dec 09 06:29:52 MSK 2025","7799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue Dec 09 05:50:06 MSK 2025","Tue Dec 09 05:50:22 MSK 2025","15735","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Tue Dec 09 05:59:40 MSK 2025","Tue Dec 09 06:00:15 MSK 2025","35612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue Dec 09 06:12:39 MSK 2025","Tue Dec 09 06:13:02 MSK 2025","22747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"failed","Tue Dec 09 07:01:21 MSK 2025","Tue Dec 09 07:01:52 MSK 2025","31025","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue Dec 09 06:23:30 MSK 2025","Tue Dec 09 06:23:44 MSK 2025","13097","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue Dec 09 04:26:00 MSK 2025","Tue Dec 09 04:26:30 MSK 2025","30416","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Tue Dec 09 05:52:39 MSK 2025","Tue Dec 09 05:52:55 MSK 2025","16021","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Dec 09 06:38:00 MSK 2025","Tue Dec 09 06:38:08 MSK 2025","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"failed","Tue Dec 09 06:27:23 MSK 2025","Tue Dec 09 06:27:42 MSK 2025","18952","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Dec 09 06:01:05 MSK 2025","Tue Dec 09 06:02:15 MSK 2025","70364","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
