"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 22 06:40:48 MSK 2025","Thu May 22 06:40:53 MSK 2025","4937","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu May 22 05:25:58 MSK 2025","Thu May 22 05:26:08 MSK 2025","9763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"failed","Thu May 22 04:39:05 MSK 2025","Thu May 22 04:39:14 MSK 2025","9437","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu May 22 06:32:47 MSK 2025","Thu May 22 06:32:58 MSK 2025","10868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Thu May 22 04:44:34 MSK 2025","Thu May 22 04:44:51 MSK 2025","16133","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu May 22 07:16:33 MSK 2025","Thu May 22 07:17:47 MSK 2025","73903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu May 22 06:44:00 MSK 2025","Thu May 22 07:07:01 MSK 2025","1380751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu May 22 05:03:32 MSK 2025","Thu May 22 05:03:59 MSK 2025","26207","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu May 22 07:18:00 MSK 2025","Thu May 22 07:18:22 MSK 2025","22248","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Thu May 22 04:53:34 MSK 2025","Thu May 22 04:53:48 MSK 2025","14089","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu May 22 06:40:26 MSK 2025","Thu May 22 06:40:34 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu May 22 05:26:57 MSK 2025","Thu May 22 05:27:05 MSK 2025","7812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu May 22 07:10:54 MSK 2025","Thu May 22 07:11:01 MSK 2025","6938","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu May 22 07:13:10 MSK 2025","Thu May 22 07:13:24 MSK 2025","13876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu May 22 05:11:14 MSK 2025","Thu May 22 05:11:32 MSK 2025","17597","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Thu May 22 06:43:46 MSK 2025","Thu May 22 06:43:55 MSK 2025","8741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu May 22 06:31:48 MSK 2025","Thu May 22 06:31:56 MSK 2025","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu May 22 04:45:17 MSK 2025","Thu May 22 04:45:30 MSK 2025","12080","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"failed","Thu May 22 05:22:56 MSK 2025","Thu May 22 05:23:10 MSK 2025","14065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Thu May 22 06:21:38 MSK 2025","Thu May 22 06:21:48 MSK 2025","9573","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Thu May 22 05:10:53 MSK 2025","Thu May 22 05:11:08 MSK 2025","14978","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"failed","Thu May 22 05:13:28 MSK 2025","Thu May 22 05:13:41 MSK 2025","13703","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu May 22 05:26:50 MSK 2025","Thu May 22 05:26:57 MSK 2025","6730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu May 22 04:36:48 MSK 2025","Thu May 22 04:37:11 MSK 2025","22111","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu May 22 06:22:55 MSK 2025","Thu May 22 06:27:35 MSK 2025","279820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Thu May 22 06:33:54 MSK 2025","Thu May 22 06:34:10 MSK 2025","15994","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Thu May 22 05:03:59 MSK 2025","Thu May 22 05:04:14 MSK 2025","15496","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu May 22 06:42:38 MSK 2025","Thu May 22 06:42:46 MSK 2025","7558","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"failed","Thu May 22 05:21:31 MSK 2025","Thu May 22 05:21:46 MSK 2025","14036","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu May 22 07:15:44 MSK 2025","Thu May 22 07:15:52 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"failed","Thu May 22 04:41:32 MSK 2025","Thu May 22 04:41:49 MSK 2025","16984","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu May 22 07:15:05 MSK 2025","Thu May 22 07:15:12 MSK 2025","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu May 22 05:08:08 MSK 2025","Thu May 22 05:08:49 MSK 2025","40978","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu May 22 04:52:24 MSK 2025","Thu May 22 04:52:32 MSK 2025","7869","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"failed","Thu May 22 05:14:55 MSK 2025","Thu May 22 05:15:09 MSK 2025","14058","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Thu May 22 07:07:01 MSK 2025","Thu May 22 07:07:15 MSK 2025","13715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"failed","Thu May 22 04:54:48 MSK 2025","Thu May 22 04:55:01 MSK 2025","12081","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu May 22 06:43:55 MSK 2025","Thu May 22 06:44:00 MSK 2025","4822","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu May 22 07:21:00 MSK 2025","Thu May 22 07:21:27 MSK 2025","26773","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu May 22 06:27:44 MSK 2025","Thu May 22 06:27:54 MSK 2025","9736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu May 22 06:34:19 MSK 2025","Thu May 22 06:34:28 MSK 2025","8455","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu May 22 04:49:50 MSK 2025","Thu May 22 04:50:26 MSK 2025","35260","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Thu May 22 07:10:10 MSK 2025","Thu May 22 07:10:34 MSK 2025","23567","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu May 22 07:20:47 MSK 2025","Thu May 22 07:21:00 MSK 2025","12763","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Thu May 22 05:20:43 MSK 2025","Thu May 22 05:21:02 MSK 2025","19052","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"failed","Thu May 22 04:41:55 MSK 2025","Thu May 22 04:42:10 MSK 2025","14989","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu May 22 05:01:26 MSK 2025","Thu May 22 05:01:53 MSK 2025","27342","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 22 07:11:01 MSK 2025","Thu May 22 07:11:08 MSK 2025","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Thu May 22 04:46:11 MSK 2025","Thu May 22 04:46:26 MSK 2025","14914","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu May 22 07:22:57 MSK 2025","Thu May 22 07:22:58 MSK 2025","1209","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 22 07:16:17 MSK 2025","Thu May 22 07:16:25 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu May 22 05:26:35 MSK 2025","Thu May 22 05:26:50 MSK 2025","15014","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu May 22 06:40:41 MSK 2025","Thu May 22 06:40:48 MSK 2025","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu May 22 07:09:22 MSK 2025","Thu May 22 07:09:31 MSK 2025","8733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu May 22 06:33:26 MSK 2025","Thu May 22 06:33:35 MSK 2025","8710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu May 22 05:04:41 MSK 2025","Thu May 22 05:04:54 MSK 2025","12226","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Thu May 22 06:34:28 MSK 2025","Thu May 22 06:35:02 MSK 2025","33716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu May 22 07:08:16 MSK 2025","Thu May 22 07:08:26 MSK 2025","9736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu May 22 06:21:33 MSK 2025","Thu May 22 06:21:38 MSK 2025","4804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu May 22 07:11:08 MSK 2025","Thu May 22 07:11:16 MSK 2025","7718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu May 22 07:09:09 MSK 2025","Thu May 22 07:09:22 MSK 2025","12790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Thu May 22 05:04:54 MSK 2025","Thu May 22 05:05:07 MSK 2025","13639","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu May 22 07:11:16 MSK 2025","Thu May 22 07:13:10 MSK 2025","113806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Thu May 22 04:42:36 MSK 2025","Thu May 22 04:43:12 MSK 2025","35202","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu May 22 06:22:24 MSK 2025","Thu May 22 06:22:37 MSK 2025","12633","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu May 22 04:57:23 MSK 2025","Thu May 22 04:57:35 MSK 2025","11895","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu May 22 06:35:02 MSK 2025","Thu May 22 06:38:07 MSK 2025","184837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"failed","Thu May 22 04:53:14 MSK 2025","Thu May 22 04:53:28 MSK 2025","14428","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu May 22 07:16:25 MSK 2025","Thu May 22 07:16:33 MSK 2025","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"failed","Thu May 22 04:44:57 MSK 2025","Thu May 22 04:45:11 MSK 2025","14970","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu May 22 05:01:25 MSK 2025","Thu May 22 05:01:26 MSK 2025","1197","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 22 06:32:10 MSK 2025","Thu May 22 06:32:31 MSK 2025","20841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu May 22 06:30:55 MSK 2025","Thu May 22 06:31:04 MSK 2025","8609","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu May 22 04:38:32 MSK 2025","Thu May 22 04:38:36 MSK 2025","4071","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu May 22 06:22:37 MSK 2025","Thu May 22 06:22:45 MSK 2025","7659","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Thu May 22 05:21:11 MSK 2025","Thu May 22 05:21:25 MSK 2025","14516","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu May 22 06:43:15 MSK 2025","Thu May 22 06:43:46 MSK 2025","30860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu May 22 07:07:25 MSK 2025","Thu May 22 07:07:33 MSK 2025","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Thu May 22 05:06:26 MSK 2025","Thu May 22 05:06:58 MSK 2025","32024","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"failed","Thu May 22 05:01:54 MSK 2025","Thu May 22 05:02:22 MSK 2025","28617","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu May 22 07:14:41 MSK 2025","Thu May 22 07:14:49 MSK 2025","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"failed","Thu May 22 04:49:10 MSK 2025","Thu May 22 04:49:24 MSK 2025","13930","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"failed","Thu May 22 04:55:51 MSK 2025","Thu May 22 04:56:06 MSK 2025","15077","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Thu May 22 05:12:28 MSK 2025","Thu May 22 05:13:08 MSK 2025","40881","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu May 22 05:14:07 MSK 2025","Thu May 22 05:14:33 MSK 2025","25084","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu May 22 04:37:11 MSK 2025","Thu May 22 04:37:23 MSK 2025","12630","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu May 22 04:48:36 MSK 2025","Thu May 22 04:48:46 MSK 2025","9261","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu May 22 07:18:58 MSK 2025","Thu May 22 07:19:06 MSK 2025","7503","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu May 22 06:28:16 MSK 2025","Thu May 22 06:29:45 MSK 2025","88654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Thu May 22 04:32:06 MSK 2025","Thu May 22 04:36:36 MSK 2025","269934","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu May 22 06:33:18 MSK 2025","Thu May 22 06:33:26 MSK 2025","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu May 22 06:20:30 MSK 2025","Thu May 22 06:21:01 MSK 2025","30978","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu May 22 05:25:21 MSK 2025","Thu May 22 05:25:30 MSK 2025","8723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu May 22 07:13:58 MSK 2025","Thu May 22 07:14:22 MSK 2025","23951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu May 22 06:27:35 MSK 2025","Thu May 22 06:27:44 MSK 2025","8707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Thu May 22 05:15:58 MSK 2025","Thu May 22 05:16:13 MSK 2025","15119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu May 22 05:25:42 MSK 2025","Thu May 22 05:25:49 MSK 2025","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"failed","Thu May 22 06:30:35 MSK 2025","Thu May 22 06:30:49 MSK 2025","13875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"failed","Thu May 22 04:40:44 MSK 2025","Thu May 22 04:40:57 MSK 2025","13818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)",""
"failed","Thu May 22 06:22:04 MSK 2025","Thu May 22 06:22:16 MSK 2025","11939","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"failed","Thu May 22 05:06:05 MSK 2025","Thu May 22 05:06:20 MSK 2025","14936","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"failed","Thu May 22 04:55:29 MSK 2025","Thu May 22 04:55:45 MSK 2025","15931","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu May 22 07:22:10 MSK 2025","Thu May 22 07:22:41 MSK 2025","31075","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu May 22 06:39:18 MSK 2025","Thu May 22 06:39:26 MSK 2025","7669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu May 22 06:29:45 MSK 2025","Thu May 22 06:29:57 MSK 2025","11921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"failed","Thu May 22 04:45:30 MSK 2025","Thu May 22 04:45:44 MSK 2025","13872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu May 22 06:32:39 MSK 2025","Thu May 22 06:32:47 MSK 2025","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"failed","Thu May 22 05:12:07 MSK 2025","Thu May 22 05:12:21 MSK 2025","14545","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Thu May 22 05:01:07 MSK 2025","Thu May 22 05:01:16 MSK 2025","8672","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu May 22 06:41:01 MSK 2025","Thu May 22 06:41:09 MSK 2025","7657","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu May 22 06:38:58 MSK 2025","Thu May 22 06:39:09 MSK 2025","10777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu May 22 06:21:56 MSK 2025","Thu May 22 06:22:04 MSK 2025","7669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu May 22 06:40:14 MSK 2025","Thu May 22 06:40:26 MSK 2025","11780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Thu May 22 05:17:59 MSK 2025","Thu May 22 05:18:13 MSK 2025","14073","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu May 22 07:15:25 MSK 2025","Thu May 22 07:15:30 MSK 2025","4812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"failed","Thu May 22 05:03:12 MSK 2025","Thu May 22 05:03:26 MSK 2025","14925","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"failed","Thu May 22 07:21:27 MSK 2025","Thu May 22 07:21:56 MSK 2025","28872","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Thu May 22 04:54:27 MSK 2025","Thu May 22 04:54:42 MSK 2025","15533","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"failed","Thu May 22 04:44:14 MSK 2025","Thu May 22 04:44:28 MSK 2025","14228","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu May 22 06:21:48 MSK 2025","Thu May 22 06:21:56 MSK 2025","7860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Thu May 22 07:14:57 MSK 2025","Thu May 22 07:15:05 MSK 2025","7794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu May 22 05:24:44 MSK 2025","Thu May 22 05:24:45 MSK 2025","1209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
