"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 05:58:03 MSK 2026","Wed Mar 25 05:58:12 MSK 2026","8749","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed Mar 25 06:28:54 MSK 2026","Wed Mar 25 06:29:02 MSK 2026","7662","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Mar 25 06:32:52 MSK 2026","Wed Mar 25 06:33:00 MSK 2026","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed Mar 25 04:30:45 MSK 2026","Wed Mar 25 04:31:22 MSK 2026","37427","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed Mar 25 05:13:48 MSK 2026","Wed Mar 25 05:22:45 MSK 2026","536890","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Wed Mar 25 07:47:24 MSK 2026","Wed Mar 25 07:47:34 MSK 2026","9426","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Mar 25 04:44:38 MSK 2026","Wed Mar 25 04:44:49 MSK 2026","11786","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Wed Mar 25 06:28:44 MSK 2026","Wed Mar 25 06:28:54 MSK 2026","9856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed Mar 25 06:24:23 MSK 2026","Wed Mar 25 06:24:28 MSK 2026","5738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed Mar 25 06:48:44 MSK 2026","Wed Mar 25 06:48:52 MSK 2026","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed Mar 25 05:58:12 MSK 2026","Wed Mar 25 05:58:13 MSK 2026","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 05:48:31 MSK 2026","Wed Mar 25 05:48:53 MSK 2026","21712","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Wed Mar 25 05:51:18 MSK 2026","Wed Mar 25 05:51:27 MSK 2026","8634","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Wed Mar 25 06:20:18 MSK 2026","Wed Mar 25 06:20:40 MSK 2026","22777","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 25 05:56:23 MSK 2026","Wed Mar 25 05:56:28 MSK 2026","5213","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed Mar 25 07:50:30 MSK 2026","Wed Mar 25 07:50:31 MSK 2026","1417","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:32:00 MSK 2026","Wed Mar 25 06:32:08 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed Mar 25 06:18:33 MSK 2026","Wed Mar 25 06:18:38 MSK 2026","5230","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed Mar 25 06:50:53 MSK 2026","Wed Mar 25 06:51:01 MSK 2026","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed Mar 25 05:46:56 MSK 2026","Wed Mar 25 05:47:05 MSK 2026","8797","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Wed Mar 25 06:23:03 MSK 2026","Wed Mar 25 06:23:09 MSK 2026","5675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Mar 25 05:42:30 MSK 2026","Wed Mar 25 05:42:32 MSK 2026","1833","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:15:53 MSK 2026","Wed Mar 25 06:16:22 MSK 2026","28265","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed Mar 25 06:24:07 MSK 2026","Wed Mar 25 06:24:15 MSK 2026","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed Mar 25 06:13:26 MSK 2026","Wed Mar 25 06:13:35 MSK 2026","8738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Wed Mar 25 07:48:28 MSK 2026","Wed Mar 25 07:48:40 MSK 2026","11850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Mar 25 06:49:01 MSK 2026","Wed Mar 25 06:49:09 MSK 2026","7968","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Wed Mar 25 04:43:26 MSK 2026","Wed Mar 25 04:43:45 MSK 2026","18862","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed Mar 25 06:15:29 MSK 2026","Wed Mar 25 06:15:48 MSK 2026","18887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed Mar 25 04:27:54 MSK 2026","Wed Mar 25 04:28:06 MSK 2026","12729","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 04:54:55 MSK 2026","Wed Mar 25 05:04:12 MSK 2026","556853","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Wed Mar 25 06:27:54 MSK 2026","Wed Mar 25 06:28:02 MSK 2026","7795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Wed Mar 25 06:15:48 MSK 2026","Wed Mar 25 06:15:53 MSK 2026","5223","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed Mar 25 06:25:06 MSK 2026","Wed Mar 25 06:25:15 MSK 2026","8842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed Mar 25 07:48:17 MSK 2026","Wed Mar 25 07:48:28 MSK 2026","10766","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Mar 25 06:10:52 MSK 2026","Wed Mar 25 06:11:08 MSK 2026","15685","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed Mar 25 06:55:22 MSK 2026","Wed Mar 25 06:55:31 MSK 2026","8827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed Mar 25 06:49:31 MSK 2026","Wed Mar 25 06:49:39 MSK 2026","7214","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed Mar 25 05:50:36 MSK 2026","Wed Mar 25 05:50:49 MSK 2026","12813","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed Mar 25 06:56:04 MSK 2026","Wed Mar 25 06:56:05 MSK 2026","1221","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:28:36 MSK 2026","Wed Mar 25 06:28:44 MSK 2026","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Wed Mar 25 06:49:09 MSK 2026","Wed Mar 25 06:49:18 MSK 2026","8812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed Mar 25 04:43:55 MSK 2026","Wed Mar 25 04:43:55 MSK 2026","45","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Wed Mar 25 06:54:30 MSK 2026","Wed Mar 25 06:54:37 MSK 2026","6863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed Mar 25 05:50:49 MSK 2026","Wed Mar 25 05:51:04 MSK 2026","14858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed Mar 25 05:50:21 MSK 2026","Wed Mar 25 05:50:36 MSK 2026","14053","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed Mar 25 06:56:51 MSK 2026","Wed Mar 25 06:56:59 MSK 2026","7671","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed Mar 25 05:22:45 MSK 2026","Wed Mar 25 05:32:09 MSK 2026","563804","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Wed Mar 25 06:31:41 MSK 2026","Wed Mar 25 06:31:50 MSK 2026","8492","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Mar 25 04:43:53 MSK 2026","Wed Mar 25 04:43:54 MSK 2026","1816","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:27:10 MSK 2026","Wed Mar 25 06:27:18 MSK 2026","7855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"failed","Wed Mar 25 05:48:53 MSK 2026","Wed Mar 25 05:49:10 MSK 2026","17293","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed Mar 25 05:43:57 MSK 2026","Wed Mar 25 05:44:04 MSK 2026","6737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed Mar 25 06:08:19 MSK 2026","Wed Mar 25 06:08:35 MSK 2026","15079","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed Mar 25 04:36:10 MSK 2026","Wed Mar 25 04:36:11 MSK 2026","555","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed Mar 25 05:41:27 MSK 2026","Wed Mar 25 05:41:29 MSK 2026","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:55:53 MSK 2026","Wed Mar 25 06:56:04 MSK 2026","10797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Mar 25 06:54:51 MSK 2026","Wed Mar 25 06:54:56 MSK 2026","5199","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed Mar 25 06:59:35 MSK 2026","Wed Mar 25 07:00:06 MSK 2026","30943","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed Mar 25 05:53:57 MSK 2026","Wed Mar 25 05:54:22 MSK 2026","24764","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed Mar 25 07:46:12 MSK 2026","Wed Mar 25 07:46:23 MSK 2026","10079","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed Mar 25 06:25:36 MSK 2026","Wed Mar 25 06:25:48 MSK 2026","11723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Mar 25 05:54:22 MSK 2026","Wed Mar 25 05:55:03 MSK 2026","40732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed Mar 25 06:24:58 MSK 2026","Wed Mar 25 06:25:06 MSK 2026","7676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Mar 25 05:48:23 MSK 2026","Wed Mar 25 05:48:31 MSK 2026","7883","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed Mar 25 07:45:43 MSK 2026","Wed Mar 25 07:46:07 MSK 2026","23830","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Wed Mar 25 06:25:48 MSK 2026","Wed Mar 25 06:25:56 MSK 2026","7687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed Mar 25 07:48:40 MSK 2026","Wed Mar 25 07:48:59 MSK 2026","18849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Mar 25 06:26:37 MSK 2026","Wed Mar 25 06:27:02 MSK 2026","25193","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 25 06:18:38 MSK 2026","Wed Mar 25 06:18:44 MSK 2026","5213","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Wed Mar 25 06:09:03 MSK 2026","Wed Mar 25 06:09:19 MSK 2026","15793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed Mar 25 06:56:29 MSK 2026","Wed Mar 25 06:56:44 MSK 2026","14860","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Wed Mar 25 06:32:43 MSK 2026","Wed Mar 25 06:32:52 MSK 2026","8809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Mar 25 05:57:12 MSK 2026","Wed Mar 25 05:57:49 MSK 2026","36483","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed Mar 25 05:46:12 MSK 2026","Wed Mar 25 05:46:33 MSK 2026","20306","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed Mar 25 06:51:46 MSK 2026","Wed Mar 25 06:51:54 MSK 2026","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"failed","Wed Mar 25 06:14:58 MSK 2026","Wed Mar 25 06:15:21 MSK 2026","23374","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Wed Mar 25 06:53:48 MSK 2026","Wed Mar 25 06:53:58 MSK 2026","9938","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Mar 25 04:30:30 MSK 2026","Wed Mar 25 04:30:43 MSK 2026","12721","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 25 06:51:26 MSK 2026","Wed Mar 25 06:51:31 MSK 2026","5489","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed Mar 25 07:46:07 MSK 2026","Wed Mar 25 07:46:12 MSK 2026","5555","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Mar 25 06:54:06 MSK 2026","Wed Mar 25 06:54:14 MSK 2026","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed Mar 25 06:12:48 MSK 2026","Wed Mar 25 06:12:53 MSK 2026","5199","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"failed","Wed Mar 25 06:21:45 MSK 2026","Wed Mar 25 06:21:59 MSK 2026","14501","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed Mar 25 06:59:27 MSK 2026","Wed Mar 25 06:59:35 MSK 2026","7860","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed Mar 25 04:30:43 MSK 2026","Wed Mar 25 04:30:45 MSK 2026","1559","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed Mar 25 06:22:20 MSK 2026","Wed Mar 25 06:22:28 MSK 2026","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Mar 25 07:41:29 MSK 2026","Wed Mar 25 07:43:02 MSK 2026","92705","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Mar 25 05:53:21 MSK 2026","Wed Mar 25 05:53:27 MSK 2026","5166","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed Mar 25 06:07:02 MSK 2026","Wed Mar 25 06:07:50 MSK 2026","47086","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed Mar 25 05:55:43 MSK 2026","Wed Mar 25 05:55:49 MSK 2026","5898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Wed Mar 25 05:52:25 MSK 2026","Wed Mar 25 05:52:40 MSK 2026","14949","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed Mar 25 07:01:00 MSK 2026","Wed Mar 25 07:01:09 MSK 2026","8878","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Mar 25 05:45:11 MSK 2026","Wed Mar 25 05:45:16 MSK 2026","5245","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"failed","Wed Mar 25 04:28:30 MSK 2026","Wed Mar 25 04:30:23 MSK 2026","113015","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Wed Mar 25 05:47:18 MSK 2026","Wed Mar 25 05:47:26 MSK 2026","7724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed Mar 25 07:47:34 MSK 2026","Wed Mar 25 07:47:53 MSK 2026","18907","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Mar 25 06:51:54 MSK 2026","Wed Mar 25 06:52:01 MSK 2026","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed Mar 25 06:55:31 MSK 2026","Wed Mar 25 06:55:38 MSK 2026","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed Mar 25 06:26:29 MSK 2026","Wed Mar 25 06:26:37 MSK 2026","7706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 25 06:12:02 MSK 2026","Wed Mar 25 06:12:12 MSK 2026","9210","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed Mar 25 06:55:38 MSK 2026","Wed Mar 25 06:55:46 MSK 2026","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Wed Mar 25 05:53:32 MSK 2026","Wed Mar 25 05:53:57 MSK 2026","24471","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed Mar 25 06:14:18 MSK 2026","Wed Mar 25 06:14:39 MSK 2026","20763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Wed Mar 25 06:56:59 MSK 2026","Wed Mar 25 06:57:50 MSK 2026","50757","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Mar 25 06:21:38 MSK 2026","Wed Mar 25 06:21:45 MSK 2026","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed Mar 25 05:46:44 MSK 2026","Wed Mar 25 05:46:56 MSK 2026","11781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed Mar 25 05:57:49 MSK 2026","Wed Mar 25 05:57:54 MSK 2026","5268","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed Mar 25 06:21:27 MSK 2026","Wed Mar 25 06:21:38 MSK 2026","10789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"failed","Wed Mar 25 05:56:28 MSK 2026","Wed Mar 25 05:56:46 MSK 2026","18145","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed Mar 25 06:53:58 MSK 2026","Wed Mar 25 06:54:06 MSK 2026","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Wed Mar 25 04:42:15 MSK 2026","Wed Mar 25 04:42:26 MSK 2026","11010","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"failed","Wed Mar 25 06:17:20 MSK 2026","Wed Mar 25 06:17:36 MSK 2026","16425","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed Mar 25 06:17:49 MSK 2026","Wed Mar 25 06:18:10 MSK 2026","20264","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed Mar 25 06:23:09 MSK 2026","Wed Mar 25 06:23:17 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed Mar 25 06:34:04 MSK 2026","Wed Mar 25 06:34:14 MSK 2026","9759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed Mar 25 06:16:22 MSK 2026","Wed Mar 25 06:16:40 MSK 2026","17824","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Wed Mar 25 06:02:41 MSK 2026","Wed Mar 25 06:02:53 MSK 2026","11845","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed Mar 25 07:01:09 MSK 2026","Wed Mar 25 07:01:20 MSK 2026","10936","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Mar 25 05:55:31 MSK 2026","Wed Mar 25 05:55:43 MSK 2026","11694","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed Mar 25 05:43:02 MSK 2026","Wed Mar 25 05:43:09 MSK 2026","7320","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
