"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 30 07:30:03 MSK 2026","Mon Mar 30 07:30:08 MSK 2026","5395","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon Mar 30 06:08:09 MSK 2026","Mon Mar 30 06:08:14 MSK 2026","5096","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Mon Mar 30 05:36:42 MSK 2026","Mon Mar 30 05:37:12 MSK 2026","29633","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Mon Mar 30 06:19:29 MSK 2026","Mon Mar 30 06:19:38 MSK 2026","8635","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Mon Mar 30 07:29:24 MSK 2026","Mon Mar 30 07:29:35 MSK 2026","10909","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Mar 30 06:09:17 MSK 2026","Mon Mar 30 06:09:39 MSK 2026","21671","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Mon Mar 30 04:34:34 MSK 2026","Mon Mar 30 04:34:41 MSK 2026","6711","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:42:52 MSK 2026","Mon Mar 30 06:43:14 MSK 2026","22229","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 07:27:19 MSK 2026","Mon Mar 30 07:27:29 MSK 2026","9447","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Mar 30 05:34:18 MSK 2026","Mon Mar 30 05:34:26 MSK 2026","8547","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Mon Mar 30 05:52:19 MSK 2026","Mon Mar 30 05:52:44 MSK 2026","24888","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Mon Mar 30 06:17:06 MSK 2026","Mon Mar 30 06:17:15 MSK 2026","8851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Mon Mar 30 06:22:30 MSK 2026","Mon Mar 30 06:22:37 MSK 2026","6625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Mon Mar 30 06:18:01 MSK 2026","Mon Mar 30 06:19:29 MSK 2026","87849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"failed","Mon Mar 30 06:45:29 MSK 2026","Mon Mar 30 06:46:00 MSK 2026","31146","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Mon Mar 30 05:54:03 MSK 2026","Mon Mar 30 05:54:17 MSK 2026","13761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon Mar 30 07:27:14 MSK 2026","Mon Mar 30 07:27:19 MSK 2026","5096","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Mon Mar 30 04:34:20 MSK 2026","Mon Mar 30 04:34:31 MSK 2026","10765","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon Mar 30 06:04:44 MSK 2026","Mon Mar 30 06:05:02 MSK 2026","17879","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Mon Mar 30 07:29:35 MSK 2026","Mon Mar 30 07:29:47 MSK 2026","11774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Mar 30 06:43:45 MSK 2026","Mon Mar 30 06:44:34 MSK 2026","48907","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Mar 30 05:52:53 MSK 2026","Mon Mar 30 05:53:13 MSK 2026","19833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Mon Mar 30 06:40:51 MSK 2026","Mon Mar 30 06:40:59 MSK 2026","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Mon Mar 30 04:34:44 MSK 2026","Mon Mar 30 04:35:00 MSK 2026","16040","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Mon Mar 30 05:35:48 MSK 2026","Mon Mar 30 05:36:37 MSK 2026","48600","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon Mar 30 06:21:42 MSK 2026","Mon Mar 30 06:21:50 MSK 2026","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Mon Mar 30 04:23:43 MSK 2026","Mon Mar 30 04:23:55 MSK 2026","12564","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:04:04 MSK 2026","Mon Mar 30 06:04:23 MSK 2026","18651","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon Mar 30 06:46:03 MSK 2026","Mon Mar 30 06:46:11 MSK 2026","7347","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon Mar 30 05:36:37 MSK 2026","Mon Mar 30 05:36:42 MSK 2026","4978","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon Mar 30 05:34:26 MSK 2026","Mon Mar 30 05:34:33 MSK 2026","6499","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Mon Mar 30 05:33:38 MSK 2026","Mon Mar 30 05:33:46 MSK 2026","8545","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon Mar 30 06:43:37 MSK 2026","Mon Mar 30 06:43:45 MSK 2026","7810","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon Mar 30 06:36:22 MSK 2026","Mon Mar 30 06:36:30 MSK 2026","7319","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Mon Mar 30 06:14:21 MSK 2026","Mon Mar 30 06:14:33 MSK 2026","11766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon Mar 30 05:35:43 MSK 2026","Mon Mar 30 05:35:48 MSK 2026","4903","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon Mar 30 06:10:50 MSK 2026","Mon Mar 30 06:11:00 MSK 2026","9840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Mon Mar 30 07:28:56 MSK 2026","Mon Mar 30 07:29:01 MSK 2026","5293","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon Mar 30 05:40:08 MSK 2026","Mon Mar 30 05:40:26 MSK 2026","17766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Mon Mar 30 04:28:21 MSK 2026","Mon Mar 30 04:28:23 MSK 2026","2026","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:20:14 MSK 2026","Mon Mar 30 06:20:23 MSK 2026","8724","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Mar 30 05:59:26 MSK 2026","Mon Mar 30 05:59:41 MSK 2026","14897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Mon Mar 30 06:38:27 MSK 2026","Mon Mar 30 06:38:34 MSK 2026","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Mon Mar 30 04:28:23 MSK 2026","Mon Mar 30 04:28:23 MSK 2026","34","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon Mar 30 06:37:11 MSK 2026","Mon Mar 30 06:37:25 MSK 2026","13547","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon Mar 30 06:08:14 MSK 2026","Mon Mar 30 06:08:19 MSK 2026","5233","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Mon Mar 30 06:38:56 MSK 2026","Mon Mar 30 06:40:15 MSK 2026","78729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon Mar 30 06:20:23 MSK 2026","Mon Mar 30 06:20:31 MSK 2026","7858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon Mar 30 06:37:25 MSK 2026","Mon Mar 30 06:37:35 MSK 2026","9728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon Mar 30 05:34:33 MSK 2026","Mon Mar 30 05:35:25 MSK 2026","51583","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Mon Mar 30 06:06:19 MSK 2026","Mon Mar 30 06:06:36 MSK 2026","16840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon Mar 30 06:09:46 MSK 2026","Mon Mar 30 06:10:07 MSK 2026","21871","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 05:44:52 MSK 2026","Mon Mar 30 05:44:57 MSK 2026","5004","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon Mar 30 05:54:17 MSK 2026","Mon Mar 30 05:54:49 MSK 2026","31799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Mon Mar 30 04:22:21 MSK 2026","Mon Mar 30 04:22:39 MSK 2026","18290","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Mon Mar 30 06:06:45 MSK 2026","Mon Mar 30 06:06:57 MSK 2026","11864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Mon Mar 30 07:31:33 MSK 2026","Mon Mar 30 07:31:34 MSK 2026","1204","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:46:59 MSK 2026","Mon Mar 30 06:47:21 MSK 2026","22224","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 06:41:47 MSK 2026","Mon Mar 30 06:41:56 MSK 2026","8485","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Mon Mar 30 05:35:32 MSK 2026","Mon Mar 30 05:35:43 MSK 2026","10658","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon Mar 30 06:17:54 MSK 2026","Mon Mar 30 06:18:01 MSK 2026","6753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Mar 30 06:45:03 MSK 2026","Mon Mar 30 06:45:29 MSK 2026","25835","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"failed","Mon Mar 30 06:01:27 MSK 2026","Mon Mar 30 06:01:42 MSK 2026","15260","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon Mar 30 04:20:56 MSK 2026","Mon Mar 30 04:21:44 MSK 2026","48621","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Mon Mar 30 04:20:25 MSK 2026","Mon Mar 30 04:20:55 MSK 2026","30129","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 05:48:53 MSK 2026","Mon Mar 30 05:49:03 MSK 2026","9504","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon Mar 30 06:11:37 MSK 2026","Mon Mar 30 06:11:44 MSK 2026","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Mar 30 06:01:02 MSK 2026","Mon Mar 30 06:01:12 MSK 2026","9042","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Mon Mar 30 06:22:04 MSK 2026","Mon Mar 30 06:22:11 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon Mar 30 06:55:09 MSK 2026","Mon Mar 30 06:55:18 MSK 2026","8760","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Mar 30 06:36:09 MSK 2026","Mon Mar 30 06:36:17 MSK 2026","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Mar 30 06:42:41 MSK 2026","Mon Mar 30 06:42:51 MSK 2026","9895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Mar 30 05:38:33 MSK 2026","Mon Mar 30 05:38:41 MSK 2026","7809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Mon Mar 30 07:26:49 MSK 2026","Mon Mar 30 07:27:14 MSK 2026","24693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Mon Mar 30 07:31:58 MSK 2026","Mon Mar 30 07:32:51 MSK 2026","52714","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Mar 30 06:03:39 MSK 2026","Mon Mar 30 06:04:04 MSK 2026","24718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Mon Mar 30 05:46:52 MSK 2026","Mon Mar 30 05:47:01 MSK 2026","8964","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon Mar 30 05:33:25 MSK 2026","Mon Mar 30 05:33:37 MSK 2026","12277","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 30 05:43:57 MSK 2026","Mon Mar 30 05:44:11 MSK 2026","14698","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon Mar 30 04:29:09 MSK 2026","Mon Mar 30 04:33:31 MSK 2026","262763","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Mon Mar 30 05:55:18 MSK 2026","Mon Mar 30 05:55:38 MSK 2026","20152","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Mon Mar 30 06:47:22 MSK 2026","Mon Mar 30 06:47:33 MSK 2026","10975","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Mar 30 05:38:22 MSK 2026","Mon Mar 30 05:38:33 MSK 2026","10770","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon Mar 30 07:27:29 MSK 2026","Mon Mar 30 07:28:23 MSK 2026","53703","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Mar 30 06:11:44 MSK 2026","Mon Mar 30 06:11:51 MSK 2026","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Mar 30 06:40:59 MSK 2026","Mon Mar 30 06:41:07 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Mon Mar 30 06:20:05 MSK 2026","Mon Mar 30 06:20:14 MSK 2026","8299","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon Mar 30 04:35:42 MSK 2026","Mon Mar 30 04:35:42 MSK 2026","235","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Mon Mar 30 06:35:45 MSK 2026","Mon Mar 30 06:35:53 MSK 2026","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Mon Mar 30 07:24:15 MSK 2026","Mon Mar 30 07:24:20 MSK 2026","4926","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Mar 30 06:10:16 MSK 2026","Mon Mar 30 06:10:24 MSK 2026","7796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Mon Mar 30 06:21:56 MSK 2026","Mon Mar 30 06:22:04 MSK 2026","8005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Mar 30 06:41:07 MSK 2026","Mon Mar 30 06:41:15 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Mon Mar 30 06:13:06 MSK 2026","Mon Mar 30 06:13:16 MSK 2026","9760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon Mar 30 06:42:51 MSK 2026","Mon Mar 30 06:42:52 MSK 2026","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:02:53 MSK 2026","Mon Mar 30 06:02:58 MSK 2026","4972","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon Mar 30 06:15:28 MSK 2026","Mon Mar 30 06:15:36 MSK 2026","7404","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 30 06:05:51 MSK 2026","Mon Mar 30 06:06:19 MSK 2026","27414","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon Mar 30 05:23:32 MSK 2026","Mon Mar 30 05:32:44 MSK 2026","551729","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Mon Mar 30 06:14:52 MSK 2026","Mon Mar 30 06:14:59 MSK 2026","6913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Mon Mar 30 05:45:03 MSK 2026","Mon Mar 30 05:45:30 MSK 2026","26283","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Mon Mar 30 05:33:46 MSK 2026","Mon Mar 30 05:33:48 MSK 2026","1838","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 06:46:11 MSK 2026","Mon Mar 30 06:46:42 MSK 2026","30960","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Mon Mar 30 06:10:35 MSK 2026","Mon Mar 30 06:10:42 MSK 2026","6712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Mon Mar 30 05:49:48 MSK 2026","Mon Mar 30 05:49:56 MSK 2026","7846","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon Mar 30 06:11:24 MSK 2026","Mon Mar 30 06:11:37 MSK 2026","12286","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Mar 30 05:05:19 MSK 2026","Mon Mar 30 05:14:20 MSK 2026","540729","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Mon Mar 30 06:00:32 MSK 2026","Mon Mar 30 06:01:02 MSK 2026","30461","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon Mar 30 06:38:19 MSK 2026","Mon Mar 30 06:38:27 MSK 2026","7318","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Mon Mar 30 06:43:29 MSK 2026","Mon Mar 30 06:43:37 MSK 2026","7704","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon Mar 30 05:40:56 MSK 2026","Mon Mar 30 05:41:05 MSK 2026","8599","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Mon Mar 30 06:47:33 MSK 2026","Mon Mar 30 06:47:41 MSK 2026","7799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Mar 30 06:10:08 MSK 2026","Mon Mar 30 06:10:16 MSK 2026","7921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Mon Mar 30 06:41:34 MSK 2026","Mon Mar 30 06:41:42 MSK 2026","7253","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Mon Mar 30 06:16:16 MSK 2026","Mon Mar 30 06:16:23 MSK 2026","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon Mar 30 06:02:58 MSK 2026","Mon Mar 30 06:03:03 MSK 2026","4953","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Mon Mar 30 04:22:39 MSK 2026","Mon Mar 30 04:23:03 MSK 2026","24292","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 30 05:53:34 MSK 2026","Mon Mar 30 05:54:03 MSK 2026","28766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Mon Mar 30 06:22:20 MSK 2026","Mon Mar 30 06:22:30 MSK 2026","9849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Mon Mar 30 06:37:51 MSK 2026","Mon Mar 30 06:38:14 MSK 2026","22698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon Mar 30 05:40:51 MSK 2026","Mon Mar 30 05:40:56 MSK 2026","4944","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Mon Mar 30 04:36:26 MSK 2026","Mon Mar 30 04:36:37 MSK 2026","11177","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Mon Mar 30 05:53:23 MSK 2026","Mon Mar 30 05:53:34 MSK 2026","10767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
