"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 05 06:01:05 MSK 2025","Fri Dec 05 06:01:37 MSK 2025","31435","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri Dec 05 05:33:46 MSK 2025","Fri Dec 05 05:33:57 MSK 2025","10285","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri Dec 05 05:37:51 MSK 2025","Fri Dec 05 05:38:36 MSK 2025","44449","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri Dec 05 04:22:25 MSK 2025","Fri Dec 05 04:26:47 MSK 2025","262546","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri Dec 05 06:40:12 MSK 2025","Fri Dec 05 06:40:20 MSK 2025","7695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri Dec 05 05:50:54 MSK 2025","Fri Dec 05 05:50:59 MSK 2025","4919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri Dec 05 05:31:13 MSK 2025","Fri Dec 05 05:31:49 MSK 2025","36116","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri Dec 05 06:46:09 MSK 2025","Fri Dec 05 06:46:16 MSK 2025","6792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri Dec 05 05:56:16 MSK 2025","Fri Dec 05 05:56:27 MSK 2025","10261","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri Dec 05 06:02:32 MSK 2025","Fri Dec 05 06:03:02 MSK 2025","30331","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri Dec 05 06:04:35 MSK 2025","Fri Dec 05 06:04:51 MSK 2025","15617","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri Dec 05 06:27:45 MSK 2025","Fri Dec 05 06:27:50 MSK 2025","5129","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri Dec 05 05:43:17 MSK 2025","Fri Dec 05 05:43:25 MSK 2025","7498","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri Dec 05 06:59:24 MSK 2025","Fri Dec 05 06:59:32 MSK 2025","7734","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Dec 05 06:16:33 MSK 2025","Fri Dec 05 06:16:41 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri Dec 05 07:33:17 MSK 2025","Fri Dec 05 07:34:07 MSK 2025","49945","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Dec 05 05:46:39 MSK 2025","Fri Dec 05 05:46:48 MSK 2025","8966","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri Dec 05 05:37:11 MSK 2025","Fri Dec 05 05:37:18 MSK 2025","7328","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri Dec 05 06:43:07 MSK 2025","Fri Dec 05 06:43:14 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri Dec 05 05:41:55 MSK 2025","Fri Dec 05 05:42:01 MSK 2025","5674","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri Dec 05 05:54:49 MSK 2025","Fri Dec 05 05:54:59 MSK 2025","9612","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri Dec 05 06:26:46 MSK 2025","Fri Dec 05 06:26:53 MSK 2025","6902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri Dec 05 06:22:46 MSK 2025","Fri Dec 05 06:22:53 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri Dec 05 06:05:32 MSK 2025","Fri Dec 05 06:05:47 MSK 2025","14879","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri Dec 05 04:27:23 MSK 2025","Fri Dec 05 04:27:35 MSK 2025","12760","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 06:25:28 MSK 2025","Fri Dec 05 06:25:36 MSK 2025","7887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri Dec 05 07:27:10 MSK 2025","Fri Dec 05 07:27:15 MSK 2025","4857","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"failed","Fri Dec 05 05:39:04 MSK 2025","Fri Dec 05 05:39:19 MSK 2025","15031","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Fri Dec 05 06:18:46 MSK 2025","Fri Dec 05 06:18:53 MSK 2025","6913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri Dec 05 06:26:28 MSK 2025","Fri Dec 05 06:26:38 MSK 2025","9779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Dec 05 06:11:12 MSK 2025","Fri Dec 05 06:11:40 MSK 2025","27911","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri Dec 05 06:19:35 MSK 2025","Fri Dec 05 06:19:42 MSK 2025","6738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri Dec 05 06:16:41 MSK 2025","Fri Dec 05 06:16:51 MSK 2025","9770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri Dec 05 05:31:11 MSK 2025","Fri Dec 05 05:31:13 MSK 2025","2034","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 06:09:49 MSK 2025","Fri Dec 05 06:10:08 MSK 2025","18180","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri Dec 05 06:27:08 MSK 2025","Fri Dec 05 06:27:15 MSK 2025","6713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Fri Dec 05 06:51:35 MSK 2025","Fri Dec 05 06:51:43 MSK 2025","7788","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Fri Dec 05 06:07:39 MSK 2025","Fri Dec 05 06:07:55 MSK 2025","16018","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri Dec 05 04:27:36 MSK 2025","Fri Dec 05 04:31:55 MSK 2025","259668","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Fri Dec 05 05:39:33 MSK 2025","Fri Dec 05 05:39:47 MSK 2025","14173","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri Dec 05 04:20:08 MSK 2025","Fri Dec 05 04:20:22 MSK 2025","13712","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"failed","Fri Dec 05 06:09:19 MSK 2025","Fri Dec 05 06:09:45 MSK 2025","25395","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri Dec 05 06:27:15 MSK 2025","Fri Dec 05 06:27:22 MSK 2025","6882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri Dec 05 06:05:22 MSK 2025","Fri Dec 05 06:05:32 MSK 2025","9789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri Dec 05 05:51:35 MSK 2025","Fri Dec 05 05:51:44 MSK 2025","9005","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri Dec 05 06:42:33 MSK 2025","Fri Dec 05 06:42:38 MSK 2025","5118","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri Dec 05 06:46:31 MSK 2025","Fri Dec 05 06:46:38 MSK 2025","6906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri Dec 05 07:32:14 MSK 2025","Fri Dec 05 07:32:19 MSK 2025","5168","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Dec 05 06:17:17 MSK 2025","Fri Dec 05 06:17:27 MSK 2025","9892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Dec 05 04:26:47 MSK 2025","Fri Dec 05 04:26:50 MSK 2025","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 07:32:09 MSK 2025","Fri Dec 05 07:32:14 MSK 2025","4974","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri Dec 05 06:46:38 MSK 2025","Fri Dec 05 06:46:45 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri Dec 05 07:34:47 MSK 2025","Fri Dec 05 07:34:52 MSK 2025","4981","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Dec 05 06:23:09 MSK 2025","Fri Dec 05 06:23:16 MSK 2025","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri Dec 05 06:03:44 MSK 2025","Fri Dec 05 06:04:00 MSK 2025","16190","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri Dec 05 04:34:12 MSK 2025","Fri Dec 05 04:34:14 MSK 2025","1822","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 05:50:59 MSK 2025","Fri Dec 05 05:51:34 MSK 2025","35505","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri Dec 05 05:37:37 MSK 2025","Fri Dec 05 05:37:46 MSK 2025","8047","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri Dec 05 07:34:12 MSK 2025","Fri Dec 05 07:34:21 MSK 2025","8487","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Dec 05 06:46:45 MSK 2025","Fri Dec 05 06:46:55 MSK 2025","9863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Dec 05 06:26:38 MSK 2025","Fri Dec 05 06:26:46 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"failed","Fri Dec 05 05:35:01 MSK 2025","Fri Dec 05 05:35:16 MSK 2025","14997","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri Dec 05 06:47:40 MSK 2025","Fri Dec 05 06:47:48 MSK 2025","7807","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri Dec 05 06:27:37 MSK 2025","Fri Dec 05 06:27:45 MSK 2025","7679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"failed","Fri Dec 05 04:33:01 MSK 2025","Fri Dec 05 04:33:08 MSK 2025","6719","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 05:12:40 MSK 2025","Fri Dec 05 05:22:00 MSK 2025","559689","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"failed","Fri Dec 05 06:05:47 MSK 2025","Fri Dec 05 06:06:02 MSK 2025","15126","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri Dec 05 06:44:24 MSK 2025","Fri Dec 05 06:44:31 MSK 2025","6864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Dec 05 06:28:15 MSK 2025","Fri Dec 05 06:28:25 MSK 2025","9730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Fri Dec 05 06:12:51 MSK 2025","Fri Dec 05 06:13:10 MSK 2025","18178","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri Dec 05 05:52:22 MSK 2025","Fri Dec 05 05:53:32 MSK 2025","69080","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri Dec 05 06:40:03 MSK 2025","Fri Dec 05 06:40:12 MSK 2025","8868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri Dec 05 05:55:32 MSK 2025","Fri Dec 05 05:55:43 MSK 2025","10721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Fri Dec 05 04:21:07 MSK 2025","Fri Dec 05 04:21:33 MSK 2025","26318","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"failed","Fri Dec 05 05:37:18 MSK 2025","Fri Dec 05 05:37:33 MSK 2025","14609","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri Dec 05 05:32:11 MSK 2025","Fri Dec 05 05:32:13 MSK 2025","1835","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri Dec 05 05:41:07 MSK 2025","Fri Dec 05 05:41:12 MSK 2025","5332","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri Dec 05 06:41:29 MSK 2025","Fri Dec 05 06:41:44 MSK 2025","14696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri Dec 05 05:46:07 MSK 2025","Fri Dec 05 05:46:17 MSK 2025","9650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Fri Dec 05 07:33:02 MSK 2025","Fri Dec 05 07:33:07 MSK 2025","5311","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Dec 05 06:22:31 MSK 2025","Fri Dec 05 06:22:38 MSK 2025","6850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Fri Dec 05 06:04:00 MSK 2025","Fri Dec 05 06:04:35 MSK 2025","34446","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri Dec 05 06:22:53 MSK 2025","Fri Dec 05 06:23:02 MSK 2025","8675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Fri Dec 05 05:37:46 MSK 2025","Fri Dec 05 05:37:51 MSK 2025","5022","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri Dec 05 06:51:53 MSK 2025","Fri Dec 05 06:59:24 MSK 2025","450479","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri Dec 05 06:48:36 MSK 2025","Fri Dec 05 06:48:43 MSK 2025","6786","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri Dec 05 05:44:48 MSK 2025","Fri Dec 05 05:45:12 MSK 2025","23844","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Fri Dec 05 05:31:50 MSK 2025","Fri Dec 05 05:32:02 MSK 2025","12928","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 06:50:06 MSK 2025","Fri Dec 05 06:50:13 MSK 2025","6960","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri Dec 05 06:51:43 MSK 2025","Fri Dec 05 06:51:53 MSK 2025","10065","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Dec 05 06:08:02 MSK 2025","Fri Dec 05 06:08:29 MSK 2025","26630","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri Dec 05 05:39:52 MSK 2025","Fri Dec 05 05:40:00 MSK 2025","7995","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"failed","Fri Dec 05 06:49:30 MSK 2025","Fri Dec 05 06:50:01 MSK 2025","30948","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"failed","Fri Dec 05 04:32:46 MSK 2025","Fri Dec 05 04:32:57 MSK 2025","10645","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri Dec 05 05:03:42 MSK 2025","Fri Dec 05 05:12:40 MSK 2025","537789","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri Dec 05 04:19:19 MSK 2025","Fri Dec 05 04:20:08 MSK 2025","49281","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri Dec 05 06:19:02 MSK 2025","Fri Dec 05 06:19:10 MSK 2025","7846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"failed","Fri Dec 05 06:00:08 MSK 2025","Fri Dec 05 06:00:25 MSK 2025","17002","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri Dec 05 04:33:12 MSK 2025","Fri Dec 05 04:33:12 MSK 2025","43","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri Dec 05 06:10:35 MSK 2025","Fri Dec 05 06:10:53 MSK 2025","18051","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri Dec 05 05:52:01 MSK 2025","Fri Dec 05 05:52:22 MSK 2025","21225","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 06:23:23 MSK 2025","Fri Dec 05 06:23:33 MSK 2025","9802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri Dec 05 04:26:50 MSK 2025","Fri Dec 05 04:26:50 MSK 2025","38","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Fri Dec 05 04:33:49 MSK 2025","Fri Dec 05 04:34:08 MSK 2025","18916","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri Dec 05 06:01:37 MSK 2025","Fri Dec 05 06:02:32 MSK 2025","54686","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"failed","Fri Dec 05 06:09:00 MSK 2025","Fri Dec 05 06:09:15 MSK 2025","15092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Fri Dec 05 06:46:56 MSK 2025","Fri Dec 05 06:47:19 MSK 2025","22254","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 05:47:41 MSK 2025","Fri Dec 05 05:50:20 MSK 2025","158743","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri Dec 05 06:28:25 MSK 2025","Fri Dec 05 06:28:32 MSK 2025","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Dec 05 04:34:15 MSK 2025","Fri Dec 05 04:34:43 MSK 2025","28320","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri Dec 05 05:32:43 MSK 2025","Fri Dec 05 05:32:50 MSK 2025","6327","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri Dec 05 06:04:51 MSK 2025","Fri Dec 05 06:05:22 MSK 2025","30749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri Dec 05 05:33:57 MSK 2025","Fri Dec 05 05:34:09 MSK 2025","11677","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri Dec 05 05:45:12 MSK 2025","Fri Dec 05 05:45:51 MSK 2025","38885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri Dec 05 06:23:33 MSK 2025","Fri Dec 05 06:23:40 MSK 2025","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Dec 05 05:34:09 MSK 2025","Fri Dec 05 05:35:01 MSK 2025","51682","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"failed","Fri Dec 05 06:17:41 MSK 2025","Fri Dec 05 06:18:00 MSK 2025","18871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Dec 05 06:26:03 MSK 2025","Fri Dec 05 06:26:11 MSK 2025","7369","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Dec 05 04:34:14 MSK 2025","Fri Dec 05 04:34:14 MSK 2025","35","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Fri Dec 05 06:15:36 MSK 2025","Fri Dec 05 06:15:58 MSK 2025","22956","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Dec 05 06:11:56 MSK 2025","Fri Dec 05 06:12:05 MSK 2025","8753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
