"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 06:19:48 MSK 2025","Thu Aug 07 06:20:16 MSK 2025","27497","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Aug 07 07:02:22 MSK 2025","Thu Aug 07 07:02:29 MSK 2025","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Thu Aug 07 04:41:49 MSK 2025","Thu Aug 07 04:41:56 MSK 2025","7099","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:27:19 MSK 2025","Thu Aug 07 06:27:44 MSK 2025","24799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Thu Aug 07 06:23:52 MSK 2025","Thu Aug 07 06:24:01 MSK 2025","8721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Aug 07 05:49:40 MSK 2025","Thu Aug 07 05:49:49 MSK 2025","8558","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Aug 07 06:20:47 MSK 2025","Thu Aug 07 06:21:39 MSK 2025","51756","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Aug 07 06:39:57 MSK 2025","Thu Aug 07 06:40:06 MSK 2025","8491","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Aug 07 04:40:37 MSK 2025","Thu Aug 07 04:40:45 MSK 2025","8121","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu Aug 07 06:40:15 MSK 2025","Thu Aug 07 06:40:23 MSK 2025","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu Aug 07 07:02:06 MSK 2025","Thu Aug 07 07:02:14 MSK 2025","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu Aug 07 06:37:14 MSK 2025","Thu Aug 07 06:37:21 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Aug 07 06:41:49 MSK 2025","Thu Aug 07 06:41:57 MSK 2025","7145","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Aug 07 06:31:31 MSK 2025","Thu Aug 07 06:31:41 MSK 2025","9717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Aug 07 07:08:56 MSK 2025","Thu Aug 07 07:09:04 MSK 2025","7787","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Aug 07 06:37:29 MSK 2025","Thu Aug 07 06:39:22 MSK 2025","112790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Aug 07 06:27:50 MSK 2025","Thu Aug 07 06:28:18 MSK 2025","27118","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Thu Aug 07 06:00:40 MSK 2025","Thu Aug 07 06:00:57 MSK 2025","17437","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Thu Aug 07 06:34:58 MSK 2025","Thu Aug 07 06:35:23 MSK 2025","25107","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Aug 07 06:06:08 MSK 2025","Thu Aug 07 06:06:32 MSK 2025","23751","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu Aug 07 06:39:30 MSK 2025","Thu Aug 07 06:39:57 MSK 2025","27080","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Aug 07 06:06:42 MSK 2025","Thu Aug 07 06:06:54 MSK 2025","11766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Aug 07 07:52:49 MSK 2025","Thu Aug 07 07:53:07 MSK 2025","17874","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Aug 07 04:43:41 MSK 2025","Thu Aug 07 04:43:52 MSK 2025","11379","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Aug 07 06:33:12 MSK 2025","Thu Aug 07 06:33:25 MSK 2025","12757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Aug 07 06:41:05 MSK 2025","Thu Aug 07 06:41:13 MSK 2025","7884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Aug 07 06:36:16 MSK 2025","Thu Aug 07 06:36:23 MSK 2025","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Aug 07 05:44:15 MSK 2025","Thu Aug 07 05:44:45 MSK 2025","30161","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Thu Aug 07 07:01:36 MSK 2025","Thu Aug 07 07:01:56 MSK 2025","19775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Aug 07 06:58:56 MSK 2025","Thu Aug 07 06:59:04 MSK 2025","7767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Aug 07 07:50:39 MSK 2025","Thu Aug 07 07:50:44 MSK 2025","5095","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Aug 07 05:53:05 MSK 2025","Thu Aug 07 05:53:14 MSK 2025","8754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu Aug 07 06:07:37 MSK 2025","Thu Aug 07 06:08:09 MSK 2025","32698","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Thu Aug 07 05:56:43 MSK 2025","Thu Aug 07 05:56:53 MSK 2025","9613","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Aug 07 06:30:51 MSK 2025","Thu Aug 07 06:30:59 MSK 2025","7674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Aug 07 06:42:33 MSK 2025","Thu Aug 07 06:56:52 MSK 2025","858671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Aug 07 07:50:44 MSK 2025","Thu Aug 07 07:50:49 MSK 2025","5135","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Thu Aug 07 06:41:57 MSK 2025","Thu Aug 07 06:42:05 MSK 2025","7875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Aug 07 07:03:24 MSK 2025","Thu Aug 07 07:03:32 MSK 2025","7867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu Aug 07 06:41:44 MSK 2025","Thu Aug 07 06:41:49 MSK 2025","5523","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Aug 07 06:28:35 MSK 2025","Thu Aug 07 06:28:47 MSK 2025","11824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Aug 07 06:39:22 MSK 2025","Thu Aug 07 06:39:30 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Aug 07 05:21:37 MSK 2025","Thu Aug 07 05:30:57 MSK 2025","559871","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"failed","Thu Aug 07 06:10:18 MSK 2025","Thu Aug 07 06:10:37 MSK 2025","19451","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Thu Aug 07 05:43:08 MSK 2025","Thu Aug 07 05:43:20 MSK 2025","11758","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"failed","Thu Aug 07 06:33:53 MSK 2025","Thu Aug 07 06:34:07 MSK 2025","13524","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Aug 07 06:22:13 MSK 2025","Thu Aug 07 06:22:32 MSK 2025","18043","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Aug 07 06:40:56 MSK 2025","Thu Aug 07 06:41:05 MSK 2025","8794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Aug 07 06:35:39 MSK 2025","Thu Aug 07 06:35:46 MSK 2025","6675","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Aug 07 07:03:32 MSK 2025","Thu Aug 07 07:03:40 MSK 2025","7701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Thu Aug 07 05:46:21 MSK 2025","Thu Aug 07 05:46:32 MSK 2025","10743","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Aug 07 04:35:36 MSK 2025","Thu Aug 07 04:36:09 MSK 2025","33466","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Aug 07 06:14:16 MSK 2025","Thu Aug 07 06:14:31 MSK 2025","14793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"failed","Thu Aug 07 04:41:31 MSK 2025","Thu Aug 07 04:41:41 MSK 2025","10961","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Aug 07 04:36:23 MSK 2025","Thu Aug 07 04:40:36 MSK 2025","253798","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu Aug 07 07:53:17 MSK 2025","Thu Aug 07 07:53:22 MSK 2025","5073","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Aug 07 06:25:13 MSK 2025","Thu Aug 07 06:25:34 MSK 2025","20749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Aug 07 06:02:27 MSK 2025","Thu Aug 07 06:02:50 MSK 2025","23202","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 07:03:40 MSK 2025","Thu Aug 07 07:03:48 MSK 2025","7787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"failed","Thu Aug 07 06:17:03 MSK 2025","Thu Aug 07 06:17:18 MSK 2025","15680","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Aug 07 07:51:05 MSK 2025","Thu Aug 07 07:51:12 MSK 2025","6824","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Aug 07 06:11:59 MSK 2025","Thu Aug 07 06:12:25 MSK 2025","26413","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Aug 07 07:54:06 MSK 2025","Thu Aug 07 07:54:54 MSK 2025","47448","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Aug 07 07:08:00 MSK 2025","Thu Aug 07 07:08:16 MSK 2025","15783","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Thu Aug 07 05:52:19 MSK 2025","Thu Aug 07 05:52:28 MSK 2025","8864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu Aug 07 07:52:40 MSK 2025","Thu Aug 07 07:52:49 MSK 2025","8387","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Aug 07 06:59:56 MSK 2025","Thu Aug 07 07:00:03 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Aug 07 07:53:07 MSK 2025","Thu Aug 07 07:53:12 MSK 2025","5027","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Aug 07 06:35:23 MSK 2025","Thu Aug 07 06:35:32 MSK 2025","8307","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Aug 07 06:27:44 MSK 2025","Thu Aug 07 06:27:49 MSK 2025","5119","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Aug 07 04:30:25 MSK 2025","Thu Aug 07 04:31:00 MSK 2025","35586","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Aug 07 04:29:01 MSK 2025","Thu Aug 07 04:29:14 MSK 2025","12714","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:24:15 MSK 2025","Thu Aug 07 06:24:31 MSK 2025","15834","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Aug 07 07:45:34 MSK 2025","Thu Aug 07 07:45:39 MSK 2025","5118","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Aug 07 06:31:49 MSK 2025","Thu Aug 07 06:31:57 MSK 2025","7863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Aug 07 06:01:18 MSK 2025","Thu Aug 07 06:01:23 MSK 2025","5531","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu Aug 07 06:37:04 MSK 2025","Thu Aug 07 06:37:14 MSK 2025","9811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu Aug 07 06:32:51 MSK 2025","Thu Aug 07 06:33:04 MSK 2025","12879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Aug 07 04:29:58 MSK 2025","Thu Aug 07 04:30:23 MSK 2025","25710","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:59:48 MSK 2025","Thu Aug 07 06:59:56 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu Aug 07 05:53:14 MSK 2025","Thu Aug 07 05:53:29 MSK 2025","15325","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Aug 07 05:41:14 MSK 2025","Thu Aug 07 05:41:43 MSK 2025","29199","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 07:02:36 MSK 2025","Thu Aug 07 07:02:43 MSK 2025","6777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu Aug 07 06:30:43 MSK 2025","Thu Aug 07 06:30:51 MSK 2025","7427","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu Aug 07 07:01:56 MSK 2025","Thu Aug 07 07:02:06 MSK 2025","9840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Aug 07 04:42:17 MSK 2025","Thu Aug 07 04:42:17 MSK 2025","25","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Aug 07 05:56:32 MSK 2025","Thu Aug 07 05:56:38 MSK 2025","5747","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Thu Aug 07 05:50:21 MSK 2025","Thu Aug 07 05:50:55 MSK 2025","34170","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Thu Aug 07 06:29:02 MSK 2025","Thu Aug 07 06:29:13 MSK 2025","10791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Thu Aug 07 06:58:39 MSK 2025","Thu Aug 07 06:58:48 MSK 2025","8654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Aug 07 05:41:12 MSK 2025","Thu Aug 07 05:41:14 MSK 2025","1830","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Aug 07 06:23:05 MSK 2025","Thu Aug 07 06:23:33 MSK 2025","27835","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu Aug 07 07:45:39 MSK 2025","Thu Aug 07 07:48:51 MSK 2025","191440","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Aug 07 05:44:45 MSK 2025","Thu Aug 07 05:45:07 MSK 2025","21995","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Aug 07 06:22:32 MSK 2025","Thu Aug 07 06:22:38 MSK 2025","6726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu Aug 07 07:53:33 MSK 2025","Thu Aug 07 07:53:45 MSK 2025","11773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Aug 07 06:14:31 MSK 2025","Thu Aug 07 06:15:00 MSK 2025","28782","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu Aug 07 06:25:34 MSK 2025","Thu Aug 07 06:25:47 MSK 2025","12795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Aug 07 07:05:45 MSK 2025","Thu Aug 07 07:05:53 MSK 2025","7711","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Aug 07 05:56:53 MSK 2025","Thu Aug 07 05:57:30 MSK 2025","37517","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"failed","Thu Aug 07 06:04:04 MSK 2025","Thu Aug 07 06:04:50 MSK 2025","46601","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Aug 07 06:02:10 MSK 2025","Thu Aug 07 06:02:18 MSK 2025","7814","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Aug 07 05:52:51 MSK 2025","Thu Aug 07 05:53:05 MSK 2025","13220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Aug 07 05:47:07 MSK 2025","Thu Aug 07 05:47:12 MSK 2025","5009","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Aug 07 06:28:27 MSK 2025","Thu Aug 07 06:28:35 MSK 2025","7929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Aug 07 06:35:32 MSK 2025","Thu Aug 07 06:35:39 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Aug 07 07:50:15 MSK 2025","Thu Aug 07 07:50:31 MSK 2025","15849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Aug 07 06:57:32 MSK 2025","Thu Aug 07 06:57:37 MSK 2025","5251","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Aug 07 05:41:04 MSK 2025","Thu Aug 07 05:41:12 MSK 2025","8340","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Aug 07 06:56:52 MSK 2025","Thu Aug 07 06:56:59 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu Aug 07 07:09:14 MSK 2025","Thu Aug 07 07:17:00 MSK 2025","465693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu Aug 07 07:52:35 MSK 2025","Thu Aug 07 07:52:40 MSK 2025","5222","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Aug 07 04:29:37 MSK 2025","Thu Aug 07 04:29:58 MSK 2025","20798","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Aug 07 06:57:37 MSK 2025","Thu Aug 07 06:57:45 MSK 2025","7210","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Aug 07 07:44:13 MSK 2025","Thu Aug 07 07:45:34 MSK 2025","80814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Aug 07 06:41:13 MSK 2025","Thu Aug 07 06:41:21 MSK 2025","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Aug 07 06:32:24 MSK 2025","Thu Aug 07 06:32:33 MSK 2025","8878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu Aug 07 06:40:49 MSK 2025","Thu Aug 07 06:40:56 MSK 2025","6907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Aug 07 06:01:23 MSK 2025","Thu Aug 07 06:01:59 MSK 2025","35951","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Aug 07 05:51:36 MSK 2025","Thu Aug 07 05:51:49 MSK 2025","12757","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
