"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 05:42:50 MSK 2026","Thu Apr 02 05:42:55 MSK 2026","4991","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Thu Apr 02 05:34:46 MSK 2026","Thu Apr 02 05:35:21 MSK 2026","35203","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Apr 02 07:25:58 MSK 2026","Thu Apr 02 07:27:15 MSK 2026","76819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu Apr 02 05:30:27 MSK 2026","Thu Apr 02 05:31:06 MSK 2026","38459","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu Apr 02 06:41:51 MSK 2026","Thu Apr 02 06:41:58 MSK 2026","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu Apr 02 04:33:03 MSK 2026","Thu Apr 02 04:33:03 MSK 2026","32","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Apr 02 05:47:00 MSK 2026","Thu Apr 02 05:47:37 MSK 2026","37022","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Thu Apr 02 06:17:43 MSK 2026","Thu Apr 02 06:19:40 MSK 2026","116817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Thu Apr 02 07:31:28 MSK 2026","Thu Apr 02 07:31:33 MSK 2026","5427","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Apr 02 06:16:02 MSK 2026","Thu Apr 02 06:16:24 MSK 2026","21807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Apr 02 05:38:31 MSK 2026","Thu Apr 02 05:38:36 MSK 2026","5129","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Apr 02 05:37:37 MSK 2026","Thu Apr 02 05:37:45 MSK 2026","7864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Apr 02 04:32:03 MSK 2026","Thu Apr 02 04:32:03 MSK 2026","51","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Apr 02 06:45:31 MSK 2026","Thu Apr 02 06:46:02 MSK 2026","30926","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Apr 02 05:48:24 MSK 2026","Thu Apr 02 05:49:23 MSK 2026","58934","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Apr 02 07:34:38 MSK 2026","Thu Apr 02 07:34:39 MSK 2026","1212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 06:21:21 MSK 2026","Thu Apr 02 06:21:29 MSK 2026","7924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Thu Apr 02 05:36:07 MSK 2026","Thu Apr 02 05:36:16 MSK 2026","8813","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Apr 02 05:38:25 MSK 2026","Thu Apr 02 05:38:31 MSK 2026","5180","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Apr 02 06:16:31 MSK 2026","Thu Apr 02 06:16:38 MSK 2026","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Apr 02 06:09:43 MSK 2026","Thu Apr 02 06:09:51 MSK 2026","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Thu Apr 02 06:20:23 MSK 2026","Thu Apr 02 06:20:32 MSK 2026","8779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Apr 02 05:35:42 MSK 2026","Thu Apr 02 05:35:56 MSK 2026","13810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Apr 02 07:27:15 MSK 2026","Thu Apr 02 07:27:19 MSK 2026","4789","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Apr 02 06:35:37 MSK 2026","Thu Apr 02 06:35:42 MSK 2026","5246","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Apr 02 05:46:15 MSK 2026","Thu Apr 02 05:46:20 MSK 2026","5001","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Thu Apr 02 07:32:30 MSK 2026","Thu Apr 02 07:32:41 MSK 2026","10851","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Apr 02 06:07:00 MSK 2026","Thu Apr 02 06:07:18 MSK 2026","17765","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Apr 02 06:43:53 MSK 2026","Thu Apr 02 06:44:01 MSK 2026","7660","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Thu Apr 02 06:35:50 MSK 2026","Thu Apr 02 06:35:57 MSK 2026","6890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Thu Apr 02 07:35:49 MSK 2026","Thu Apr 02 07:35:50 MSK 2026","1416","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 07:33:10 MSK 2026","Thu Apr 02 07:33:15 MSK 2026","5161","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu Apr 02 06:00:16 MSK 2026","Thu Apr 02 06:00:32 MSK 2026","15695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Apr 02 05:45:09 MSK 2026","Thu Apr 02 05:45:14 MSK 2026","4779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Apr 02 04:44:08 MSK 2026","Thu Apr 02 04:53:31 MSK 2026","562882","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Apr 02 06:39:39 MSK 2026","Thu Apr 02 06:40:00 MSK 2026","20771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Apr 02 06:11:13 MSK 2026","Thu Apr 02 06:11:21 MSK 2026","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Apr 02 06:40:51 MSK 2026","Thu Apr 02 06:40:59 MSK 2026","7522","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu Apr 02 06:35:13 MSK 2026","Thu Apr 02 06:35:21 MSK 2026","7885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Thu Apr 02 05:33:22 MSK 2026","Thu Apr 02 05:34:10 MSK 2026","47587","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Thu Apr 02 05:30:25 MSK 2026","Thu Apr 02 05:30:27 MSK 2026","2025","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 07:32:08 MSK 2026","Thu Apr 02 07:32:13 MSK 2026","5220","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Apr 02 06:42:33 MSK 2026","Thu Apr 02 06:42:47 MSK 2026","13893","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Thu Apr 02 06:13:10 MSK 2026","Thu Apr 02 06:13:22 MSK 2026","11990","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Apr 02 07:30:22 MSK 2026","Thu Apr 02 07:30:32 MSK 2026","9165","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Apr 02 06:02:43 MSK 2026","Thu Apr 02 06:02:52 MSK 2026","8702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Apr 02 06:06:05 MSK 2026","Thu Apr 02 06:06:19 MSK 2026","13740","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu Apr 02 06:08:43 MSK 2026","Thu Apr 02 06:09:06 MSK 2026","22773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Thu Apr 02 06:14:48 MSK 2026","Thu Apr 02 06:15:02 MSK 2026","14433","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Apr 02 05:42:05 MSK 2026","Thu Apr 02 05:42:45 MSK 2026","39906","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu Apr 02 05:31:27 MSK 2026","Thu Apr 02 05:31:29 MSK 2026","1835","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 05:42:56 MSK 2026","Thu Apr 02 05:43:19 MSK 2026","23108","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu Apr 02 06:41:04 MSK 2026","Thu Apr 02 06:41:13 MSK 2026","8516","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Apr 02 04:20:12 MSK 2026","Thu Apr 02 04:20:13 MSK 2026","835","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Apr 02 06:19:40 MSK 2026","Thu Apr 02 06:19:48 MSK 2026","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Apr 02 05:49:23 MSK 2026","Thu Apr 02 05:49:42 MSK 2026","19214","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Apr 02 06:05:38 MSK 2026","Thu Apr 02 06:05:55 MSK 2026","16783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu Apr 02 06:15:07 MSK 2026","Thu Apr 02 06:15:15 MSK 2026","7888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 02 06:37:40 MSK 2026","Thu Apr 02 06:37:48 MSK 2026","7387","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu Apr 02 06:21:52 MSK 2026","Thu Apr 02 06:22:00 MSK 2026","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Thu Apr 02 07:32:13 MSK 2026","Thu Apr 02 07:32:30 MSK 2026","16109","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Apr 02 05:55:20 MSK 2026","Thu Apr 02 05:55:44 MSK 2026","24321","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Apr 02 05:46:55 MSK 2026","Thu Apr 02 05:47:00 MSK 2026","5035","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"failed","Thu Apr 02 04:31:52 MSK 2026","Thu Apr 02 04:31:59 MSK 2026","6874","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 07:29:35 MSK 2026","Thu Apr 02 07:29:46 MSK 2026","10876","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Apr 02 06:07:18 MSK 2026","Thu Apr 02 06:07:33 MSK 2026","14878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Apr 02 05:49:42 MSK 2026","Thu Apr 02 05:50:20 MSK 2026","37941","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Apr 02 04:26:06 MSK 2026","Thu Apr 02 04:26:18 MSK 2026","12333","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:02:03 MSK 2026","Thu Apr 02 06:02:08 MSK 2026","4985","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu Apr 02 06:13:04 MSK 2026","Thu Apr 02 06:13:10 MSK 2026","5732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Thu Apr 02 05:36:29 MSK 2026","Thu Apr 02 05:36:37 MSK 2026","7934","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu Apr 02 06:17:18 MSK 2026","Thu Apr 02 06:17:28 MSK 2026","9857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Thu Apr 02 06:13:48 MSK 2026","Thu Apr 02 06:13:57 MSK 2026","8884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu Apr 02 04:18:50 MSK 2026","Thu Apr 02 04:19:02 MSK 2026","12505","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"failed","Thu Apr 02 05:38:04 MSK 2026","Thu Apr 02 05:38:21 MSK 2026","17121","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu Apr 02 06:17:35 MSK 2026","Thu Apr 02 06:17:43 MSK 2026","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 02 05:51:30 MSK 2026","Thu Apr 02 05:51:40 MSK 2026","9865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Thu Apr 02 06:46:19 MSK 2026","Thu Apr 02 06:46:41 MSK 2026","21236","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 05:36:23 MSK 2026","Thu Apr 02 05:36:28 MSK 2026","5066","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu Apr 02 05:47:59 MSK 2026","Thu Apr 02 05:48:00 MSK 2026","1211","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"failed","Thu Apr 02 05:40:31 MSK 2026","Thu Apr 02 05:41:09 MSK 2026","38169","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Apr 02 06:41:21 MSK 2026","Thu Apr 02 06:41:28 MSK 2026","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Thu Apr 02 04:19:46 MSK 2026","Thu Apr 02 04:20:12 MSK 2026","25513","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 02 05:54:13 MSK 2026","Thu Apr 02 05:54:47 MSK 2026","33536","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Apr 02 06:41:58 MSK 2026","Thu Apr 02 06:42:08 MSK 2026","9826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Apr 02 06:16:54 MSK 2026","Thu Apr 02 06:17:02 MSK 2026","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu Apr 02 06:35:05 MSK 2026","Thu Apr 02 06:35:13 MSK 2026","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu Apr 02 06:54:58 MSK 2026","Thu Apr 02 07:25:58 MSK 2026","1859607","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Thu Apr 02 05:54:47 MSK 2026","Thu Apr 02 05:55:03 MSK 2026","16354","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu Apr 02 05:47:37 MSK 2026","Thu Apr 02 05:47:42 MSK 2026","5044","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Thu Apr 02 06:07:38 MSK 2026","Thu Apr 02 06:07:43 MSK 2026","5164","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Thu Apr 02 05:02:51 MSK 2026","Thu Apr 02 05:11:52 MSK 2026","540801","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Apr 02 06:09:35 MSK 2026","Thu Apr 02 06:09:43 MSK 2026","8001","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Thu Apr 02 06:12:56 MSK 2026","Thu Apr 02 06:13:04 MSK 2026","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Apr 02 04:25:32 MSK 2026","Thu Apr 02 04:26:06 MSK 2026","34094","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Thu Apr 02 06:01:22 MSK 2026","Thu Apr 02 06:01:30 MSK 2026","7737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Thu Apr 02 06:36:45 MSK 2026","Thu Apr 02 06:36:55 MSK 2026","9617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Apr 02 05:38:36 MSK 2026","Thu Apr 02 05:38:45 MSK 2026","8567","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Apr 02 04:53:31 MSK 2026","Thu Apr 02 05:02:51 MSK 2026","559804","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu Apr 02 04:25:32 MSK 2026","Thu Apr 02 04:25:32 MSK 2026","31","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Apr 02 06:12:38 MSK 2026","Thu Apr 02 06:12:48 MSK 2026","9730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Apr 02 05:11:52 MSK 2026","Thu Apr 02 05:21:12 MSK 2026","559811","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu Apr 02 06:04:46 MSK 2026","Thu Apr 02 06:05:05 MSK 2026","18423","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Thu Apr 02 05:37:45 MSK 2026","Thu Apr 02 05:38:04 MSK 2026","18685","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Apr 02 06:44:01 MSK 2026","Thu Apr 02 06:44:09 MSK 2026","7726","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Apr 02 06:42:09 MSK 2026","Thu Apr 02 06:42:32 MSK 2026","23426","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 02 06:44:09 MSK 2026","Thu Apr 02 06:44:22 MSK 2026","12872","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Apr 02 06:10:02 MSK 2026","Thu Apr 02 06:10:10 MSK 2026","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu Apr 02 06:16:38 MSK 2026","Thu Apr 02 06:16:45 MSK 2026","6864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Apr 02 05:45:23 MSK 2026","Thu Apr 02 05:46:01 MSK 2026","38623","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu Apr 02 06:46:41 MSK 2026","Thu Apr 02 06:46:53 MSK 2026","11679","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 02 06:12:30 MSK 2026","Thu Apr 02 06:12:38 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Thu Apr 02 06:44:48 MSK 2026","Thu Apr 02 06:45:19 MSK 2026","31209","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Apr 02 06:35:57 MSK 2026","Thu Apr 02 06:36:07 MSK 2026","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Apr 02 07:29:10 MSK 2026","Thu Apr 02 07:29:19 MSK 2026","8711","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Apr 02 07:29:19 MSK 2026","Thu Apr 02 07:29:24 MSK 2026","5108","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Apr 02 06:41:28 MSK 2026","Thu Apr 02 06:41:36 MSK 2026","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"failed","Thu Apr 02 04:21:02 MSK 2026","Thu Apr 02 04:25:22 MSK 2026","260334","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Thu Apr 02 06:14:17 MSK 2026","Thu Apr 02 06:14:29 MSK 2026","11783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Apr 02 07:31:33 MSK 2026","Thu Apr 02 07:31:43 MSK 2026","9085","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Apr 02 05:46:02 MSK 2026","Thu Apr 02 05:46:15 MSK 2026","12858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
