"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 05:46:55 MSK 2026","Tue May 12 05:47:26 MSK 2026","31644","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue May 12 06:15:22 MSK 2026","Tue May 12 06:15:32 MSK 2026","9623","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Tue May 12 06:57:55 MSK 2026","Tue May 12 06:58:03 MSK 2026","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue May 12 06:02:42 MSK 2026","Tue May 12 06:02:54 MSK 2026","11778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue May 12 06:35:13 MSK 2026","Tue May 12 06:35:18 MSK 2026","5143","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"failed","Tue May 12 05:43:27 MSK 2026","Tue May 12 05:43:48 MSK 2026","21243","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue May 12 05:45:40 MSK 2026","Tue May 12 05:45:52 MSK 2026","11127","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue May 12 04:32:37 MSK 2026","Tue May 12 04:32:49 MSK 2026","12281","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 05:45:52 MSK 2026","Tue May 12 05:45:57 MSK 2026","4969","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue May 12 06:22:09 MSK 2026","Tue May 12 06:22:34 MSK 2026","24768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Tue May 12 06:10:39 MSK 2026","Tue May 12 06:10:55 MSK 2026","16500","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue May 12 05:49:26 MSK 2026","Tue May 12 05:49:35 MSK 2026","8567","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue May 12 05:51:42 MSK 2026","Tue May 12 05:51:53 MSK 2026","10161","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue May 12 05:51:37 MSK 2026","Tue May 12 05:51:42 MSK 2026","4893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue May 12 05:23:55 MSK 2026","Tue May 12 05:33:15 MSK 2026","559785","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue May 12 05:47:27 MSK 2026","Tue May 12 05:48:03 MSK 2026","35922","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue May 12 06:56:01 MSK 2026","Tue May 12 06:56:09 MSK 2026","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue May 12 06:22:41 MSK 2026","Tue May 12 06:23:08 MSK 2026","27546","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 06:51:50 MSK 2026","Tue May 12 06:51:58 MSK 2026","7857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 12 06:30:38 MSK 2026","Tue May 12 06:30:46 MSK 2026","7795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue May 12 06:53:32 MSK 2026","Tue May 12 06:53:56 MSK 2026","23882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Tue May 12 06:26:31 MSK 2026","Tue May 12 06:26:39 MSK 2026","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue May 12 06:26:14 MSK 2026","Tue May 12 06:26:24 MSK 2026","9817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 12 07:02:03 MSK 2026","Tue May 12 07:02:11 MSK 2026","7200","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Tue May 12 07:51:37 MSK 2026","Tue May 12 07:51:38 MSK 2026","1205","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Tue May 12 06:16:59 MSK 2026","Tue May 12 06:17:21 MSK 2026","22262","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue May 12 06:27:31 MSK 2026","Tue May 12 06:27:44 MSK 2026","12625","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue May 12 06:21:07 MSK 2026","Tue May 12 06:21:21 MSK 2026","13210","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue May 12 06:27:22 MSK 2026","Tue May 12 06:27:31 MSK 2026","8839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue May 12 04:31:15 MSK 2026","Tue May 12 04:31:33 MSK 2026","18685","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue May 12 05:54:54 MSK 2026","Tue May 12 05:55:22 MSK 2026","27374","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue May 12 07:11:59 MSK 2026","Tue May 12 07:12:07 MSK 2026","7841","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue May 12 06:30:46 MSK 2026","Tue May 12 06:30:53 MSK 2026","6887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue May 12 06:10:13 MSK 2026","Tue May 12 06:10:39 MSK 2026","25844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue May 12 07:00:58 MSK 2026","Tue May 12 07:01:25 MSK 2026","26737","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Tue May 12 06:59:08 MSK 2026","Tue May 12 06:59:23 MSK 2026","14938","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue May 12 07:47:11 MSK 2026","Tue May 12 07:47:20 MSK 2026","8517","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue May 12 06:31:18 MSK 2026","Tue May 12 06:32:51 MSK 2026","92737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue May 12 05:56:38 MSK 2026","Tue May 12 05:56:56 MSK 2026","17875","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue May 12 05:51:06 MSK 2026","Tue May 12 05:51:15 MSK 2026","8232","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue May 12 06:58:19 MSK 2026","Tue May 12 06:58:27 MSK 2026","7884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue May 12 06:32:51 MSK 2026","Tue May 12 06:32:59 MSK 2026","7703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue May 12 04:46:11 MSK 2026","Tue May 12 04:56:22 MSK 2026","610307","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue May 12 06:26:07 MSK 2026","Tue May 12 06:26:14 MSK 2026","6735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue May 12 06:00:18 MSK 2026","Tue May 12 06:00:40 MSK 2026","22208","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 05:49:13 MSK 2026","Tue May 12 05:49:20 MSK 2026","7290","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue May 12 07:46:09 MSK 2026","Tue May 12 07:47:06 MSK 2026","56905","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 12 06:24:01 MSK 2026","Tue May 12 06:24:09 MSK 2026","7645","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue May 12 06:06:28 MSK 2026","Tue May 12 06:07:02 MSK 2026","34174","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue May 12 06:13:06 MSK 2026","Tue May 12 06:13:36 MSK 2026","30088","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue May 12 06:28:51 MSK 2026","Tue May 12 06:29:16 MSK 2026","25200","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 12 06:30:22 MSK 2026","Tue May 12 06:30:31 MSK 2026","8828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue May 12 05:33:15 MSK 2026","Tue May 12 05:42:33 MSK 2026","557809","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue May 12 07:45:09 MSK 2026","Tue May 12 07:45:20 MSK 2026","10794","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 12 06:04:15 MSK 2026","Tue May 12 06:04:49 MSK 2026","33776","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue May 12 07:47:06 MSK 2026","Tue May 12 07:47:11 MSK 2026","5088","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue May 12 06:54:16 MSK 2026","Tue May 12 06:54:23 MSK 2026","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue May 12 04:45:16 MSK 2026","Tue May 12 04:45:16 MSK 2026","233","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue May 12 07:45:03 MSK 2026","Tue May 12 07:45:09 MSK 2026","5121","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Tue May 12 07:01:25 MSK 2026","Tue May 12 07:01:56 MSK 2026","31003","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue May 12 05:52:55 MSK 2026","Tue May 12 05:53:04 MSK 2026","8959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue May 12 06:18:20 MSK 2026","Tue May 12 06:18:38 MSK 2026","17773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Tue May 12 06:05:32 MSK 2026","Tue May 12 06:06:02 MSK 2026","29630","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue May 12 06:59:23 MSK 2026","Tue May 12 06:59:30 MSK 2026","6669","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"failed","Tue May 12 06:15:57 MSK 2026","Tue May 12 06:16:12 MSK 2026","14992","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue May 12 06:22:34 MSK 2026","Tue May 12 06:22:39 MSK 2026","5242","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue May 12 06:30:15 MSK 2026","Tue May 12 06:30:22 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 12 05:50:13 MSK 2026","Tue May 12 05:50:31 MSK 2026","17885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue May 12 06:34:49 MSK 2026","Tue May 12 06:35:06 MSK 2026","16737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Tue May 12 06:01:56 MSK 2026","Tue May 12 06:02:02 MSK 2026","5235","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue May 12 06:28:43 MSK 2026","Tue May 12 06:28:51 MSK 2026","7989","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue May 12 06:19:45 MSK 2026","Tue May 12 06:20:04 MSK 2026","18668","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue May 12 07:03:53 MSK 2026","Tue May 12 07:11:59 MSK 2026","485693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue May 12 06:26:24 MSK 2026","Tue May 12 06:26:31 MSK 2026","6945","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue May 12 06:14:19 MSK 2026","Tue May 12 06:14:24 MSK 2026","4941","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"failed","Tue May 12 06:14:24 MSK 2026","Tue May 12 06:14:41 MSK 2026","17344","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue May 12 05:57:29 MSK 2026","Tue May 12 05:57:38 MSK 2026","8982","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Tue May 12 04:45:59 MSK 2026","Tue May 12 04:46:11 MSK 2026","11779","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue May 12 06:09:57 MSK 2026","Tue May 12 06:10:13 MSK 2026","15103","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue May 12 06:57:34 MSK 2026","Tue May 12 06:57:39 MSK 2026","4890","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue May 12 04:37:27 MSK 2026","Tue May 12 04:38:01 MSK 2026","33300","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue May 12 04:37:27 MSK 2026","Tue May 12 04:37:27 MSK 2026","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue May 12 05:53:04 MSK 2026","Tue May 12 05:53:41 MSK 2026","36864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue May 12 06:25:29 MSK 2026","Tue May 12 06:25:37 MSK 2026","7306","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue May 12 06:23:25 MSK 2026","Tue May 12 06:23:36 MSK 2026","10866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue May 12 06:00:17 MSK 2026","Tue May 12 06:00:18 MSK 2026","1215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 07:50:52 MSK 2026","Tue May 12 07:51:37 MSK 2026","44981","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue May 12 06:31:10 MSK 2026","Tue May 12 06:31:18 MSK 2026","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 12 05:59:55 MSK 2026","Tue May 12 06:00:01 MSK 2026","5196","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue May 12 05:49:20 MSK 2026","Tue May 12 05:49:26 MSK 2026","5382","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue May 12 06:52:28 MSK 2026","Tue May 12 06:52:51 MSK 2026","23011","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue May 12 07:47:50 MSK 2026","Tue May 12 07:48:04 MSK 2026","13359","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue May 12 06:34:01 MSK 2026","Tue May 12 06:34:10 MSK 2026","8676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Tue May 12 06:29:32 MSK 2026","Tue May 12 06:29:39 MSK 2026","6823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"failed","Tue May 12 05:54:20 MSK 2026","Tue May 12 05:54:36 MSK 2026","16340","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Tue May 12 05:49:35 MSK 2026","Tue May 12 05:49:43 MSK 2026","8288","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Tue May 12 04:32:00 MSK 2026","Tue May 12 04:32:01 MSK 2026","842","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Tue May 12 05:49:43 MSK 2026","Tue May 12 05:50:05 MSK 2026","21304","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Tue May 12 05:49:04 MSK 2026","Tue May 12 05:49:13 MSK 2026","8790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue May 12 06:07:02 MSK 2026","Tue May 12 06:07:25 MSK 2026","22345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue May 12 05:46:50 MSK 2026","Tue May 12 05:46:55 MSK 2026","4899","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue May 12 06:19:01 MSK 2026","Tue May 12 06:19:16 MSK 2026","14727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue May 12 05:51:53 MSK 2026","Tue May 12 05:51:58 MSK 2026","5220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Tue May 12 06:18:38 MSK 2026","Tue May 12 06:18:48 MSK 2026","9609","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue May 12 04:45:17 MSK 2026","Tue May 12 04:45:47 MSK 2026","30391","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue May 12 04:38:13 MSK 2026","Tue May 12 04:42:43 MSK 2026","269391","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue May 12 06:11:31 MSK 2026","Tue May 12 06:11:48 MSK 2026","16647","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue May 12 06:51:34 MSK 2026","Tue May 12 06:51:42 MSK 2026","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Tue May 12 06:00:01 MSK 2026","Tue May 12 06:00:09 MSK 2026","7612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue May 12 04:31:34 MSK 2026","Tue May 12 04:32:00 MSK 2026","26128","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue May 12 07:50:22 MSK 2026","Tue May 12 07:50:52 MSK 2026","29340","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 04:45:47 MSK 2026","Tue May 12 04:45:59 MSK 2026","12075","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"failed","Tue May 12 06:24:57 MSK 2026","Tue May 12 06:25:16 MSK 2026","19173","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 12 06:52:03 MSK 2026","Tue May 12 06:52:11 MSK 2026","7373","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue May 12 06:11:48 MSK 2026","Tue May 12 06:12:19 MSK 2026","30782","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue May 12 06:56:59 MSK 2026","Tue May 12 06:57:07 MSK 2026","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue May 12 07:02:11 MSK 2026","Tue May 12 07:02:42 MSK 2026","31040","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue May 12 06:30:31 MSK 2026","Tue May 12 06:30:38 MSK 2026","6643","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Tue May 12 06:33:34 MSK 2026","Tue May 12 06:33:43 MSK 2026","8906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Tue May 12 04:29:49 MSK 2026","Tue May 12 04:30:39 MSK 2026","49823","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Tue May 12 06:52:18 MSK 2026","Tue May 12 06:52:28 MSK 2026","9824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue May 12 04:30:52 MSK 2026","Tue May 12 04:31:14 MSK 2026","22690","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue May 12 06:09:29 MSK 2026","Tue May 12 06:09:57 MSK 2026","28412","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue May 12 05:05:40 MSK 2026","Tue May 12 05:14:55 MSK 2026","554767","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue May 12 06:05:00 MSK 2026","Tue May 12 06:05:32 MSK 2026","32240","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"failed","Tue May 12 06:12:44 MSK 2026","Tue May 12 06:12:59 MSK 2026","15192","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
