"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 06:07:52 MSK 2026","Mon Mar 16 06:08:01 MSK 2026","8335","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon Mar 16 06:02:27 MSK 2026","Mon Mar 16 06:03:34 MSK 2026","66291","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon Mar 16 05:41:59 MSK 2026","Mon Mar 16 05:42:04 MSK 2026","5126","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Mon Mar 16 07:39:44 MSK 2026","Mon Mar 16 07:39:50 MSK 2026","5416","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Mon Mar 16 06:18:12 MSK 2026","Mon Mar 16 06:18:20 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Mar 16 05:44:00 MSK 2026","Mon Mar 16 05:44:09 MSK 2026","8186","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Mon Mar 16 04:25:31 MSK 2026","Mon Mar 16 04:25:43 MSK 2026","12230","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:29:49 MSK 2026","Mon Mar 16 06:29:58 MSK 2026","8852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Mon Mar 16 06:22:24 MSK 2026","Mon Mar 16 06:22:49 MSK 2026","25352","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 16 04:37:03 MSK 2026","Mon Mar 16 04:37:03 MSK 2026","47","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Mon Mar 16 06:50:17 MSK 2026","Mon Mar 16 06:50:25 MSK 2026","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon Mar 16 06:27:44 MSK 2026","Mon Mar 16 06:27:54 MSK 2026","9828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Mar 16 05:55:32 MSK 2026","Mon Mar 16 05:56:17 MSK 2026","45477","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Mon Mar 16 07:39:30 MSK 2026","Mon Mar 16 07:39:39 MSK 2026","8746","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 16 06:09:18 MSK 2026","Mon Mar 16 06:09:42 MSK 2026","24338","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Mon Mar 16 05:48:02 MSK 2026","Mon Mar 16 05:48:07 MSK 2026","5104","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Mon Mar 16 05:43:50 MSK 2026","Mon Mar 16 05:43:55 MSK 2026","5342","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Mon Mar 16 05:50:51 MSK 2026","Mon Mar 16 05:51:00 MSK 2026","9036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Mon Mar 16 05:35:47 MSK 2026","Mon Mar 16 05:35:49 MSK 2026","2239","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 06:27:35 MSK 2026","Mon Mar 16 06:27:44 MSK 2026","8494","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon Mar 16 06:51:25 MSK 2026","Mon Mar 16 06:51:33 MSK 2026","7775","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Mon Mar 16 05:57:42 MSK 2026","Mon Mar 16 05:57:53 MSK 2026","10498","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Mon Mar 16 06:50:33 MSK 2026","Mon Mar 16 06:50:44 MSK 2026","10748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Mar 16 05:52:30 MSK 2026","Mon Mar 16 05:52:40 MSK 2026","9548","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Mon Mar 16 05:49:08 MSK 2026","Mon Mar 16 05:49:57 MSK 2026","48806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Mon Mar 16 06:55:44 MSK 2026","Mon Mar 16 06:55:53 MSK 2026","8802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Mar 16 05:42:57 MSK 2026","Mon Mar 16 05:43:05 MSK 2026","7737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon Mar 16 06:30:09 MSK 2026","Mon Mar 16 06:30:17 MSK 2026","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"failed","Mon Mar 16 06:13:02 MSK 2026","Mon Mar 16 06:13:18 MSK 2026","16353","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Mon Mar 16 06:18:49 MSK 2026","Mon Mar 16 06:18:54 MSK 2026","5836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Mon Mar 16 06:10:42 MSK 2026","Mon Mar 16 06:11:04 MSK 2026","22442","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Mon Mar 16 06:22:57 MSK 2026","Mon Mar 16 06:23:04 MSK 2026","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon Mar 16 06:46:26 MSK 2026","Mon Mar 16 06:46:33 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Mon Mar 16 06:00:23 MSK 2026","Mon Mar 16 06:00:54 MSK 2026","30799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Mon Mar 16 06:29:19 MSK 2026","Mon Mar 16 06:29:27 MSK 2026","7731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Mon Mar 16 06:30:17 MSK 2026","Mon Mar 16 06:43:15 MSK 2026","777875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon Mar 16 06:06:00 MSK 2026","Mon Mar 16 06:06:31 MSK 2026","31497","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Mon Mar 16 06:28:30 MSK 2026","Mon Mar 16 06:28:38 MSK 2026","7665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Mon Mar 16 06:55:07 MSK 2026","Mon Mar 16 06:55:08 MSK 2026","1205","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 04:38:44 MSK 2026","Mon Mar 16 04:38:56 MSK 2026","12862","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 05:56:56 MSK 2026","Mon Mar 16 05:57:06 MSK 2026","9640","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Mon Mar 16 06:29:41 MSK 2026","Mon Mar 16 06:29:49 MSK 2026","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Mon Mar 16 07:42:32 MSK 2026","Mon Mar 16 07:42:38 MSK 2026","5417","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Mar 16 06:45:33 MSK 2026","Mon Mar 16 06:45:58 MSK 2026","24806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon Mar 16 07:40:57 MSK 2026","Mon Mar 16 07:41:53 MSK 2026","55871","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Mon Mar 16 04:24:54 MSK 2026","Mon Mar 16 04:25:31 MSK 2026","37399","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Mon Mar 16 05:59:56 MSK 2026","Mon Mar 16 06:00:23 MSK 2026","26211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Mon Mar 16 05:59:19 MSK 2026","Mon Mar 16 05:59:56 MSK 2026","37205","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Mon Mar 16 05:41:51 MSK 2026","Mon Mar 16 05:41:59 MSK 2026","7935","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Mon Mar 16 05:17:01 MSK 2026","Mon Mar 16 05:26:22 MSK 2026","560751","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Mon Mar 16 04:37:04 MSK 2026","Mon Mar 16 04:37:22 MSK 2026","18230","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Mon Mar 16 06:28:47 MSK 2026","Mon Mar 16 06:28:55 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Mon Mar 16 06:17:10 MSK 2026","Mon Mar 16 06:17:21 MSK 2026","10801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Mon Mar 16 06:28:55 MSK 2026","Mon Mar 16 06:29:03 MSK 2026","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon Mar 16 05:38:30 MSK 2026","Mon Mar 16 05:38:36 MSK 2026","6792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon Mar 16 05:48:13 MSK 2026","Mon Mar 16 05:48:39 MSK 2026","25651","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Mon Mar 16 06:17:52 MSK 2026","Mon Mar 16 06:18:04 MSK 2026","11933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon Mar 16 06:01:30 MSK 2026","Mon Mar 16 06:01:54 MSK 2026","24103","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Mon Mar 16 05:50:39 MSK 2026","Mon Mar 16 05:50:45 MSK 2026","6224","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon Mar 16 04:58:28 MSK 2026","Mon Mar 16 05:08:01 MSK 2026","572830","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Mon Mar 16 06:46:19 MSK 2026","Mon Mar 16 06:46:26 MSK 2026","6891","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Mon Mar 16 05:49:57 MSK 2026","Mon Mar 16 05:50:14 MSK 2026","17614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Mon Mar 16 05:53:29 MSK 2026","Mon Mar 16 05:53:37 MSK 2026","8009","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon Mar 16 05:45:54 MSK 2026","Mon Mar 16 05:46:03 MSK 2026","8778","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Mon Mar 16 06:01:21 MSK 2026","Mon Mar 16 06:01:30 MSK 2026","8787","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Mon Mar 16 06:20:08 MSK 2026","Mon Mar 16 06:20:13 MSK 2026","5385","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Mon Mar 16 04:37:35 MSK 2026","Mon Mar 16 04:37:42 MSK 2026","7322","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon Mar 16 06:51:41 MSK 2026","Mon Mar 16 06:52:32 MSK 2026","50687","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Mar 16 06:14:16 MSK 2026","Mon Mar 16 06:14:21 MSK 2026","5134","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Mon Mar 16 06:24:12 MSK 2026","Mon Mar 16 06:24:20 MSK 2026","7895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Mon Mar 16 07:43:36 MSK 2026","Mon Mar 16 07:43:41 MSK 2026","5482","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon Mar 16 06:15:08 MSK 2026","Mon Mar 16 06:15:32 MSK 2026","23877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon Mar 16 05:39:48 MSK 2026","Mon Mar 16 05:39:53 MSK 2026","5165","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Mon Mar 16 06:23:48 MSK 2026","Mon Mar 16 06:23:55 MSK 2026","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Mar 16 04:30:20 MSK 2026","Mon Mar 16 04:30:22 MSK 2026","2241","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 06:44:28 MSK 2026","Mon Mar 16 06:44:52 MSK 2026","23912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Mar 16 06:06:42 MSK 2026","Mon Mar 16 06:06:58 MSK 2026","15816","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Mon Mar 16 07:46:29 MSK 2026","Mon Mar 16 07:46:30 MSK 2026","1202","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Mar 16 05:42:04 MSK 2026","Mon Mar 16 05:42:13 MSK 2026","8381","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Mon Mar 16 06:14:40 MSK 2026","Mon Mar 16 06:15:08 MSK 2026","27701","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Mon Mar 16 04:24:08 MSK 2026","Mon Mar 16 04:24:27 MSK 2026","19714","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Mon Mar 16 05:36:30 MSK 2026","Mon Mar 16 05:36:42 MSK 2026","12564","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:48:38 MSK 2026","Mon Mar 16 06:48:46 MSK 2026","7684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Mon Mar 16 06:21:53 MSK 2026","Mon Mar 16 06:22:07 MSK 2026","14578","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon Mar 16 05:54:11 MSK 2026","Mon Mar 16 05:55:26 MSK 2026","75376","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Mon Mar 16 07:37:47 MSK 2026","Mon Mar 16 07:39:13 MSK 2026","85714","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Mar 16 05:51:55 MSK 2026","Mon Mar 16 05:52:00 MSK 2026","5681","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Mon Mar 16 06:08:40 MSK 2026","Mon Mar 16 06:09:09 MSK 2026","28190","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon Mar 16 05:50:15 MSK 2026","Mon Mar 16 05:50:27 MSK 2026","11986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Mon Mar 16 07:42:27 MSK 2026","Mon Mar 16 07:42:32 MSK 2026","5285","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon Mar 16 07:45:39 MSK 2026","Mon Mar 16 07:46:29 MSK 2026","49734","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Mar 16 05:47:23 MSK 2026","Mon Mar 16 05:48:02 MSK 2026","39160","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Mon Mar 16 06:28:38 MSK 2026","Mon Mar 16 06:28:47 MSK 2026","8751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Mon Mar 16 06:19:34 MSK 2026","Mon Mar 16 06:19:42 MSK 2026","7766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"failed","Mon Mar 16 04:36:28 MSK 2026","Mon Mar 16 04:36:39 MSK 2026","11182","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Mon Mar 16 06:22:16 MSK 2026","Mon Mar 16 06:22:24 MSK 2026","7846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Mar 16 06:22:49 MSK 2026","Mon Mar 16 06:22:57 MSK 2026","7104","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon Mar 16 06:03:34 MSK 2026","Mon Mar 16 06:04:02 MSK 2026","28831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon Mar 16 06:48:28 MSK 2026","Mon Mar 16 06:48:38 MSK 2026","9664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Mar 16 05:53:46 MSK 2026","Mon Mar 16 05:54:10 MSK 2026","24241","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Mar 16 06:28:13 MSK 2026","Mon Mar 16 06:28:22 MSK 2026","8766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"failed","Mon Mar 16 05:57:06 MSK 2026","Mon Mar 16 05:57:30 MSK 2026","24623","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Mon Mar 16 06:20:53 MSK 2026","Mon Mar 16 06:21:02 MSK 2026","8770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon Mar 16 06:05:06 MSK 2026","Mon Mar 16 06:05:42 MSK 2026","35434","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Mon Mar 16 07:39:39 MSK 2026","Mon Mar 16 07:39:44 MSK 2026","5279","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon Mar 16 06:54:50 MSK 2026","Mon Mar 16 06:55:07 MSK 2026","16733","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon Mar 16 06:55:53 MSK 2026","Mon Mar 16 06:56:03 MSK 2026","10013","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon Mar 16 05:38:48 MSK 2026","Mon Mar 16 05:38:53 MSK 2026","5525","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon Mar 16 05:37:24 MSK 2026","Mon Mar 16 05:37:32 MSK 2026","8545","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Mon Mar 16 05:51:00 MSK 2026","Mon Mar 16 05:51:40 MSK 2026","40623","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Mon Mar 16 06:13:32 MSK 2026","Mon Mar 16 06:13:52 MSK 2026","19719","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon Mar 16 07:39:50 MSK 2026","Mon Mar 16 07:39:55 MSK 2026","5344","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon Mar 16 05:41:18 MSK 2026","Mon Mar 16 05:41:29 MSK 2026","10665","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Mon Mar 16 06:20:00 MSK 2026","Mon Mar 16 06:20:08 MSK 2026","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Mon Mar 16 04:31:10 MSK 2026","Mon Mar 16 04:35:33 MSK 2026","263387","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Mon Mar 16 04:39:09 MSK 2026","Mon Mar 16 04:49:13 MSK 2026","603890","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Mon Mar 16 06:52:40 MSK 2026","Mon Mar 16 06:52:49 MSK 2026","8832","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Mon Mar 16 05:48:39 MSK 2026","Mon Mar 16 05:49:08 MSK 2026","28894","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Mon Mar 16 06:08:30 MSK 2026","Mon Mar 16 06:08:35 MSK 2026","5065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Mon Mar 16 07:43:41 MSK 2026","Mon Mar 16 07:45:13 MSK 2026","91104","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Mar 16 05:56:30 MSK 2026","Mon Mar 16 05:56:56 MSK 2026","26004","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
