"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 06:00:51 MSK 2025","Thu Dec 11 06:00:59 MSK 2025","7843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Thu Dec 11 05:56:27 MSK 2025","Thu Dec 11 05:56:40 MSK 2025","12311","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu Dec 11 07:46:56 MSK 2025","Thu Dec 11 07:47:01 MSK 2025","5147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Dec 11 05:44:14 MSK 2025","Thu Dec 11 05:45:06 MSK 2025","51918","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Thu Dec 11 06:33:07 MSK 2025","Thu Dec 11 06:33:14 MSK 2025","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Thu Dec 11 07:44:14 MSK 2025","Thu Dec 11 07:44:22 MSK 2025","7699","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Dec 11 07:48:02 MSK 2025","Thu Dec 11 07:49:30 MSK 2025","87581","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Dec 11 06:32:51 MSK 2025","Thu Dec 11 06:32:58 MSK 2025","6903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Dec 11 05:41:30 MSK 2025","Thu Dec 11 05:41:41 MSK 2025","10919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu Dec 11 06:32:16 MSK 2025","Thu Dec 11 06:32:37 MSK 2025","20840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Dec 11 05:55:51 MSK 2025","Thu Dec 11 05:56:27 MSK 2025","36278","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu Dec 11 06:01:00 MSK 2025","Thu Dec 11 06:01:23 MSK 2025","23149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:57:10 MSK 2025","Thu Dec 11 06:57:17 MSK 2025","6805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Dec 11 07:03:28 MSK 2025","Thu Dec 11 07:03:36 MSK 2025","7846","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Dec 11 06:29:18 MSK 2025","Thu Dec 11 06:29:23 MSK 2025","5530","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Thu Dec 11 06:21:58 MSK 2025","Thu Dec 11 06:22:13 MSK 2025","14763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Dec 11 05:59:55 MSK 2025","Thu Dec 11 06:00:00 MSK 2025","4893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Thu Dec 11 06:56:10 MSK 2025","Thu Dec 11 06:56:18 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Dec 11 05:29:41 MSK 2025","Thu Dec 11 05:38:57 MSK 2025","555848","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Dec 11 06:57:41 MSK 2025","Thu Dec 11 06:57:49 MSK 2025","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Thu Dec 11 05:40:31 MSK 2025","Thu Dec 11 05:40:38 MSK 2025","7324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Thu Dec 11 07:44:22 MSK 2025","Thu Dec 11 07:44:27 MSK 2025","4983","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Dec 11 05:45:37 MSK 2025","Thu Dec 11 05:45:44 MSK 2025","7120","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu Dec 11 05:45:06 MSK 2025","Thu Dec 11 05:45:17 MSK 2025","10777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu Dec 11 04:29:12 MSK 2025","Thu Dec 11 04:29:48 MSK 2025","35608","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Dec 11 06:59:28 MSK 2025","Thu Dec 11 06:59:35 MSK 2025","6897","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Dec 11 05:48:36 MSK 2025","Thu Dec 11 05:48:45 MSK 2025","8164","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Dec 11 06:54:44 MSK 2025","Thu Dec 11 06:54:51 MSK 2025","6845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Thu Dec 11 04:28:01 MSK 2025","Thu Dec 11 04:28:23 MSK 2025","22554","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 07:00:40 MSK 2025","Thu Dec 11 07:00:53 MSK 2025","12801","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Dec 11 06:52:22 MSK 2025","Thu Dec 11 06:52:27 MSK 2025","4934","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Thu Dec 11 06:14:42 MSK 2025","Thu Dec 11 06:14:52 MSK 2025","9221","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Thu Dec 11 07:43:57 MSK 2025","Thu Dec 11 07:44:14 MSK 2025","16756","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Thu Dec 11 05:48:14 MSK 2025","Thu Dec 11 05:48:28 MSK 2025","13989","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Thu Dec 11 06:58:43 MSK 2025","Thu Dec 11 06:59:07 MSK 2025","23389","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:21:36 MSK 2025","Thu Dec 11 06:21:45 MSK 2025","8834","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Thu Dec 11 06:02:35 MSK 2025","Thu Dec 11 06:03:10 MSK 2025","35137","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Dec 11 06:52:27 MSK 2025","Thu Dec 11 06:52:35 MSK 2025","7551","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Dec 11 05:55:21 MSK 2025","Thu Dec 11 05:55:32 MSK 2025","10817","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Dec 11 06:56:18 MSK 2025","Thu Dec 11 06:56:38 MSK 2025","19793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Dec 11 06:09:06 MSK 2025","Thu Dec 11 06:09:28 MSK 2025","21812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu Dec 11 06:29:23 MSK 2025","Thu Dec 11 06:29:36 MSK 2025","12216","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Thu Dec 11 05:59:45 MSK 2025","Thu Dec 11 05:59:55 MSK 2025","9411","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Thu Dec 11 04:52:51 MSK 2025","Thu Dec 11 05:02:11 MSK 2025","559878","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Thu Dec 11 06:23:39 MSK 2025","Thu Dec 11 06:23:53 MSK 2025","14019","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Thu Dec 11 05:43:40 MSK 2025","Thu Dec 11 05:44:05 MSK 2025","25009","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Dec 11 06:13:19 MSK 2025","Thu Dec 11 06:13:54 MSK 2025","34858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Thu Dec 11 04:41:48 MSK 2025","Thu Dec 11 04:41:50 MSK 2025","1813","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:10:56 MSK 2025","Thu Dec 11 06:11:55 MSK 2025","58869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Thu Dec 11 06:28:15 MSK 2025","Thu Dec 11 06:28:23 MSK 2025","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Dec 11 06:31:21 MSK 2025","Thu Dec 11 06:31:29 MSK 2025","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Dec 11 06:33:29 MSK 2025","Thu Dec 11 06:33:39 MSK 2025","9658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"failed","Thu Dec 11 04:40:30 MSK 2025","Thu Dec 11 04:40:37 MSK 2025","6766","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 04:34:18 MSK 2025","Thu Dec 11 04:34:20 MSK 2025","2042","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:37:20 MSK 2025","Thu Dec 11 06:37:27 MSK 2025","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Dec 11 06:32:09 MSK 2025","Thu Dec 11 06:32:16 MSK 2025","6725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Dec 11 05:53:05 MSK 2025","Thu Dec 11 05:53:09 MSK 2025","4873","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Dec 11 06:58:18 MSK 2025","Thu Dec 11 06:58:25 MSK 2025","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Thu Dec 11 06:52:14 MSK 2025","Thu Dec 11 06:52:22 MSK 2025","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Dec 11 06:25:25 MSK 2025","Thu Dec 11 06:25:26 MSK 2025","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:36:17 MSK 2025","Thu Dec 11 06:36:26 MSK 2025","8726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Dec 11 06:29:36 MSK 2025","Thu Dec 11 06:29:43 MSK 2025","6689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Thu Dec 11 06:38:09 MSK 2025","Thu Dec 11 06:38:18 MSK 2025","8786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu Dec 11 06:57:36 MSK 2025","Thu Dec 11 06:57:41 MSK 2025","4887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu Dec 11 06:27:28 MSK 2025","Thu Dec 11 06:27:35 MSK 2025","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Dec 11 06:54:51 MSK 2025","Thu Dec 11 06:54:58 MSK 2025","6792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu Dec 11 05:51:12 MSK 2025","Thu Dec 11 05:51:48 MSK 2025","35737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Dec 11 06:21:18 MSK 2025","Thu Dec 11 06:21:36 MSK 2025","17696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu Dec 11 06:53:54 MSK 2025","Thu Dec 11 06:54:17 MSK 2025","22868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Thu Dec 11 06:26:05 MSK 2025","Thu Dec 11 06:26:15 MSK 2025","9951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Dec 11 05:50:50 MSK 2025","Thu Dec 11 05:50:55 MSK 2025","5399","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"failed","Thu Dec 11 05:42:43 MSK 2025","Thu Dec 11 05:42:58 MSK 2025","14851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu Dec 11 06:54:22 MSK 2025","Thu Dec 11 06:54:30 MSK 2025","7399","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu Dec 11 07:11:22 MSK 2025","Thu Dec 11 07:38:09 MSK 2025","1606714","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Dec 11 05:39:59 MSK 2025","Thu Dec 11 05:40:01 MSK 2025","1827","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:29:11 MSK 2025","Thu Dec 11 06:29:18 MSK 2025","6690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Dec 11 06:27:10 MSK 2025","Thu Dec 11 06:27:21 MSK 2025","10894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Dec 11 06:57:29 MSK 2025","Thu Dec 11 06:57:36 MSK 2025","6699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Thu Dec 11 04:42:33 MSK 2025","Thu Dec 11 04:42:44 MSK 2025","11171","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Dec 11 07:44:55 MSK 2025","Thu Dec 11 07:45:18 MSK 2025","22683","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu Dec 11 04:42:20 MSK 2025","Thu Dec 11 04:42:32 MSK 2025","12707","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 07:01:59 MSK 2025","Thu Dec 11 07:02:06 MSK 2025","7052","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Dec 11 06:57:24 MSK 2025","Thu Dec 11 06:57:29 MSK 2025","4894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Dec 11 04:40:46 MSK 2025","Thu Dec 11 04:41:02 MSK 2025","15724","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu Dec 11 07:02:37 MSK 2025","Thu Dec 11 07:02:52 MSK 2025","14750","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Thu Dec 11 06:00:43 MSK 2025","Thu Dec 11 06:00:51 MSK 2025","7717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Thu Dec 11 06:12:23 MSK 2025","Thu Dec 11 06:12:36 MSK 2025","12103","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu Dec 11 07:02:06 MSK 2025","Thu Dec 11 07:02:37 MSK 2025","30829","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Thu Dec 11 06:35:43 MSK 2025","Thu Dec 11 06:36:09 MSK 2025","26097","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Dec 11 06:56:55 MSK 2025","Thu Dec 11 06:57:03 MSK 2025","7708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Dec 11 06:28:08 MSK 2025","Thu Dec 11 06:28:15 MSK 2025","6614","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu Dec 11 05:47:18 MSK 2025","Thu Dec 11 05:47:40 MSK 2025","21754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Dec 11 06:30:22 MSK 2025","Thu Dec 11 06:30:29 MSK 2025","6783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu Dec 11 06:24:35 MSK 2025","Thu Dec 11 06:24:58 MSK 2025","22696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Thu Dec 11 06:14:10 MSK 2025","Thu Dec 11 06:14:42 MSK 2025","32193","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Thu Dec 11 04:40:45 MSK 2025","Thu Dec 11 04:40:46 MSK 2025","591","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Thu Dec 11 05:40:38 MSK 2025","Thu Dec 11 05:40:44 MSK 2025","6412","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"failed","Thu Dec 11 04:40:10 MSK 2025","Thu Dec 11 04:40:21 MSK 2025","10756","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Dec 11 06:38:35 MSK 2025","Thu Dec 11 06:51:44 MSK 2025","788751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Dec 11 06:13:04 MSK 2025","Thu Dec 11 06:13:19 MSK 2025","14878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Thu Dec 11 07:01:20 MSK 2025","Thu Dec 11 07:01:50 MSK 2025","29977","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Dec 11 07:49:31 MSK 2025","Thu Dec 11 07:50:00 MSK 2025","28430","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:32:37 MSK 2025","Thu Dec 11 06:32:44 MSK 2025","6709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu Dec 11 06:53:46 MSK 2025","Thu Dec 11 06:53:54 MSK 2025","7728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Dec 11 07:50:49 MSK 2025","Thu Dec 11 07:50:50 MSK 2025","1213","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 04:27:47 MSK 2025","Thu Dec 11 04:28:01 MSK 2025","13701","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu Dec 11 06:32:58 MSK 2025","Thu Dec 11 06:33:07 MSK 2025","8797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Dec 11 06:29:52 MSK 2025","Thu Dec 11 06:30:00 MSK 2025","7774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Dec 11 06:38:18 MSK 2025","Thu Dec 11 06:38:28 MSK 2025","9800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Thu Dec 11 05:50:01 MSK 2025","Thu Dec 11 05:50:06 MSK 2025","5520","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"failed","Thu Dec 11 05:45:44 MSK 2025","Thu Dec 11 05:45:59 MSK 2025","14802","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Thu Dec 11 06:37:49 MSK 2025","Thu Dec 11 06:37:54 MSK 2025","5111","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Dec 11 06:56:47 MSK 2025","Thu Dec 11 06:56:55 MSK 2025","7839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Thu Dec 11 06:19:39 MSK 2025","Thu Dec 11 06:20:01 MSK 2025","22023","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Thu Dec 11 04:35:07 MSK 2025","Thu Dec 11 04:39:16 MSK 2025","249644","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu Dec 11 04:41:02 MSK 2025","Thu Dec 11 04:41:14 MSK 2025","12522","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Dec 11 06:25:20 MSK 2025","Thu Dec 11 06:25:25 MSK 2025","4935","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Dec 11 05:55:43 MSK 2025","Thu Dec 11 05:55:51 MSK 2025","8000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Thu Dec 11 06:26:22 MSK 2025","Thu Dec 11 06:26:30 MSK 2025","7908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Dec 11 06:36:33 MSK 2025","Thu Dec 11 06:36:43 MSK 2025","9666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Dec 11 06:57:03 MSK 2025","Thu Dec 11 06:57:10 MSK 2025","6732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu Dec 11 06:53:39 MSK 2025","Thu Dec 11 06:53:46 MSK 2025","6927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Thu Dec 11 06:26:30 MSK 2025","Thu Dec 11 06:26:40 MSK 2025","9735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
