"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 06:32:22 MSK 2025","Thu May 29 06:32:30 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu May 29 05:30:01 MSK 2025","Thu May 29 05:31:44 MSK 2025","103378","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu May 29 06:46:15 MSK 2025","Thu May 29 06:53:46 MSK 2025","450559","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu May 29 05:04:39 MSK 2025","Thu May 29 05:04:48 MSK 2025","8679","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Thu May 29 05:19:10 MSK 2025","Thu May 29 05:19:16 MSK 2025","5331","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Thu May 29 06:42:04 MSK 2025","Thu May 29 06:42:42 MSK 2025","37807","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu May 29 05:52:06 MSK 2025","Thu May 29 05:52:33 MSK 2025","26700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu May 29 06:33:27 MSK 2025","Thu May 29 06:33:36 MSK 2025","8735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu May 29 04:36:43 MSK 2025","Thu May 29 04:37:33 MSK 2025","49861","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu May 29 05:12:31 MSK 2025","Thu May 29 05:12:41 MSK 2025","9902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Thu May 29 04:50:02 MSK 2025","Thu May 29 04:50:15 MSK 2025","12831","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Thu May 29 06:39:22 MSK 2025","Thu May 29 06:39:31 MSK 2025","8734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Thu May 29 05:15:14 MSK 2025","Thu May 29 05:15:24 MSK 2025","9602","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Thu May 29 05:09:38 MSK 2025","Thu May 29 05:09:58 MSK 2025","19735","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu May 29 05:02:43 MSK 2025","Thu May 29 05:02:55 MSK 2025","11272","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Thu May 29 06:34:22 MSK 2025","Thu May 29 06:34:30 MSK 2025","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Thu May 29 07:50:26 MSK 2025","Thu May 29 07:51:54 MSK 2025","87739","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu May 29 05:44:30 MSK 2025","Thu May 29 05:44:57 MSK 2025","26706","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Thu May 29 07:44:17 MSK 2025","Thu May 29 07:45:45 MSK 2025","87794","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu May 29 06:34:30 MSK 2025","Thu May 29 06:34:37 MSK 2025","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu May 29 05:42:04 MSK 2025","Thu May 29 05:42:13 MSK 2025","8799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu May 29 06:39:08 MSK 2025","Thu May 29 06:39:15 MSK 2025","6716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Thu May 29 05:28:55 MSK 2025","Thu May 29 05:29:21 MSK 2025","25904","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Thu May 29 04:43:58 MSK 2025","Thu May 29 04:43:58 MSK 2025","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu May 29 04:50:51 MSK 2025","Thu May 29 04:50:53 MSK 2025","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:57:33 MSK 2025","Thu May 29 05:57:40 MSK 2025","6712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu May 29 05:11:34 MSK 2025","Thu May 29 05:11:43 MSK 2025","8688","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu May 29 06:38:28 MSK 2025","Thu May 29 06:38:35 MSK 2025","6695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu May 29 06:45:17 MSK 2025","Thu May 29 06:45:18 MSK 2025","1214","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 04:51:44 MSK 2025","Thu May 29 04:53:30 MSK 2025","105394","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu May 29 05:54:33 MSK 2025","Thu May 29 05:54:40 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Thu May 29 07:39:27 MSK 2025","Thu May 29 07:39:32 MSK 2025","4797","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu May 29 05:40:47 MSK 2025","Thu May 29 05:41:10 MSK 2025","22805","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu May 29 07:52:55 MSK 2025","Thu May 29 07:52:56 MSK 2025","1418","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Thu May 29 05:50:29 MSK 2025","Thu May 29 05:50:43 MSK 2025","13859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Thu May 29 05:53:32 MSK 2025","Thu May 29 05:53:41 MSK 2025","8823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu May 29 07:52:21 MSK 2025","Thu May 29 07:52:55 MSK 2025","33803","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu May 29 05:52:41 MSK 2025","Thu May 29 05:52:51 MSK 2025","9781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu May 29 06:38:35 MSK 2025","Thu May 29 06:38:42 MSK 2025","6780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Thu May 29 06:01:28 MSK 2025","Thu May 29 06:01:54 MSK 2025","26292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu May 29 07:49:10 MSK 2025","Thu May 29 07:49:15 MSK 2025","4823","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu May 29 06:32:09 MSK 2025","Thu May 29 06:32:17 MSK 2025","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu May 29 06:04:12 MSK 2025","Thu May 29 06:04:21 MSK 2025","8779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu May 29 05:20:08 MSK 2025","Thu May 29 05:20:22 MSK 2025","13594","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Thu May 29 05:00:45 MSK 2025","Thu May 29 05:00:50 MSK 2025","4136","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Thu May 29 05:26:35 MSK 2025","Thu May 29 05:26:41 MSK 2025","5264","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu May 29 04:49:16 MSK 2025","Thu May 29 04:50:00 MSK 2025","44126","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu May 29 05:56:00 MSK 2025","Thu May 29 05:56:07 MSK 2025","6718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu May 29 05:49:56 MSK 2025","Thu May 29 05:50:03 MSK 2025","6677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu May 29 06:39:55 MSK 2025","Thu May 29 06:40:06 MSK 2025","10767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu May 29 05:02:55 MSK 2025","Thu May 29 05:03:07 MSK 2025","11744","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Thu May 29 06:34:37 MSK 2025","Thu May 29 06:34:45 MSK 2025","7907","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Thu May 29 07:51:54 MSK 2025","Thu May 29 07:51:55 MSK 2025","1219","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:28:44 MSK 2025","Thu May 29 05:28:55 MSK 2025","10861","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu May 29 06:31:30 MSK 2025","Thu May 29 06:31:44 MSK 2025","13807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Thu May 29 05:15:24 MSK 2025","Thu May 29 05:15:42 MSK 2025","17958","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu May 29 05:50:21 MSK 2025","Thu May 29 05:50:29 MSK 2025","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Thu May 29 05:57:08 MSK 2025","Thu May 29 05:57:15 MSK 2025","6855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Thu May 29 05:06:37 MSK 2025","Thu May 29 05:06:48 MSK 2025","10719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Thu May 29 05:17:41 MSK 2025","Thu May 29 05:18:30 MSK 2025","48645","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu May 29 05:49:04 MSK 2025","Thu May 29 05:49:05 MSK 2025","1208","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 06:34:17 MSK 2025","Thu May 29 06:34:22 MSK 2025","4957","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu May 29 06:02:13 MSK 2025","Thu May 29 06:02:21 MSK 2025","7798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu May 29 06:39:47 MSK 2025","Thu May 29 06:39:55 MSK 2025","7673","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Thu May 29 05:28:08 MSK 2025","Thu May 29 05:28:33 MSK 2025","24854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu May 29 07:49:38 MSK 2025","Thu May 29 07:49:55 MSK 2025","16825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu May 29 05:49:45 MSK 2025","Thu May 29 05:49:56 MSK 2025","10873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"failed","Thu May 29 05:41:10 MSK 2025","Thu May 29 05:41:27 MSK 2025","16919","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Thu May 29 07:37:07 MSK 2025","Thu May 29 07:39:27 MSK 2025","139853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Thu May 29 05:13:13 MSK 2025","Thu May 29 05:13:29 MSK 2025","15851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Thu May 29 04:36:12 MSK 2025","Thu May 29 04:36:42 MSK 2025","30280","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 06:46:05 MSK 2025","Thu May 29 06:46:15 MSK 2025","10075","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu May 29 05:53:07 MSK 2025","Thu May 29 05:53:12 MSK 2025","5090","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Thu May 29 05:52:59 MSK 2025","Thu May 29 05:53:07 MSK 2025","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu May 29 05:13:42 MSK 2025","Thu May 29 05:13:51 MSK 2025","8590","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Thu May 29 07:46:27 MSK 2025","Thu May 29 07:46:39 MSK 2025","11536","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu May 29 05:43:13 MSK 2025","Thu May 29 05:43:35 MSK 2025","21732","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu May 29 04:51:34 MSK 2025","Thu May 29 04:51:44 MSK 2025","10568","","Печатная форма - Расходная","","","","Печатная форма - Расходная",""
"passed","Thu May 29 06:41:48 MSK 2025","Thu May 29 06:41:56 MSK 2025","7619","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu May 29 07:49:25 MSK 2025","Thu May 29 07:49:38 MSK 2025","12269","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu May 29 06:03:51 MSK 2025","Thu May 29 06:03:56 MSK 2025","5333","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu May 29 05:33:45 MSK 2025","Thu May 29 05:34:17 MSK 2025","31550","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu May 29 05:09:58 MSK 2025","Thu May 29 05:11:14 MSK 2025","75819","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu May 29 05:25:29 MSK 2025","Thu May 29 05:26:35 MSK 2025","66455","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"failed","Thu May 29 05:11:43 MSK 2025","Thu May 29 05:11:57 MSK 2025","13774","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu May 29 05:12:46 MSK 2025","Thu May 29 05:13:00 MSK 2025","13389","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Thu May 29 05:07:26 MSK 2025","Thu May 29 05:07:35 MSK 2025","8754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Thu May 29 06:44:22 MSK 2025","Thu May 29 06:44:30 MSK 2025","7465","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu May 29 05:25:02 MSK 2025","Thu May 29 05:25:28 MSK 2025","26123","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 06:40:06 MSK 2025","Thu May 29 06:40:07 MSK 2025","1222","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:01:11 MSK 2025","Thu May 29 05:01:40 MSK 2025","28281","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 04:55:09 MSK 2025","Thu May 29 04:56:42 MSK 2025","92677","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu May 29 05:16:48 MSK 2025","Thu May 29 05:17:13 MSK 2025","24800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu May 29 04:44:43 MSK 2025","Thu May 29 04:48:48 MSK 2025","245464","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu May 29 05:46:28 MSK 2025","Thu May 29 05:46:46 MSK 2025","17718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu May 29 05:56:43 MSK 2025","Thu May 29 05:56:51 MSK 2025","7623","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Thu May 29 05:14:48 MSK 2025","Thu May 29 05:15:05 MSK 2025","16872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu May 29 04:50:15 MSK 2025","Thu May 29 04:50:15 MSK 2025","20","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu May 29 05:47:18 MSK 2025","Thu May 29 05:47:31 MSK 2025","12801","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu May 29 04:38:26 MSK 2025","Thu May 29 04:38:54 MSK 2025","27508","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu May 29 05:54:12 MSK 2025","Thu May 29 05:54:20 MSK 2025","7807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu May 29 05:56:07 MSK 2025","Thu May 29 05:56:29 MSK 2025","21779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu May 29 06:38:12 MSK 2025","Thu May 29 06:38:20 MSK 2025","7792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu May 29 05:44:57 MSK 2025","Thu May 29 05:45:17 MSK 2025","19751","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu May 29 06:04:39 MSK 2025","Thu May 29 06:31:30 MSK 2025","1610754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu May 29 05:01:03 MSK 2025","Thu May 29 05:01:09 MSK 2025","6515","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu May 29 07:49:55 MSK 2025","Thu May 29 07:50:21 MSK 2025","25812","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu May 29 06:38:04 MSK 2025","Thu May 29 06:38:12 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Thu May 29 05:50:49 MSK 2025","Thu May 29 05:51:04 MSK 2025","14544","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu May 29 05:54:20 MSK 2025","Thu May 29 05:54:33 MSK 2025","12835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu May 29 06:31:44 MSK 2025","Thu May 29 06:31:53 MSK 2025","8769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Thu May 29 04:58:31 MSK 2025","Thu May 29 05:00:07 MSK 2025","95849","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Thu May 29 05:47:04 MSK 2025","Thu May 29 05:47:18 MSK 2025","13821","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu May 29 05:35:58 MSK 2025","Thu May 29 05:36:26 MSK 2025","27854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Thu May 29 05:42:31 MSK 2025","Thu May 29 05:43:13 MSK 2025","41801","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu May 29 06:38:42 MSK 2025","Thu May 29 06:38:46 MSK 2025","4805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu May 29 05:27:58 MSK 2025","Thu May 29 05:28:08 MSK 2025","9598","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu May 29 04:56:42 MSK 2025","Thu May 29 04:58:31 MSK 2025","108909","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu May 29 07:46:39 MSK 2025","Thu May 29 07:46:46 MSK 2025","6748","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu May 29 06:43:20 MSK 2025","Thu May 29 06:43:47 MSK 2025","26868","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu May 29 06:01:54 MSK 2025","Thu May 29 06:02:03 MSK 2025","8478","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu May 29 05:32:40 MSK 2025","Thu May 29 05:33:10 MSK 2025","29893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu May 29 05:56:29 MSK 2025","Thu May 29 05:56:36 MSK 2025","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Thu May 29 07:45:45 MSK 2025","Thu May 29 07:46:03 MSK 2025","17872","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu May 29 05:51:12 MSK 2025","Thu May 29 05:51:20 MSK 2025","7749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu May 29 06:04:04 MSK 2025","Thu May 29 06:04:12 MSK 2025","7894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
