"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:23:00 MSK 2026","Fri Mar 27 05:23:07 MSK 2026","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Fri Mar 27 04:33:50 MSK 2026","Fri Mar 27 04:33:58 MSK 2026","7253","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri Mar 27 05:27:56 MSK 2026","Fri Mar 27 05:28:17 MSK 2026","20736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Fri Mar 27 05:03:26 MSK 2026","Fri Mar 27 05:03:37 MSK 2026","10154","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri Mar 27 04:55:49 MSK 2026","Fri Mar 27 04:55:58 MSK 2026","9033","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri Mar 27 04:53:16 MSK 2026","Fri Mar 27 04:53:28 MSK 2026","12705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri Mar 27 05:51:11 MSK 2026","Fri Mar 27 05:51:30 MSK 2026","18740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri Mar 27 05:28:47 MSK 2026","Fri Mar 27 05:28:54 MSK 2026","6735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri Mar 27 05:22:49 MSK 2026","Fri Mar 27 05:23:00 MSK 2026","10686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Fri Mar 27 04:56:52 MSK 2026","Fri Mar 27 04:57:09 MSK 2026","16912","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Fri Mar 27 05:33:03 MSK 2026","Fri Mar 27 05:33:10 MSK 2026","6814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri Mar 27 04:46:51 MSK 2026","Fri Mar 27 04:47:02 MSK 2026","10844","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri Mar 27 04:29:02 MSK 2026","Fri Mar 27 04:29:14 MSK 2026","12171","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 06:47:20 MSK 2026","Fri Mar 27 06:48:09 MSK 2026","48701","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri Mar 27 05:27:09 MSK 2026","Fri Mar 27 05:27:34 MSK 2026","25278","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Mar 27 04:35:22 MSK 2026","Fri Mar 27 04:35:23 MSK 2026","571","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri Mar 27 06:44:50 MSK 2026","Fri Mar 27 06:46:44 MSK 2026","113339","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri Mar 27 05:33:10 MSK 2026","Fri Mar 27 05:33:19 MSK 2026","8716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Mar 27 04:47:22 MSK 2026","Fri Mar 27 04:47:30 MSK 2026","7163","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri Mar 27 05:17:39 MSK 2026","Fri Mar 27 05:17:48 MSK 2026","8819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri Mar 27 05:20:51 MSK 2026","Fri Mar 27 05:20:56 MSK 2026","4824","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Fri Mar 27 04:55:02 MSK 2026","Fri Mar 27 04:55:17 MSK 2026","15402","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri Mar 27 05:54:05 MSK 2026","Fri Mar 27 05:54:19 MSK 2026","14048","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri Mar 27 04:42:11 MSK 2026","Fri Mar 27 04:42:23 MSK 2026","12049","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:56:34 MSK 2026","Fri Mar 27 04:56:47 MSK 2026","12710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"failed","Fri Mar 27 05:15:26 MSK 2026","Fri Mar 27 05:15:49 MSK 2026","23377","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri Mar 27 05:51:47 MSK 2026","Fri Mar 27 05:51:55 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Fri Mar 27 05:12:17 MSK 2026","Fri Mar 27 05:12:51 MSK 2026","34071","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri Mar 27 04:45:57 MSK 2026","Fri Mar 27 04:46:22 MSK 2026","24907","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Fri Mar 27 05:52:58 MSK 2026","Fri Mar 27 05:53:06 MSK 2026","7842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri Mar 27 06:40:32 MSK 2026","Fri Mar 27 06:40:37 MSK 2026","5487","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Mar 27 06:48:09 MSK 2026","Fri Mar 27 06:48:10 MSK 2026","1204","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:49:22 MSK 2026","Fri Mar 27 05:49:29 MSK 2026","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri Mar 27 05:58:35 MSK 2026","Fri Mar 27 05:58:45 MSK 2026","9975","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Mar 27 06:43:25 MSK 2026","Fri Mar 27 06:44:04 MSK 2026","38115","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Mar 27 05:33:26 MSK 2026","Fri Mar 27 05:33:33 MSK 2026","6944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri Mar 27 04:48:36 MSK 2026","Fri Mar 27 04:49:01 MSK 2026","24868","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri Mar 27 05:24:41 MSK 2026","Fri Mar 27 05:24:48 MSK 2026","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"failed","Fri Mar 27 04:59:04 MSK 2026","Fri Mar 27 04:59:43 MSK 2026","39601","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri Mar 27 04:50:25 MSK 2026","Fri Mar 27 04:50:39 MSK 2026","13392","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri Mar 27 06:43:15 MSK 2026","Fri Mar 27 06:43:20 MSK 2026","5133","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Mar 27 04:25:40 MSK 2026","Fri Mar 27 04:26:11 MSK 2026","31855","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:41:36 MSK 2026","Fri Mar 27 04:41:38 MSK 2026","1826","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:01:51 MSK 2026","Fri Mar 27 05:02:15 MSK 2026","23870","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Fri Mar 27 04:51:29 MSK 2026","Fri Mar 27 04:51:44 MSK 2026","14825","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri Mar 27 05:19:04 MSK 2026","Fri Mar 27 05:19:18 MSK 2026","13782","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri Mar 27 05:08:57 MSK 2026","Fri Mar 27 05:09:15 MSK 2026","17033","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri Mar 27 04:53:29 MSK 2026","Fri Mar 27 04:53:34 MSK 2026","4925","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri Mar 27 05:55:51 MSK 2026","Fri Mar 27 05:56:18 MSK 2026","26759","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri Mar 27 04:28:26 MSK 2026","Fri Mar 27 04:29:02 MSK 2026","36113","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri Mar 27 04:49:34 MSK 2026","Fri Mar 27 04:49:43 MSK 2026","8216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri Mar 27 04:42:38 MSK 2026","Fri Mar 27 04:43:07 MSK 2026","29193","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 05:18:40 MSK 2026","Fri Mar 27 05:18:44 MSK 2026","4789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Fri Mar 27 05:06:30 MSK 2026","Fri Mar 27 05:06:58 MSK 2026","27757","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri Mar 27 05:13:00 MSK 2026","Fri Mar 27 05:13:33 MSK 2026","32727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Fri Mar 27 05:34:02 MSK 2026","Fri Mar 27 05:34:10 MSK 2026","7136","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Mar 27 06:44:27 MSK 2026","Fri Mar 27 06:44:45 MSK 2026","17772","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Mar 27 05:48:38 MSK 2026","Fri Mar 27 05:48:46 MSK 2026","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri Mar 27 04:27:00 MSK 2026","Fri Mar 27 04:27:13 MSK 2026","12714","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:47:32 MSK 2026","Fri Mar 27 05:47:42 MSK 2026","9686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri Mar 27 05:17:48 MSK 2026","Fri Mar 27 05:18:01 MSK 2026","12897","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri Mar 27 05:32:12 MSK 2026","Fri Mar 27 05:32:21 MSK 2026","8420","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Mar 27 05:18:45 MSK 2026","Fri Mar 27 05:19:04 MSK 2026","18819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri Mar 27 05:21:26 MSK 2026","Fri Mar 27 05:21:35 MSK 2026","8956","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Fri Mar 27 05:53:20 MSK 2026","Fri Mar 27 05:53:27 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri Mar 27 04:45:27 MSK 2026","Fri Mar 27 04:45:57 MSK 2026","30088","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Fri Mar 27 05:23:53 MSK 2026","Fri Mar 27 05:24:01 MSK 2026","7662","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri Mar 27 05:28:24 MSK 2026","Fri Mar 27 05:28:31 MSK 2026","6749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri Mar 27 04:35:52 MSK 2026","Fri Mar 27 04:35:59 MSK 2026","7120","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri Mar 27 05:54:26 MSK 2026","Fri Mar 27 05:54:33 MSK 2026","6718","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri Mar 27 05:58:27 MSK 2026","Fri Mar 27 05:58:35 MSK 2026","7843","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Mar 27 05:49:36 MSK 2026","Fri Mar 27 05:49:43 MSK 2026","6729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri Mar 27 05:51:04 MSK 2026","Fri Mar 27 05:51:11 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Mar 27 06:46:45 MSK 2026","Fri Mar 27 06:47:20 MSK 2026","34474","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:47:17 MSK 2026","Fri Mar 27 04:47:22 MSK 2026","4777","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri Mar 27 04:36:26 MSK 2026","Fri Mar 27 04:36:27 MSK 2026","1823","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 04:51:07 MSK 2026","Fri Mar 27 04:51:12 MSK 2026","5496","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri Mar 27 05:32:30 MSK 2026","Fri Mar 27 05:32:38 MSK 2026","7706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri Mar 27 06:40:48 MSK 2026","Fri Mar 27 06:40:55 MSK 2026","6688","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 27 05:29:03 MSK 2026","Fri Mar 27 05:29:10 MSK 2026","6726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri Mar 27 04:57:30 MSK 2026","Fri Mar 27 04:57:35 MSK 2026","4815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri Mar 27 06:40:13 MSK 2026","Fri Mar 27 06:40:21 MSK 2026","7857","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Mar 27 06:44:04 MSK 2026","Fri Mar 27 06:44:15 MSK 2026","10671","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"failed","Fri Mar 27 04:40:55 MSK 2026","Fri Mar 27 04:41:28 MSK 2026","33086","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri Mar 27 05:24:01 MSK 2026","Fri Mar 27 05:24:24 MSK 2026","22739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri Mar 27 04:44:38 MSK 2026","Fri Mar 27 04:45:22 MSK 2026","43710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Fri Mar 27 05:06:58 MSK 2026","Fri Mar 27 05:07:34 MSK 2026","36397","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri Mar 27 06:42:39 MSK 2026","Fri Mar 27 06:42:55 MSK 2026","15623","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"failed","Fri Mar 27 04:38:10 MSK 2026","Fri Mar 27 04:38:43 MSK 2026","32065","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri Mar 27 05:55:30 MSK 2026","Fri Mar 27 05:55:38 MSK 2026","7765","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri Mar 27 04:48:28 MSK 2026","Fri Mar 27 04:48:36 MSK 2026","7763","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri Mar 27 04:44:15 MSK 2026","Fri Mar 27 04:44:21 MSK 2026","6433","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Fri Mar 27 05:05:55 MSK 2026","Fri Mar 27 05:06:19 MSK 2026","23676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri Mar 27 05:55:23 MSK 2026","Fri Mar 27 05:55:30 MSK 2026","6834","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri Mar 27 04:49:25 MSK 2026","Fri Mar 27 04:49:29 MSK 2026","4713","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri Mar 27 05:27:42 MSK 2026","Fri Mar 27 05:27:49 MSK 2026","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri Mar 27 04:55:27 MSK 2026","Fri Mar 27 04:55:38 MSK 2026","10718","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri Mar 27 05:57:50 MSK 2026","Fri Mar 27 05:57:51 MSK 2026","1209","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 05:09:15 MSK 2026","Fri Mar 27 05:09:45 MSK 2026","29822","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri Mar 27 04:51:20 MSK 2026","Fri Mar 27 04:51:29 MSK 2026","8550","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri Mar 27 05:47:18 MSK 2026","Fri Mar 27 05:47:25 MSK 2026","6481","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri Mar 27 05:06:19 MSK 2026","Fri Mar 27 05:06:30 MSK 2026","10763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri Mar 27 04:47:02 MSK 2026","Fri Mar 27 04:47:10 MSK 2026","7946","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri Mar 27 04:50:05 MSK 2026","Fri Mar 27 04:50:09 MSK 2026","4809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Fri Mar 27 05:15:06 MSK 2026","Fri Mar 27 05:15:26 MSK 2026","19828","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri Mar 27 05:14:24 MSK 2026","Fri Mar 27 05:14:47 MSK 2026","23195","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"failed","Fri Mar 27 04:32:55 MSK 2026","Fri Mar 27 04:33:43 MSK 2026","48019","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Fri Mar 27 05:34:18 MSK 2026","Fri Mar 27 05:34:27 MSK 2026","8688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri Mar 27 05:29:28 MSK 2026","Fri Mar 27 05:29:35 MSK 2026","6701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Mar 27 05:48:46 MSK 2026","Fri Mar 27 05:49:09 MSK 2026","22699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri Mar 27 05:34:37 MSK 2026","Fri Mar 27 05:34:45 MSK 2026","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Mar 27 05:53:37 MSK 2026","Fri Mar 27 05:53:38 MSK 2026","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Mar 27 04:27:37 MSK 2026","Fri Mar 27 04:27:57 MSK 2026","20567","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri Mar 27 05:32:38 MSK 2026","Fri Mar 27 05:32:48 MSK 2026","9824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Mar 27 04:32:08 MSK 2026","Fri Mar 27 04:32:09 MSK 2026","595","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Fri Mar 27 04:42:24 MSK 2026","Fri Mar 27 04:42:36 MSK 2026","12401","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri Mar 27 04:53:58 MSK 2026","Fri Mar 27 04:54:22 MSK 2026","23698","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"failed","Fri Mar 27 04:49:43 MSK 2026","Fri Mar 27 04:49:57 MSK 2026","13886","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri Mar 27 04:47:10 MSK 2026","Fri Mar 27 04:47:17 MSK 2026","7259","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri Mar 27 05:20:57 MSK 2026","Fri Mar 27 05:21:25 MSK 2026","28052","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Mar 27 04:32:42 MSK 2026","Fri Mar 27 04:32:54 MSK 2026","12310","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
