"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 30 06:42:48 MSK 2025","Fri May 30 06:43:26 MSK 2025","37801","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri May 30 04:50:18 MSK 2025","Fri May 30 04:50:18 MSK 2025","21","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:01:51 MSK 2025","Fri May 30 05:01:59 MSK 2025","8538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri May 30 05:45:12 MSK 2025","Fri May 30 05:45:39 MSK 2025","26875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Fri May 30 05:57:29 MSK 2025","Fri May 30 05:57:37 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Fri May 30 05:11:57 MSK 2025","Fri May 30 05:12:05 MSK 2025","7746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri May 30 05:03:13 MSK 2025","Fri May 30 05:03:25 MSK 2025","11650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri May 30 05:53:26 MSK 2025","Fri May 30 05:53:36 MSK 2025","9923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri May 30 05:51:06 MSK 2025","Fri May 30 05:51:13 MSK 2025","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri May 30 04:49:17 MSK 2025","Fri May 30 04:50:02 MSK 2025","44898","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri May 30 06:04:08 MSK 2025","Fri May 30 06:04:28 MSK 2025","19787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri May 30 05:17:18 MSK 2025","Fri May 30 05:17:42 MSK 2025","23881","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Fri May 30 07:41:17 MSK 2025","Fri May 30 07:41:21 MSK 2025","4808","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Fri May 30 05:19:29 MSK 2025","Fri May 30 05:19:41 MSK 2025","11872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri May 30 05:40:59 MSK 2025","Fri May 30 05:41:09 MSK 2025","9564","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri May 30 06:35:40 MSK 2025","Fri May 30 06:35:47 MSK 2025","6899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri May 30 05:55:57 MSK 2025","Fri May 30 05:56:06 MSK 2025","8192","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri May 30 05:57:21 MSK 2025","Fri May 30 05:57:29 MSK 2025","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Fri May 30 07:54:10 MSK 2025","Fri May 30 07:54:47 MSK 2025","36860","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Fri May 30 06:35:25 MSK 2025","Fri May 30 06:35:32 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri May 30 05:54:35 MSK 2025","Fri May 30 05:54:44 MSK 2025","8855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri May 30 05:12:05 MSK 2025","Fri May 30 05:12:13 MSK 2025","7857","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri May 30 04:38:51 MSK 2025","Fri May 30 04:39:25 MSK 2025","33793","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri May 30 06:40:35 MSK 2025","Fri May 30 06:40:46 MSK 2025","10766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri May 30 05:53:51 MSK 2025","Fri May 30 05:53:56 MSK 2025","4916","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri May 30 06:04:28 MSK 2025","Fri May 30 06:04:36 MSK 2025","7943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri May 30 05:00:56 MSK 2025","Fri May 30 05:01:00 MSK 2025","4096","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri May 30 07:53:46 MSK 2025","Fri May 30 07:54:10 MSK 2025","23443","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 07:54:47 MSK 2025","Fri May 30 07:54:48 MSK 2025","1199","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:52:36 MSK 2025","Fri May 30 05:52:43 MSK 2025","7071","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri May 30 05:37:18 MSK 2025","Fri May 30 05:37:35 MSK 2025","17069","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri May 30 04:36:01 MSK 2025","Fri May 30 04:36:36 MSK 2025","35611","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:28:51 MSK 2025","Fri May 30 05:29:01 MSK 2025","9543","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Fri May 30 05:13:32 MSK 2025","Fri May 30 05:13:45 MSK 2025","12878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Fri May 30 05:25:57 MSK 2025","Fri May 30 05:26:06 MSK 2025","8871","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri May 30 05:50:55 MSK 2025","Fri May 30 05:51:06 MSK 2025","10804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Fri May 30 05:07:59 MSK 2025","Fri May 30 05:08:04 MSK 2025","4812","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri May 30 06:35:32 MSK 2025","Fri May 30 06:35:40 MSK 2025","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri May 30 05:25:09 MSK 2025","Fri May 30 05:25:47 MSK 2025","38116","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri May 30 06:34:40 MSK 2025","Fri May 30 06:34:48 MSK 2025","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri May 30 05:36:49 MSK 2025","Fri May 30 05:37:18 MSK 2025","28826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri May 30 05:07:50 MSK 2025","Fri May 30 05:07:59 MSK 2025","8711","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri May 30 05:30:24 MSK 2025","Fri May 30 05:30:56 MSK 2025","32289","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Fri May 30 04:53:40 MSK 2025","Fri May 30 04:55:19 MSK 2025","98891","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Fri May 30 05:13:12 MSK 2025","Fri May 30 05:13:17 MSK 2025","5053","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri May 30 06:46:58 MSK 2025","Fri May 30 06:54:17 MSK 2025","438691","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"failed","Fri May 30 05:55:37 MSK 2025","Fri May 30 05:55:51 MSK 2025","14303","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Fri May 30 05:01:13 MSK 2025","Fri May 30 05:01:19 MSK 2025","6107","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri May 30 04:44:45 MSK 2025","Fri May 30 04:48:50 MSK 2025","244869","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Fri May 30 05:47:48 MSK 2025","Fri May 30 05:48:02 MSK 2025","13877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri May 30 04:48:50 MSK 2025","Fri May 30 04:48:58 MSK 2025","7917","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri May 30 05:41:09 MSK 2025","Fri May 30 05:41:40 MSK 2025","30846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"failed","Fri May 30 05:15:22 MSK 2025","Fri May 30 05:15:39 MSK 2025","16932","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri May 30 06:33:34 MSK 2025","Fri May 30 06:33:45 MSK 2025","10797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Fri May 30 05:19:52 MSK 2025","Fri May 30 05:20:01 MSK 2025","8816","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri May 30 07:51:33 MSK 2025","Fri May 30 07:51:48 MSK 2025","14850","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri May 30 05:20:53 MSK 2025","Fri May 30 05:24:28 MSK 2025","214887","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri May 30 05:05:10 MSK 2025","Fri May 30 05:05:18 MSK 2025","7773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri May 30 05:14:01 MSK 2025","Fri May 30 05:14:06 MSK 2025","5209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri May 30 05:58:01 MSK 2025","Fri May 30 05:58:09 MSK 2025","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri May 30 06:39:25 MSK 2025","Fri May 30 06:39:33 MSK 2025","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Fri May 30 05:36:32 MSK 2025","Fri May 30 05:36:49 MSK 2025","16030","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri May 30 07:49:25 MSK 2025","Fri May 30 07:50:22 MSK 2025","56832","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri May 30 06:40:28 MSK 2025","Fri May 30 06:40:35 MSK 2025","6882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri May 30 06:43:43 MSK 2025","Fri May 30 06:43:51 MSK 2025","7634","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri May 30 06:42:32 MSK 2025","Fri May 30 06:42:40 MSK 2025","7566","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri May 30 06:39:20 MSK 2025","Fri May 30 06:39:24 MSK 2025","4791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri May 30 05:07:40 MSK 2025","Fri May 30 05:07:50 MSK 2025","9739","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"failed","Fri May 30 05:12:13 MSK 2025","Fri May 30 05:12:27 MSK 2025","14524","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri May 30 05:54:16 MSK 2025","Fri May 30 05:54:26 MSK 2025","9659","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri May 30 05:07:12 MSK 2025","Fri May 30 05:07:24 MSK 2025","11729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri May 30 05:07:33 MSK 2025","Fri May 30 05:07:40 MSK 2025","6836","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri May 30 06:40:47 MSK 2025","Fri May 30 06:41:10 MSK 2025","23326","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:49:47 MSK 2025","Fri May 30 05:49:48 MSK 2025","1209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 30 05:13:01 MSK 2025","Fri May 30 05:13:12 MSK 2025","10726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Fri May 30 05:47:29 MSK 2025","Fri May 30 05:47:48 MSK 2025","18720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri May 30 06:33:18 MSK 2025","Fri May 30 06:33:26 MSK 2025","7661","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri May 30 05:58:19 MSK 2025","Fri May 30 05:58:26 MSK 2025","6749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 30 05:26:43 MSK 2025","Fri May 30 05:27:31 MSK 2025","47961","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Fri May 30 06:39:04 MSK 2025","Fri May 30 06:39:12 MSK 2025","7722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri May 30 05:58:09 MSK 2025","Fri May 30 05:58:19 MSK 2025","9704","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri May 30 07:46:07 MSK 2025","Fri May 30 07:47:35 MSK 2025","87875","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri May 30 05:01:21 MSK 2025","Fri May 30 05:01:50 MSK 2025","29164","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 07:48:29 MSK 2025","Fri May 30 07:48:36 MSK 2025","6858","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 30 05:53:18 MSK 2025","Fri May 30 05:53:26 MSK 2025","7780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri May 30 05:11:46 MSK 2025","Fri May 30 05:11:57 MSK 2025","10780","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Fri May 30 05:43:07 MSK 2025","Fri May 30 05:43:29 MSK 2025","22183","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Fri May 30 06:45:05 MSK 2025","Fri May 30 06:45:13 MSK 2025","7385","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri May 30 05:30:13 MSK 2025","Fri May 30 05:30:24 MSK 2025","10102","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Fri May 30 06:32:39 MSK 2025","Fri May 30 06:32:49 MSK 2025","9669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri May 30 06:34:48 MSK 2025","Fri May 30 06:35:12 MSK 2025","23725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri May 30 07:51:21 MSK 2025","Fri May 30 07:51:33 MSK 2025","11626","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri May 30 04:57:03 MSK 2025","Fri May 30 04:58:46 MSK 2025","102735","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Fri May 30 05:28:13 MSK 2025","Fri May 30 05:28:26 MSK 2025","12537","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri May 30 07:50:22 MSK 2025","Fri May 30 07:50:27 MSK 2025","5023","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri May 30 06:54:27 MSK 2025","Fri May 30 07:38:29 MSK 2025","2641738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Fri May 30 07:49:08 MSK 2025","Fri May 30 07:49:13 MSK 2025","5080","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri May 30 06:02:50 MSK 2025","Fri May 30 06:03:00 MSK 2025","9835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri May 30 05:48:58 MSK 2025","Fri May 30 05:49:21 MSK 2025","22798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri May 30 05:52:43 MSK 2025","Fri May 30 05:52:51 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri May 30 04:39:25 MSK 2025","Fri May 30 04:39:37 MSK 2025","12593","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri May 30 05:10:07 MSK 2025","Fri May 30 05:10:28 MSK 2025","20855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri May 30 05:50:19 MSK 2025","Fri May 30 05:50:28 MSK 2025","8732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri May 30 05:24:54 MSK 2025","Fri May 30 05:25:04 MSK 2025","9594","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Fri May 30 06:46:48 MSK 2025","Fri May 30 06:46:58 MSK 2025","9999","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Fri May 30 06:44:30 MSK 2025","Fri May 30 06:44:59 MSK 2025","28863","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Fri May 30 05:15:48 MSK 2025","Fri May 30 05:15:57 MSK 2025","8583","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri May 30 05:39:06 MSK 2025","Fri May 30 05:39:17 MSK 2025","10516","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Fri May 30 07:48:36 MSK 2025","Fri May 30 07:49:08 MSK 2025","31794","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Fri May 30 05:57:46 MSK 2025","Fri May 30 05:57:53 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri May 30 05:44:44 MSK 2025","Fri May 30 05:45:03 MSK 2025","18252","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Fri May 30 05:39:33 MSK 2025","Fri May 30 05:40:22 MSK 2025","48924","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri May 30 06:46:25 MSK 2025","Fri May 30 06:46:40 MSK 2025","15006","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri May 30 05:48:15 MSK 2025","Fri May 30 05:48:19 MSK 2025","4766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Fri May 30 05:46:09 MSK 2025","Fri May 30 05:46:23 MSK 2025","13787","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Fri May 30 06:43:35 MSK 2025","Fri May 30 06:43:43 MSK 2025","7621","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri May 30 06:45:44 MSK 2025","Fri May 30 06:46:00 MSK 2025","15757","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri May 30 06:41:11 MSK 2025","Fri May 30 06:42:32 MSK 2025","80976","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri May 30 06:03:00 MSK 2025","Fri May 30 06:03:08 MSK 2025","7599","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri May 30 05:36:01 MSK 2025","Fri May 30 05:36:32 MSK 2025","31526","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri May 30 04:58:46 MSK 2025","Fri May 30 05:00:18 MSK 2025","91784","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri May 30 07:48:07 MSK 2025","Fri May 30 07:48:12 MSK 2025","4758","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri May 30 06:34:23 MSK 2025","Fri May 30 06:34:32 MSK 2025","8705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri May 30 06:03:53 MSK 2025","Fri May 30 06:04:01 MSK 2025","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
