"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 07:12:05 MSK 2025","Tue May 20 07:12:13 MSK 2025","7691","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue May 20 04:38:36 MSK 2025","Tue May 20 04:39:03 MSK 2025","27484","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Tue May 20 04:37:45 MSK 2025","Tue May 20 04:37:47 MSK 2025","1631","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"failed","Tue May 20 06:14:18 MSK 2025","Tue May 20 06:14:30 MSK 2025","12031","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Tue May 20 05:23:18 MSK 2025","Tue May 20 05:23:26 MSK 2025","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue May 20 06:13:47 MSK 2025","Tue May 20 06:13:52 MSK 2025","4832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 20 04:26:44 MSK 2025","Tue May 20 04:26:45 MSK 2025","1348","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Tue May 20 06:32:12 MSK 2025","Tue May 20 06:32:20 MSK 2025","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue May 20 06:25:06 MSK 2025","Tue May 20 06:25:14 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue May 20 06:26:51 MSK 2025","Tue May 20 06:26:59 MSK 2025","7506","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 20 06:35:28 MSK 2025","Tue May 20 06:35:33 MSK 2025","4528","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue May 20 04:45:19 MSK 2025","Tue May 20 04:45:27 MSK 2025","7176","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue May 20 07:10:21 MSK 2025","Tue May 20 07:10:29 MSK 2025","7761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Tue May 20 05:04:17 MSK 2025","Tue May 20 05:04:32 MSK 2025","15429","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"failed","Tue May 20 05:08:41 MSK 2025","Tue May 20 05:08:56 MSK 2025","14397","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue May 20 07:16:12 MSK 2025","Tue May 20 07:16:20 MSK 2025","7712","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"failed","Tue May 20 05:19:30 MSK 2025","Tue May 20 05:19:44 MSK 2025","14152","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue May 20 04:39:15 MSK 2025","Tue May 20 04:39:38 MSK 2025","23588","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 07:16:20 MSK 2025","Tue May 20 07:16:34 MSK 2025","13858","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"failed","Tue May 20 04:40:49 MSK 2025","Tue May 20 04:41:03 MSK 2025","14433","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue May 20 06:13:52 MSK 2025","Tue May 20 06:14:02 MSK 2025","9651","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue May 20 04:46:50 MSK 2025","Tue May 20 04:47:00 MSK 2025","9192","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue May 20 07:03:32 MSK 2025","Tue May 20 07:03:39 MSK 2025","6789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Tue May 20 04:59:47 MSK 2025","Tue May 20 04:59:48 MSK 2025","1216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 20 07:02:57 MSK 2025","Tue May 20 07:03:05 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"failed","Tue May 20 05:18:42 MSK 2025","Tue May 20 05:19:01 MSK 2025","19266","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"failed","Tue May 20 05:14:00 MSK 2025","Tue May 20 05:14:15 MSK 2025","14521","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue May 20 04:58:28 MSK 2025","Tue May 20 04:58:40 MSK 2025","11724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue May 20 04:38:00 MSK 2025","Tue May 20 04:38:10 MSK 2025","10155","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"failed","Tue May 20 05:19:10 MSK 2025","Tue May 20 05:19:25 MSK 2025","14804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"failed","Tue May 20 05:07:58 MSK 2025","Tue May 20 05:08:15 MSK 2025","16485","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"failed","Tue May 20 04:44:38 MSK 2025","Tue May 20 04:44:54 MSK 2025","15827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"failed","Tue May 20 06:23:11 MSK 2025","Tue May 20 06:23:25 MSK 2025","13732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Tue May 20 06:25:14 MSK 2025","Tue May 20 06:25:22 MSK 2025","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue May 20 04:51:09 MSK 2025","Tue May 20 04:51:50 MSK 2025","40947","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue May 20 06:14:02 MSK 2025","Tue May 20 06:14:10 MSK 2025","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Tue May 20 05:06:17 MSK 2025","Tue May 20 05:06:58 MSK 2025","40609","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue May 20 06:14:50 MSK 2025","Tue May 20 06:14:58 MSK 2025","7547","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue May 20 07:03:39 MSK 2025","Tue May 20 07:03:47 MSK 2025","7941","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"failed","Tue May 20 04:47:52 MSK 2025","Tue May 20 04:48:05 MSK 2025","13440","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue May 20 07:12:20 MSK 2025","Tue May 20 07:13:23 MSK 2025","62893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Tue May 20 05:24:10 MSK 2025","Tue May 20 05:24:23 MSK 2025","13619","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue May 20 06:35:33 MSK 2025","Tue May 20 06:35:40 MSK 2025","6900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"failed","Tue May 20 05:21:16 MSK 2025","Tue May 20 05:21:31 MSK 2025","14518","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue May 20 04:59:39 MSK 2025","Tue May 20 04:59:47 MSK 2025","7748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"failed","Tue May 20 05:02:33 MSK 2025","Tue May 20 05:02:49 MSK 2025","15482","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue May 20 06:22:41 MSK 2025","Tue May 20 06:23:00 MSK 2025","18788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Tue May 20 05:03:06 MSK 2025","Tue May 20 05:03:19 MSK 2025","13747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue May 20 07:06:32 MSK 2025","Tue May 20 07:06:40 MSK 2025","7858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue May 20 06:35:48 MSK 2025","Tue May 20 06:35:57 MSK 2025","8817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue May 20 05:22:42 MSK 2025","Tue May 20 05:22:43 MSK 2025","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 20 05:22:30 MSK 2025","Tue May 20 05:22:42 MSK 2025","11451","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue May 20 06:34:05 MSK 2025","Tue May 20 06:34:13 MSK 2025","7782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Tue May 20 06:20:50 MSK 2025","Tue May 20 06:20:57 MSK 2025","6884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Tue May 20 06:35:40 MSK 2025","Tue May 20 06:35:48 MSK 2025","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue May 20 06:22:34 MSK 2025","Tue May 20 06:22:41 MSK 2025","6847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue May 20 05:01:46 MSK 2025","Tue May 20 05:02:12 MSK 2025","25760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"failed","Tue May 20 05:00:11 MSK 2025","Tue May 20 05:00:39 MSK 2025","28777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"failed","Tue May 20 04:59:02 MSK 2025","Tue May 20 04:59:16 MSK 2025","14414","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Tue May 20 05:12:11 MSK 2025","Tue May 20 05:12:39 MSK 2025","28035","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"failed","Tue May 20 04:38:10 MSK 2025","Tue May 20 04:38:28 MSK 2025","18220","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue May 20 05:24:03 MSK 2025","Tue May 20 05:24:10 MSK 2025","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue May 20 05:24:29 MSK 2025","Tue May 20 05:24:45 MSK 2025","15687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 20 04:32:49 MSK 2025","Tue May 20 04:36:54 MSK 2025","245708","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Tue May 20 05:22:01 MSK 2025","Tue May 20 05:22:21 MSK 2025","20040","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"failed","Tue May 20 04:52:10 MSK 2025","Tue May 20 04:52:24 MSK 2025","14010","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Tue May 20 07:10:10 MSK 2025","Tue May 20 07:10:21 MSK 2025","10904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue May 20 04:56:45 MSK 2025","Tue May 20 04:56:55 MSK 2025","9659","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"failed","Tue May 20 05:25:32 MSK 2025","Tue May 20 05:25:46 MSK 2025","13516","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 20 04:39:13 MSK 2025","Tue May 20 04:39:15 MSK 2025","1834","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue May 20 05:25:01 MSK 2025","Tue May 20 05:25:08 MSK 2025","6821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 20 07:17:42 MSK 2025","Tue May 20 07:18:13 MSK 2025","30880","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue May 20 05:24:53 MSK 2025","Tue May 20 05:25:01 MSK 2025","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 20 07:14:41 MSK 2025","Tue May 20 07:14:50 MSK 2025","8774","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"failed","Tue May 20 05:12:39 MSK 2025","Tue May 20 05:12:54 MSK 2025","14521","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue May 20 04:41:29 MSK 2025","Tue May 20 04:42:04 MSK 2025","34382","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"failed","Tue May 20 05:10:33 MSK 2025","Tue May 20 05:11:13 MSK 2025","40430","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"failed","Tue May 20 04:39:38 MSK 2025","Tue May 20 04:39:53 MSK 2025","14350","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Электронное письмо исходящее"" (ЭлектронноеПисьмоИсходящее)",""
"passed","Tue May 20 04:38:34 MSK 2025","Tue May 20 04:38:36 MSK 2025","1817","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"failed","Tue May 20 05:04:38 MSK 2025","Tue May 20 05:05:09 MSK 2025","31436","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"failed","Tue May 20 04:43:46 MSK 2025","Tue May 20 04:44:01 MSK 2025","15432","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"failed","Tue May 20 07:15:19 MSK 2025","Tue May 20 07:15:56 MSK 2025","36787","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"failed","Tue May 20 05:08:20 MSK 2025","Tue May 20 05:08:35 MSK 2025","15286","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue May 20 06:27:26 MSK 2025","Tue May 20 06:31:01 MSK 2025","214735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue May 20 05:33:29 MSK 2025","Tue May 20 05:33:38 MSK 2025","8769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"failed","Tue May 20 04:53:44 MSK 2025","Tue May 20 04:53:59 MSK 2025","14870","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue May 20 04:32:14 MSK 2025","Tue May 20 04:32:16 MSK 2025","2030","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue May 20 06:20:27 MSK 2025","Tue May 20 06:20:36 MSK 2025","8775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Tue May 20 07:06:08 MSK 2025","Tue May 20 07:06:16 MSK 2025","7592","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"failed","Tue May 20 05:17:37 MSK 2025","Tue May 20 05:17:51 MSK 2025","14745","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"failed","Tue May 20 04:41:09 MSK 2025","Tue May 20 04:41:24 MSK 2025","14773","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"failed","Tue May 20 04:56:25 MSK 2025","Tue May 20 04:56:39 MSK 2025","14436","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue May 20 04:39:04 MSK 2025","Tue May 20 04:39:13 MSK 2025","8942","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue May 20 04:38:00 MSK 2025","Tue May 20 04:38:00 MSK 2025","21","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 06:26:17 MSK 2025","Tue May 20 06:26:27 MSK 2025","9790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"failed","Tue May 20 04:40:01 MSK 2025","Tue May 20 04:40:20 MSK 2025","19357","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"failed","Tue May 20 05:10:13 MSK 2025","Tue May 20 05:10:27 MSK 2025","14533","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue May 20 04:37:47 MSK 2025","Tue May 20 04:37:59 MSK 2025","12071","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue May 20 06:24:36 MSK 2025","Tue May 20 06:24:44 MSK 2025","7984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue May 20 07:11:25 MSK 2025","Tue May 20 07:11:33 MSK 2025","7791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue May 20 06:15:08 MSK 2025","Tue May 20 06:20:18 MSK 2025","309726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Tue May 20 05:03:46 MSK 2025","Tue May 20 05:04:12 MSK 2025","25573","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"failed","Tue May 20 05:07:08 MSK 2025","Tue May 20 05:07:29 MSK 2025","21759","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"failed","Tue May 20 04:40:26 MSK 2025","Tue May 20 04:40:43 MSK 2025","17293","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue May 20 04:37:03 MSK 2025","Tue May 20 04:37:45 MSK 2025","42154","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue May 20 04:48:30 MSK 2025","Tue May 20 04:49:05 MSK 2025","34800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"failed","Tue May 20 04:56:06 MSK 2025","Tue May 20 04:56:19 MSK 2025","13538","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue May 20 06:22:23 MSK 2025","Tue May 20 06:22:34 MSK 2025","10850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 20 05:17:27 MSK 2025","Tue May 20 05:17:37 MSK 2025","9546","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"failed","Tue May 20 05:07:38 MSK 2025","Tue May 20 05:07:52 MSK 2025","14558","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"failed","Tue May 20 06:35:07 MSK 2025","Tue May 20 06:35:20 MSK 2025","12774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue May 20 06:33:08 MSK 2025","Tue May 20 06:33:20 MSK 2025","11694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue May 20 05:25:58 MSK 2025","Tue May 20 05:33:29 MSK 2025","450932","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue May 20 04:55:55 MSK 2025","Tue May 20 04:56:06 MSK 2025","10874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Tue May 20 05:16:18 MSK 2025","Tue May 20 05:16:33 MSK 2025","14379","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue May 20 05:11:22 MSK 2025","Tue May 20 05:11:32 MSK 2025","9613","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue May 20 06:33:57 MSK 2025","Tue May 20 06:34:05 MSK 2025","7756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Tue May 20 06:33:43 MSK 2025","Tue May 20 06:33:48 MSK 2025","4734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"failed","Tue May 20 04:43:25 MSK 2025","Tue May 20 04:43:40 MSK 2025","15300","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue May 20 04:32:36 MSK 2025","Tue May 20 04:32:48 MSK 2025","12540","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Tue May 20 06:20:57 MSK 2025","Tue May 20 06:22:23 MSK 2025","85730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue May 20 06:25:33 MSK 2025","Tue May 20 06:25:42 MSK 2025","8722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue May 20 05:09:38 MSK 2025","Tue May 20 05:10:13 MSK 2025","34278","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue May 20 04:59:30 MSK 2025","Tue May 20 04:59:39 MSK 2025","8750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
