"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:28:27 MSK 2026","Wed Mar 18 05:28:39 MSK 2026","12323","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"failed","Wed Mar 18 04:56:53 MSK 2026","Wed Mar 18 05:00:00 MSK 2026","187650","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Wed Mar 18 05:52:10 MSK 2026","Wed Mar 18 05:52:33 MSK 2026","23715","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 06:29:38 MSK 2026","Wed Mar 18 06:29:46 MSK 2026","7867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Wed Mar 18 04:41:35 MSK 2026","Wed Mar 18 04:41:36 MSK 2026","559","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Wed Mar 18 05:04:26 MSK 2026","Wed Mar 18 05:04:57 MSK 2026","31116","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:44:17 MSK 2026","Wed Mar 18 05:44:23 MSK 2026","5511","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed Mar 18 05:10:45 MSK 2026","Wed Mar 18 05:10:50 MSK 2026","5288","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed Mar 18 05:03:27 MSK 2026","Wed Mar 18 05:04:02 MSK 2026","34718","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed Mar 18 06:01:28 MSK 2026","Wed Mar 18 06:03:13 MSK 2026","104860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed Mar 18 04:26:24 MSK 2026","Wed Mar 18 04:26:38 MSK 2026","13699","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 04:42:07 MSK 2026","Wed Mar 18 04:42:14 MSK 2026","7516","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Wed Mar 18 07:21:42 MSK 2026","Wed Mar 18 07:21:47 MSK 2026","5426","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed Mar 18 05:10:22 MSK 2026","Wed Mar 18 05:10:30 MSK 2026","8166","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed Mar 18 06:23:21 MSK 2026","Wed Mar 18 06:23:30 MSK 2026","8273","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed Mar 18 05:29:26 MSK 2026","Wed Mar 18 05:30:41 MSK 2026","75333","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed Mar 18 05:53:32 MSK 2026","Wed Mar 18 05:53:40 MSK 2026","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed Mar 18 06:34:12 MSK 2026","Wed Mar 18 06:34:29 MSK 2026","16771","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed Mar 18 04:42:45 MSK 2026","Wed Mar 18 04:42:45 MSK 2026","39","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Wed Mar 18 06:04:18 MSK 2026","Wed Mar 18 06:04:29 MSK 2026","10791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Wed Mar 18 05:27:37 MSK 2026","Wed Mar 18 05:27:48 MSK 2026","10494","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Wed Mar 18 06:22:58 MSK 2026","Wed Mar 18 06:23:07 MSK 2026","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed Mar 18 06:22:33 MSK 2026","Wed Mar 18 06:22:41 MSK 2026","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed Mar 18 05:11:33 MSK 2026","Wed Mar 18 05:11:41 MSK 2026","7709","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed Mar 18 04:25:01 MSK 2026","Wed Mar 18 04:25:32 MSK 2026","31644","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:55:53 MSK 2026","Wed Mar 18 05:56:02 MSK 2026","8828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed Mar 18 06:35:08 MSK 2026","Wed Mar 18 06:35:16 MSK 2026","7765","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Mar 18 06:23:47 MSK 2026","Wed Mar 18 06:24:12 MSK 2026","25010","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Mar 18 05:25:53 MSK 2026","Wed Mar 18 05:26:06 MSK 2026","12497","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Wed Mar 18 05:58:07 MSK 2026","Wed Mar 18 05:58:18 MSK 2026","10697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Mar 18 05:33:56 MSK 2026","Wed Mar 18 05:34:08 MSK 2026","11437","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed Mar 18 05:05:14 MSK 2026","Wed Mar 18 05:06:08 MSK 2026","53713","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed Mar 18 06:31:01 MSK 2026","Wed Mar 18 06:31:53 MSK 2026","51759","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Mar 18 05:42:03 MSK 2026","Wed Mar 18 05:42:14 MSK 2026","10133","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed Mar 18 06:28:04 MSK 2026","Wed Mar 18 06:28:13 MSK 2026","8725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed Mar 18 05:27:48 MSK 2026","Wed Mar 18 05:27:54 MSK 2026","5826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Wed Mar 18 05:56:35 MSK 2026","Wed Mar 18 05:56:48 MSK 2026","13115","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed Mar 18 05:10:00 MSK 2026","Wed Mar 18 05:10:13 MSK 2026","12772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed Mar 18 05:08:40 MSK 2026","Wed Mar 18 05:09:49 MSK 2026","68627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed Mar 18 05:59:25 MSK 2026","Wed Mar 18 05:59:33 MSK 2026","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Wed Mar 18 05:07:34 MSK 2026","Wed Mar 18 05:07:39 MSK 2026","5328","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed Mar 18 06:27:14 MSK 2026","Wed Mar 18 06:27:22 MSK 2026","7706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Mar 18 05:06:28 MSK 2026","Wed Mar 18 05:06:34 MSK 2026","5843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed Mar 18 07:21:47 MSK 2026","Wed Mar 18 07:21:53 MSK 2026","5338","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Mar 18 06:28:50 MSK 2026","Wed Mar 18 06:28:55 MSK 2026","5370","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed Mar 18 05:28:58 MSK 2026","Wed Mar 18 05:29:25 MSK 2026","27303","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:35:28 MSK 2026","Wed Mar 18 05:36:02 MSK 2026","33823","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed Mar 18 05:52:03 MSK 2026","Wed Mar 18 05:52:08 MSK 2026","5341","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Wed Mar 18 05:21:28 MSK 2026","Wed Mar 18 05:21:37 MSK 2026","8794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Wed Mar 18 04:29:14 MSK 2026","Wed Mar 18 04:29:16 MSK 2026","1527","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed Mar 18 04:42:43 MSK 2026","Wed Mar 18 04:42:45 MSK 2026","1825","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 06:05:19 MSK 2026","Wed Mar 18 06:05:36 MSK 2026","16866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed Mar 18 06:30:05 MSK 2026","Wed Mar 18 06:30:06 MSK 2026","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Wed Mar 18 04:30:06 MSK 2026","Wed Mar 18 04:34:34 MSK 2026","268550","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"failed","Wed Mar 18 04:41:19 MSK 2026","Wed Mar 18 04:41:26 MSK 2026","7302","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 07:25:38 MSK 2026","Wed Mar 18 07:27:19 MSK 2026","100127","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Mar 18 05:20:23 MSK 2026","Wed Mar 18 05:20:39 MSK 2026","15206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Wed Mar 18 05:48:48 MSK 2026","Wed Mar 18 05:49:04 MSK 2026","15767","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed Mar 18 04:35:23 MSK 2026","Wed Mar 18 04:35:36 MSK 2026","12932","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 06:34:30 MSK 2026","Wed Mar 18 06:34:53 MSK 2026","23063","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:49:29 MSK 2026","Wed Mar 18 05:49:35 MSK 2026","5334","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed Mar 18 06:24:27 MSK 2026","Wed Mar 18 06:24:37 MSK 2026","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Mar 18 06:27:46 MSK 2026","Wed Mar 18 06:27:56 MSK 2026","9803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"failed","Wed Mar 18 04:42:14 MSK 2026","Wed Mar 18 04:42:34 MSK 2026","19754","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed Mar 18 06:25:25 MSK 2026","Wed Mar 18 06:25:33 MSK 2026","7971","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed Mar 18 06:04:38 MSK 2026","Wed Mar 18 06:04:46 MSK 2026","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed Mar 18 05:47:11 MSK 2026","Wed Mar 18 05:47:30 MSK 2026","19072","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Wed Mar 18 05:36:02 MSK 2026","Wed Mar 18 05:36:17 MSK 2026","15420","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Wed Mar 18 06:25:57 MSK 2026","Wed Mar 18 06:26:05 MSK 2026","7823","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed Mar 18 05:12:05 MSK 2026","Wed Mar 18 05:19:16 MSK 2026","430832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed Mar 18 06:25:41 MSK 2026","Wed Mar 18 06:25:49 MSK 2026","7674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed Mar 18 05:42:14 MSK 2026","Wed Mar 18 05:42:32 MSK 2026","17798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed Mar 18 05:55:04 MSK 2026","Wed Mar 18 05:55:10 MSK 2026","6315","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Wed Mar 18 05:27:07 MSK 2026","Wed Mar 18 05:27:25 MSK 2026","18177","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"failed","Wed Mar 18 05:36:37 MSK 2026","Wed Mar 18 05:37:02 MSK 2026","25538","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed Mar 18 05:53:04 MSK 2026","Wed Mar 18 05:53:12 MSK 2026","7808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed Mar 18 05:36:26 MSK 2026","Wed Mar 18 05:36:37 MSK 2026","10173","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed Mar 18 06:28:36 MSK 2026","Wed Mar 18 06:28:41 MSK 2026","5254","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed Mar 18 07:19:33 MSK 2026","Wed Mar 18 07:19:42 MSK 2026","8316","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Mar 18 07:19:28 MSK 2026","Wed Mar 18 07:19:33 MSK 2026","5314","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Mar 18 06:01:02 MSK 2026","Wed Mar 18 06:01:12 MSK 2026","9893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed Mar 18 06:06:16 MSK 2026","Wed Mar 18 06:06:27 MSK 2026","10837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed Mar 18 07:25:33 MSK 2026","Wed Mar 18 07:25:38 MSK 2026","5477","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Wed Mar 18 06:00:11 MSK 2026","Wed Mar 18 06:00:19 MSK 2026","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"failed","Wed Mar 18 06:32:51 MSK 2026","Wed Mar 18 06:33:23 MSK 2026","32399","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed Mar 18 05:55:28 MSK 2026","Wed Mar 18 05:55:53 MSK 2026","24811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Mar 18 06:28:55 MSK 2026","Wed Mar 18 06:29:05 MSK 2026","9337","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed Mar 18 05:19:21 MSK 2026","Wed Mar 18 05:19:27 MSK 2026","5698","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Wed Mar 18 07:24:21 MSK 2026","Wed Mar 18 07:24:26 MSK 2026","5461","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Wed Mar 18 05:49:04 MSK 2026","Wed Mar 18 05:49:20 MSK 2026","16408","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed Mar 18 07:23:51 MSK 2026","Wed Mar 18 07:24:02 MSK 2026","10180","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Mar 18 05:23:46 MSK 2026","Wed Mar 18 05:23:51 MSK 2026","5375","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed Mar 18 06:43:59 MSK 2026","Wed Mar 18 07:17:47 MSK 2026","2027832","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Mar 18 05:41:32 MSK 2026","Wed Mar 18 05:42:03 MSK 2026","31570","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed Mar 18 06:30:06 MSK 2026","Wed Mar 18 06:30:31 MSK 2026","24382","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:46:18 MSK 2026","Wed Mar 18 05:46:38 MSK 2026","19880","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed Mar 18 05:58:51 MSK 2026","Wed Mar 18 05:59:16 MSK 2026","25267","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Mar 18 06:23:37 MSK 2026","Wed Mar 18 06:23:47 MSK 2026","9802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Wed Mar 18 04:43:29 MSK 2026","Wed Mar 18 04:43:41 MSK 2026","12394","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Wed Mar 18 05:52:43 MSK 2026","Wed Mar 18 05:52:52 MSK 2026","8886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Wed Mar 18 06:30:53 MSK 2026","Wed Mar 18 06:31:01 MSK 2026","7872","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed Mar 18 05:49:35 MSK 2026","Wed Mar 18 05:49:57 MSK 2026","21620","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed Mar 18 06:33:32 MSK 2026","Wed Mar 18 06:33:41 MSK 2026","8094","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed Mar 18 06:26:05 MSK 2026","Wed Mar 18 06:27:14 MSK 2026","68772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed Mar 18 05:44:12 MSK 2026","Wed Mar 18 05:44:17 MSK 2026","5333","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed Mar 18 04:26:38 MSK 2026","Wed Mar 18 04:27:01 MSK 2026","23665","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Wed Mar 18 05:05:06 MSK 2026","Wed Mar 18 05:05:14 MSK 2026","7373","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed Mar 18 06:03:49 MSK 2026","Wed Mar 18 06:03:59 MSK 2026","9292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Mar 18 06:00:19 MSK 2026","Wed Mar 18 06:00:27 MSK 2026","7714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Wed Mar 18 07:23:46 MSK 2026","Wed Mar 18 07:23:51 MSK 2026","5440","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Mar 18 07:27:45 MSK 2026","Wed Mar 18 07:28:34 MSK 2026","48869","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Mar 18 05:20:39 MSK 2026","Wed Mar 18 05:20:53 MSK 2026","13713","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed Mar 18 06:24:45 MSK 2026","Wed Mar 18 06:24:54 MSK 2026","8713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed Mar 18 06:24:12 MSK 2026","Wed Mar 18 06:24:27 MSK 2026","14658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed Mar 18 05:25:34 MSK 2026","Wed Mar 18 05:25:53 MSK 2026","19090","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed Mar 18 06:43:50 MSK 2026","Wed Mar 18 06:43:59 MSK 2026","8771","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Mar 18 06:22:41 MSK 2026","Wed Mar 18 06:22:50 MSK 2026","8866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed Mar 18 05:57:07 MSK 2026","Wed Mar 18 05:57:16 MSK 2026","8920","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Mar 18 05:03:25 MSK 2026","Wed Mar 18 05:03:27 MSK 2026","2238","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Wed Mar 18 05:22:43 MSK 2026","Wed Mar 18 05:23:00 MSK 2026","16848","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Wed Mar 18 06:00:45 MSK 2026","Wed Mar 18 06:00:54 MSK 2026","8754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed Mar 18 06:28:13 MSK 2026","Wed Mar 18 06:28:21 MSK 2026","7760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Wed Mar 18 06:30:31 MSK 2026","Wed Mar 18 06:30:46 MSK 2026","14820","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
