"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 06:50:44 MSK 2025","Sat Oct 18 06:50:51 MSK 2025","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat Oct 18 06:21:40 MSK 2025","Sat Oct 18 06:21:47 MSK 2025","6897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat Oct 18 06:54:25 MSK 2025","Sat Oct 18 06:54:52 MSK 2025","26837","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat Oct 18 05:48:20 MSK 2025","Sat Oct 18 05:48:33 MSK 2025","12641","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat Oct 18 06:50:37 MSK 2025","Sat Oct 18 06:50:44 MSK 2025","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat Oct 18 05:47:22 MSK 2025","Sat Oct 18 05:47:27 MSK 2025","5627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"failed","Sat Oct 18 05:43:30 MSK 2025","Sat Oct 18 05:43:45 MSK 2025","15340","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat Oct 18 06:50:51 MSK 2025","Sat Oct 18 06:50:56 MSK 2025","5020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"failed","Sat Oct 18 06:00:07 MSK 2025","Sat Oct 18 06:00:27 MSK 2025","19285","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat Oct 18 05:52:48 MSK 2025","Sat Oct 18 05:52:56 MSK 2025","7854","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat Oct 18 06:08:04 MSK 2025","Sat Oct 18 06:08:35 MSK 2025","30775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat Oct 18 06:19:49 MSK 2025","Sat Oct 18 06:19:56 MSK 2025","6774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Oct 18 06:15:34 MSK 2025","Sat Oct 18 06:16:06 MSK 2025","31853","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Sat Oct 18 06:22:22 MSK 2025","Sat Oct 18 06:22:30 MSK 2025","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Oct 18 06:28:16 MSK 2025","Sat Oct 18 06:28:24 MSK 2025","7702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"failed","Sat Oct 18 05:34:14 MSK 2025","Sat Oct 18 05:34:41 MSK 2025","27308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat Oct 18 05:38:23 MSK 2025","Sat Oct 18 05:39:14 MSK 2025","50831","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat Oct 18 06:28:24 MSK 2025","Sat Oct 18 06:28:51 MSK 2025","27108","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat Oct 18 06:47:53 MSK 2025","Sat Oct 18 06:48:00 MSK 2025","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat Oct 18 06:55:37 MSK 2025","Sat Oct 18 06:56:08 MSK 2025","31036","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"failed","Sat Oct 18 05:40:04 MSK 2025","Sat Oct 18 05:40:29 MSK 2025","25393","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat Oct 18 06:51:49 MSK 2025","Sat Oct 18 06:51:57 MSK 2025","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat Oct 18 06:00:37 MSK 2025","Sat Oct 18 06:01:13 MSK 2025","35460","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat Oct 18 05:47:10 MSK 2025","Sat Oct 18 05:47:22 MSK 2025","11732","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat Oct 18 05:12:25 MSK 2025","Sat Oct 18 05:21:45 MSK 2025","559823","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat Oct 18 06:29:58 MSK 2025","Sat Oct 18 06:30:05 MSK 2025","6743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat Oct 18 06:30:56 MSK 2025","Sat Oct 18 06:31:05 MSK 2025","8647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sat Oct 18 06:48:16 MSK 2025","Sat Oct 18 06:48:23 MSK 2025","6904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat Oct 18 06:23:19 MSK 2025","Sat Oct 18 06:23:29 MSK 2025","9694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Oct 18 05:31:03 MSK 2025","Sat Oct 18 05:31:05 MSK 2025","2039","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:30:41 MSK 2025","Sat Oct 18 06:30:48 MSK 2025","6878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Oct 18 06:51:42 MSK 2025","Sat Oct 18 06:51:49 MSK 2025","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat Oct 18 05:32:36 MSK 2025","Sat Oct 18 05:32:44 MSK 2025","8333","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat Oct 18 04:33:46 MSK 2025","Sat Oct 18 04:34:15 MSK 2025","28795","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat Oct 18 07:47:00 MSK 2025","Sat Oct 18 07:47:01 MSK 2025","1207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:25:39 MSK 2025","Sat Oct 18 06:25:46 MSK 2025","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat Oct 18 06:54:04 MSK 2025","Sat Oct 18 06:54:12 MSK 2025","7735","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat Oct 18 05:46:41 MSK 2025","Sat Oct 18 05:46:58 MSK 2025","17021","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat Oct 18 06:11:08 MSK 2025","Sat Oct 18 06:11:28 MSK 2025","19811","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat Oct 18 06:17:47 MSK 2025","Sat Oct 18 06:17:52 MSK 2025","4987","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat Oct 18 06:13:52 MSK 2025","Sat Oct 18 06:14:08 MSK 2025","15857","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat Oct 18 05:55:50 MSK 2025","Sat Oct 18 05:56:00 MSK 2025","9694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat Oct 18 06:21:47 MSK 2025","Sat Oct 18 06:21:52 MSK 2025","5277","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat Oct 18 05:37:31 MSK 2025","Sat Oct 18 05:37:39 MSK 2025","7769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat Oct 18 05:03:18 MSK 2025","Sat Oct 18 05:12:25 MSK 2025","546788","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat Oct 18 07:42:32 MSK 2025","Sat Oct 18 07:42:42 MSK 2025","10033","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Oct 18 06:50:30 MSK 2025","Sat Oct 18 06:50:37 MSK 2025","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat Oct 18 06:16:06 MSK 2025","Sat Oct 18 06:16:11 MSK 2025","5107","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat Oct 18 05:39:22 MSK 2025","Sat Oct 18 05:39:40 MSK 2025","17653","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat Oct 18 06:49:44 MSK 2025","Sat Oct 18 06:50:04 MSK 2025","19739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat Oct 18 05:44:05 MSK 2025","Sat Oct 18 05:44:13 MSK 2025","7731","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat Oct 18 06:30:28 MSK 2025","Sat Oct 18 06:30:35 MSK 2025","6733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat Oct 18 05:38:10 MSK 2025","Sat Oct 18 05:38:18 MSK 2025","8025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat Oct 18 05:43:13 MSK 2025","Sat Oct 18 05:43:21 MSK 2025","7534","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat Oct 18 07:48:07 MSK 2025","Sat Oct 18 07:48:08 MSK 2025","1219","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:17:52 MSK 2025","Sat Oct 18 06:17:53 MSK 2025","1212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 06:02:49 MSK 2025","Sat Oct 18 06:03:39 MSK 2025","49699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat Oct 18 06:52:16 MSK 2025","Sat Oct 18 06:52:40 MSK 2025","24271","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 07:40:26 MSK 2025","Sat Oct 18 07:41:50 MSK 2025","83943","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Oct 18 06:46:03 MSK 2025","Sat Oct 18 06:46:13 MSK 2025","9694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sat Oct 18 07:46:00 MSK 2025","Sat Oct 18 07:47:00 MSK 2025","59595","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Oct 18 06:55:30 MSK 2025","Sat Oct 18 06:55:37 MSK 2025","7008","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat Oct 18 05:31:44 MSK 2025","Sat Oct 18 05:31:56 MSK 2025","12551","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 06:51:09 MSK 2025","Sat Oct 18 06:51:18 MSK 2025","8417","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat Oct 18 04:26:09 MSK 2025","Sat Oct 18 04:26:43 MSK 2025","33281","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat Oct 18 07:42:26 MSK 2025","Sat Oct 18 07:42:31 MSK 2025","5037","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Oct 18 06:48:08 MSK 2025","Sat Oct 18 06:48:16 MSK 2025","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Sat Oct 18 05:41:28 MSK 2025","Sat Oct 18 05:42:03 MSK 2025","34508","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat Oct 18 04:32:39 MSK 2025","Sat Oct 18 04:32:39 MSK 2025","56","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat Oct 18 05:31:05 MSK 2025","Sat Oct 18 05:31:44 MSK 2025","38382","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat Oct 18 06:24:46 MSK 2025","Sat Oct 18 06:25:09 MSK 2025","22775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat Oct 18 06:12:38 MSK 2025","Sat Oct 18 06:13:06 MSK 2025","27149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Sat Oct 18 06:30:48 MSK 2025","Sat Oct 18 06:30:56 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat Oct 18 06:47:45 MSK 2025","Sat Oct 18 06:47:53 MSK 2025","7295","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat Oct 18 07:45:15 MSK 2025","Sat Oct 18 07:45:25 MSK 2025","9661","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Oct 18 06:22:59 MSK 2025","Sat Oct 18 06:23:11 MSK 2025","11780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Oct 18 07:43:18 MSK 2025","Sat Oct 18 07:43:28 MSK 2025","9207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Oct 18 06:07:19 MSK 2025","Sat Oct 18 06:07:54 MSK 2025","35037","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat Oct 18 05:52:31 MSK 2025","Sat Oct 18 05:52:40 MSK 2025","8388","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat Oct 18 07:41:50 MSK 2025","Sat Oct 18 07:42:07 MSK 2025","16799","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Oct 18 04:21:46 MSK 2025","Sat Oct 18 04:26:06 MSK 2025","260436","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat Oct 18 06:21:52 MSK 2025","Sat Oct 18 06:22:05 MSK 2025","12396","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat Oct 18 07:42:16 MSK 2025","Sat Oct 18 07:42:21 MSK 2025","5070","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Oct 18 06:22:51 MSK 2025","Sat Oct 18 06:22:59 MSK 2025","7734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat Oct 18 05:57:59 MSK 2025","Sat Oct 18 06:00:07 MSK 2025","127887","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat Oct 18 04:44:41 MSK 2025","Sat Oct 18 04:54:01 MSK 2025","559832","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"failed","Sat Oct 18 05:44:28 MSK 2025","Sat Oct 18 05:44:45 MSK 2025","16451","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat Oct 18 04:26:43 MSK 2025","Sat Oct 18 04:26:55 MSK 2025","12596","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 07:35:41 MSK 2025","Sat Oct 18 07:37:01 MSK 2025","79707","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Oct 18 06:50:56 MSK 2025","Sat Oct 18 06:51:04 MSK 2025","7448","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat Oct 18 04:34:15 MSK 2025","Sat Oct 18 04:34:27 MSK 2025","12670","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 18 04:19:31 MSK 2025","Sat Oct 18 04:19:43 MSK 2025","12713","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 07:47:26 MSK 2025","Sat Oct 18 07:48:07 MSK 2025","40854","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Oct 18 06:18:24 MSK 2025","Sat Oct 18 06:18:32 MSK 2025","7874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat Oct 18 06:09:53 MSK 2025","Sat Oct 18 06:10:02 MSK 2025","8748","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sat Oct 18 06:29:27 MSK 2025","Sat Oct 18 06:29:35 MSK 2025","7638","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat Oct 18 04:33:45 MSK 2025","Sat Oct 18 04:33:45 MSK 2025","935","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sat Oct 18 05:42:53 MSK 2025","Sat Oct 18 05:43:08 MSK 2025","14859","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat Oct 18 06:06:32 MSK 2025","Sat Oct 18 06:06:41 MSK 2025","8575","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat Oct 18 06:25:16 MSK 2025","Sat Oct 18 06:25:23 MSK 2025","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat Oct 18 05:46:58 MSK 2025","Sat Oct 18 05:47:10 MSK 2025","11481","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Sat Oct 18 06:12:17 MSK 2025","Sat Oct 18 06:12:31 MSK 2025","14234","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat Oct 18 07:42:07 MSK 2025","Sat Oct 18 07:42:16 MSK 2025","8720","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 18 06:48:00 MSK 2025","Sat Oct 18 06:48:08 MSK 2025","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat Oct 18 06:08:35 MSK 2025","Sat Oct 18 06:08:56 MSK 2025","20711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sat Oct 18 05:37:39 MSK 2025","Sat Oct 18 05:37:46 MSK 2025","7682","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat Oct 18 06:22:39 MSK 2025","Sat Oct 18 06:22:51 MSK 2025","11692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat Oct 18 05:35:39 MSK 2025","Sat Oct 18 05:36:16 MSK 2025","36710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat Oct 18 05:52:56 MSK 2025","Sat Oct 18 05:52:57 MSK 2025","1210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 18 04:26:06 MSK 2025","Sat Oct 18 04:26:08 MSK 2025","2030","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Sat Oct 18 06:13:06 MSK 2025","Sat Oct 18 06:13:21 MSK 2025","15161","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"failed","Sat Oct 18 06:23:29 MSK 2025","Sat Oct 18 06:23:44 MSK 2025","14989","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat Oct 18 06:31:15 MSK 2025","Sat Oct 18 06:31:22 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Oct 18 06:23:51 MSK 2025","Sat Oct 18 06:23:59 MSK 2025","7272","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 18 06:30:12 MSK 2025","Sat Oct 18 06:30:28 MSK 2025","15731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat Oct 18 06:03:39 MSK 2025","Sat Oct 18 06:04:09 MSK 2025","30589","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat Oct 18 06:01:51 MSK 2025","Sat Oct 18 06:02:16 MSK 2025","24858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat Oct 18 05:48:33 MSK 2025","Sat Oct 18 05:51:12 MSK 2025","158756","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat Oct 18 06:57:20 MSK 2025","Sat Oct 18 07:05:11 MSK 2025","470728","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat Oct 18 05:36:16 MSK 2025","Sat Oct 18 05:37:09 MSK 2025","52716","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat Oct 18 06:25:46 MSK 2025","Sat Oct 18 06:25:55 MSK 2025","8654","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sat Oct 18 06:53:56 MSK 2025","Sat Oct 18 06:54:04 MSK 2025","7835","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
