"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:57:37 MSK 2026","Sat Jan 03 04:57:50 MSK 2026","12985","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat Jan 03 04:55:14 MSK 2026","Sat Jan 03 04:55:19 MSK 2026","4959","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat Jan 03 05:20:16 MSK 2026","Sat Jan 03 05:20:25 MSK 2026","8902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Sat Jan 03 05:26:02 MSK 2026","Sat Jan 03 05:26:12 MSK 2026","9777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sat Jan 03 05:40:20 MSK 2026","Sat Jan 03 05:40:43 MSK 2026","22718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat Jan 03 05:01:50 MSK 2026","Sat Jan 03 05:01:55 MSK 2026","4971","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat Jan 03 04:56:42 MSK 2026","Sat Jan 03 04:56:47 MSK 2026","4821","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat Jan 03 05:11:30 MSK 2026","Sat Jan 03 05:11:35 MSK 2026","5121","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat Jan 03 05:08:18 MSK 2026","Sat Jan 03 05:08:23 MSK 2026","4987","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat Jan 03 05:06:39 MSK 2026","Sat Jan 03 05:06:44 MSK 2026","5394","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat Jan 03 05:49:50 MSK 2026","Sat Jan 03 05:49:58 MSK 2026","7797","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Jan 03 06:33:25 MSK 2026","Sat Jan 03 06:33:26 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 04:53:29 MSK 2026","Sat Jan 03 04:53:58 MSK 2026","28838","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat Jan 03 05:15:34 MSK 2026","Sat Jan 03 05:15:42 MSK 2026","7814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat Jan 03 05:08:34 MSK 2026","Sat Jan 03 05:08:39 MSK 2026","4808","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"failed","Sat Jan 03 04:34:28 MSK 2026","Sat Jan 03 04:38:01 MSK 2026","213175","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sat Jan 03 05:20:02 MSK 2026","Sat Jan 03 05:20:09 MSK 2026","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat Jan 03 04:33:34 MSK 2026","Sat Jan 03 04:34:03 MSK 2026","28836","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat Jan 03 05:38:17 MSK 2026","Sat Jan 03 05:38:25 MSK 2026","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat Jan 03 05:46:57 MSK 2026","Sat Jan 03 05:47:05 MSK 2026","7846","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat Jan 03 04:26:49 MSK 2026","Sat Jan 03 04:31:12 MSK 2026","263068","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat Jan 03 05:20:48 MSK 2026","Sat Jan 03 05:20:58 MSK 2026","9771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat Jan 03 05:10:32 MSK 2026","Sat Jan 03 05:10:37 MSK 2026","4884","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat Jan 03 06:29:16 MSK 2026","Sat Jan 03 06:29:26 MSK 2026","9549","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat Jan 03 04:21:25 MSK 2026","Sat Jan 03 04:21:37 MSK 2026","12886","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:24:44 MSK 2026","Sat Jan 03 05:24:52 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Jan 03 05:19:27 MSK 2026","Sat Jan 03 05:19:34 MSK 2026","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Jan 03 06:31:01 MSK 2026","Sat Jan 03 06:31:14 MSK 2026","12172","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Jan 03 04:32:31 MSK 2026","Sat Jan 03 04:32:31 MSK 2026","45","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat Jan 03 06:30:32 MSK 2026","Sat Jan 03 06:30:51 MSK 2026","18746","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat Jan 03 05:14:05 MSK 2026","Sat Jan 03 05:14:12 MSK 2026","6758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat Jan 03 05:13:55 MSK 2026","Sat Jan 03 05:14:05 MSK 2026","9743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat Jan 03 05:25:07 MSK 2026","Sat Jan 03 05:25:23 MSK 2026","15803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat Jan 03 04:56:00 MSK 2026","Sat Jan 03 04:56:05 MSK 2026","5189","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat Jan 03 05:13:21 MSK 2026","Sat Jan 03 05:13:29 MSK 2026","7858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat Jan 03 05:20:09 MSK 2026","Sat Jan 03 05:20:16 MSK 2026","6753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Jan 03 05:05:07 MSK 2026","Sat Jan 03 05:05:13 MSK 2026","5335","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat Jan 03 04:21:38 MSK 2026","Sat Jan 03 04:26:00 MSK 2026","262289","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat Jan 03 05:12:05 MSK 2026","Sat Jan 03 05:12:09 MSK 2026","4895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat Jan 03 05:24:37 MSK 2026","Sat Jan 03 05:24:44 MSK 2026","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat Jan 03 06:33:26 MSK 2026","Sat Jan 03 06:33:50 MSK 2026","23341","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:18:47 MSK 2026","Sat Jan 03 05:19:12 MSK 2026","25191","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Jan 03 04:32:32 MSK 2026","Sat Jan 03 04:32:47 MSK 2026","15805","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat Jan 03 05:21:13 MSK 2026","Sat Jan 03 05:23:09 MSK 2026","115814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat Jan 03 04:34:03 MSK 2026","Sat Jan 03 04:34:15 MSK 2026","12403","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:02:21 MSK 2026","Sat Jan 03 05:02:26 MSK 2026","5090","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat Jan 03 06:28:28 MSK 2026","Sat Jan 03 06:28:39 MSK 2026","10933","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Sat Jan 03 04:33:08 MSK 2026","Sat Jan 03 04:33:27 MSK 2026","18952","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat Jan 03 05:19:34 MSK 2026","Sat Jan 03 05:19:55 MSK 2026","20946","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sat Jan 03 04:55:04 MSK 2026","Sat Jan 03 04:55:09 MSK 2026","4937","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"failed","Sat Jan 03 04:41:11 MSK 2026","Sat Jan 03 04:44:18 MSK 2026","186806","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat Jan 03 04:54:53 MSK 2026","Sat Jan 03 04:54:58 MSK 2026","5069","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat Jan 03 04:32:48 MSK 2026","Sat Jan 03 04:33:00 MSK 2026","12693","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"failed","Sat Jan 03 05:14:57 MSK 2026","Sat Jan 03 05:15:16 MSK 2026","19256","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Jan 03 05:49:39 MSK 2026","Sat Jan 03 05:49:50 MSK 2026","10907","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Sat Jan 03 05:47:45 MSK 2026","Sat Jan 03 05:48:16 MSK 2026","31194","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat Jan 03 05:44:01 MSK 2026","Sat Jan 03 05:44:10 MSK 2026","8715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat Jan 03 04:55:29 MSK 2026","Sat Jan 03 04:55:34 MSK 2026","5005","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat Jan 03 06:30:51 MSK 2026","Sat Jan 03 06:30:56 MSK 2026","5019","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Jan 03 05:17:21 MSK 2026","Sat Jan 03 05:17:30 MSK 2026","8728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat Jan 03 05:12:30 MSK 2026","Sat Jan 03 05:12:39 MSK 2026","8801","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat Jan 03 05:16:23 MSK 2026","Sat Jan 03 05:16:30 MSK 2026","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat Jan 03 04:58:14 MSK 2026","Sat Jan 03 04:58:19 MSK 2026","5016","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat Jan 03 04:54:59 MSK 2026","Sat Jan 03 04:55:04 MSK 2026","4969","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat Jan 03 05:16:06 MSK 2026","Sat Jan 03 05:16:13 MSK 2026","6695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Jan 03 04:57:14 MSK 2026","Sat Jan 03 04:57:26 MSK 2026","11938","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat Jan 03 05:03:13 MSK 2026","Sat Jan 03 05:03:17 MSK 2026","4929","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat Jan 03 05:11:10 MSK 2026","Sat Jan 03 05:11:15 MSK 2026","4906","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat Jan 03 05:12:39 MSK 2026","Sat Jan 03 05:12:44 MSK 2026","4893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat Jan 03 05:43:23 MSK 2026","Sat Jan 03 05:43:30 MSK 2026","6706","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat Jan 03 05:17:04 MSK 2026","Sat Jan 03 05:17:13 MSK 2026","8783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat Jan 03 05:25:31 MSK 2026","Sat Jan 03 05:25:36 MSK 2026","5539","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat Jan 03 05:41:17 MSK 2026","Sat Jan 03 05:41:24 MSK 2026","6825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat Jan 03 05:02:26 MSK 2026","Sat Jan 03 05:02:32 MSK 2026","5313","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat Jan 03 05:38:48 MSK 2026","Sat Jan 03 05:38:53 MSK 2026","4944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat Jan 03 05:11:25 MSK 2026","Sat Jan 03 05:11:30 MSK 2026","4878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat Jan 03 05:00:21 MSK 2026","Sat Jan 03 05:00:26 MSK 2026","5413","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"failed","Sat Jan 03 05:18:20 MSK 2026","Sat Jan 03 05:18:34 MSK 2026","14039","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat Jan 03 05:06:33 MSK 2026","Sat Jan 03 05:06:39 MSK 2026","5393","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat Jan 03 05:14:31 MSK 2026","Sat Jan 03 05:14:43 MSK 2026","11159","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Jan 03 06:27:48 MSK 2026","Sat Jan 03 06:28:04 MSK 2026","15748","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Sat Jan 03 04:31:21 MSK 2026","Sat Jan 03 04:31:58 MSK 2026","37636","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat Jan 03 05:16:13 MSK 2026","Sat Jan 03 05:16:23 MSK 2026","9772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Jan 03 04:19:42 MSK 2026","Sat Jan 03 04:20:05 MSK 2026","23216","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:23:09 MSK 2026","Sat Jan 03 05:23:18 MSK 2026","8772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat Jan 03 05:23:18 MSK 2026","Sat Jan 03 05:23:45 MSK 2026","27311","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat Jan 03 05:42:58 MSK 2026","Sat Jan 03 05:43:07 MSK 2026","8866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Jan 03 04:53:27 MSK 2026","Sat Jan 03 04:53:29 MSK 2026","2032","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sat Jan 03 05:03:18 MSK 2026","Sat Jan 03 05:03:26 MSK 2026","7933","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat Jan 03 05:09:32 MSK 2026","Sat Jan 03 05:10:01 MSK 2026","28602","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat Jan 03 04:56:37 MSK 2026","Sat Jan 03 04:56:42 MSK 2026","4851","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat Jan 03 05:09:15 MSK 2026","Sat Jan 03 05:09:20 MSK 2026","5377","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat Jan 03 04:18:08 MSK 2026","Sat Jan 03 04:18:38 MSK 2026","30853","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat Jan 03 05:25:23 MSK 2026","Sat Jan 03 05:25:31 MSK 2026","7730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat Jan 03 05:45:59 MSK 2026","Sat Jan 03 05:46:49 MSK 2026","49750","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Jan 03 04:57:03 MSK 2026","Sat Jan 03 04:57:08 MSK 2026","5277","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat Jan 03 06:28:46 MSK 2026","Sat Jan 03 06:29:11 MSK 2026","24833","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat Jan 03 05:08:45 MSK 2026","Sat Jan 03 05:08:49 MSK 2026","4830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat Jan 03 05:10:07 MSK 2026","Sat Jan 03 05:10:11 MSK 2026","4901","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sat Jan 03 05:41:03 MSK 2026","Sat Jan 03 05:41:10 MSK 2026","6674","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat Jan 03 05:18:39 MSK 2026","Sat Jan 03 05:18:47 MSK 2026","7388","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Jan 03 05:38:10 MSK 2026","Sat Jan 03 05:38:17 MSK 2026","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat Jan 03 04:56:06 MSK 2026","Sat Jan 03 04:56:11 MSK 2026","4971","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat Jan 03 05:11:40 MSK 2026","Sat Jan 03 05:11:49 MSK 2026","8775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat Jan 03 05:49:58 MSK 2026","Sat Jan 03 05:50:08 MSK 2026","10023","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Jan 03 05:57:36 MSK 2026","Sat Jan 03 06:24:48 MSK 2026","1631768","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Jan 03 05:01:37 MSK 2026","Sat Jan 03 05:01:50 MSK 2026","12716","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat Jan 03 05:06:06 MSK 2026","Sat Jan 03 05:06:11 MSK 2026","5387","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat Jan 03 05:44:40 MSK 2026","Sat Jan 03 05:44:47 MSK 2026","6749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat Jan 03 04:26:02 MSK 2026","Sat Jan 03 04:26:02 MSK 2026","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat Jan 03 05:47:05 MSK 2026","Sat Jan 03 05:47:18 MSK 2026","12670","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sat Jan 03 05:14:50 MSK 2026","Sat Jan 03 05:14:57 MSK 2026","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat Jan 03 05:43:56 MSK 2026","Sat Jan 03 05:44:01 MSK 2026","4879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sat Jan 03 05:41:24 MSK 2026","Sat Jan 03 05:42:29 MSK 2026","64750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat Jan 03 05:00:05 MSK 2026","Sat Jan 03 05:00:20 MSK 2026","15786","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sat Jan 03 05:17:50 MSK 2026","Sat Jan 03 05:18:02 MSK 2026","11924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Jan 03 04:55:55 MSK 2026","Sat Jan 03 04:56:00 MSK 2026","4953","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat Jan 03 04:59:22 MSK 2026","Sat Jan 03 05:00:05 MSK 2026","42726","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat Jan 03 05:48:21 MSK 2026","Sat Jan 03 05:48:29 MSK 2026","7581","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat Jan 03 04:33:34 MSK 2026","Sat Jan 03 04:33:34 MSK 2026","35","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sat Jan 03 04:56:58 MSK 2026","Sat Jan 03 04:57:02 MSK 2026","4844","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat Jan 03 05:43:37 MSK 2026","Sat Jan 03 05:43:44 MSK 2026","6906","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
