"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 22:08:56 MSK 2025","Sat May 24 22:09:04 MSK 2025","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat May 24 21:35:32 MSK 2025","Sat May 24 21:35:40 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat May 24 22:11:10 MSK 2025","Sat May 24 22:11:15 MSK 2025","4973","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat May 24 20:32:54 MSK 2025","Sat May 24 20:33:06 MSK 2025","12487","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 23:14:10 MSK 2025","Sat May 24 23:16:30 MSK 2025","139792","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 22:11:15 MSK 2025","Sat May 24 22:11:23 MSK 2025","7463","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat May 24 22:09:31 MSK 2025","Sat May 24 22:09:42 MSK 2025","10870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"failed","Sat May 24 21:30:18 MSK 2025","Sat May 24 21:30:35 MSK 2025","17709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 22:09:04 MSK 2025","Sat May 24 22:09:12 MSK 2025","7873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 20:41:40 MSK 2025","Sat May 24 20:41:52 MSK 2025","11145","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat May 24 21:40:38 MSK 2025","Sat May 24 21:40:46 MSK 2025","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat May 24 21:28:53 MSK 2025","Sat May 24 21:29:01 MSK 2025","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat May 24 22:10:06 MSK 2025","Sat May 24 22:10:22 MSK 2025","15687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat May 24 21:41:05 MSK 2025","Sat May 24 21:41:13 MSK 2025","7689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat May 24 21:14:02 MSK 2025","Sat May 24 21:14:32 MSK 2025","30387","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat May 24 21:33:16 MSK 2025","Sat May 24 21:33:28 MSK 2025","11729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 21:27:09 MSK 2025","Sat May 24 21:27:33 MSK 2025","23764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat May 24 20:54:52 MSK 2025","Sat May 24 20:55:10 MSK 2025","17295","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat May 24 23:26:36 MSK 2025","Sat May 24 23:26:41 MSK 2025","5280","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 24 21:26:25 MSK 2025","Sat May 24 21:26:29 MSK 2025","4712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat May 24 21:14:32 MSK 2025","Sat May 24 21:14:47 MSK 2025","14143","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sat May 24 23:16:35 MSK 2025","Sat May 24 23:21:23 MSK 2025","287938","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 20:51:02 MSK 2025","Sat May 24 20:51:13 MSK 2025","10838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat May 24 22:18:25 MSK 2025","Sat May 24 22:18:33 MSK 2025","7616","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat May 24 21:03:26 MSK 2025","Sat May 24 21:03:34 MSK 2025","7928","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat May 24 21:07:34 MSK 2025","Sat May 24 21:07:46 MSK 2025","11771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat May 24 20:36:50 MSK 2025","Sat May 24 20:37:02 MSK 2025","12407","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 21:11:56 MSK 2025","Sat May 24 21:12:05 MSK 2025","8828","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat May 24 21:25:37 MSK 2025","Sat May 24 21:25:54 MSK 2025","16756","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat May 24 23:27:14 MSK 2025","Sat May 24 23:27:40 MSK 2025","25743","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 21:23:11 MSK 2025","Sat May 24 21:23:19 MSK 2025","7790","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat May 24 21:25:54 MSK 2025","Sat May 24 21:26:08 MSK 2025","13696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat May 24 20:41:52 MSK 2025","Sat May 24 20:42:04 MSK 2025","11715","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat May 24 21:05:23 MSK 2025","Sat May 24 21:06:13 MSK 2025","50094","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sat May 24 21:32:53 MSK 2025","Sat May 24 21:33:08 MSK 2025","14835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat May 24 20:54:47 MSK 2025","Sat May 24 20:54:52 MSK 2025","4756","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat May 24 23:22:51 MSK 2025","Sat May 24 23:23:09 MSK 2025","17735","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 20:57:53 MSK 2025","Sat May 24 20:58:33 MSK 2025","40536","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat May 24 21:22:53 MSK 2025","Sat May 24 21:23:11 MSK 2025","17255","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Sat May 24 20:53:20 MSK 2025","Sat May 24 20:53:37 MSK 2025","16753","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"failed","Sat May 24 20:38:48 MSK 2025","Sat May 24 20:38:57 MSK 2025","9483","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat May 24 21:06:26 MSK 2025","Sat May 24 21:06:51 MSK 2025","25015","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"failed","Sat May 24 22:18:41 MSK 2025","Sat May 24 22:19:20 MSK 2025","38803","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 20:43:32 MSK 2025","Sat May 24 20:43:40 MSK 2025","7837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sat May 24 20:45:27 MSK 2025","Sat May 24 20:45:38 MSK 2025","10827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat May 24 21:08:57 MSK 2025","Sat May 24 21:10:33 MSK 2025","95470","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat May 24 22:15:10 MSK 2025","Sat May 24 22:15:17 MSK 2025","6826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"failed","Sat May 24 21:33:47 MSK 2025","Sat May 24 21:34:00 MSK 2025","13751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat May 24 21:15:15 MSK 2025","Sat May 24 21:15:32 MSK 2025","17433","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat May 24 20:40:32 MSK 2025","Sat May 24 20:40:40 MSK 2025","8531","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat May 24 20:31:33 MSK 2025","Sat May 24 20:31:52 MSK 2025","19146","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"failed","Sat May 24 20:33:07 MSK 2025","Sat May 24 20:36:17 MSK 2025","190297","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat May 24 21:03:16 MSK 2025","Sat May 24 21:03:26 MSK 2025","9332","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat May 24 21:30:41 MSK 2025","Sat May 24 21:30:47 MSK 2025","5183","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 24 23:23:45 MSK 2025","Sat May 24 23:23:52 MSK 2025","6708","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 21:02:39 MSK 2025","Sat May 24 21:03:16 MSK 2025","37117","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat May 24 20:42:04 MSK 2025","Sat May 24 20:43:32 MSK 2025","87775","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat May 24 22:16:42 MSK 2025","Sat May 24 22:16:43 MSK 2025","1211","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 21:13:02 MSK 2025","Sat May 24 21:14:02 MSK 2025","59355","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat May 24 21:31:53 MSK 2025","Sat May 24 21:32:00 MSK 2025","6726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat May 24 23:29:48 MSK 2025","Sat May 24 23:30:23 MSK 2025","34920","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 24 21:20:19 MSK 2025","Sat May 24 21:20:46 MSK 2025","26447","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Sat May 24 23:23:52 MSK 2025","Sat May 24 23:24:27 MSK 2025","34788","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat May 24 22:13:49 MSK 2025","Sat May 24 22:13:57 MSK 2025","7697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat May 24 23:25:42 MSK 2025","Sat May 24 23:25:47 MSK 2025","4884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat May 24 21:18:53 MSK 2025","Sat May 24 21:19:03 MSK 2025","9317","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Sat May 24 20:36:27 MSK 2025","Sat May 24 20:36:29 MSK 2025","2039","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 22:19:59 MSK 2025","Sat May 24 22:20:26 MSK 2025","26790","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat May 24 21:40:56 MSK 2025","Sat May 24 21:41:05 MSK 2025","8854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat May 24 21:05:17 MSK 2025","Sat May 24 21:05:22 MSK 2025","5057","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat May 24 21:28:25 MSK 2025","Sat May 24 21:28:34 MSK 2025","8985","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat May 24 22:10:22 MSK 2025","Sat May 24 22:10:30 MSK 2025","7811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 20:43:40 MSK 2025","Sat May 24 20:44:09 MSK 2025","28673","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat May 24 22:19:37 MSK 2025","Sat May 24 22:19:45 MSK 2025","7933","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat May 24 21:26:30 MSK 2025","Sat May 24 21:26:44 MSK 2025","13935","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat May 24 21:34:40 MSK 2025","Sat May 24 21:34:49 MSK 2025","8350","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 24 20:52:01 MSK 2025","Sat May 24 20:52:06 MSK 2025","5270","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat May 24 22:16:31 MSK 2025","Sat May 24 22:16:42 MSK 2025","10792","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 21:34:56 MSK 2025","Sat May 24 21:35:04 MSK 2025","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat May 24 21:28:00 MSK 2025","Sat May 24 21:28:24 MSK 2025","24219","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 21:40:20 MSK 2025","Sat May 24 21:40:29 MSK 2025","8392","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 21:42:14 MSK 2025","Sat May 24 21:42:22 MSK 2025","7417","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"failed","Sat May 24 20:39:03 MSK 2025","Sat May 24 20:39:16 MSK 2025","13032","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 21:42:02 MSK 2025","Sat May 24 21:42:09 MSK 2025","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat May 24 21:25:19 MSK 2025","Sat May 24 21:25:37 MSK 2025","17860","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sat May 24 21:16:39 MSK 2025","Sat May 24 21:17:08 MSK 2025","29704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat May 24 21:32:44 MSK 2025","Sat May 24 21:32:53 MSK 2025","8781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat May 24 21:42:56 MSK 2025","Sat May 24 22:08:26 MSK 2025","1529824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat May 24 21:36:37 MSK 2025","Sat May 24 21:36:45 MSK 2025","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat May 24 21:36:13 MSK 2025","Sat May 24 21:36:20 MSK 2025","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat May 24 21:32:26 MSK 2025","Sat May 24 21:32:36 MSK 2025","9859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat May 24 22:15:35 MSK 2025","Sat May 24 22:15:44 MSK 2025","8639","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat May 24 21:07:23 MSK 2025","Sat May 24 21:07:34 MSK 2025","10795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat May 24 21:35:25 MSK 2025","Sat May 24 21:35:32 MSK 2025","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat May 24 22:15:52 MSK 2025","Sat May 24 22:16:00 MSK 2025","7751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat May 24 21:03:34 MSK 2025","Sat May 24 21:03:43 MSK 2025","8689","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat May 24 20:52:24 MSK 2025","Sat May 24 20:53:20 MSK 2025","55788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat May 24 20:48:18 MSK 2025","Sat May 24 20:48:37 MSK 2025","18783","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat May 24 21:27:59 MSK 2025","Sat May 24 21:28:00 MSK 2025","1209","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 22:09:42 MSK 2025","Sat May 24 22:10:06 MSK 2025","23798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 21:02:24 MSK 2025","Sat May 24 21:02:34 MSK 2025","9553","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sat May 24 20:50:07 MSK 2025","Sat May 24 20:50:15 MSK 2025","7949","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat May 24 21:35:40 MSK 2025","Sat May 24 21:35:48 MSK 2025","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 22:10:45 MSK 2025","Sat May 24 22:11:10 MSK 2025","24712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat May 24 20:51:45 MSK 2025","Sat May 24 20:52:01 MSK 2025","15838","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat May 24 22:08:49 MSK 2025","Sat May 24 22:08:56 MSK 2025","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat May 24 21:42:22 MSK 2025","Sat May 24 21:42:30 MSK 2025","7651","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat May 24 20:57:42 MSK 2025","Sat May 24 20:57:53 MSK 2025","10092","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat May 24 23:26:46 MSK 2025","Sat May 24 23:26:58 MSK 2025","11147","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 21:35:57 MSK 2025","Sat May 24 21:36:05 MSK 2025","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat May 24 22:22:54 MSK 2025","Sat May 24 22:30:39 MSK 2025","464651","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat May 24 21:29:09 MSK 2025","Sat May 24 21:29:19 MSK 2025","9875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat May 24 22:16:24 MSK 2025","Sat May 24 22:16:31 MSK 2025","6889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Sat May 24 20:38:15 MSK 2025","Sat May 24 20:38:19 MSK 2025","4014","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Sat May 24 20:37:03 MSK 2025","Sat May 24 20:37:39 MSK 2025","36887","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat May 24 22:18:33 MSK 2025","Sat May 24 22:18:41 MSK 2025","7737","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat May 24 21:11:33 MSK 2025","Sat May 24 21:11:56 MSK 2025","22696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat May 24 21:03:44 MSK 2025","Sat May 24 21:04:06 MSK 2025","22170","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 21:22:25 MSK 2025","Sat May 24 21:22:46 MSK 2025","20738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat May 24 21:42:09 MSK 2025","Sat May 24 21:42:14 MSK 2025","5006","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat May 24 20:55:10 MSK 2025","Sat May 24 20:55:39 MSK 2025","28903","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Sat May 24 20:48:09 MSK 2025","Sat May 24 20:48:18 MSK 2025","8746","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
