"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 05:09:05 MSK 2025","Sun Jul 13 05:09:10 MSK 2025","5283","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sun Jul 13 06:13:45 MSK 2025","Sun Jul 13 06:13:53 MSK 2025","7673","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sun Jul 13 06:54:43 MSK 2025","Sun Jul 13 06:54:48 MSK 2025","4927","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sun Jul 13 05:47:57 MSK 2025","Sun Jul 13 05:48:05 MSK 2025","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sun Jul 13 06:59:50 MSK 2025","Sun Jul 13 06:59:55 MSK 2025","4921","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun Jul 13 05:51:24 MSK 2025","Sun Jul 13 05:51:33 MSK 2025","8762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sun Jul 13 04:56:44 MSK 2025","Sun Jul 13 04:57:12 MSK 2025","28143","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sun Jul 13 05:17:59 MSK 2025","Sun Jul 13 05:18:09 MSK 2025","9622","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sun Jul 13 05:52:28 MSK 2025","Sun Jul 13 05:52:35 MSK 2025","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sun Jul 13 05:25:35 MSK 2025","Sun Jul 13 05:25:55 MSK 2025","19763","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sun Jul 13 05:04:43 MSK 2025","Sun Jul 13 05:06:57 MSK 2025","133790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sun Jul 13 06:08:24 MSK 2025","Sun Jul 13 06:08:47 MSK 2025","22993","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun Jul 13 05:00:29 MSK 2025","Sun Jul 13 05:00:58 MSK 2025","29214","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Sun Jul 13 05:17:35 MSK 2025","Sun Jul 13 05:17:52 MSK 2025","16926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sun Jul 13 05:18:09 MSK 2025","Sun Jul 13 05:18:14 MSK 2025","4916","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sun Jul 13 05:52:50 MSK 2025","Sun Jul 13 05:52:58 MSK 2025","7826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sun Jul 13 05:41:15 MSK 2025","Sun Jul 13 05:41:23 MSK 2025","7698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sun Jul 13 05:03:03 MSK 2025","Sun Jul 13 05:03:08 MSK 2025","4809","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sun Jul 13 07:04:21 MSK 2025","Sun Jul 13 07:04:22 MSK 2025","1205","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 04:25:32 MSK 2025","Sun Jul 13 04:25:44 MSK 2025","12050","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:38:12 MSK 2025","Sun Jul 13 05:38:30 MSK 2025","17728","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Sun Jul 13 05:28:47 MSK 2025","Sun Jul 13 05:29:03 MSK 2025","16508","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sun Jul 13 06:11:57 MSK 2025","Sun Jul 13 06:12:20 MSK 2025","22748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sun Jul 13 04:30:45 MSK 2025","Sun Jul 13 04:34:57 MSK 2025","252732","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sun Jul 13 06:07:24 MSK 2025","Sun Jul 13 06:07:32 MSK 2025","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sun Jul 13 06:09:26 MSK 2025","Sun Jul 13 06:09:49 MSK 2025","22887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sun Jul 13 05:25:55 MSK 2025","Sun Jul 13 05:26:04 MSK 2025","8891","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sun Jul 13 05:46:27 MSK 2025","Sun Jul 13 05:46:35 MSK 2025","7927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun Jul 13 05:10:13 MSK 2025","Sun Jul 13 05:10:21 MSK 2025","7748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sun Jul 13 05:38:48 MSK 2025","Sun Jul 13 05:39:01 MSK 2025","12778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sun Jul 13 05:41:58 MSK 2025","Sun Jul 13 05:42:05 MSK 2025","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sun Jul 13 05:48:13 MSK 2025","Sun Jul 13 05:48:20 MSK 2025","6853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sun Jul 13 05:44:27 MSK 2025","Sun Jul 13 05:44:32 MSK 2025","5270","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sun Jul 13 04:22:16 MSK 2025","Sun Jul 13 04:22:47 MSK 2025","31290","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:07:15 MSK 2025","Sun Jul 13 05:07:23 MSK 2025","7863","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sun Jul 13 05:11:56 MSK 2025","Sun Jul 13 05:12:23 MSK 2025","26804","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sun Jul 13 06:10:24 MSK 2025","Sun Jul 13 06:10:31 MSK 2025","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sun Jul 13 05:48:45 MSK 2025","Sun Jul 13 05:48:52 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun Jul 13 05:45:56 MSK 2025","Sun Jul 13 05:46:08 MSK 2025","11815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sun Jul 13 06:17:22 MSK 2025","Sun Jul 13 06:17:29 MSK 2025","6730","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sun Jul 13 05:44:20 MSK 2025","Sun Jul 13 05:44:27 MSK 2025","6884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sun Jul 13 05:44:44 MSK 2025","Sun Jul 13 05:44:52 MSK 2025","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sun Jul 13 04:30:32 MSK 2025","Sun Jul 13 04:30:44 MSK 2025","12267","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:14:04 MSK 2025","Sun Jul 13 05:14:38 MSK 2025","34452","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sun Jul 13 06:13:18 MSK 2025","Sun Jul 13 06:13:23 MSK 2025","5294","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sun Jul 13 04:57:33 MSK 2025","Sun Jul 13 04:57:35 MSK 2025","1833","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"failed","Sun Jul 13 04:44:36 MSK 2025","Sun Jul 13 04:47:38 MSK 2025","182183","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sun Jul 13 06:09:18 MSK 2025","Sun Jul 13 06:09:26 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sun Jul 13 07:01:43 MSK 2025","Sun Jul 13 07:01:48 MSK 2025","5564","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sun Jul 13 05:19:06 MSK 2025","Sun Jul 13 05:19:14 MSK 2025","7788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sun Jul 13 04:56:42 MSK 2025","Sun Jul 13 04:56:44 MSK 2025","2035","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 06:59:40 MSK 2025","Sun Jul 13 06:59:45 MSK 2025","5024","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sun Jul 13 05:50:42 MSK 2025","Sun Jul 13 05:50:50 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sun Jul 13 05:32:59 MSK 2025","Sun Jul 13 05:33:20 MSK 2025","20718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Sun Jul 13 05:47:08 MSK 2025","Sun Jul 13 05:47:15 MSK 2025","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sun Jul 13 05:02:45 MSK 2025","Sun Jul 13 05:02:55 MSK 2025","9258","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sun Jul 13 04:57:57 MSK 2025","Sun Jul 13 04:58:06 MSK 2025","8533","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sun Jul 13 04:29:57 MSK 2025","Sun Jul 13 04:29:59 MSK 2025","2042","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 05:21:29 MSK 2025","Sun Jul 13 05:21:41 MSK 2025","11382","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sun Jul 13 05:00:21 MSK 2025","Sun Jul 13 05:00:29 MSK 2025","7893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sun Jul 13 05:39:13 MSK 2025","Sun Jul 13 05:39:18 MSK 2025","4875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sun Jul 13 05:47:50 MSK 2025","Sun Jul 13 05:47:57 MSK 2025","6832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"failed","Sun Jul 13 05:42:05 MSK 2025","Sun Jul 13 05:42:19 MSK 2025","13863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sun Jul 13 06:18:15 MSK 2025","Sun Jul 13 06:18:16 MSK 2025","1206","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 06:16:22 MSK 2025","Sun Jul 13 06:16:48 MSK 2025","25634","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sun Jul 13 04:35:25 MSK 2025","Sun Jul 13 04:36:10 MSK 2025","45080","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sun Jul 13 05:20:50 MSK 2025","Sun Jul 13 05:21:29 MSK 2025","38928","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sun Jul 13 06:18:16 MSK 2025","Sun Jul 13 06:18:39 MSK 2025","23229","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:48:28 MSK 2025","Sun Jul 13 05:48:35 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sun Jul 13 06:17:29 MSK 2025","Sun Jul 13 06:17:59 MSK 2025","30014","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sun Jul 13 04:34:57 MSK 2025","Sun Jul 13 04:35:05 MSK 2025","7302","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sun Jul 13 05:45:30 MSK 2025","Sun Jul 13 05:45:37 MSK 2025","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sun Jul 13 05:14:38 MSK 2025","Sun Jul 13 05:14:52 MSK 2025","13074","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sun Jul 13 05:39:31 MSK 2025","Sun Jul 13 05:39:54 MSK 2025","22948","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sun Jul 13 05:37:42 MSK 2025","Sun Jul 13 05:38:12 MSK 2025","29824","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sun Jul 13 05:44:12 MSK 2025","Sun Jul 13 05:44:20 MSK 2025","7768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sun Jul 13 06:26:20 MSK 2025","Sun Jul 13 06:53:18 MSK 2025","1617642","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sun Jul 13 05:22:18 MSK 2025","Sun Jul 13 05:22:37 MSK 2025","18775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sun Jul 13 05:45:49 MSK 2025","Sun Jul 13 05:45:56 MSK 2025","6915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sun Jul 13 04:24:13 MSK 2025","Sun Jul 13 04:24:31 MSK 2025","18493","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sun Jul 13 05:44:32 MSK 2025","Sun Jul 13 05:44:44 MSK 2025","11417","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sun Jul 13 05:43:34 MSK 2025","Sun Jul 13 05:43:56 MSK 2025","21808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sun Jul 13 05:34:17 MSK 2025","Sun Jul 13 05:34:26 MSK 2025","8734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sun Jul 13 05:47:43 MSK 2025","Sun Jul 13 05:47:50 MSK 2025","6750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sun Jul 13 05:35:50 MSK 2025","Sun Jul 13 05:36:09 MSK 2025","18093","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sun Jul 13 05:29:56 MSK 2025","Sun Jul 13 05:30:26 MSK 2025","30464","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sun Jul 13 05:32:29 MSK 2025","Sun Jul 13 05:32:59 MSK 2025","29826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sun Jul 13 05:39:01 MSK 2025","Sun Jul 13 05:39:13 MSK 2025","11761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Sun Jul 13 06:16:48 MSK 2025","Sun Jul 13 06:17:17 MSK 2025","28994","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sun Jul 13 07:00:38 MSK 2025","Sun Jul 13 07:00:43 MSK 2025","4936","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun Jul 13 06:13:53 MSK 2025","Sun Jul 13 06:14:00 MSK 2025","6770","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sun Jul 13 06:07:47 MSK 2025","Sun Jul 13 06:07:55 MSK 2025","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun Jul 13 07:05:25 MSK 2025","Sun Jul 13 07:05:26 MSK 2025","1198","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 06:15:09 MSK 2025","Sun Jul 13 06:15:17 MSK 2025","7801","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sun Jul 13 06:08:14 MSK 2025","Sun Jul 13 06:08:24 MSK 2025","9795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sun Jul 13 05:48:20 MSK 2025","Sun Jul 13 05:48:28 MSK 2025","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sun Jul 13 05:23:26 MSK 2025","Sun Jul 13 05:23:36 MSK 2025","9534","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sun Jul 13 06:12:37 MSK 2025","Sun Jul 13 06:12:45 MSK 2025","7777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Sun Jul 13 04:57:12 MSK 2025","Sun Jul 13 04:57:24 MSK 2025","12016","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sun Jul 13 05:44:03 MSK 2025","Sun Jul 13 05:44:12 MSK 2025","8888","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sun Jul 13 06:09:10 MSK 2025","Sun Jul 13 06:09:18 MSK 2025","7744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sun Jul 13 04:37:45 MSK 2025","Sun Jul 13 04:37:56 MSK 2025","10971","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Sun Jul 13 06:11:50 MSK 2025","Sun Jul 13 06:11:57 MSK 2025","6874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun Jul 13 05:43:26 MSK 2025","Sun Jul 13 05:43:34 MSK 2025","7911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sun Jul 13 06:15:17 MSK 2025","Sun Jul 13 06:15:53 MSK 2025","35894","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun Jul 13 06:14:24 MSK 2025","Sun Jul 13 06:14:25 MSK 2025","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun Jul 13 06:19:10 MSK 2025","Sun Jul 13 06:26:12 MSK 2025","421472","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sun Jul 13 06:09:54 MSK 2025","Sun Jul 13 06:10:02 MSK 2025","7402","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sun Jul 13 06:59:55 MSK 2025","Sun Jul 13 07:00:06 MSK 2025","10247","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sun Jul 13 05:53:27 MSK 2025","Sun Jul 13 05:53:37 MSK 2025","9841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Sun Jul 13 05:53:45 MSK 2025","Sun Jul 13 06:07:17 MSK 2025","811766","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun Jul 13 06:10:31 MSK 2025","Sun Jul 13 06:11:50 MSK 2025","78866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sun Jul 13 06:07:39 MSK 2025","Sun Jul 13 06:07:47 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sun Jul 13 05:20:44 MSK 2025","Sun Jul 13 05:20:50 MSK 2025","5392","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sun Jul 13 05:18:58 MSK 2025","Sun Jul 13 05:19:06 MSK 2025","7921","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sun Jul 13 05:39:18 MSK 2025","Sun Jul 13 05:39:31 MSK 2025","12662","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sun Jul 13 06:14:00 MSK 2025","Sun Jul 13 06:14:07 MSK 2025","6889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sun Jul 13 05:13:54 MSK 2025","Sun Jul 13 05:14:04 MSK 2025","9109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sun Jul 13 05:36:09 MSK 2025","Sun Jul 13 05:36:17 MSK 2025","7784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sun Jul 13 05:53:18 MSK 2025","Sun Jul 13 05:53:27 MSK 2025","8756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Sun Jul 13 06:15:53 MSK 2025","Sun Jul 13 06:16:01 MSK 2025","7727","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"failed","Sun Jul 13 04:36:38 MSK 2025","Sun Jul 13 04:36:57 MSK 2025","18907","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
