"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 10 05:47:10 MSK 2025","Wed Dec 10 05:47:26 MSK 2025","15943","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed Dec 10 05:49:17 MSK 2025","Wed Dec 10 05:49:27 MSK 2025","9829","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Wed Dec 10 04:52:20 MSK 2025","Wed Dec 10 05:01:42 MSK 2025","561775","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Wed Dec 10 06:29:38 MSK 2025","Wed Dec 10 06:29:47 MSK 2025","8755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"failed","Wed Dec 10 05:42:14 MSK 2025","Wed Dec 10 05:42:29 MSK 2025","15064","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed Dec 10 05:50:21 MSK 2025","Wed Dec 10 05:50:29 MSK 2025","7451","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed Dec 10 07:46:43 MSK 2025","Wed Dec 10 07:46:50 MSK 2025","6855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Dec 10 06:50:29 MSK 2025","Wed Dec 10 06:50:34 MSK 2025","4857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"failed","Wed Dec 10 06:14:56 MSK 2025","Wed Dec 10 06:15:11 MSK 2025","14994","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Wed Dec 10 04:25:55 MSK 2025","Wed Dec 10 04:26:26 MSK 2025","31860","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 07:48:22 MSK 2025","Wed Dec 10 07:48:27 MSK 2025","5184","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Dec 10 05:55:15 MSK 2025","Wed Dec 10 05:55:52 MSK 2025","37079","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed Dec 10 05:50:38 MSK 2025","Wed Dec 10 05:51:14 MSK 2025","35766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed Dec 10 04:28:37 MSK 2025","Wed Dec 10 04:29:12 MSK 2025","35228","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed Dec 10 04:34:17 MSK 2025","Wed Dec 10 04:34:29 MSK 2025","12096","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:32:29 MSK 2025","Wed Dec 10 06:32:36 MSK 2025","6736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed Dec 10 06:23:54 MSK 2025","Wed Dec 10 06:23:59 MSK 2025","4922","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Wed Dec 10 05:38:56 MSK 2025","Wed Dec 10 05:39:08 MSK 2025","12223","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:02:45 MSK 2025","Wed Dec 10 06:02:57 MSK 2025","11110","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"failed","Wed Dec 10 04:39:46 MSK 2025","Wed Dec 10 04:39:57 MSK 2025","10761","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed Dec 10 06:20:55 MSK 2025","Wed Dec 10 06:21:22 MSK 2025","26849","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed Dec 10 05:45:10 MSK 2025","Wed Dec 10 05:45:17 MSK 2025","7036","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed Dec 10 05:11:02 MSK 2025","Wed Dec 10 05:19:55 MSK 2025","532767","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Wed Dec 10 06:30:22 MSK 2025","Wed Dec 10 06:30:34 MSK 2025","11851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Dec 10 06:27:28 MSK 2025","Wed Dec 10 06:27:35 MSK 2025","6794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Dec 10 06:52:23 MSK 2025","Wed Dec 10 06:52:28 MSK 2025","5272","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed Dec 10 06:50:21 MSK 2025","Wed Dec 10 06:50:29 MSK 2025","7835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Dec 10 07:52:12 MSK 2025","Wed Dec 10 07:52:54 MSK 2025","41725","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Dec 10 07:48:27 MSK 2025","Wed Dec 10 07:48:37 MSK 2025","9162","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Dec 10 06:38:25 MSK 2025","Wed Dec 10 06:38:35 MSK 2025","9896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed Dec 10 06:20:15 MSK 2025","Wed Dec 10 06:20:33 MSK 2025","18074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed Dec 10 06:57:13 MSK 2025","Wed Dec 10 06:57:26 MSK 2025","12910","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Wed Dec 10 06:52:36 MSK 2025","Wed Dec 10 06:52:43 MSK 2025","6730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed Dec 10 06:21:50 MSK 2025","Wed Dec 10 06:22:03 MSK 2025","12705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed Dec 10 05:55:00 MSK 2025","Wed Dec 10 05:55:05 MSK 2025","4885","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Wed Dec 10 07:01:33 MSK 2025","Wed Dec 10 07:01:41 MSK 2025","7921","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Wed Dec 10 06:28:07 MSK 2025","Wed Dec 10 06:28:14 MSK 2025","6546","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed Dec 10 07:46:50 MSK 2025","Wed Dec 10 07:47:18 MSK 2025","27726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Wed Dec 10 06:26:16 MSK 2025","Wed Dec 10 06:26:23 MSK 2025","6703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed Dec 10 07:51:41 MSK 2025","Wed Dec 10 07:51:42 MSK 2025","1208","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Dec 10 06:56:00 MSK 2025","Wed Dec 10 06:56:07 MSK 2025","6819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed Dec 10 05:53:38 MSK 2025","Wed Dec 10 05:54:16 MSK 2025","37738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Wed Dec 10 06:22:42 MSK 2025","Wed Dec 10 06:23:00 MSK 2025","17729","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Wed Dec 10 06:29:47 MSK 2025","Wed Dec 10 06:29:55 MSK 2025","7814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Wed Dec 10 06:59:25 MSK 2025","Wed Dec 10 06:59:55 MSK 2025","30077","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed Dec 10 05:39:09 MSK 2025","Wed Dec 10 05:39:17 MSK 2025","8131","","Проверка формирования УПД","","","","Формирование УПД",""
"failed","Wed Dec 10 05:43:09 MSK 2025","Wed Dec 10 05:43:34 MSK 2025","24614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Wed Dec 10 06:07:57 MSK 2025","Wed Dec 10 06:08:28 MSK 2025","30970","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed Dec 10 06:28:02 MSK 2025","Wed Dec 10 06:28:07 MSK 2025","5069","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Dec 10 07:45:51 MSK 2025","Wed Dec 10 07:46:08 MSK 2025","16847","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Dec 10 06:12:31 MSK 2025","Wed Dec 10 06:12:54 MSK 2025","22715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Wed Dec 10 05:47:34 MSK 2025","Wed Dec 10 05:47:43 MSK 2025","8752","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed Dec 10 06:13:11 MSK 2025","Wed Dec 10 06:13:46 MSK 2025","34679","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed Dec 10 06:55:40 MSK 2025","Wed Dec 10 06:55:45 MSK 2025","4821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Wed Dec 10 05:59:10 MSK 2025","Wed Dec 10 05:59:20 MSK 2025","9508","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"failed","Wed Dec 10 04:40:56 MSK 2025","Wed Dec 10 04:41:14 MSK 2025","17734","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed Dec 10 07:49:09 MSK 2025","Wed Dec 10 07:49:21 MSK 2025","11932","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Dec 10 05:49:47 MSK 2025","Wed Dec 10 05:50:00 MSK 2025","12760","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Wed Dec 10 06:55:33 MSK 2025","Wed Dec 10 06:55:40 MSK 2025","6606","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed Dec 10 06:37:03 MSK 2025","Wed Dec 10 06:37:10 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed Dec 10 06:26:31 MSK 2025","Wed Dec 10 06:26:41 MSK 2025","9800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Wed Dec 10 04:28:35 MSK 2025","Wed Dec 10 04:28:37 MSK 2025","1367","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Wed Dec 10 05:50:16 MSK 2025","Wed Dec 10 05:50:21 MSK 2025","5377","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed Dec 10 06:23:00 MSK 2025","Wed Dec 10 06:23:17 MSK 2025","16866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed Dec 10 07:09:08 MSK 2025","Wed Dec 10 07:39:53 MSK 2025","1844936","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Dec 10 06:55:28 MSK 2025","Wed Dec 10 06:55:33 MSK 2025","4861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Wed Dec 10 07:00:10 MSK 2025","Wed Dec 10 07:00:41 MSK 2025","30909","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed Dec 10 06:04:53 MSK 2025","Wed Dec 10 06:05:03 MSK 2025","9796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"failed","Wed Dec 10 06:22:18 MSK 2025","Wed Dec 10 06:22:34 MSK 2025","16125","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed Dec 10 05:43:42 MSK 2025","Wed Dec 10 05:44:38 MSK 2025","55952","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed Dec 10 06:54:41 MSK 2025","Wed Dec 10 06:54:51 MSK 2025","9798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Dec 10 07:00:58 MSK 2025","Wed Dec 10 07:01:21 MSK 2025","22209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 04:29:25 MSK 2025","Wed Dec 10 04:33:42 MSK 2025","257048","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Wed Dec 10 05:01:42 MSK 2025","Wed Dec 10 05:11:02 MSK 2025","559774","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Wed Dec 10 07:49:32 MSK 2025","Wed Dec 10 07:49:44 MSK 2025","11829","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Dec 10 06:24:11 MSK 2025","Wed Dec 10 06:24:36 MSK 2025","24804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Wed Dec 10 06:54:22 MSK 2025","Wed Dec 10 06:54:41 MSK 2025","18966","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Wed Dec 10 06:50:06 MSK 2025","Wed Dec 10 06:50:13 MSK 2025","6830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed Dec 10 06:36:31 MSK 2025","Wed Dec 10 06:36:38 MSK 2025","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Wed Dec 10 06:50:13 MSK 2025","Wed Dec 10 06:50:21 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed Dec 10 04:42:16 MSK 2025","Wed Dec 10 04:52:20 MSK 2025","603866","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Wed Dec 10 06:16:45 MSK 2025","Wed Dec 10 06:17:06 MSK 2025","20867","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Wed Dec 10 06:36:56 MSK 2025","Wed Dec 10 06:37:03 MSK 2025","6868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed Dec 10 06:56:07 MSK 2025","Wed Dec 10 06:56:15 MSK 2025","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Wed Dec 10 06:29:00 MSK 2025","Wed Dec 10 06:29:07 MSK 2025","6773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed Dec 10 06:37:48 MSK 2025","Wed Dec 10 06:37:55 MSK 2025","6874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Wed Dec 10 06:49:50 MSK 2025","Wed Dec 10 06:49:58 MSK 2025","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Wed Dec 10 06:03:31 MSK 2025","Wed Dec 10 06:03:59 MSK 2025","27856","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed Dec 10 06:12:19 MSK 2025","Wed Dec 10 06:12:31 MSK 2025","11981","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Wed Dec 10 05:59:25 MSK 2025","Wed Dec 10 05:59:54 MSK 2025","28604","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed Dec 10 06:32:01 MSK 2025","Wed Dec 10 06:32:08 MSK 2025","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed Dec 10 06:23:59 MSK 2025","Wed Dec 10 06:24:11 MSK 2025","11766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Wed Dec 10 06:24:36 MSK 2025","Wed Dec 10 06:24:59 MSK 2025","22777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Wed Dec 10 07:08:59 MSK 2025","Wed Dec 10 07:09:08 MSK 2025","8797","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Dec 10 05:52:51 MSK 2025","Wed Dec 10 05:53:14 MSK 2025","22864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed Dec 10 06:56:15 MSK 2025","Wed Dec 10 06:56:22 MSK 2025","6734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed Dec 10 06:54:51 MSK 2025","Wed Dec 10 06:54:59 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed Dec 10 06:33:45 MSK 2025","Wed Dec 10 06:35:39 MSK 2025","113775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Wed Dec 10 05:41:11 MSK 2025","Wed Dec 10 05:41:23 MSK 2025","11661","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed Dec 10 06:00:50 MSK 2025","Wed Dec 10 06:01:49 MSK 2025","58963","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed Dec 10 07:01:21 MSK 2025","Wed Dec 10 07:01:33 MSK 2025","11839","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Dec 10 07:44:27 MSK 2025","Wed Dec 10 07:45:51 MSK 2025","83690","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed Dec 10 06:32:08 MSK 2025","Wed Dec 10 06:32:29 MSK 2025","20896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Wed Dec 10 05:55:06 MSK 2025","Wed Dec 10 05:55:15 MSK 2025","9019","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed Dec 10 06:31:21 MSK 2025","Wed Dec 10 06:31:46 MSK 2025","25131","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Dec 10 06:38:42 MSK 2025","Wed Dec 10 06:49:50 MSK 2025","667808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Dec 10 06:55:21 MSK 2025","Wed Dec 10 06:55:28 MSK 2025","6843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed Dec 10 06:03:59 MSK 2025","Wed Dec 10 06:04:09 MSK 2025","9797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Wed Dec 10 06:09:00 MSK 2025","Wed Dec 10 06:09:34 MSK 2025","33777","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"failed","Wed Dec 10 05:58:42 MSK 2025","Wed Dec 10 05:58:59 MSK 2025","17199","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed Dec 10 06:52:50 MSK 2025","Wed Dec 10 06:52:57 MSK 2025","6731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed Dec 10 06:54:15 MSK 2025","Wed Dec 10 06:54:22 MSK 2025","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed Dec 10 06:56:48 MSK 2025","Wed Dec 10 06:57:12 MSK 2025","24145","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Dec 10 06:12:54 MSK 2025","Wed Dec 10 06:13:11 MSK 2025","17112","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed Dec 10 07:01:41 MSK 2025","Wed Dec 10 07:01:51 MSK 2025","9948","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Dec 10 06:38:08 MSK 2025","Wed Dec 10 06:38:16 MSK 2025","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Wed Dec 10 04:33:44 MSK 2025","Wed Dec 10 04:33:45 MSK 2025","587","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed Dec 10 06:25:49 MSK 2025","Wed Dec 10 06:25:57 MSK 2025","7894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed Dec 10 06:58:29 MSK 2025","Wed Dec 10 06:58:37 MSK 2025","7912","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Wed Dec 10 06:13:46 MSK 2025","Wed Dec 10 06:14:01 MSK 2025","14587","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
