"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 05:07:25 MSK 2025","Fri Jul 11 05:07:37 MSK 2025","11705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri Jul 11 05:38:31 MSK 2025","Fri Jul 11 05:38:49 MSK 2025","17833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Fri Jul 11 07:00:44 MSK 2025","Fri Jul 11 07:00:49 MSK 2025","5241","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Jul 11 05:47:07 MSK 2025","Fri Jul 11 05:47:14 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri Jul 11 04:20:38 MSK 2025","Fri Jul 11 04:21:08 MSK 2025","30595","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 06:10:39 MSK 2025","Fri Jul 11 06:10:48 MSK 2025","8756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri Jul 11 05:17:36 MSK 2025","Fri Jul 11 05:17:53 MSK 2025","16976","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Fri Jul 11 04:28:16 MSK 2025","Fri Jul 11 04:28:48 MSK 2025","32106","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri Jul 11 05:51:17 MSK 2025","Fri Jul 11 05:51:26 MSK 2025","8900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Jul 11 06:13:10 MSK 2025","Fri Jul 11 06:14:29 MSK 2025","79027","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Fri Jul 11 06:12:06 MSK 2025","Fri Jul 11 06:12:14 MSK 2025","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri Jul 11 06:05:59 MSK 2025","Fri Jul 11 06:06:07 MSK 2025","7926","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri Jul 11 04:24:05 MSK 2025","Fri Jul 11 04:28:14 MSK 2025","249079","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri Jul 11 07:00:12 MSK 2025","Fri Jul 11 07:00:21 MSK 2025","8397","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Jul 11 04:56:24 MSK 2025","Fri Jul 11 04:56:31 MSK 2025","6705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri Jul 11 06:12:46 MSK 2025","Fri Jul 11 06:13:09 MSK 2025","23356","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:01:18 MSK 2025","Fri Jul 11 05:01:26 MSK 2025","7776","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri Jul 11 06:06:43 MSK 2025","Fri Jul 11 06:06:50 MSK 2025","6782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Fri Jul 11 05:47:00 MSK 2025","Fri Jul 11 05:47:07 MSK 2025","6833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri Jul 11 06:17:27 MSK 2025","Fri Jul 11 06:17:42 MSK 2025","14842","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Fri Jul 11 05:19:45 MSK 2025","Fri Jul 11 05:19:56 MSK 2025","10747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Fri Jul 11 05:28:35 MSK 2025","Fri Jul 11 05:29:12 MSK 2025","37109","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri Jul 11 05:52:15 MSK 2025","Fri Jul 11 05:52:22 MSK 2025","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Fri Jul 11 05:44:14 MSK 2025","Fri Jul 11 05:44:21 MSK 2025","6710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Fri Jul 11 05:00:41 MSK 2025","Fri Jul 11 05:00:53 MSK 2025","11785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Fri Jul 11 04:33:12 MSK 2025","Fri Jul 11 04:33:21 MSK 2025","8535","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Fri Jul 11 06:18:05 MSK 2025","Fri Jul 11 06:18:17 MSK 2025","11935","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Jul 11 05:31:03 MSK 2025","Fri Jul 11 05:31:11 MSK 2025","7986","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Fri Jul 11 05:33:20 MSK 2025","Fri Jul 11 05:34:27 MSK 2025","66192","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"failed","Fri Jul 11 05:32:01 MSK 2025","Fri Jul 11 05:32:17 MSK 2025","16104","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Fri Jul 11 04:23:52 MSK 2025","Fri Jul 11 04:24:04 MSK 2025","11873","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Fri Jul 11 05:52:44 MSK 2025","Fri Jul 11 05:52:51 MSK 2025","6718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri Jul 11 05:04:29 MSK 2025","Fri Jul 11 05:04:37 MSK 2025","7867","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri Jul 11 05:24:10 MSK 2025","Fri Jul 11 05:24:30 MSK 2025","19894","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri Jul 11 05:36:25 MSK 2025","Fri Jul 11 05:36:34 MSK 2025","8772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri Jul 11 05:51:52 MSK 2025","Fri Jul 11 05:52:00 MSK 2025","7677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Fri Jul 11 05:51:44 MSK 2025","Fri Jul 11 05:51:52 MSK 2025","7819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Fri Jul 11 05:41:17 MSK 2025","Fri Jul 11 05:41:28 MSK 2025","10684","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri Jul 11 05:36:49 MSK 2025","Fri Jul 11 05:37:04 MSK 2025","14844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri Jul 11 06:59:20 MSK 2025","Fri Jul 11 07:00:07 MSK 2025","46855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri Jul 11 06:25:30 MSK 2025","Fri Jul 11 06:25:38 MSK 2025","7914","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"failed","Fri Jul 11 05:42:01 MSK 2025","Fri Jul 11 05:42:15 MSK 2025","14168","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri Jul 11 06:11:39 MSK 2025","Fri Jul 11 06:11:44 MSK 2025","5184","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Fri Jul 11 05:09:46 MSK 2025","Fri Jul 11 05:10:26 MSK 2025","39792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri Jul 11 06:11:12 MSK 2025","Fri Jul 11 06:11:19 MSK 2025","6880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Fri Jul 11 04:21:09 MSK 2025","Fri Jul 11 04:21:57 MSK 2025","48263","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri Jul 11 05:48:12 MSK 2025","Fri Jul 11 05:48:19 MSK 2025","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri Jul 11 05:11:16 MSK 2025","Fri Jul 11 05:11:25 MSK 2025","8565","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Fri Jul 11 05:12:14 MSK 2025","Fri Jul 11 05:14:46 MSK 2025","151649","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri Jul 11 07:00:21 MSK 2025","Fri Jul 11 07:00:39 MSK 2025","17936","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Jul 11 07:00:49 MSK 2025","Fri Jul 11 07:00:55 MSK 2025","5374","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Jul 11 06:16:48 MSK 2025","Fri Jul 11 06:16:56 MSK 2025","7112","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri Jul 11 06:08:52 MSK 2025","Fri Jul 11 06:08:59 MSK 2025","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Fri Jul 11 05:02:35 MSK 2025","Fri Jul 11 05:02:43 MSK 2025","7822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Fri Jul 11 04:28:14 MSK 2025","Fri Jul 11 04:28:16 MSK 2025","2035","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:53:28 MSK 2025","Fri Jul 11 05:53:35 MSK 2025","6846","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri Jul 11 06:12:21 MSK 2025","Fri Jul 11 06:12:28 MSK 2025","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri Jul 11 05:44:38 MSK 2025","Fri Jul 11 05:44:45 MSK 2025","6617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Fri Jul 11 07:03:45 MSK 2025","Fri Jul 11 07:03:46 MSK 2025","1211","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 04:56:31 MSK 2025","Fri Jul 11 04:57:23 MSK 2025","51368","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri Jul 11 05:46:19 MSK 2025","Fri Jul 11 05:46:27 MSK 2025","8032","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri Jul 11 05:41:09 MSK 2025","Fri Jul 11 05:41:17 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Fri Jul 11 05:10:42 MSK 2025","Fri Jul 11 05:10:54 MSK 2025","11517","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Fri Jul 11 05:27:43 MSK 2025","Fri Jul 11 05:28:19 MSK 2025","35352","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Fri Jul 11 06:08:38 MSK 2025","Fri Jul 11 06:08:45 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri Jul 11 05:35:07 MSK 2025","Fri Jul 11 05:35:13 MSK 2025","6593","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Fri Jul 11 04:22:51 MSK 2025","Fri Jul 11 04:23:15 MSK 2025","24290","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 05:53:35 MSK 2025","Fri Jul 11 06:05:51 MSK 2025","735677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Fri Jul 11 04:35:21 MSK 2025","Fri Jul 11 04:35:49 MSK 2025","28652","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri Jul 11 07:01:35 MSK 2025","Fri Jul 11 07:01:40 MSK 2025","5359","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Fri Jul 11 05:41:28 MSK 2025","Fri Jul 11 05:41:35 MSK 2025","6699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Fri Jul 11 06:18:17 MSK 2025","Fri Jul 11 06:18:25 MSK 2025","7726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Jul 11 05:36:07 MSK 2025","Fri Jul 11 05:36:25 MSK 2025","17852","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Fri Jul 11 04:33:41 MSK 2025","Fri Jul 11 04:34:27 MSK 2025","45852","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri Jul 11 05:02:43 MSK 2025","Fri Jul 11 05:03:05 MSK 2025","21700","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri Jul 11 04:54:58 MSK 2025","Fri Jul 11 04:55:00 MSK 2025","2031","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri Jul 11 06:06:36 MSK 2025","Fri Jul 11 06:06:43 MSK 2025","6477","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri Jul 11 05:52:51 MSK 2025","Fri Jul 11 05:52:56 MSK 2025","5343","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri Jul 11 06:14:44 MSK 2025","Fri Jul 11 06:15:20 MSK 2025","35770","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"failed","Fri Jul 11 04:51:54 MSK 2025","Fri Jul 11 04:54:53 MSK 2025","179046","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Fri Jul 11 06:08:25 MSK 2025","Fri Jul 11 06:08:30 MSK 2025","5087","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri Jul 11 05:45:02 MSK 2025","Fri Jul 11 05:45:10 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Fri Jul 11 05:08:00 MSK 2025","Fri Jul 11 05:08:35 MSK 2025","35508","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri Jul 11 05:31:11 MSK 2025","Fri Jul 11 05:31:40 MSK 2025","28818","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Fri Jul 11 06:16:56 MSK 2025","Fri Jul 11 06:17:27 MSK 2025","30928","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Fri Jul 11 04:33:21 MSK 2025","Fri Jul 11 04:33:41 MSK 2025","20112","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri Jul 11 05:27:04 MSK 2025","Fri Jul 11 05:27:29 MSK 2025","24774","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Fri Jul 11 05:52:07 MSK 2025","Fri Jul 11 05:52:15 MSK 2025","7915","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Jul 11 06:08:59 MSK 2025","Fri Jul 11 06:09:07 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri Jul 11 05:51:09 MSK 2025","Fri Jul 11 05:51:17 MSK 2025","7403","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Fri Jul 11 06:15:49 MSK 2025","Fri Jul 11 06:16:15 MSK 2025","25832","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri Jul 11 04:55:42 MSK 2025","Fri Jul 11 04:55:50 MSK 2025","7936","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Fri Jul 11 05:25:32 MSK 2025","Fri Jul 11 05:26:23 MSK 2025","51878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Fri Jul 11 05:05:40 MSK 2025","Fri Jul 11 05:05:45 MSK 2025","5150","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Fri Jul 11 05:26:24 MSK 2025","Fri Jul 11 05:26:51 MSK 2025","27090","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Fri Jul 11 05:52:22 MSK 2025","Fri Jul 11 05:52:29 MSK 2025","6833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri Jul 11 05:28:19 MSK 2025","Fri Jul 11 05:28:35 MSK 2025","15708","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Fri Jul 11 06:06:07 MSK 2025","Fri Jul 11 06:06:15 MSK 2025","7718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri Jul 11 04:57:30 MSK 2025","Fri Jul 11 04:57:40 MSK 2025","9740","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Fri Jul 11 05:17:53 MSK 2025","Fri Jul 11 05:18:28 MSK 2025","34699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri Jul 11 06:11:26 MSK 2025","Fri Jul 11 06:11:31 MSK 2025","4832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri Jul 11 05:06:49 MSK 2025","Fri Jul 11 05:07:25 MSK 2025","35876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri Jul 11 06:14:37 MSK 2025","Fri Jul 11 06:14:44 MSK 2025","6689","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Fri Jul 11 06:57:44 MSK 2025","Fri Jul 11 06:58:00 MSK 2025","15890","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Fri Jul 11 05:04:45 MSK 2025","Fri Jul 11 05:04:59 MSK 2025","13938","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Fri Jul 11 05:15:19 MSK 2025","Fri Jul 11 05:15:24 MSK 2025","5072","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri Jul 11 06:11:04 MSK 2025","Fri Jul 11 06:11:12 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Fri Jul 11 05:01:31 MSK 2025","Fri Jul 11 05:02:35 MSK 2025","63831","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri Jul 11 05:16:08 MSK 2025","Fri Jul 11 05:16:16 MSK 2025","7896","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri Jul 11 05:48:43 MSK 2025","Fri Jul 11 05:48:50 MSK 2025","6772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Jul 11 05:19:35 MSK 2025","Fri Jul 11 05:19:45 MSK 2025","9678","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri Jul 11 05:48:26 MSK 2025","Fri Jul 11 05:48:36 MSK 2025","9670","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Fri Jul 11 05:50:42 MSK 2025","Fri Jul 11 05:51:09 MSK 2025","27135","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Fri Jul 11 05:07:37 MSK 2025","Fri Jul 11 05:07:45 MSK 2025","7729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Fri Jul 11 05:08:40 MSK 2025","Fri Jul 11 05:08:56 MSK 2025","15222","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri Jul 11 05:44:26 MSK 2025","Fri Jul 11 05:44:38 MSK 2025","11507","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri Jul 11 05:37:04 MSK 2025","Fri Jul 11 05:38:13 MSK 2025","68798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri Jul 11 05:42:30 MSK 2025","Fri Jul 11 05:42:37 MSK 2025","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri Jul 11 05:39:30 MSK 2025","Fri Jul 11 05:39:50 MSK 2025","19728","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri Jul 11 04:35:20 MSK 2025","Fri Jul 11 04:35:20 MSK 2025","36","","Печатная форма - Расходная","","","","Выключение уведомлений",""
