"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 06:04:30 MSK 2025","Sat May 31 06:04:54 MSK 2025","23842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sat May 31 05:48:38 MSK 2025","Sat May 31 05:48:47 MSK 2025","8698","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat May 31 05:17:54 MSK 2025","Sat May 31 05:20:46 MSK 2025","171324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sat May 31 05:11:01 MSK 2025","Sat May 31 05:12:00 MSK 2025","58840","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat May 31 06:49:01 MSK 2025","Sat May 31 07:29:28 MSK 2025","2426770","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"failed","Sat May 31 05:08:44 MSK 2025","Sat May 31 05:08:57 MSK 2025","13622","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat May 31 07:45:42 MSK 2025","Sat May 31 07:45:43 MSK 2025","1214","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 06:03:25 MSK 2025","Sat May 31 06:03:36 MSK 2025","10826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 31 06:03:54 MSK 2025","Sat May 31 06:04:02 MSK 2025","7871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat May 31 04:46:12 MSK 2025","Sat May 31 04:46:22 MSK 2025","10570","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sat May 31 05:33:16 MSK 2025","Sat May 31 05:33:47 MSK 2025","30861","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sat May 31 05:55:10 MSK 2025","Sat May 31 05:55:19 MSK 2025","8518","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 31 05:47:36 MSK 2025","Sat May 31 05:48:00 MSK 2025","23890","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Sat May 31 07:45:05 MSK 2025","Sat May 31 07:45:42 MSK 2025","36859","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat May 31 04:45:12 MSK 2025","Sat May 31 04:45:56 MSK 2025","43952","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat May 31 05:25:39 MSK 2025","Sat May 31 05:26:02 MSK 2025","22722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Sat May 31 04:51:19 MSK 2025","Sat May 31 04:53:00 MSK 2025","100779","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat May 31 05:14:32 MSK 2025","Sat May 31 05:14:59 MSK 2025","26760","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat May 31 06:41:21 MSK 2025","Sat May 31 06:48:51 MSK 2025","449656","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sat May 31 05:41:44 MSK 2025","Sat May 31 05:42:08 MSK 2025","23896","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat May 31 07:31:55 MSK 2025","Sat May 31 07:32:00 MSK 2025","4750","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat May 31 05:25:02 MSK 2025","Sat May 31 05:25:27 MSK 2025","24830","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat May 31 05:25:27 MSK 2025","Sat May 31 05:25:39 MSK 2025","11680","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat May 31 06:03:36 MSK 2025","Sat May 31 06:03:46 MSK 2025","9861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Sat May 31 06:05:42 MSK 2025","Sat May 31 06:05:49 MSK 2025","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 31 05:09:04 MSK 2025","Sat May 31 05:09:32 MSK 2025","27862","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Sat May 31 05:34:05 MSK 2025","Sat May 31 05:34:37 MSK 2025","31711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sat May 31 04:57:03 MSK 2025","Sat May 31 04:57:15 MSK 2025","11939","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 04:57:24 MSK 2025","Sat May 31 04:57:52 MSK 2025","28073","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:56:06 MSK 2025","Sat May 31 05:56:14 MSK 2025","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sat May 31 05:52:19 MSK 2025","Sat May 31 05:52:24 MSK 2025","5009","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat May 31 06:38:29 MSK 2025","Sat May 31 06:38:56 MSK 2025","26711","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat May 31 04:46:11 MSK 2025","Sat May 31 04:46:11 MSK 2025","20","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 04:31:52 MSK 2025","Sat May 31 04:32:22 MSK 2025","30480","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Sat May 31 05:50:26 MSK 2025","Sat May 31 05:50:45 MSK 2025","18889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 31 06:03:16 MSK 2025","Sat May 31 06:03:25 MSK 2025","8782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat May 31 05:52:46 MSK 2025","Sat May 31 05:52:56 MSK 2025","9921","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sat May 31 05:52:37 MSK 2025","Sat May 31 05:52:46 MSK 2025","8617","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"failed","Sat May 31 05:29:27 MSK 2025","Sat May 31 05:29:48 MSK 2025","20273","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat May 31 04:44:53 MSK 2025","Sat May 31 04:45:12 MSK 2025","18967","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Sat May 31 05:51:13 MSK 2025","Sat May 31 05:51:43 MSK 2025","29727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 31 05:24:49 MSK 2025","Sat May 31 05:25:02 MSK 2025","12530","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat May 31 05:08:24 MSK 2025","Sat May 31 05:08:34 MSK 2025","9831","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sat May 31 06:40:27 MSK 2025","Sat May 31 06:40:28 MSK 2025","1206","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 31 05:36:00 MSK 2025","Sat May 31 05:36:32 MSK 2025","31722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sat May 31 05:51:43 MSK 2025","Sat May 31 05:51:52 MSK 2025","8880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 31 04:59:29 MSK 2025","Sat May 31 04:59:41 MSK 2025","11904","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat May 31 05:04:21 MSK 2025","Sat May 31 05:06:20 MSK 2025","118816","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Sat May 31 06:27:27 MSK 2025","Sat May 31 06:27:34 MSK 2025","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat May 31 06:02:56 MSK 2025","Sat May 31 06:03:06 MSK 2025","9478","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 31 05:53:41 MSK 2025","Sat May 31 05:53:55 MSK 2025","13870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 31 07:39:56 MSK 2025","Sat May 31 07:40:08 MSK 2025","11754","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 31 06:29:48 MSK 2025","Sat May 31 06:29:56 MSK 2025","7658","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sat May 31 05:42:40 MSK 2025","Sat May 31 05:42:59 MSK 2025","19052","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat May 31 05:12:37 MSK 2025","Sat May 31 05:12:59 MSK 2025","21926","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat May 31 07:39:21 MSK 2025","Sat May 31 07:39:51 MSK 2025","29739","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sat May 31 05:46:45 MSK 2025","Sat May 31 05:47:12 MSK 2025","26833","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Sat May 31 06:34:38 MSK 2025","Sat May 31 06:34:46 MSK 2025","7845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat May 31 06:40:28 MSK 2025","Sat May 31 06:40:49 MSK 2025","21151","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:21:25 MSK 2025","Sat May 31 05:21:30 MSK 2025","4856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Sat May 31 05:22:46 MSK 2025","Sat May 31 05:23:12 MSK 2025","26185","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 04:47:41 MSK 2025","Sat May 31 04:49:31 MSK 2025","110005","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"failed","Sat May 31 05:54:15 MSK 2025","Sat May 31 05:54:29 MSK 2025","13974","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat May 31 05:21:30 MSK 2025","Sat May 31 05:22:13 MSK 2025","43017","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Sat May 31 05:23:13 MSK 2025","Sat May 31 05:24:05 MSK 2025","52039","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"failed","Sat May 31 05:49:36 MSK 2025","Sat May 31 05:49:49 MSK 2025","13738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat May 31 05:51:05 MSK 2025","Sat May 31 05:51:13 MSK 2025","7864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Sat May 31 04:53:00 MSK 2025","Sat May 31 04:54:40 MSK 2025","99873","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat May 31 05:40:53 MSK 2025","Sat May 31 05:41:17 MSK 2025","24404","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat May 31 04:45:56 MSK 2025","Sat May 31 04:45:58 MSK 2025","1628","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"failed","Sat May 31 05:12:00 MSK 2025","Sat May 31 05:12:18 MSK 2025","17787","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sat May 31 04:35:26 MSK 2025","Sat May 31 04:39:48 MSK 2025","261100","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat May 31 07:38:38 MSK 2025","Sat May 31 07:38:46 MSK 2025","7811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 31 05:46:29 MSK 2025","Sat May 31 05:46:45 MSK 2025","15722","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sat May 31 05:52:02 MSK 2025","Sat May 31 05:52:10 MSK 2025","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat May 31 06:05:07 MSK 2025","Sat May 31 06:05:15 MSK 2025","7533","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat May 31 05:52:56 MSK 2025","Sat May 31 05:53:05 MSK 2025","8719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 31 06:29:33 MSK 2025","Sat May 31 06:29:41 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat May 31 05:03:23 MSK 2025","Sat May 31 05:03:37 MSK 2025","13908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat May 31 05:03:55 MSK 2025","Sat May 31 05:04:06 MSK 2025","10431","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Sat May 31 07:43:07 MSK 2025","Sat May 31 07:44:40 MSK 2025","92682","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 31 05:56:32 MSK 2025","Sat May 31 05:56:39 MSK 2025","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat May 31 05:26:16 MSK 2025","Sat May 31 05:26:30 MSK 2025","13791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sat May 31 06:04:21 MSK 2025","Sat May 31 06:04:30 MSK 2025","8789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat May 31 05:43:37 MSK 2025","Sat May 31 05:44:00 MSK 2025","22726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat May 31 07:44:41 MSK 2025","Sat May 31 07:45:05 MSK 2025","23383","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 05:03:48 MSK 2025","Sat May 31 05:03:55 MSK 2025","7045","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat May 31 04:58:08 MSK 2025","Sat May 31 04:59:10 MSK 2025","61909","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Sat May 31 05:50:18 MSK 2025","Sat May 31 05:50:26 MSK 2025","7731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Sat May 31 04:56:20 MSK 2025","Sat May 31 04:56:53 MSK 2025","32748","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat May 31 06:26:48 MSK 2025","Sat May 31 06:26:56 MSK 2025","7644","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Sat May 31 05:48:47 MSK 2025","Sat May 31 05:48:59 MSK 2025","11818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sat May 31 05:44:44 MSK 2025","Sat May 31 05:45:16 MSK 2025","31715","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sat May 31 05:04:16 MSK 2025","Sat May 31 05:04:21 MSK 2025","4754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sat May 31 06:28:32 MSK 2025","Sat May 31 06:28:40 MSK 2025","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat May 31 07:42:00 MSK 2025","Sat May 31 07:42:05 MSK 2025","4858","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 31 06:28:49 MSK 2025","Sat May 31 06:29:13 MSK 2025","23785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Sat May 31 05:09:44 MSK 2025","Sat May 31 05:09:49 MSK 2025","5038","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat May 31 06:35:01 MSK 2025","Sat May 31 06:35:12 MSK 2025","10664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"failed","Sat May 31 05:30:33 MSK 2025","Sat May 31 05:30:52 MSK 2025","18855","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat May 31 04:45:58 MSK 2025","Sat May 31 04:46:11 MSK 2025","13019","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat May 31 05:53:15 MSK 2025","Sat May 31 05:53:33 MSK 2025","17670","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat May 31 06:26:56 MSK 2025","Sat May 31 06:27:05 MSK 2025","8801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat May 31 04:33:27 MSK 2025","Sat May 31 04:33:49 MSK 2025","22018","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat May 31 06:05:02 MSK 2025","Sat May 31 06:05:07 MSK 2025","5001","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat May 31 07:38:51 MSK 2025","Sat May 31 07:38:56 MSK 2025","4896","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat May 31 05:24:05 MSK 2025","Sat May 31 05:24:24 MSK 2025","19287","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat May 31 07:41:19 MSK 2025","Sat May 31 07:41:50 MSK 2025","30917","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 31 05:55:19 MSK 2025","Sat May 31 05:55:28 MSK 2025","8699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat May 31 04:54:40 MSK 2025","Sat May 31 04:56:20 MSK 2025","99771","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat May 31 05:44:00 MSK 2025","Sat May 31 05:44:11 MSK 2025","10770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat May 31 07:41:55 MSK 2025","Sat May 31 07:42:00 MSK 2025","4814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sat May 31 05:17:37 MSK 2025","Sat May 31 05:17:54 MSK 2025","16886","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat May 31 05:03:10 MSK 2025","Sat May 31 05:03:23 MSK 2025","12677","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat May 31 05:32:12 MSK 2025","Sat May 31 05:33:16 MSK 2025","63451","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat May 31 06:26:26 MSK 2025","Sat May 31 06:26:39 MSK 2025","12840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat May 31 04:58:01 MSK 2025","Sat May 31 04:58:07 MSK 2025","6056","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat May 31 06:41:11 MSK 2025","Sat May 31 06:41:21 MSK 2025","9969","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat May 31 05:01:21 MSK 2025","Sat May 31 05:01:49 MSK 2025","27730","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat May 31 05:34:37 MSK 2025","Sat May 31 05:34:53 MSK 2025","15968","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat May 31 05:52:24 MSK 2025","Sat May 31 05:52:37 MSK 2025","12569","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat May 31 06:32:24 MSK 2025","Sat May 31 06:32:57 MSK 2025","32936","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat May 31 05:44:11 MSK 2025","Sat May 31 05:44:27 MSK 2025","15832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat May 31 04:46:49 MSK 2025","Sat May 31 04:47:16 MSK 2025","27495","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Sat May 31 04:34:37 MSK 2025","Sat May 31 04:35:14 MSK 2025","36809","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat May 31 06:40:50 MSK 2025","Sat May 31 06:41:03 MSK 2025","12915","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
