"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 10 06:58:43 MSK 2026","Sun May 10 06:59:14 MSK 2026","31207","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sun May 10 04:45:52 MSK 2026","Sun May 10 04:55:57 MSK 2026","604885","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sun May 10 05:53:28 MSK 2026","Sun May 10 05:53:42 MSK 2026","14768","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"failed","Sun May 10 06:18:21 MSK 2026","Sun May 10 06:18:37 MSK 2026","15939","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sun May 10 06:16:51 MSK 2026","Sun May 10 06:16:56 MSK 2026","4865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sun May 10 05:46:29 MSK 2026","Sun May 10 05:46:34 MSK 2026","4982","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sun May 10 06:54:07 MSK 2026","Sun May 10 06:54:15 MSK 2026","7659","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Sun May 10 06:50:58 MSK 2026","Sun May 10 06:51:06 MSK 2026","7801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Sun May 10 06:52:11 MSK 2026","Sun May 10 06:53:32 MSK 2026","80629","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sun May 10 05:49:07 MSK 2026","Sun May 10 05:49:15 MSK 2026","8416","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Sun May 10 04:37:44 MSK 2026","Sun May 10 04:37:56 MSK 2026","12143","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:56:06 MSK 2026","Sun May 10 06:56:07 MSK 2026","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:16:33 MSK 2026","Sun May 10 06:16:51 MSK 2026","17923","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Sun May 10 05:57:50 MSK 2026","Sun May 10 05:58:07 MSK 2026","16996","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Sun May 10 06:03:09 MSK 2026","Sun May 10 06:03:20 MSK 2026","10747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Sun May 10 06:02:27 MSK 2026","Sun May 10 06:02:36 MSK 2026","8530","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sun May 10 05:58:16 MSK 2026","Sun May 10 05:58:26 MSK 2026","9630","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Sun May 10 05:56:42 MSK 2026","Sun May 10 05:56:52 MSK 2026","9254","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sun May 10 05:47:33 MSK 2026","Sun May 10 05:48:16 MSK 2026","42966","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sun May 10 05:51:40 MSK 2026","Sun May 10 05:51:53 MSK 2026","12704","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sun May 10 06:32:04 MSK 2026","Sun May 10 06:32:31 MSK 2026","27189","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sun May 10 05:44:18 MSK 2026","Sun May 10 05:44:25 MSK 2026","6617","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sun May 10 06:26:10 MSK 2026","Sun May 10 06:26:18 MSK 2026","7874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"failed","Sun May 10 06:05:07 MSK 2026","Sun May 10 06:05:27 MSK 2026","19637","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sun May 10 05:46:34 MSK 2026","Sun May 10 05:47:04 MSK 2026","30266","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sun May 10 06:15:21 MSK 2026","Sun May 10 06:15:41 MSK 2026","19699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sun May 10 05:59:30 MSK 2026","Sun May 10 05:59:51 MSK 2026","21337","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 05:55:10 MSK 2026","Sun May 10 05:55:54 MSK 2026","43642","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sun May 10 06:34:55 MSK 2026","Sun May 10 06:35:02 MSK 2026","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sun May 10 07:00:15 MSK 2026","Sun May 10 07:00:16 MSK 2026","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"failed","Sun May 10 04:43:39 MSK 2026","Sun May 10 04:43:46 MSK 2026","6826","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:10:41 MSK 2026","Sun May 10 06:10:58 MSK 2026","16584","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sun May 10 06:24:38 MSK 2026","Sun May 10 06:25:02 MSK 2026","23848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sun May 10 06:55:40 MSK 2026","Sun May 10 06:55:48 MSK 2026","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sun May 10 07:41:25 MSK 2026","Sun May 10 07:42:54 MSK 2026","88860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sun May 10 04:37:11 MSK 2026","Sun May 10 04:37:11 MSK 2026","39","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sun May 10 06:49:38 MSK 2026","Sun May 10 06:49:45 MSK 2026","6644","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Sun May 10 06:33:36 MSK 2026","Sun May 10 06:33:44 MSK 2026","7855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sun May 10 06:24:23 MSK 2026","Sun May 10 06:24:30 MSK 2026","6296","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sun May 10 05:56:20 MSK 2026","Sun May 10 05:56:31 MSK 2026","11163","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sun May 10 06:28:59 MSK 2026","Sun May 10 06:29:06 MSK 2026","6840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sun May 10 05:42:59 MSK 2026","Sun May 10 05:43:11 MSK 2026","12836","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:34:28 MSK 2026","Sun May 10 06:34:36 MSK 2026","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sun May 10 05:54:12 MSK 2026","Sun May 10 05:54:16 MSK 2026","4846","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sun May 10 07:44:32 MSK 2026","Sun May 10 07:45:29 MSK 2026","56763","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sun May 10 06:56:43 MSK 2026","Sun May 10 06:56:50 MSK 2026","6634","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sun May 10 05:59:21 MSK 2026","Sun May 10 05:59:29 MSK 2026","7816","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sun May 10 06:59:59 MSK 2026","Sun May 10 07:00:15 MSK 2026","15823","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sun May 10 06:10:05 MSK 2026","Sun May 10 06:10:41 MSK 2026","35473","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sun May 10 07:43:53 MSK 2026","Sun May 10 07:44:16 MSK 2026","22738","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sun May 10 05:56:52 MSK 2026","Sun May 10 05:57:32 MSK 2026","40308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sun May 10 07:48:57 MSK 2026","Sun May 10 07:49:45 MSK 2026","47919","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sun May 10 04:31:50 MSK 2026","Sun May 10 04:32:26 MSK 2026","36186","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sun May 10 06:08:38 MSK 2026","Sun May 10 06:09:07 MSK 2026","28893","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sun May 10 07:43:30 MSK 2026","Sun May 10 07:43:35 MSK 2026","5154","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun May 10 06:25:19 MSK 2026","Sun May 10 06:25:26 MSK 2026","6867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sun May 10 07:43:19 MSK 2026","Sun May 10 07:43:24 MSK 2026","5179","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Sun May 10 04:42:37 MSK 2026","Sun May 10 04:43:15 MSK 2026","37989","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"failed","Sun May 10 06:27:14 MSK 2026","Sun May 10 06:27:28 MSK 2026","14005","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sun May 10 06:34:20 MSK 2026","Sun May 10 06:34:28 MSK 2026","7292","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun May 10 05:33:01 MSK 2026","Sun May 10 05:42:18 MSK 2026","556743","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sun May 10 06:22:23 MSK 2026","Sun May 10 06:22:34 MSK 2026","10782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Sun May 10 06:22:05 MSK 2026","Sun May 10 06:22:14 MSK 2026","8876","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sun May 10 05:14:43 MSK 2026","Sun May 10 05:23:42 MSK 2026","538674","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sun May 10 05:54:44 MSK 2026","Sun May 10 05:55:10 MSK 2026","25694","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sun May 10 06:32:39 MSK 2026","Sun May 10 06:32:48 MSK 2026","8844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"failed","Sun May 10 06:23:06 MSK 2026","Sun May 10 06:23:20 MSK 2026","14288","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sun May 10 06:28:30 MSK 2026","Sun May 10 06:28:52 MSK 2026","21747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Sun May 10 05:42:18 MSK 2026","Sun May 10 05:42:20 MSK 2026","2029","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 07:46:04 MSK 2026","Sun May 10 07:46:09 MSK 2026","5016","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun May 10 06:15:41 MSK 2026","Sun May 10 06:16:04 MSK 2026","22773","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sun May 10 05:49:37 MSK 2026","Sun May 10 05:49:45 MSK 2026","7855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sun May 10 06:23:38 MSK 2026","Sun May 10 06:23:45 MSK 2026","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 10 07:43:24 MSK 2026","Sun May 10 07:43:29 MSK 2026","5271","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Sun May 10 04:44:28 MSK 2026","Sun May 10 04:44:48 MSK 2026","19256","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sun May 10 06:06:38 MSK 2026","Sun May 10 06:06:47 MSK 2026","8517","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sun May 10 05:48:58 MSK 2026","Sun May 10 05:49:07 MSK 2026","8209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sun May 10 07:00:38 MSK 2026","Sun May 10 07:00:50 MSK 2026","11853","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 10 06:22:49 MSK 2026","Sun May 10 06:22:59 MSK 2026","9778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sun May 10 07:47:13 MSK 2026","Sun May 10 07:48:33 MSK 2026","79444","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sun May 10 05:57:45 MSK 2026","Sun May 10 05:57:50 MSK 2026","4981","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Sun May 10 06:26:00 MSK 2026","Sun May 10 06:26:10 MSK 2026","9819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Sun May 10 06:51:35 MSK 2026","Sun May 10 06:51:43 MSK 2026","7626","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sun May 10 05:59:13 MSK 2026","Sun May 10 05:59:21 MSK 2026","7793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sun May 10 06:59:28 MSK 2026","Sun May 10 06:59:59 MSK 2026","30887","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"failed","Sun May 10 06:19:49 MSK 2026","Sun May 10 06:20:04 MSK 2026","14937","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sun May 10 05:52:14 MSK 2026","Sun May 10 05:52:21 MSK 2026","7351","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sun May 10 06:23:27 MSK 2026","Sun May 10 06:23:38 MSK 2026","10787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 10 06:54:44 MSK 2026","Sun May 10 06:54:49 MSK 2026","4871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sun May 10 06:09:22 MSK 2026","Sun May 10 06:09:49 MSK 2026","26789","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sun May 10 06:26:57 MSK 2026","Sun May 10 06:27:04 MSK 2026","6778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sun May 10 06:17:53 MSK 2026","Sun May 10 06:18:06 MSK 2026","12735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sun May 10 07:49:45 MSK 2026","Sun May 10 07:49:46 MSK 2026","1204","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 06:49:17 MSK 2026","Sun May 10 06:49:25 MSK 2026","7690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sun May 10 06:01:08 MSK 2026","Sun May 10 06:01:50 MSK 2026","42380","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sun May 10 06:22:59 MSK 2026","Sun May 10 06:23:06 MSK 2026","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sun May 10 06:57:55 MSK 2026","Sun May 10 06:58:03 MSK 2026","7727","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sun May 10 06:52:04 MSK 2026","Sun May 10 06:52:11 MSK 2026","6813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Sun May 10 05:53:07 MSK 2026","Sun May 10 05:53:20 MSK 2026","12820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Sun May 10 06:17:24 MSK 2026","Sun May 10 06:17:43 MSK 2026","18718","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sun May 10 06:11:38 MSK 2026","Sun May 10 06:11:53 MSK 2026","14711","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sun May 10 06:50:50 MSK 2026","Sun May 10 06:50:58 MSK 2026","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sun May 10 06:29:30 MSK 2026","Sun May 10 06:29:37 MSK 2026","6829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sun May 10 06:58:03 MSK 2026","Sun May 10 06:58:16 MSK 2026","12826","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Sun May 10 06:51:30 MSK 2026","Sun May 10 06:51:35 MSK 2026","5152","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sun May 10 06:14:26 MSK 2026","Sun May 10 06:14:35 MSK 2026","8916","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Sun May 10 05:55:54 MSK 2026","Sun May 10 05:56:10 MSK 2026","16190","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Sun May 10 06:35:02 MSK 2026","Sun May 10 06:48:53 MSK 2026","830874","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun May 10 06:26:18 MSK 2026","Sun May 10 06:26:27 MSK 2026","8749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sun May 10 06:10:58 MSK 2026","Sun May 10 06:11:28 MSK 2026","29913","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Sun May 10 06:30:02 MSK 2026","Sun May 10 06:30:10 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 10 06:49:25 MSK 2026","Sun May 10 06:49:33 MSK 2026","7829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Sun May 10 06:34:15 MSK 2026","Sun May 10 06:34:20 MSK 2026","5332","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sun May 10 05:43:42 MSK 2026","Sun May 10 05:44:09 MSK 2026","27480","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 10 06:03:49 MSK 2026","Sun May 10 06:04:04 MSK 2026","14702","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sun May 10 05:51:20 MSK 2026","Sun May 10 05:51:25 MSK 2026","5210","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sun May 10 06:29:06 MSK 2026","Sun May 10 06:29:14 MSK 2026","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sun May 10 06:33:14 MSK 2026","Sun May 10 06:33:21 MSK 2026","6752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sun May 10 06:21:40 MSK 2026","Sun May 10 06:21:41 MSK 2026","1215","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 10 04:44:23 MSK 2026","Sun May 10 04:44:28 MSK 2026","5698","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Sun May 10 06:27:04 MSK 2026","Sun May 10 06:27:14 MSK 2026","9858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Sun May 10 04:32:39 MSK 2026","Sun May 10 04:37:00 MSK 2026","261257","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sun May 10 06:28:08 MSK 2026","Sun May 10 06:28:16 MSK 2026","7464","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sun May 10 07:43:11 MSK 2026","Sun May 10 07:43:19 MSK 2026","7744","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 10 04:44:54 MSK 2026","Sun May 10 04:44:56 MSK 2026","1821","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
