"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 25 04:50:28 MSK 2025","Sun May 25 04:50:33 MSK 2025","4988","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sun May 25 05:27:32 MSK 2025","Sun May 25 05:27:41 MSK 2025","8861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sun May 25 04:55:21 MSK 2025","Sun May 25 04:56:07 MSK 2025","45723","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sun May 25 04:51:37 MSK 2025","Sun May 25 04:52:35 MSK 2025","57818","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sun May 25 05:32:42 MSK 2025","Sun May 25 05:32:50 MSK 2025","7839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sun May 25 06:17:08 MSK 2025","Sun May 25 06:17:39 MSK 2025","30939","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Sun May 25 05:35:32 MSK 2025","Sun May 25 05:35:42 MSK 2025","9868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"failed","Sun May 25 04:36:09 MSK 2025","Sun May 25 04:36:45 MSK 2025","36773","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sun May 25 05:25:32 MSK 2025","Sun May 25 05:25:36 MSK 2025","4720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sun May 25 06:17:39 MSK 2025","Sun May 25 06:17:55 MSK 2025","15841","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sun May 25 04:30:15 MSK 2025","Sun May 25 04:30:37 MSK 2025","21933","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 05:21:51 MSK 2025","Sun May 25 05:21:58 MSK 2025","6865","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sun May 25 05:13:29 MSK 2025","Sun May 25 05:13:46 MSK 2025","16770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Sun May 25 06:12:16 MSK 2025","Sun May 25 06:12:24 MSK 2025","7710","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sun May 25 05:35:09 MSK 2025","Sun May 25 05:35:17 MSK 2025","7735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sun May 25 05:12:00 MSK 2025","Sun May 25 05:13:02 MSK 2025","61739","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sun May 25 07:25:26 MSK 2025","Sun May 25 07:25:31 MSK 2025","4782","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sun May 25 04:45:35 MSK 2025","Sun May 25 04:45:39 MSK 2025","4671","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"failed","Sun May 25 04:37:55 MSK 2025","Sun May 25 04:38:05 MSK 2025","9609","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sun May 25 04:50:18 MSK 2025","Sun May 25 04:50:28 MSK 2025","9842","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sun May 25 04:31:26 MSK 2025","Sun May 25 04:31:59 MSK 2025","33675","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Sun May 25 05:35:17 MSK 2025","Sun May 25 05:35:25 MSK 2025","7804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Sun May 25 06:11:34 MSK 2025","Sun May 25 06:11:43 MSK 2025","8725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sun May 25 05:07:25 MSK 2025","Sun May 25 05:07:55 MSK 2025","30485","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sun May 25 06:06:17 MSK 2025","Sun May 25 06:06:25 MSK 2025","7868","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sun May 25 04:44:37 MSK 2025","Sun May 25 04:44:49 MSK 2025","11862","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sun May 25 06:15:35 MSK 2025","Sun May 25 06:15:42 MSK 2025","6870","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sun May 25 07:23:47 MSK 2025","Sun May 25 07:23:56 MSK 2025","8908","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun May 25 07:26:50 MSK 2025","Sun May 25 07:27:13 MSK 2025","23167","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 04:39:37 MSK 2025","Sun May 25 04:39:45 MSK 2025","7324","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sun May 25 05:15:09 MSK 2025","Sun May 25 05:15:39 MSK 2025","29663","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sun May 25 05:22:17 MSK 2025","Sun May 25 05:22:26 MSK 2025","8910","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sun May 25 05:23:22 MSK 2025","Sun May 25 05:23:37 MSK 2025","14878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sun May 25 05:02:58 MSK 2025","Sun May 25 05:04:10 MSK 2025","71935","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sun May 25 06:14:32 MSK 2025","Sun May 25 06:14:40 MSK 2025","7828","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sun May 25 06:18:53 MSK 2025","Sun May 25 06:26:39 MSK 2025","465583","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Sun May 25 07:21:31 MSK 2025","Sun May 25 07:21:36 MSK 2025","4800","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sun May 25 05:25:37 MSK 2025","Sun May 25 05:25:51 MSK 2025","13987","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Sun May 25 05:23:53 MSK 2025","Sun May 25 05:24:25 MSK 2025","31836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Sun May 25 06:05:38 MSK 2025","Sun May 25 06:06:02 MSK 2025","23971","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sun May 25 07:21:36 MSK 2025","Sun May 25 07:21:49 MSK 2025","12322","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sun May 25 05:07:55 MSK 2025","Sun May 25 05:09:31 MSK 2025","95543","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sun May 25 04:47:30 MSK 2025","Sun May 25 04:47:50 MSK 2025","19828","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sun May 25 05:20:00 MSK 2025","Sun May 25 05:20:22 MSK 2025","22329","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sun May 25 06:09:48 MSK 2025","Sun May 25 06:09:56 MSK 2025","7758","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sun May 25 04:49:22 MSK 2025","Sun May 25 04:49:31 MSK 2025","8863","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sun May 25 07:21:21 MSK 2025","Sun May 25 07:21:26 MSK 2025","4762","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Sun May 25 07:26:49 MSK 2025","Sun May 25 07:26:50 MSK 2025","1212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:39:33 MSK 2025","Sun May 25 05:39:42 MSK 2025","8695","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"failed","Sun May 25 04:38:33 MSK 2025","Sun May 25 04:38:45 MSK 2025","11431","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Sun May 25 05:05:59 MSK 2025","Sun May 25 05:06:22 MSK 2025","22752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"failed","Sun May 25 05:19:00 MSK 2025","Sun May 25 05:19:16 MSK 2025","15738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Sun May 25 05:39:15 MSK 2025","Sun May 25 05:39:23 MSK 2025","7805","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sun May 25 05:21:09 MSK 2025","Sun May 25 05:21:30 MSK 2025","20688","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sun May 25 05:35:25 MSK 2025","Sun May 25 05:35:32 MSK 2025","6899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sun May 25 05:13:02 MSK 2025","Sun May 25 05:13:29 MSK 2025","26781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Sun May 25 06:05:28 MSK 2025","Sun May 25 06:05:38 MSK 2025","9777","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Sun May 25 07:21:56 MSK 2025","Sun May 25 07:22:30 MSK 2025","33819","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Sun May 25 04:43:44 MSK 2025","Sun May 25 04:44:37 MSK 2025","52633","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sun May 25 05:13:46 MSK 2025","Sun May 25 05:14:16 MSK 2025","29760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Sun May 25 05:35:42 MSK 2025","Sun May 25 05:35:49 MSK 2025","6633","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sun May 25 05:38:56 MSK 2025","Sun May 25 05:39:05 MSK 2025","8461","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sun May 25 07:20:55 MSK 2025","Sun May 25 07:21:13 MSK 2025","17695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sun May 25 05:11:31 MSK 2025","Sun May 25 05:12:00 MSK 2025","28652","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Sun May 25 04:54:10 MSK 2025","Sun May 25 04:54:30 MSK 2025","19861","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sun May 25 06:05:08 MSK 2025","Sun May 25 06:05:13 MSK 2025","4812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sun May 25 05:30:47 MSK 2025","Sun May 25 05:30:57 MSK 2025","9802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sun May 25 05:41:37 MSK 2025","Sun May 25 06:04:20 MSK 2025","1362757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sun May 25 05:40:13 MSK 2025","Sun May 25 05:40:21 MSK 2025","7865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sun May 25 05:31:57 MSK 2025","Sun May 25 05:32:07 MSK 2025","9707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sun May 25 06:13:07 MSK 2025","Sun May 25 06:14:24 MSK 2025","77096","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sun May 25 04:39:45 MSK 2025","Sun May 25 04:39:51 MSK 2025","6395","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sun May 25 05:05:24 MSK 2025","Sun May 25 05:05:49 MSK 2025","24989","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sun May 25 07:21:26 MSK 2025","Sun May 25 07:21:31 MSK 2025","5077","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sun May 25 05:05:49 MSK 2025","Sun May 25 05:05:59 MSK 2025","9687","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sun May 25 04:40:44 MSK 2025","Sun May 25 04:40:50 MSK 2025","6310","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Sun May 25 06:11:09 MSK 2025","Sun May 25 06:11:16 MSK 2025","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sun May 25 04:38:29 MSK 2025","Sun May 25 04:38:33 MSK 2025","3961","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Sun May 25 05:40:40 MSK 2025","Sun May 25 05:40:48 MSK 2025","7693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sun May 25 05:40:21 MSK 2025","Sun May 25 05:40:40 MSK 2025","18799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Sun May 25 05:34:45 MSK 2025","Sun May 25 05:34:53 MSK 2025","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Sun May 25 05:33:29 MSK 2025","Sun May 25 05:33:54 MSK 2025","25040","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sun May 25 04:37:21 MSK 2025","Sun May 25 04:37:21 MSK 2025","41","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sun May 25 05:07:15 MSK 2025","Sun May 25 05:07:25 MSK 2025","9749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sun May 25 07:22:47 MSK 2025","Sun May 25 07:23:42 MSK 2025","54793","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sun May 25 05:32:21 MSK 2025","Sun May 25 05:32:29 MSK 2025","7745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"failed","Sun May 25 04:37:04 MSK 2025","Sun May 25 04:37:12 MSK 2025","8078","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sun May 25 06:15:27 MSK 2025","Sun May 25 06:15:35 MSK 2025","7597","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sun May 25 05:14:16 MSK 2025","Sun May 25 05:14:34 MSK 2025","17743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sun May 25 05:04:15 MSK 2025","Sun May 25 05:05:12 MSK 2025","56386","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Sun May 25 05:31:05 MSK 2025","Sun May 25 05:31:13 MSK 2025","7786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sun May 25 05:40:06 MSK 2025","Sun May 25 05:40:13 MSK 2025","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sun May 25 06:11:29 MSK 2025","Sun May 25 06:11:34 MSK 2025","4867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Sun May 25 04:49:13 MSK 2025","Sun May 25 04:49:22 MSK 2025","8774","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Sun May 25 04:57:47 MSK 2025","Sun May 25 04:58:00 MSK 2025","12472","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sun May 25 04:51:21 MSK 2025","Sun May 25 04:51:28 MSK 2025","7169","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sun May 25 06:11:43 MSK 2025","Sun May 25 06:11:51 MSK 2025","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sun May 25 05:02:12 MSK 2025","Sun May 25 05:02:21 MSK 2025","8785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sun May 25 05:23:37 MSK 2025","Sun May 25 05:23:53 MSK 2025","15832","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sun May 25 07:12:11 MSK 2025","Sun May 25 07:14:32 MSK 2025","140826","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sun May 25 04:45:10 MSK 2025","Sun May 25 04:45:17 MSK 2025","7178","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sun May 25 05:40:53 MSK 2025","Sun May 25 05:41:02 MSK 2025","8251","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sun May 25 04:49:02 MSK 2025","Sun May 25 04:49:13 MSK 2025","10826","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sun May 25 05:38:30 MSK 2025","Sun May 25 05:38:56 MSK 2025","26222","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sun May 25 05:28:16 MSK 2025","Sun May 25 05:28:27 MSK 2025","10772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sun May 25 04:45:26 MSK 2025","Sun May 25 04:45:35 MSK 2025","8681","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sun May 25 04:47:50 MSK 2025","Sun May 25 04:49:02 MSK 2025","71708","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sun May 25 04:47:21 MSK 2025","Sun May 25 04:47:30 MSK 2025","8729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sun May 25 05:28:54 MSK 2025","Sun May 25 05:29:10 MSK 2025","15181","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sun May 25 05:04:10 MSK 2025","Sun May 25 05:04:15 MSK 2025","5256","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sun May 25 05:32:07 MSK 2025","Sun May 25 05:32:21 MSK 2025","13837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sun May 25 04:37:18 MSK 2025","Sun May 25 04:37:20 MSK 2025","2031","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:09:31 MSK 2025","Sun May 25 05:09:58 MSK 2025","26436","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sun May 25 06:04:51 MSK 2025","Sun May 25 06:04:59 MSK 2025","7728","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sun May 25 06:07:12 MSK 2025","Sun May 25 06:07:20 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sun May 25 05:35:00 MSK 2025","Sun May 25 05:35:09 MSK 2025","8731","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"failed","Sun May 25 05:33:01 MSK 2025","Sun May 25 05:33:15 MSK 2025","13711","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sun May 25 04:37:25 MSK 2025","Sun May 25 04:37:37 MSK 2025","12523","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sun May 25 04:42:40 MSK 2025","Sun May 25 04:42:49 MSK 2025","8654","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Sun May 25 05:02:29 MSK 2025","Sun May 25 05:02:30 MSK 2025","1216","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sun May 25 05:18:07 MSK 2025","Sun May 25 05:18:38 MSK 2025","30949","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sun May 25 04:56:58 MSK 2025","Sun May 25 04:57:07 MSK 2025","8468","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sun May 25 04:43:20 MSK 2025","Sun May 25 04:43:44 MSK 2025","23263","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sun May 25 06:11:59 MSK 2025","Sun May 25 06:12:08 MSK 2025","8827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
