"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 06:23:48 MSK 2026","Mon May 11 06:23:55 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 11 06:13:57 MSK 2026","Mon May 11 06:14:27 MSK 2026","29489","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon May 11 06:51:57 MSK 2026","Mon May 11 06:52:04 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Mon May 11 06:49:08 MSK 2026","Mon May 11 06:49:16 MSK 2026","7458","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"failed","Mon May 11 06:27:24 MSK 2026","Mon May 11 06:27:38 MSK 2026","13902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Mon May 11 06:49:37 MSK 2026","Mon May 11 06:49:44 MSK 2026","6799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Mon May 11 06:52:45 MSK 2026","Mon May 11 06:52:53 MSK 2026","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Mon May 11 06:14:36 MSK 2026","Mon May 11 06:15:02 MSK 2026","25708","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Mon May 11 06:26:47 MSK 2026","Mon May 11 06:26:54 MSK 2026","6664","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Mon May 11 06:32:34 MSK 2026","Mon May 11 06:32:43 MSK 2026","8774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon May 11 04:45:03 MSK 2026","Mon May 11 04:45:03 MSK 2026","32","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Mon May 11 06:22:48 MSK 2026","Mon May 11 06:22:56 MSK 2026","7761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Mon May 11 07:41:31 MSK 2026","Mon May 11 07:42:30 MSK 2026","58893","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Mon May 11 04:32:49 MSK 2026","Mon May 11 04:37:09 MSK 2026","260291","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Mon May 11 06:54:11 MSK 2026","Mon May 11 06:54:19 MSK 2026","7801","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon May 11 05:59:03 MSK 2026","Mon May 11 05:59:08 MSK 2026","5128","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Mon May 11 04:45:32 MSK 2026","Mon May 11 04:45:44 MSK 2026","12051","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:17:24 MSK 2026","Mon May 11 06:17:41 MSK 2026","16735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Mon May 11 05:54:13 MSK 2026","Mon May 11 05:54:19 MSK 2026","5299","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Mon May 11 06:57:37 MSK 2026","Mon May 11 06:57:58 MSK 2026","21115","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 05:59:17 MSK 2026","Mon May 11 05:59:25 MSK 2026","7914","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Mon May 11 06:01:05 MSK 2026","Mon May 11 06:01:42 MSK 2026","36665","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"failed","Mon May 11 04:44:35 MSK 2026","Mon May 11 04:44:54 MSK 2026","18271","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Mon May 11 04:37:18 MSK 2026","Mon May 11 04:37:20 MSK 2026","2031","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 07:40:09 MSK 2026","Mon May 11 07:40:17 MSK 2026","7692","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 11 06:30:20 MSK 2026","Mon May 11 06:31:51 MSK 2026","90773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Mon May 11 06:05:03 MSK 2026","Mon May 11 06:05:30 MSK 2026","26705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Mon May 11 04:45:01 MSK 2026","Mon May 11 04:45:03 MSK 2026","1827","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 05:48:32 MSK 2026","Mon May 11 05:48:43 MSK 2026","10750","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Mon May 11 06:02:30 MSK 2026","Mon May 11 06:02:53 MSK 2026","22898","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Mon May 11 06:33:09 MSK 2026","Mon May 11 06:33:17 MSK 2026","7562","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon May 11 06:18:49 MSK 2026","Mon May 11 06:19:10 MSK 2026","20986","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon May 11 05:56:27 MSK 2026","Mon May 11 05:56:33 MSK 2026","5500","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon May 11 06:52:17 MSK 2026","Mon May 11 06:52:22 MSK 2026","5332","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Mon May 11 06:15:44 MSK 2026","Mon May 11 06:16:03 MSK 2026","18829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Mon May 11 06:34:13 MSK 2026","Mon May 11 06:34:20 MSK 2026","7009","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon May 11 06:28:33 MSK 2026","Mon May 11 06:28:40 MSK 2026","6796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 11 06:49:44 MSK 2026","Mon May 11 06:50:51 MSK 2026","66647","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon May 11 06:02:20 MSK 2026","Mon May 11 06:02:30 MSK 2026","9607","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Mon May 11 06:33:17 MSK 2026","Mon May 11 06:33:24 MSK 2026","6857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Mon May 11 06:51:50 MSK 2026","Mon May 11 06:51:57 MSK 2026","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon May 11 06:16:32 MSK 2026","Mon May 11 06:16:51 MSK 2026","18490","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Mon May 11 06:07:01 MSK 2026","Mon May 11 06:07:33 MSK 2026","31798","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Mon May 11 05:44:14 MSK 2026","Mon May 11 05:44:21 MSK 2026","6717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Mon May 11 05:59:08 MSK 2026","Mon May 11 05:59:17 MSK 2026","8411","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon May 11 06:46:43 MSK 2026","Mon May 11 06:46:51 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Mon May 11 06:09:44 MSK 2026","Mon May 11 06:10:00 MSK 2026","16706","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Mon May 11 05:44:06 MSK 2026","Mon May 11 05:44:14 MSK 2026","8541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Mon May 11 06:49:03 MSK 2026","Mon May 11 06:49:08 MSK 2026","5155","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Mon May 11 06:50:59 MSK 2026","Mon May 11 06:51:18 MSK 2026","18745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Mon May 11 06:29:17 MSK 2026","Mon May 11 06:29:24 MSK 2026","6741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon May 11 05:50:38 MSK 2026","Mon May 11 05:50:47 MSK 2026","8442","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Mon May 11 06:25:21 MSK 2026","Mon May 11 06:25:31 MSK 2026","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Mon May 11 06:34:07 MSK 2026","Mon May 11 06:34:12 MSK 2026","5532","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Mon May 11 06:23:07 MSK 2026","Mon May 11 06:23:14 MSK 2026","6849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Mon May 11 04:31:59 MSK 2026","Mon May 11 04:32:00 MSK 2026","841","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Mon May 11 06:05:30 MSK 2026","Mon May 11 06:06:05 MSK 2026","34750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Mon May 11 06:48:00 MSK 2026","Mon May 11 06:48:15 MSK 2026","14717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon May 11 06:48:24 MSK 2026","Mon May 11 06:48:31 MSK 2026","6934","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Mon May 11 07:43:28 MSK 2026","Mon May 11 07:43:39 MSK 2026","10870","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Mon May 11 07:36:46 MSK 2026","Mon May 11 07:38:11 MSK 2026","84884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Mon May 11 06:49:30 MSK 2026","Mon May 11 06:49:37 MSK 2026","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Mon May 11 06:29:10 MSK 2026","Mon May 11 06:29:17 MSK 2026","6673","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Mon May 11 06:22:30 MSK 2026","Mon May 11 06:22:41 MSK 2026","10790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Mon May 11 07:40:17 MSK 2026","Mon May 11 07:40:22 MSK 2026","4927","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Mon May 11 06:26:35 MSK 2026","Mon May 11 06:26:47 MSK 2026","11879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Mon May 11 05:52:34 MSK 2026","Mon May 11 05:53:09 MSK 2026","34871","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon May 11 07:43:39 MSK 2026","Mon May 11 07:43:50 MSK 2026","10691","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon May 11 05:45:15 MSK 2026","Mon May 11 05:45:21 MSK 2026","6606","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Mon May 11 06:04:31 MSK 2026","Mon May 11 06:05:03 MSK 2026","31407","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Mon May 11 04:29:14 MSK 2026","Mon May 11 04:29:44 MSK 2026","30499","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:47:19 MSK 2026","Mon May 11 06:47:26 MSK 2026","6756","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Mon May 11 06:12:44 MSK 2026","Mon May 11 06:12:53 MSK 2026","8831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Mon May 11 07:40:27 MSK 2026","Mon May 11 07:40:32 MSK 2026","5159","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon May 11 06:12:12 MSK 2026","Mon May 11 06:12:43 MSK 2026","31443","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Mon May 11 04:45:03 MSK 2026","Mon May 11 04:45:32 MSK 2026","29006","","Печатная форма - Расходная","","","","Вход под клиентом",""
"failed","Mon May 11 06:56:03 MSK 2026","Mon May 11 06:56:34 MSK 2026","31130","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Mon May 11 05:49:41 MSK 2026","Mon May 11 05:49:48 MSK 2026","6761","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Mon May 11 04:29:45 MSK 2026","Mon May 11 04:30:35 MSK 2026","49969","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"failed","Mon May 11 06:15:02 MSK 2026","Mon May 11 06:15:17 MSK 2026","15448","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon May 11 06:03:48 MSK 2026","Mon May 11 06:03:59 MSK 2026","10296","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Mon May 11 05:42:10 MSK 2026","Mon May 11 05:42:12 MSK 2026","2041","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"failed","Mon May 11 05:50:47 MSK 2026","Mon May 11 05:51:01 MSK 2026","14025","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Mon May 11 06:34:28 MSK 2026","Mon May 11 06:34:37 MSK 2026","8794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Mon May 11 06:29:02 MSK 2026","Mon May 11 06:29:10 MSK 2026","7836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Mon May 11 05:51:24 MSK 2026","Mon May 11 05:51:29 MSK 2026","5298","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Mon May 11 06:22:22 MSK 2026","Mon May 11 06:22:30 MSK 2026","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"failed","Mon May 11 06:24:02 MSK 2026","Mon May 11 06:24:21 MSK 2026","19006","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Mon May 11 06:26:02 MSK 2026","Mon May 11 06:26:10 MSK 2026","7607","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Mon May 11 07:43:04 MSK 2026","Mon May 11 07:43:09 MSK 2026","5256","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Mon May 11 06:57:20 MSK 2026","Mon May 11 06:57:36 MSK 2026","15816","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon May 11 07:45:49 MSK 2026","Mon May 11 07:45:50 MSK 2026","1208","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 04:30:35 MSK 2026","Mon May 11 04:30:48 MSK 2026","13702","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Mon May 11 06:23:55 MSK 2026","Mon May 11 06:24:02 MSK 2026","6972","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon May 11 06:29:33 MSK 2026","Mon May 11 06:29:40 MSK 2026","6739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon May 11 07:45:50 MSK 2026","Mon May 11 07:46:15 MSK 2026","24275","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:06:28 MSK 2026","Mon May 11 06:06:37 MSK 2026","8779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Mon May 11 06:33:01 MSK 2026","Mon May 11 06:33:09 MSK 2026","7839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Mon May 11 05:53:09 MSK 2026","Mon May 11 05:53:21 MSK 2026","11767","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Mon May 11 06:26:27 MSK 2026","Mon May 11 06:26:35 MSK 2026","7802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Mon May 11 06:23:35 MSK 2026","Mon May 11 06:23:48 MSK 2026","12265","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Mon May 11 05:58:25 MSK 2026","Mon May 11 05:59:03 MSK 2026","37307","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Mon May 11 05:45:33 MSK 2026","Mon May 11 05:45:38 MSK 2026","4866","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon May 11 06:29:47 MSK 2026","Mon May 11 06:29:55 MSK 2026","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Mon May 11 06:25:38 MSK 2026","Mon May 11 06:25:45 MSK 2026","6755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Mon May 11 06:27:45 MSK 2026","Mon May 11 06:27:53 MSK 2026","7542","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon May 11 06:30:05 MSK 2026","Mon May 11 06:30:12 MSK 2026","6795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon May 11 06:53:50 MSK 2026","Mon May 11 06:54:04 MSK 2026","13865","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon May 11 06:55:36 MSK 2026","Mon May 11 06:56:03 MSK 2026","26825","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Mon May 11 05:55:08 MSK 2026","Mon May 11 05:55:49 MSK 2026","40653","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Mon May 11 07:44:08 MSK 2026","Mon May 11 07:44:13 MSK 2026","5163","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Mon May 11 06:10:36 MSK 2026","Mon May 11 06:10:52 MSK 2026","15621","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Mon May 11 06:20:13 MSK 2026","Mon May 11 06:20:27 MSK 2026","13139","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Mon May 11 07:06:28 MSK 2026","Mon May 11 07:06:36 MSK 2026","7839","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon May 11 06:55:23 MSK 2026","Mon May 11 06:55:36 MSK 2026","12880","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Mon May 11 05:56:16 MSK 2026","Mon May 11 05:56:27 MSK 2026","11139","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon May 11 07:43:09 MSK 2026","Mon May 11 07:43:14 MSK 2026","4989","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon May 11 04:44:17 MSK 2026","Mon May 11 04:44:29 MSK 2026","12383","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Mon May 11 06:46:27 MSK 2026","Mon May 11 06:46:35 MSK 2026","7730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Mon May 11 06:53:16 MSK 2026","Mon May 11 06:53:27 MSK 2026","10877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon May 11 06:06:05 MSK 2026","Mon May 11 06:06:28 MSK 2026","22819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon May 11 04:37:20 MSK 2026","Mon May 11 04:37:20 MSK 2026","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Mon May 11 06:11:24 MSK 2026","Mon May 11 06:11:34 MSK 2026","9662","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"failed","Mon May 11 06:11:50 MSK 2026","Mon May 11 06:12:05 MSK 2026","15086","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Mon May 11 05:47:08 MSK 2026","Mon May 11 05:47:43 MSK 2026","35001","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
