"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 01 05:48:57 MSK 2026","Wed Apr 01 05:49:03 MSK 2026","5705","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Wed Apr 01 06:09:51 MSK 2026","Wed Apr 01 06:10:15 MSK 2026","23791","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Wed Apr 01 05:35:09 MSK 2026","Wed Apr 01 05:35:14 MSK 2026","5073","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed Apr 01 06:41:49 MSK 2026","Wed Apr 01 06:42:04 MSK 2026","14646","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed Apr 01 07:41:45 MSK 2026","Wed Apr 01 07:41:50 MSK 2026","5396","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Wed Apr 01 07:40:42 MSK 2026","Wed Apr 01 07:40:47 MSK 2026","5161","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"failed","Wed Apr 01 05:41:32 MSK 2026","Wed Apr 01 05:42:11 MSK 2026","39220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed Apr 01 06:03:26 MSK 2026","Wed Apr 01 06:03:31 MSK 2026","5097","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed Apr 01 05:49:20 MSK 2026","Wed Apr 01 05:49:21 MSK 2026","1209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:12:02 MSK 2026","Wed Apr 01 06:12:09 MSK 2026","6774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed Apr 01 06:43:00 MSK 2026","Wed Apr 01 06:43:09 MSK 2026","8170","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed Apr 01 05:59:55 MSK 2026","Wed Apr 01 06:00:31 MSK 2026","35299","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed Apr 01 07:35:50 MSK 2026","Wed Apr 01 07:35:59 MSK 2026","8472","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Apr 01 06:16:17 MSK 2026","Wed Apr 01 06:16:29 MSK 2026","11880","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed Apr 01 06:06:33 MSK 2026","Wed Apr 01 06:07:01 MSK 2026","27675","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed Apr 01 04:33:41 MSK 2026","Wed Apr 01 04:34:11 MSK 2026","30588","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Wed Apr 01 06:01:28 MSK 2026","Wed Apr 01 06:01:43 MSK 2026","14710","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed Apr 01 06:23:08 MSK 2026","Wed Apr 01 06:23:16 MSK 2026","7686","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed Apr 01 06:47:09 MSK 2026","Wed Apr 01 06:47:16 MSK 2026","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Wed Apr 01 06:16:51 MSK 2026","Wed Apr 01 06:16:59 MSK 2026","7694","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 01 05:55:21 MSK 2026","Wed Apr 01 05:55:56 MSK 2026","34775","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed Apr 01 05:49:03 MSK 2026","Wed Apr 01 05:49:12 MSK 2026","8581","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed Apr 01 06:19:03 MSK 2026","Wed Apr 01 06:19:13 MSK 2026","9925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed Apr 01 05:56:29 MSK 2026","Wed Apr 01 05:56:55 MSK 2026","25844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Wed Apr 01 06:48:06 MSK 2026","Wed Apr 01 06:48:21 MSK 2026","14857","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Wed Apr 01 06:22:52 MSK 2026","Wed Apr 01 06:23:00 MSK 2026","7732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed Apr 01 06:04:09 MSK 2026","Wed Apr 01 06:04:33 MSK 2026","24631","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed Apr 01 05:12:42 MSK 2026","Wed Apr 01 05:22:03 MSK 2026","560845","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Wed Apr 01 04:25:56 MSK 2026","Wed Apr 01 04:25:56 MSK 2026","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed Apr 01 06:43:16 MSK 2026","Wed Apr 01 06:43:24 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed Apr 01 05:41:16 MSK 2026","Wed Apr 01 05:41:23 MSK 2026","7748","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed Apr 01 04:26:45 MSK 2026","Wed Apr 01 04:31:10 MSK 2026","265045","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"failed","Wed Apr 01 06:12:57 MSK 2026","Wed Apr 01 06:13:17 MSK 2026","20094","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 01 05:46:41 MSK 2026","Wed Apr 01 05:47:15 MSK 2026","33737","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"failed","Wed Apr 01 06:50:27 MSK 2026","Wed Apr 01 06:50:58 MSK 2026","31362","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed Apr 01 06:08:26 MSK 2026","Wed Apr 01 06:08:48 MSK 2026","21121","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed Apr 01 05:40:20 MSK 2026","Wed Apr 01 05:40:26 MSK 2026","6086","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Wed Apr 01 05:33:06 MSK 2026","Wed Apr 01 05:33:52 MSK 2026","45320","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed Apr 01 05:46:21 MSK 2026","Wed Apr 01 05:46:27 MSK 2026","5880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Wed Apr 01 06:21:34 MSK 2026","Wed Apr 01 06:22:01 MSK 2026","27013","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Wed Apr 01 06:03:31 MSK 2026","Wed Apr 01 06:04:00 MSK 2026","28250","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"failed","Wed Apr 01 05:39:43 MSK 2026","Wed Apr 01 05:39:57 MSK 2026","14268","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed Apr 01 06:49:30 MSK 2026","Wed Apr 01 06:49:38 MSK 2026","7798","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Wed Apr 01 06:42:04 MSK 2026","Wed Apr 01 06:42:14 MSK 2026","9864","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Apr 01 06:23:53 MSK 2026","Wed Apr 01 06:24:00 MSK 2026","7002","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Apr 01 06:04:55 MSK 2026","Wed Apr 01 06:05:19 MSK 2026","23735","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"failed","Wed Apr 01 06:07:57 MSK 2026","Wed Apr 01 06:08:13 MSK 2026","16565","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed Apr 01 06:13:30 MSK 2026","Wed Apr 01 06:13:37 MSK 2026","6631","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Wed Apr 01 05:22:03 MSK 2026","Wed Apr 01 05:31:15 MSK 2026","551724","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Wed Apr 01 06:07:41 MSK 2026","Wed Apr 01 06:07:57 MSK 2026","15770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed Apr 01 07:41:27 MSK 2026","Wed Apr 01 07:41:45 MSK 2026","17830","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Apr 01 04:25:54 MSK 2026","Wed Apr 01 04:25:56 MSK 2026","2239","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:07:18 MSK 2026","Wed Apr 01 06:07:28 MSK 2026","9723","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Wed Apr 01 06:09:03 MSK 2026","Wed Apr 01 06:09:08 MSK 2026","5058","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed Apr 01 06:48:30 MSK 2026","Wed Apr 01 06:48:38 MSK 2026","7881","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Wed Apr 01 07:37:59 MSK 2026","Wed Apr 01 07:38:04 MSK 2026","5045","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed Apr 01 05:59:40 MSK 2026","Wed Apr 01 05:59:55 MSK 2026","15337","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed Apr 01 06:23:47 MSK 2026","Wed Apr 01 06:23:52 MSK 2026","5533","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed Apr 01 07:01:10 MSK 2026","Wed Apr 01 07:34:18 MSK 2026","1987802","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Wed Apr 01 06:10:42 MSK 2026","Wed Apr 01 06:10:44 MSK 2026","1211","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 05:36:41 MSK 2026","Wed Apr 01 05:36:52 MSK 2026","10764","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Wed Apr 01 06:52:00 MSK 2026","Wed Apr 01 06:52:23 MSK 2026","23207","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:40:48 MSK 2026","Wed Apr 01 06:40:56 MSK 2026","7824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed Apr 01 05:33:59 MSK 2026","Wed Apr 01 05:34:10 MSK 2026","10707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Wed Apr 01 07:38:51 MSK 2026","Wed Apr 01 07:38:56 MSK 2026","5202","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Apr 01 06:11:42 MSK 2026","Wed Apr 01 06:11:51 MSK 2026","8863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed Apr 01 05:40:54 MSK 2026","Wed Apr 01 05:41:10 MSK 2026","15766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Wed Apr 01 06:08:48 MSK 2026","Wed Apr 01 06:09:03 MSK 2026","14727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Wed Apr 01 04:31:10 MSK 2026","Wed Apr 01 04:31:18 MSK 2026","8522","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Wed Apr 01 04:44:48 MSK 2026","Wed Apr 01 04:54:12 MSK 2026","563793","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Wed Apr 01 06:22:44 MSK 2026","Wed Apr 01 06:22:52 MSK 2026","7856","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed Apr 01 04:32:37 MSK 2026","Wed Apr 01 04:32:53 MSK 2026","16163","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"failed","Wed Apr 01 06:16:29 MSK 2026","Wed Apr 01 06:16:44 MSK 2026","15105","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed Apr 01 05:32:21 MSK 2026","Wed Apr 01 05:32:50 MSK 2026","29454","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:02:06 MSK 2026","Wed Apr 01 06:02:37 MSK 2026","31346","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Wed Apr 01 06:00:31 MSK 2026","Wed Apr 01 06:00:48 MSK 2026","16644","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Wed Apr 01 04:21:08 MSK 2026","Wed Apr 01 04:21:20 MSK 2026","12159","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 05:41:10 MSK 2026","Wed Apr 01 05:41:15 MSK 2026","5553","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed Apr 01 05:34:15 MSK 2026","Wed Apr 01 05:35:09 MSK 2026","53483","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed Apr 01 06:23:23 MSK 2026","Wed Apr 01 06:23:39 MSK 2026","15635","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed Apr 01 07:40:37 MSK 2026","Wed Apr 01 07:40:42 MSK 2026","5192","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Wed Apr 01 05:47:33 MSK 2026","Wed Apr 01 05:47:38 MSK 2026","5030","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed Apr 01 05:49:12 MSK 2026","Wed Apr 01 05:49:20 MSK 2026","7877","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed Apr 01 06:42:22 MSK 2026","Wed Apr 01 06:42:30 MSK 2026","7810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed Apr 01 06:15:49 MSK 2026","Wed Apr 01 06:15:57 MSK 2026","7840","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed Apr 01 06:51:13 MSK 2026","Wed Apr 01 06:51:44 MSK 2026","30956","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Wed Apr 01 07:38:20 MSK 2026","Wed Apr 01 07:38:27 MSK 2026","6764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 01 06:06:09 MSK 2026","Wed Apr 01 06:06:28 MSK 2026","18577","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed Apr 01 06:43:39 MSK 2026","Wed Apr 01 06:45:01 MSK 2026","81774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Wed Apr 01 05:54:55 MSK 2026","Wed Apr 01 05:55:21 MSK 2026","25788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed Apr 01 04:32:53 MSK 2026","Wed Apr 01 04:33:05 MSK 2026","12301","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 05:46:32 MSK 2026","Wed Apr 01 05:46:41 MSK 2026","8502","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"failed","Wed Apr 01 04:32:22 MSK 2026","Wed Apr 01 04:32:29 MSK 2026","7054","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:14:17 MSK 2026","Wed Apr 01 06:14:27 MSK 2026","9851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Wed Apr 01 06:14:48 MSK 2026","Wed Apr 01 06:15:01 MSK 2026","12353","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Wed Apr 01 05:33:52 MSK 2026","Wed Apr 01 05:33:59 MSK 2026","6804","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed Apr 01 06:46:35 MSK 2026","Wed Apr 01 06:46:44 MSK 2026","8431","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed Apr 01 04:19:25 MSK 2026","Wed Apr 01 04:19:47 MSK 2026","22801","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 01 06:47:41 MSK 2026","Wed Apr 01 06:47:42 MSK 2026","1208","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 05:48:21 MSK 2026","Wed Apr 01 05:48:57 MSK 2026","35810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Wed Apr 01 06:48:38 MSK 2026","Wed Apr 01 06:49:30 MSK 2026","51809","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed Apr 01 07:40:16 MSK 2026","Wed Apr 01 07:40:37 MSK 2026","20747","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Apr 01 04:25:57 MSK 2026","Wed Apr 01 04:26:31 MSK 2026","34677","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Wed Apr 01 06:40:21 MSK 2026","Wed Apr 01 06:40:31 MSK 2026","9828","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Wed Apr 01 04:33:41 MSK 2026","Wed Apr 01 04:33:41 MSK 2026","37","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Wed Apr 01 07:37:54 MSK 2026","Wed Apr 01 07:37:59 MSK 2026","5059","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Apr 01 06:47:24 MSK 2026","Wed Apr 01 06:47:31 MSK 2026","6955","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed Apr 01 06:49:59 MSK 2026","Wed Apr 01 06:50:27 MSK 2026","27709","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Wed Apr 01 05:38:42 MSK 2026","Wed Apr 01 05:38:59 MSK 2026","16788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Wed Apr 01 07:01:01 MSK 2026","Wed Apr 01 07:01:10 MSK 2026","8729","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Apr 01 05:43:55 MSK 2026","Wed Apr 01 05:44:01 MSK 2026","5092","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Wed Apr 01 06:12:42 MSK 2026","Wed Apr 01 06:12:50 MSK 2026","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed Apr 01 05:51:00 MSK 2026","Wed Apr 01 05:51:38 MSK 2026","38203","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Wed Apr 01 06:11:35 MSK 2026","Wed Apr 01 06:11:42 MSK 2026","6737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Wed Apr 01 05:37:25 MSK 2026","Wed Apr 01 05:37:34 MSK 2026","8282","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed Apr 01 05:32:59 MSK 2026","Wed Apr 01 05:33:06 MSK 2026","6769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Wed Apr 01 06:41:09 MSK 2026","Wed Apr 01 06:41:16 MSK 2026","6929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Wed Apr 01 05:46:09 MSK 2026","Wed Apr 01 05:46:21 MSK 2026","11622","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Wed Apr 01 05:35:14 MSK 2026","Wed Apr 01 05:35:45 MSK 2026","30956","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Wed Apr 01 05:32:10 MSK 2026","Wed Apr 01 05:32:19 MSK 2026","8942","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Wed Apr 01 04:20:07 MSK 2026","Wed Apr 01 04:20:31 MSK 2026","23685","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 01 06:14:09 MSK 2026","Wed Apr 01 06:14:17 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
