"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 06:28:26 MSK 2026","Sat Mar 14 06:28:36 MSK 2026","9749","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"failed","Sat Mar 14 04:26:31 MSK 2026","Sat Mar 14 04:30:55 MSK 2026","264719","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Sat Mar 14 04:37:44 MSK 2026","Sat Mar 14 04:37:44 MSK 2026","40","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat Mar 14 06:08:44 MSK 2026","Sat Mar 14 06:09:03 MSK 2026","18541","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat Mar 14 05:49:16 MSK 2026","Sat Mar 14 05:49:56 MSK 2026","39692","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Sat Mar 14 05:44:52 MSK 2026","Sat Mar 14 05:45:03 MSK 2026","10775","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Sat Mar 14 07:35:20 MSK 2026","Sat Mar 14 07:35:28 MSK 2026","7811","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Mar 14 05:50:37 MSK 2026","Sat Mar 14 05:50:43 MSK 2026","6007","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat Mar 14 06:18:54 MSK 2026","Sat Mar 14 06:19:02 MSK 2026","7742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Sat Mar 14 06:11:34 MSK 2026","Sat Mar 14 06:11:49 MSK 2026","14746","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Sat Mar 14 06:16:01 MSK 2026","Sat Mar 14 06:16:09 MSK 2026","7785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Sat Mar 14 06:11:24 MSK 2026","Sat Mar 14 06:11:34 MSK 2026","9927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat Mar 14 04:39:20 MSK 2026","Sat Mar 14 04:39:32 MSK 2026","12491","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"failed","Sat Mar 14 06:16:27 MSK 2026","Sat Mar 14 06:16:41 MSK 2026","14400","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Sat Mar 14 06:05:53 MSK 2026","Sat Mar 14 06:06:08 MSK 2026","15409","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat Mar 14 06:47:16 MSK 2026","Sat Mar 14 06:47:24 MSK 2026","7365","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Sat Mar 14 04:59:10 MSK 2026","Sat Mar 14 05:08:35 MSK 2026","564848","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Sat Mar 14 07:32:43 MSK 2026","Sat Mar 14 07:32:48 MSK 2026","5397","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Mar 14 06:48:03 MSK 2026","Sat Mar 14 06:48:11 MSK 2026","7900","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Sat Mar 14 06:19:54 MSK 2026","Sat Mar 14 06:20:07 MSK 2026","12807","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat Mar 14 07:32:57 MSK 2026","Sat Mar 14 07:34:27 MSK 2026","89787","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat Mar 14 06:49:17 MSK 2026","Sat Mar 14 06:49:25 MSK 2026","7677","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Sat Mar 14 04:38:02 MSK 2026","Sat Mar 14 04:38:14 MSK 2026","12455","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 05:40:10 MSK 2026","Sat Mar 14 05:40:43 MSK 2026","32729","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Sat Mar 14 06:06:57 MSK 2026","Sat Mar 14 06:07:28 MSK 2026","30826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat Mar 14 06:04:40 MSK 2026","Sat Mar 14 06:04:56 MSK 2026","15646","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Sat Mar 14 07:37:41 MSK 2026","Sat Mar 14 07:37:46 MSK 2026","5634","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Sat Mar 14 05:44:24 MSK 2026","Sat Mar 14 05:44:40 MSK 2026","15836","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Sat Mar 14 05:46:18 MSK 2026","Sat Mar 14 05:47:02 MSK 2026","43629","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Sat Mar 14 06:14:53 MSK 2026","Sat Mar 14 06:14:58 MSK 2026","5498","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat Mar 14 04:37:45 MSK 2026","Sat Mar 14 04:38:02 MSK 2026","17073","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat Mar 14 05:45:37 MSK 2026","Sat Mar 14 05:45:55 MSK 2026","17703","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Sat Mar 14 06:14:58 MSK 2026","Sat Mar 14 06:15:00 MSK 2026","1208","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:47:24 MSK 2026","Sat Mar 14 06:47:29 MSK 2026","5251","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"failed","Sat Mar 14 04:37:30 MSK 2026","Sat Mar 14 04:37:38 MSK 2026","7301","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:43:54 MSK 2026","Sat Mar 14 06:44:02 MSK 2026","7703","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Sat Mar 14 05:47:15 MSK 2026","Sat Mar 14 05:47:21 MSK 2026","5820","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat Mar 14 06:19:07 MSK 2026","Sat Mar 14 06:19:20 MSK 2026","12303","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Sat Mar 14 04:31:55 MSK 2026","Sat Mar 14 04:36:20 MSK 2026","264918","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Sat Mar 14 05:50:58 MSK 2026","Sat Mar 14 05:51:03 MSK 2026","5231","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat Mar 14 06:15:53 MSK 2026","Sat Mar 14 06:16:01 MSK 2026","7762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat Mar 14 06:41:05 MSK 2026","Sat Mar 14 06:41:14 MSK 2026","8899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat Mar 14 06:48:37 MSK 2026","Sat Mar 14 06:48:38 MSK 2026","1210","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:27:06 MSK 2026","Sat Mar 14 06:27:15 MSK 2026","8814","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Mar 14 04:49:52 MSK 2026","Sat Mar 14 04:59:10 MSK 2026","557802","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Sat Mar 14 05:50:25 MSK 2026","Sat Mar 14 05:50:37 MSK 2026","11856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Sat Mar 14 06:46:22 MSK 2026","Sat Mar 14 06:46:32 MSK 2026","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Mar 14 05:45:09 MSK 2026","Sat Mar 14 05:45:24 MSK 2026","14687","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Sat Mar 14 06:09:24 MSK 2026","Sat Mar 14 06:09:44 MSK 2026","19766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat Mar 14 07:35:51 MSK 2026","Sat Mar 14 07:35:56 MSK 2026","5406","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat Mar 14 05:58:24 MSK 2026","Sat Mar 14 05:58:57 MSK 2026","33205","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Sat Mar 14 06:15:23 MSK 2026","Sat Mar 14 06:15:32 MSK 2026","8974","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat Mar 14 06:10:33 MSK 2026","Sat Mar 14 06:10:38 MSK 2026","5409","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Sat Mar 14 06:52:57 MSK 2026","Sat Mar 14 06:53:20 MSK 2026","23064","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:20:36 MSK 2026","Sat Mar 14 06:20:47 MSK 2026","10816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat Mar 14 06:04:05 MSK 2026","Sat Mar 14 06:04:40 MSK 2026","35189","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat Mar 14 04:25:40 MSK 2026","Sat Mar 14 04:26:18 MSK 2026","37759","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Sat Mar 14 05:52:48 MSK 2026","Sat Mar 14 05:52:57 MSK 2026","8255","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat Mar 14 05:55:33 MSK 2026","Sat Mar 14 05:55:46 MSK 2026","12305","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Sat Mar 14 05:50:43 MSK 2026","Sat Mar 14 05:50:48 MSK 2026","5274","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat Mar 14 06:42:49 MSK 2026","Sat Mar 14 06:42:59 MSK 2026","9857","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Mar 14 06:49:02 MSK 2026","Sat Mar 14 06:49:17 MSK 2026","14753","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat Mar 14 05:43:14 MSK 2026","Sat Mar 14 05:43:23 MSK 2026","8704","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat Mar 14 05:36:59 MSK 2026","Sat Mar 14 05:37:11 MSK 2026","12320","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:46:49 MSK 2026","Sat Mar 14 06:46:57 MSK 2026","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Sat Mar 14 06:06:15 MSK 2026","Sat Mar 14 06:06:47 MSK 2026","32529","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Sat Mar 14 05:56:12 MSK 2026","Sat Mar 14 05:56:22 MSK 2026","9737","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat Mar 14 06:28:44 MSK 2026","Sat Mar 14 06:40:57 MSK 2026","732687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Sat Mar 14 04:22:54 MSK 2026","Sat Mar 14 04:23:07 MSK 2026","12714","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:19:20 MSK 2026","Sat Mar 14 06:19:28 MSK 2026","7529","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat Mar 14 07:31:01 MSK 2026","Sat Mar 14 07:32:43 MSK 2026","101797","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Mar 14 04:31:05 MSK 2026","Sat Mar 14 04:31:07 MSK 2026","2041","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat Mar 14 06:50:24 MSK 2026","Sat Mar 14 06:50:32 MSK 2026","7877","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat Mar 14 06:19:37 MSK 2026","Sat Mar 14 06:19:45 MSK 2026","7707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Mar 14 05:41:32 MSK 2026","Sat Mar 14 05:41:43 MSK 2026","10805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat Mar 14 06:08:19 MSK 2026","Sat Mar 14 06:08:44 MSK 2026","25070","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"failed","Sat Mar 14 04:37:13 MSK 2026","Sat Mar 14 04:37:24 MSK 2026","11191","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat Mar 14 07:36:08 MSK 2026","Sat Mar 14 07:37:03 MSK 2026","54880","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Sat Mar 14 06:17:16 MSK 2026","Sat Mar 14 06:17:36 MSK 2026","20450","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Mar 14 06:00:28 MSK 2026","Sat Mar 14 06:00:52 MSK 2026","24007","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat Mar 14 05:39:17 MSK 2026","Sat Mar 14 05:40:05 MSK 2026","47109","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat Mar 14 06:41:38 MSK 2026","Sat Mar 14 06:41:43 MSK 2026","5581","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Sat Mar 14 05:55:46 MSK 2026","Sat Mar 14 05:56:12 MSK 2026","25872","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Sat Mar 14 06:52:39 MSK 2026","Sat Mar 14 06:52:56 MSK 2026","16753","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Sat Mar 14 06:44:10 MSK 2026","Sat Mar 14 06:44:18 MSK 2026","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat Mar 14 06:48:26 MSK 2026","Sat Mar 14 06:48:37 MSK 2026","10642","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Mar 14 06:11:49 MSK 2026","Sat Mar 14 06:12:06 MSK 2026","16676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Sat Mar 14 06:45:50 MSK 2026","Sat Mar 14 06:45:58 MSK 2026","7705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Mar 14 06:23:46 MSK 2026","Sat Mar 14 06:23:54 MSK 2026","7894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Mar 14 05:41:55 MSK 2026","Sat Mar 14 05:42:04 MSK 2026","8894","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat Mar 14 05:27:04 MSK 2026","Sat Mar 14 05:36:16 MSK 2026","551898","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Sat Mar 14 07:35:03 MSK 2026","Sat Mar 14 07:35:09 MSK 2026","5464","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Mar 14 06:20:28 MSK 2026","Sat Mar 14 06:20:36 MSK 2026","7877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat Mar 14 06:16:48 MSK 2026","Sat Mar 14 06:17:00 MSK 2026","11701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Mar 14 04:31:07 MSK 2026","Sat Mar 14 04:31:07 MSK 2026","37","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Sat Mar 14 06:21:53 MSK 2026","Sat Mar 14 06:22:01 MSK 2026","7839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat Mar 14 06:13:21 MSK 2026","Sat Mar 14 06:13:27 MSK 2026","5323","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Sat Mar 14 06:22:47 MSK 2026","Sat Mar 14 06:22:55 MSK 2026","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat Mar 14 06:26:31 MSK 2026","Sat Mar 14 06:26:42 MSK 2026","10734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat Mar 14 05:47:21 MSK 2026","Sat Mar 14 05:47:38 MSK 2026","16948","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat Mar 14 06:01:24 MSK 2026","Sat Mar 14 06:02:29 MSK 2026","64057","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat Mar 14 06:53:42 MSK 2026","Sat Mar 14 06:53:52 MSK 2026","10020","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Sat Mar 14 06:16:09 MSK 2026","Sat Mar 14 06:16:19 MSK 2026","9926","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Sat Mar 14 05:42:04 MSK 2026","Sat Mar 14 05:42:11 MSK 2026","7564","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat Mar 14 06:23:29 MSK 2026","Sat Mar 14 06:23:39 MSK 2026","9725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat Mar 14 05:50:48 MSK 2026","Sat Mar 14 05:50:58 MSK 2026","9040","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat Mar 14 06:47:04 MSK 2026","Sat Mar 14 06:47:11 MSK 2026","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat Mar 14 06:17:00 MSK 2026","Sat Mar 14 06:17:08 MSK 2026","7679","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat Mar 14 05:43:23 MSK 2026","Sat Mar 14 05:43:41 MSK 2026","17695","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat Mar 14 05:45:03 MSK 2026","Sat Mar 14 05:45:09 MSK 2026","5922","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat Mar 14 06:43:45 MSK 2026","Sat Mar 14 06:43:54 MSK 2026","8224","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Sat Mar 14 04:31:42 MSK 2026","Sat Mar 14 04:31:54 MSK 2026","12115","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:27:46 MSK 2026","Sat Mar 14 06:27:54 MSK 2026","7763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat Mar 14 05:54:46 MSK 2026","Sat Mar 14 05:54:52 MSK 2026","5695","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat Mar 14 06:26:58 MSK 2026","Sat Mar 14 06:27:06 MSK 2026","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat Mar 14 07:32:48 MSK 2026","Sat Mar 14 07:32:57 MSK 2026","8154","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Mar 14 06:47:38 MSK 2026","Sat Mar 14 06:47:46 MSK 2026","7862","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Sat Mar 14 06:51:59 MSK 2026","Sat Mar 14 06:52:08 MSK 2026","8611","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Sat Mar 14 06:03:46 MSK 2026","Sat Mar 14 06:04:04 MSK 2026","18486","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"failed","Sat Mar 14 04:38:22 MSK 2026","Sat Mar 14 04:38:41 MSK 2026","19151","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat Mar 14 05:37:23 MSK 2026","Sat Mar 14 05:37:51 MSK 2026","28605","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Sat Mar 14 06:15:32 MSK 2026","Sat Mar 14 06:15:41 MSK 2026","8849","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
