"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 06:47:14 MSK 2026","Thu Jan 22 06:47:22 MSK 2026","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"failed","Thu Jan 22 04:40:07 MSK 2026","Thu Jan 22 04:40:45 MSK 2026","37519","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Thu Jan 22 06:25:15 MSK 2026","Thu Jan 22 06:25:25 MSK 2026","9860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Jan 22 06:53:58 MSK 2026","Thu Jan 22 07:01:33 MSK 2026","454586","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu Jan 22 04:28:08 MSK 2026","Thu Jan 22 04:28:20 MSK 2026","12726","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 07:32:19 MSK 2026","Thu Jan 22 07:32:24 MSK 2026","5182","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Thu Jan 22 06:00:39 MSK 2026","Thu Jan 22 06:01:03 MSK 2026","23819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu Jan 22 06:50:47 MSK 2026","Thu Jan 22 06:51:00 MSK 2026","12837","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Jan 22 06:08:26 MSK 2026","Thu Jan 22 06:08:31 MSK 2026","5043","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Thu Jan 22 06:12:31 MSK 2026","Thu Jan 22 06:12:55 MSK 2026","23827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Thu Jan 22 07:32:48 MSK 2026","Thu Jan 22 07:33:11 MSK 2026","22864","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu Jan 22 06:07:20 MSK 2026","Thu Jan 22 06:07:50 MSK 2026","29229","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Thu Jan 22 06:11:32 MSK 2026","Thu Jan 22 06:11:37 MSK 2026","5174","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu Jan 22 05:41:44 MSK 2026","Thu Jan 22 05:42:27 MSK 2026","43047","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu Jan 22 06:51:00 MSK 2026","Thu Jan 22 06:51:30 MSK 2026","29912","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu Jan 22 04:35:34 MSK 2026","Thu Jan 22 04:39:58 MSK 2026","264810","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Thu Jan 22 06:43:22 MSK 2026","Thu Jan 22 06:43:30 MSK 2026","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Thu Jan 22 04:27:18 MSK 2026","Thu Jan 22 04:28:07 MSK 2026","49798","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Thu Jan 22 05:49:17 MSK 2026","Thu Jan 22 05:49:22 MSK 2026","4962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Thu Jan 22 04:28:21 MSK 2026","Thu Jan 22 04:28:44 MSK 2026","23939","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:47:06 MSK 2026","Thu Jan 22 05:47:11 MSK 2026","5012","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Thu Jan 22 05:12:22 MSK 2026","Thu Jan 22 05:21:23 MSK 2026","540809","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Thu Jan 22 06:43:55 MSK 2026","Thu Jan 22 06:44:00 MSK 2026","5192","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Thu Jan 22 05:57:21 MSK 2026","Thu Jan 22 05:57:41 MSK 2026","19859","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu Jan 22 05:44:55 MSK 2026","Thu Jan 22 05:45:02 MSK 2026","7482","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Thu Jan 22 05:40:49 MSK 2026","Thu Jan 22 05:40:57 MSK 2026","8545","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Thu Jan 22 07:33:27 MSK 2026","Thu Jan 22 07:34:17 MSK 2026","49860","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Thu Jan 22 07:32:41 MSK 2026","Thu Jan 22 07:32:48 MSK 2026","6762","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Jan 22 06:08:52 MSK 2026","Thu Jan 22 06:09:12 MSK 2026","19813","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Thu Jan 22 07:35:01 MSK 2026","Thu Jan 22 07:35:17 MSK 2026","16067","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Jan 22 05:44:46 MSK 2026","Thu Jan 22 05:44:55 MSK 2026","8428","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Jan 22 06:06:00 MSK 2026","Thu Jan 22 06:06:30 MSK 2026","29928","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Jan 22 04:42:44 MSK 2026","Thu Jan 22 04:43:13 MSK 2026","29258","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Jan 22 04:42:42 MSK 2026","Thu Jan 22 04:42:44 MSK 2026","1830","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 05:30:37 MSK 2026","Thu Jan 22 05:39:54 MSK 2026","556740","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Thu Jan 22 06:16:33 MSK 2026","Thu Jan 22 06:16:40 MSK 2026","6887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu Jan 22 04:29:30 MSK 2026","Thu Jan 22 04:29:31 MSK 2026","1379","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Thu Jan 22 06:13:41 MSK 2026","Thu Jan 22 06:13:46 MSK 2026","5236","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Thu Jan 22 05:44:41 MSK 2026","Thu Jan 22 05:44:46 MSK 2026","5004","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Thu Jan 22 06:10:34 MSK 2026","Thu Jan 22 06:10:50 MSK 2026","15768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu Jan 22 06:14:39 MSK 2026","Thu Jan 22 06:14:46 MSK 2026","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu Jan 22 06:50:39 MSK 2026","Thu Jan 22 06:50:47 MSK 2026","7764","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Thu Jan 22 07:31:49 MSK 2026","Thu Jan 22 07:32:06 MSK 2026","16801","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"failed","Thu Jan 22 06:19:24 MSK 2026","Thu Jan 22 06:19:38 MSK 2026","14316","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Thu Jan 22 05:47:25 MSK 2026","Thu Jan 22 05:47:30 MSK 2026","5022","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Thu Jan 22 05:57:41 MSK 2026","Thu Jan 22 05:57:51 MSK 2026","9730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Thu Jan 22 06:18:18 MSK 2026","Thu Jan 22 06:18:26 MSK 2026","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Jan 22 06:25:47 MSK 2026","Thu Jan 22 06:25:56 MSK 2026","8778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Jan 22 06:20:19 MSK 2026","Thu Jan 22 06:20:27 MSK 2026","7407","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Jan 22 06:41:37 MSK 2026","Thu Jan 22 06:41:46 MSK 2026","8715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Jan 22 06:18:08 MSK 2026","Thu Jan 22 06:18:18 MSK 2026","9837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Thu Jan 22 05:50:02 MSK 2026","Thu Jan 22 05:50:47 MSK 2026","44734","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Thu Jan 22 06:01:34 MSK 2026","Thu Jan 22 06:02:07 MSK 2026","33064","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Jan 22 06:49:40 MSK 2026","Thu Jan 22 06:50:31 MSK 2026","50670","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Thu Jan 22 07:32:06 MSK 2026","Thu Jan 22 07:32:14 MSK 2026","7700","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Jan 22 05:49:33 MSK 2026","Thu Jan 22 05:49:38 MSK 2026","4952","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Thu Jan 22 05:58:32 MSK 2026","Thu Jan 22 05:58:42 MSK 2026","9675","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Thu Jan 22 05:57:11 MSK 2026","Thu Jan 22 05:57:21 MSK 2026","9593","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Thu Jan 22 06:18:54 MSK 2026","Thu Jan 22 06:19:06 MSK 2026","11722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Thu Jan 22 06:26:49 MSK 2026","Thu Jan 22 06:26:57 MSK 2026","7815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Thu Jan 22 06:19:46 MSK 2026","Thu Jan 22 06:19:54 MSK 2026","7325","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Thu Jan 22 06:26:36 MSK 2026","Thu Jan 22 06:26:41 MSK 2026","5414","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Jan 22 06:16:27 MSK 2026","Thu Jan 22 06:16:32 MSK 2026","5212","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Jan 22 06:03:11 MSK 2026","Thu Jan 22 06:03:16 MSK 2026","5000","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Thu Jan 22 06:26:11 MSK 2026","Thu Jan 22 06:26:28 MSK 2026","16799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Jan 22 05:47:16 MSK 2026","Thu Jan 22 05:47:25 MSK 2026","8107","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Thu Jan 22 05:55:48 MSK 2026","Thu Jan 22 05:55:53 MSK 2026","5331","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Jan 22 06:26:04 MSK 2026","Thu Jan 22 06:26:11 MSK 2026","6730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Jan 22 06:53:28 MSK 2026","Thu Jan 22 06:53:40 MSK 2026","11844","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Jan 22 07:01:41 MSK 2026","Thu Jan 22 07:28:36 MSK 2026","1614774","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Jan 22 06:46:34 MSK 2026","Thu Jan 22 06:46:44 MSK 2026","9745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Jan 22 06:26:57 MSK 2026","Thu Jan 22 06:27:06 MSK 2026","8719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu Jan 22 06:25:08 MSK 2026","Thu Jan 22 06:25:15 MSK 2026","6796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Thu Jan 22 06:07:10 MSK 2026","Thu Jan 22 06:07:15 MSK 2026","5076","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Thu Jan 22 07:35:57 MSK 2026","Thu Jan 22 07:36:02 MSK 2026","5060","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Thu Jan 22 05:42:27 MSK 2026","Thu Jan 22 05:42:34 MSK 2026","6846","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Thu Jan 22 04:28:45 MSK 2026","Thu Jan 22 04:29:05 MSK 2026","20379","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Jan 22 07:33:16 MSK 2026","Thu Jan 22 07:33:27 MSK 2026","10241","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Jan 22 05:49:23 MSK 2026","Thu Jan 22 05:49:28 MSK 2026","4935","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Thu Jan 22 05:56:45 MSK 2026","Thu Jan 22 05:57:11 MSK 2026","25946","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu Jan 22 04:41:55 MSK 2026","Thu Jan 22 04:42:07 MSK 2026","12689","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 04:43:38 MSK 2026","Thu Jan 22 04:53:43 MSK 2026","604543","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Thu Jan 22 05:55:53 MSK 2026","Thu Jan 22 05:56:33 MSK 2026","39881","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Thu Jan 22 06:21:25 MSK 2026","Thu Jan 22 06:21:34 MSK 2026","8793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Thu Jan 22 07:35:39 MSK 2026","Thu Jan 22 07:35:57 MSK 2026","17887","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Jan 22 07:32:30 MSK 2026","Thu Jan 22 07:32:41 MSK 2026","10406","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Jan 22 07:33:11 MSK 2026","Thu Jan 22 07:33:16 MSK 2026","5294","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Jan 22 05:48:47 MSK 2026","Thu Jan 22 05:48:52 MSK 2026","4983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Jan 22 06:24:15 MSK 2026","Thu Jan 22 06:24:24 MSK 2026","8815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Thu Jan 22 06:25:40 MSK 2026","Thu Jan 22 06:25:47 MSK 2026","6893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Jan 22 06:05:39 MSK 2026","Thu Jan 22 06:05:55 MSK 2026","15738","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Thu Jan 22 04:39:59 MSK 2026","Thu Jan 22 04:40:07 MSK 2026","8526","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Thu Jan 22 05:50:47 MSK 2026","Thu Jan 22 05:51:03 MSK 2026","16582","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Thu Jan 22 06:18:47 MSK 2026","Thu Jan 22 06:18:54 MSK 2026","6801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Thu Jan 22 05:48:52 MSK 2026","Thu Jan 22 05:48:57 MSK 2026","4923","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Jan 22 05:57:51 MSK 2026","Thu Jan 22 05:58:02 MSK 2026","10792","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Thu Jan 22 05:54:13 MSK 2026","Thu Jan 22 05:54:35 MSK 2026","22154","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 05:39:54 MSK 2026","Thu Jan 22 05:39:56 MSK 2026","2245","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 05:59:14 MSK 2026","Thu Jan 22 05:59:45 MSK 2026","30578","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Thu Jan 22 06:47:07 MSK 2026","Thu Jan 22 06:47:14 MSK 2026","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Jan 22 05:47:01 MSK 2026","Thu Jan 22 05:47:06 MSK 2026","4991","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu Jan 22 06:01:03 MSK 2026","Thu Jan 22 06:01:12 MSK 2026","8804","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Thu Jan 22 06:44:29 MSK 2026","Thu Jan 22 06:44:37 MSK 2026","7726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"failed","Thu Jan 22 06:16:00 MSK 2026","Thu Jan 22 06:16:19 MSK 2026","19197","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Jan 22 06:18:34 MSK 2026","Thu Jan 22 06:18:47 MSK 2026","12811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Thu Jan 22 06:01:12 MSK 2026","Thu Jan 22 06:01:34 MSK 2026","21899","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Thu Jan 22 04:43:27 MSK 2026","Thu Jan 22 04:43:38 MSK 2026","11379","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Thu Jan 22 07:37:40 MSK 2026","Thu Jan 22 07:37:41 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 05:46:37 MSK 2026","Thu Jan 22 05:47:01 MSK 2026","23724","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Thu Jan 22 05:49:38 MSK 2026","Thu Jan 22 05:50:02 MSK 2026","23754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Thu Jan 22 06:26:41 MSK 2026","Thu Jan 22 06:26:49 MSK 2026","7167","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Thu Jan 22 05:51:41 MSK 2026","Thu Jan 22 05:52:17 MSK 2026","36336","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu Jan 22 06:05:55 MSK 2026","Thu Jan 22 06:06:00 MSK 2026","5039","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Jan 22 07:32:25 MSK 2026","Thu Jan 22 07:32:30 MSK 2026","5217","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Jan 22 05:49:02 MSK 2026","Thu Jan 22 05:49:17 MSK 2026","14993","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Thu Jan 22 06:14:28 MSK 2026","Thu Jan 22 06:14:39 MSK 2026","10785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Thu Jan 22 06:25:33 MSK 2026","Thu Jan 22 06:25:40 MSK 2026","6785","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Thu Jan 22 04:29:05 MSK 2026","Thu Jan 22 04:29:30 MSK 2026","24504","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Jan 22 06:20:34 MSK 2026","Thu Jan 22 06:20:41 MSK 2026","6827","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Jan 22 06:27:24 MSK 2026","Thu Jan 22 06:41:12 MSK 2026","827693","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Thu Jan 22 06:48:46 MSK 2026","Thu Jan 22 06:49:11 MSK 2026","24335","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Jan 22 07:30:15 MSK 2026","Thu Jan 22 07:30:24 MSK 2026","8419","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
