"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 06:19:06 MSK 2026","Fri Apr 03 06:19:18 MSK 2026","11726","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Apr 03 05:37:45 MSK 2026","Fri Apr 03 05:38:38 MSK 2026","52564","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Fri Apr 03 06:40:22 MSK 2026","Fri Apr 03 06:40:31 MSK 2026","8701","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Apr 03 06:51:05 MSK 2026","Fri Apr 03 06:51:21 MSK 2026","15813","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"failed","Fri Apr 03 04:36:16 MSK 2026","Fri Apr 03 04:36:27 MSK 2026","11003","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri Apr 03 04:30:59 MSK 2026","Fri Apr 03 04:35:24 MSK 2026","265857","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Fri Apr 03 06:41:42 MSK 2026","Fri Apr 03 06:41:52 MSK 2026","9930","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Apr 03 06:14:51 MSK 2026","Fri Apr 03 06:14:59 MSK 2026","7653","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"failed","Fri Apr 03 06:15:24 MSK 2026","Fri Apr 03 06:15:38 MSK 2026","14150","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Fri Apr 03 06:09:51 MSK 2026","Fri Apr 03 06:10:19 MSK 2026","27467","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"failed","Fri Apr 03 06:05:11 MSK 2026","Fri Apr 03 06:05:26 MSK 2026","15167","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Fri Apr 03 05:55:13 MSK 2026","Fri Apr 03 05:55:38 MSK 2026","24984","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri Apr 03 05:58:47 MSK 2026","Fri Apr 03 05:59:22 MSK 2026","34508","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Fri Apr 03 05:56:33 MSK 2026","Fri Apr 03 05:57:03 MSK 2026","29761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Fri Apr 03 06:51:21 MSK 2026","Fri Apr 03 06:51:22 MSK 2026","1211","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:46:33 MSK 2026","Fri Apr 03 06:46:41 MSK 2026","7784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Fri Apr 03 05:47:23 MSK 2026","Fri Apr 03 05:47:28 MSK 2026","5103","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Fri Apr 03 07:32:26 MSK 2026","Fri Apr 03 07:32:36 MSK 2026","9478","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Apr 03 06:46:41 MSK 2026","Fri Apr 03 06:46:49 MSK 2026","7925","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Fri Apr 03 06:22:24 MSK 2026","Fri Apr 03 06:22:32 MSK 2026","7773","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Apr 03 06:04:56 MSK 2026","Fri Apr 03 06:05:11 MSK 2026","14808","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Fri Apr 03 06:21:44 MSK 2026","Fri Apr 03 06:21:51 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Fri Apr 03 05:55:01 MSK 2026","Fri Apr 03 05:55:13 MSK 2026","11425","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Fri Apr 03 04:23:32 MSK 2026","Fri Apr 03 04:23:45 MSK 2026","12516","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:26:55 MSK 2026","Fri Apr 03 06:27:03 MSK 2026","7712","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Fri Apr 03 05:44:57 MSK 2026","Fri Apr 03 05:45:02 MSK 2026","5515","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Fri Apr 03 06:43:06 MSK 2026","Fri Apr 03 06:43:14 MSK 2026","7847","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri Apr 03 05:43:19 MSK 2026","Fri Apr 03 05:43:24 MSK 2026","4938","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri Apr 03 05:37:40 MSK 2026","Fri Apr 03 05:37:45 MSK 2026","5062","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri Apr 03 07:29:30 MSK 2026","Fri Apr 03 07:30:58 MSK 2026","87776","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri Apr 03 05:49:28 MSK 2026","Fri Apr 03 05:49:39 MSK 2026","11133","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Fri Apr 03 07:33:30 MSK 2026","Fri Apr 03 07:33:35 MSK 2026","5104","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Apr 03 06:18:29 MSK 2026","Fri Apr 03 06:18:38 MSK 2026","8734","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri Apr 03 05:52:41 MSK 2026","Fri Apr 03 05:52:42 MSK 2026","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:27:03 MSK 2026","Fri Apr 03 06:27:12 MSK 2026","8851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri Apr 03 06:22:17 MSK 2026","Fri Apr 03 06:22:24 MSK 2026","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri Apr 03 06:12:18 MSK 2026","Fri Apr 03 06:12:23 MSK 2026","5010","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Fri Apr 03 06:02:23 MSK 2026","Fri Apr 03 06:02:39 MSK 2026","15149","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri Apr 03 06:17:53 MSK 2026","Fri Apr 03 06:17:58 MSK 2026","5274","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri Apr 03 06:14:39 MSK 2026","Fri Apr 03 06:14:51 MSK 2026","11722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri Apr 03 06:25:55 MSK 2026","Fri Apr 03 06:26:04 MSK 2026","8845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri Apr 03 06:47:08 MSK 2026","Fri Apr 03 06:47:32 MSK 2026","23468","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri Apr 03 06:46:49 MSK 2026","Fri Apr 03 06:46:56 MSK 2026","6784","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri Apr 03 06:08:40 MSK 2026","Fri Apr 03 06:09:00 MSK 2026","19826","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Fri Apr 03 04:24:08 MSK 2026","Fri Apr 03 04:24:27 MSK 2026","18899","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri Apr 03 05:36:30 MSK 2026","Fri Apr 03 05:36:37 MSK 2026","7037","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Fri Apr 03 05:16:23 MSK 2026","Fri Apr 03 05:25:38 MSK 2026","554750","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Fri Apr 03 06:14:59 MSK 2026","Fri Apr 03 06:15:07 MSK 2026","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Fri Apr 03 05:41:22 MSK 2026","Fri Apr 03 05:41:27 MSK 2026","5415","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Fri Apr 03 06:25:04 MSK 2026","Fri Apr 03 06:25:13 MSK 2026","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Fri Apr 03 04:30:09 MSK 2026","Fri Apr 03 04:30:11 MSK 2026","2237","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:06:12 MSK 2026","Fri Apr 03 06:06:43 MSK 2026","30723","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Fri Apr 03 06:12:28 MSK 2026","Fri Apr 03 06:12:41 MSK 2026","12302","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Fri Apr 03 05:50:00 MSK 2026","Fri Apr 03 05:50:41 MSK 2026","41772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri Apr 03 05:44:41 MSK 2026","Fri Apr 03 05:44:57 MSK 2026","15690","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Форма ввода бюджета"" (бит_ФормаВводаБюджета)",""
"passed","Fri Apr 03 05:34:49 MSK 2026","Fri Apr 03 05:34:51 MSK 2026","2043","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:26:41 MSK 2026","Fri Apr 03 06:26:47 MSK 2026","6019","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Fri Apr 03 06:17:37 MSK 2026","Fri Apr 03 06:17:45 MSK 2026","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Fri Apr 03 06:00:21 MSK 2026","Fri Apr 03 06:00:53 MSK 2026","32239","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Fri Apr 03 06:44:28 MSK 2026","Fri Apr 03 06:44:54 MSK 2026","25725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri Apr 03 06:49:01 MSK 2026","Fri Apr 03 06:49:09 MSK 2026","7738","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Fri Apr 03 06:40:06 MSK 2026","Fri Apr 03 06:40:14 MSK 2026","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri Apr 03 06:18:58 MSK 2026","Fri Apr 03 06:19:06 MSK 2026","7715","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"failed","Fri Apr 03 05:45:19 MSK 2026","Fri Apr 03 05:45:57 MSK 2026","38138","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri Apr 03 06:43:14 MSK 2026","Fri Apr 03 06:44:20 MSK 2026","65699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Fri Apr 03 04:36:45 MSK 2026","Fri Apr 03 04:37:02 MSK 2026","17063","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri Apr 03 06:46:17 MSK 2026","Fri Apr 03 06:46:24 MSK 2026","6656","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri Apr 03 06:10:59 MSK 2026","Fri Apr 03 06:11:15 MSK 2026","15631","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Fri Apr 03 05:40:42 MSK 2026","Fri Apr 03 05:40:54 MSK 2026","11779","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri Apr 03 07:34:15 MSK 2026","Fri Apr 03 07:34:28 MSK 2026","12855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Fri Apr 03 05:51:42 MSK 2026","Fri Apr 03 05:52:18 MSK 2026","36308","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)",""
"passed","Fri Apr 03 05:46:02 MSK 2026","Fri Apr 03 05:46:15 MSK 2026","12537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Fri Apr 03 05:59:57 MSK 2026","Fri Apr 03 06:00:21 MSK 2026","24037","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri Apr 03 06:49:22 MSK 2026","Fri Apr 03 06:49:49 MSK 2026","26856","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri Apr 03 05:41:35 MSK 2026","Fri Apr 03 05:41:43 MSK 2026","8516","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri Apr 03 05:35:51 MSK 2026","Fri Apr 03 05:35:53 MSK 2026","1826","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:26:34 MSK 2026","Fri Apr 03 06:26:41 MSK 2026","6912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Fri Apr 03 06:26:47 MSK 2026","Fri Apr 03 06:26:55 MSK 2026","7516","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri Apr 03 06:12:23 MSK 2026","Fri Apr 03 06:12:28 MSK 2026","4998","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"failed","Fri Apr 03 04:37:22 MSK 2026","Fri Apr 03 04:37:41 MSK 2026","19110","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri Apr 03 06:50:25 MSK 2026","Fri Apr 03 06:50:34 MSK 2026","8017","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Fri Apr 03 04:24:27 MSK 2026","Fri Apr 03 04:24:52 MSK 2026","24903","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 05:41:06 MSK 2026","Fri Apr 03 05:41:14 MSK 2026","7794","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Fri Apr 03 06:04:15 MSK 2026","Fri Apr 03 06:04:46 MSK 2026","31024","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri Apr 03 04:24:52 MSK 2026","Fri Apr 03 04:24:53 MSK 2026","828","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri Apr 03 05:41:43 MSK 2026","Fri Apr 03 05:42:23 MSK 2026","39042","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Fri Apr 03 07:31:29 MSK 2026","Fri Apr 03 07:31:35 MSK 2026","5114","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Fri Apr 03 06:24:19 MSK 2026","Fri Apr 03 06:24:28 MSK 2026","8753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Fri Apr 03 06:20:30 MSK 2026","Fri Apr 03 06:20:38 MSK 2026","7464","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Fri Apr 03 05:34:51 MSK 2026","Fri Apr 03 05:35:30 MSK 2026","38750","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Fri Apr 03 05:36:37 MSK 2026","Fri Apr 03 05:37:21 MSK 2026","43172","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Fri Apr 03 05:52:33 MSK 2026","Fri Apr 03 05:52:41 MSK 2026","7898","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Fri Apr 03 05:48:18 MSK 2026","Fri Apr 03 05:49:01 MSK 2026","42766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Fri Apr 03 07:37:52 MSK 2026","Fri Apr 03 07:37:53 MSK 2026","1209","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 06:42:32 MSK 2026","Fri Apr 03 06:42:37 MSK 2026","5306","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Fri Apr 03 05:50:56 MSK 2026","Fri Apr 03 05:51:01 MSK 2026","5061","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Fri Apr 03 07:34:39 MSK 2026","Fri Apr 03 07:34:51 MSK 2026","11869","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri Apr 03 06:13:29 MSK 2026","Fri Apr 03 06:13:51 MSK 2026","21783","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)",""
"passed","Fri Apr 03 05:52:24 MSK 2026","Fri Apr 03 05:52:33 MSK 2026","8384","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Fri Apr 03 07:34:09 MSK 2026","Fri Apr 03 07:34:15 MSK 2026","5106","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Fri Apr 03 06:40:36 MSK 2026","Fri Apr 03 06:40:44 MSK 2026","7268","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri Apr 03 05:07:26 MSK 2026","Fri Apr 03 05:16:23 MSK 2026","536799","","Печатная форма - Расходная","","","","ТАРУСА",""
"failed","Fri Apr 03 06:11:15 MSK 2026","Fri Apr 03 06:11:31 MSK 2026","16175","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Fri Apr 03 06:00:53 MSK 2026","Fri Apr 03 06:01:53 MSK 2026","59134","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Fri Apr 03 06:07:27 MSK 2026","Fri Apr 03 06:07:37 MSK 2026","9694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri Apr 03 06:42:52 MSK 2026","Fri Apr 03 06:42:59 MSK 2026","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri Apr 03 06:16:03 MSK 2026","Fri Apr 03 06:16:11 MSK 2026","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri Apr 03 07:34:28 MSK 2026","Fri Apr 03 07:34:39 MSK 2026","10778","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Fri Apr 03 05:41:14 MSK 2026","Fri Apr 03 05:41:21 MSK 2026","7622","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Fri Apr 03 06:21:59 MSK 2026","Fri Apr 03 06:22:06 MSK 2026","6682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Fri Apr 03 06:12:41 MSK 2026","Fri Apr 03 06:13:06 MSK 2026","24674","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri Apr 03 04:22:11 MSK 2026","Fri Apr 03 04:22:42 MSK 2026","31556","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"failed","Fri Apr 03 06:16:11 MSK 2026","Fri Apr 03 06:16:30 MSK 2026","19300","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri Apr 03 06:42:08 MSK 2026","Fri Apr 03 06:42:32 MSK 2026","23722","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Fri Apr 03 06:09:46 MSK 2026","Fri Apr 03 06:09:51 MSK 2026","5092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Fri Apr 03 06:41:27 MSK 2026","Fri Apr 03 06:41:42 MSK 2026","14496","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Fri Apr 03 06:26:11 MSK 2026","Fri Apr 03 06:26:18 MSK 2026","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri Apr 03 06:52:16 MSK 2026","Fri Apr 03 07:00:08 MSK 2026","471513","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Fri Apr 03 06:13:56 MSK 2026","Fri Apr 03 06:13:57 MSK 2026","1210","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri Apr 03 05:47:53 MSK 2026","Fri Apr 03 05:48:18 MSK 2026","24733","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
