"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 05:11:29 MSK 2025","Wed May 28 05:11:35 MSK 2025","5266","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed May 28 04:44:22 MSK 2025","Wed May 28 04:44:22 MSK 2025","599","","Создание Заказа клиента и сборки","","","","Вход под оператором ТСД",""
"passed","Wed May 28 05:10:20 MSK 2025","Wed May 28 05:11:29 MSK 2025","69646","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Wed May 28 07:19:33 MSK 2025","Wed May 28 07:19:38 MSK 2025","4740","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed May 28 06:08:43 MSK 2025","Wed May 28 06:08:51 MSK 2025","7850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Wed May 28 05:32:07 MSK 2025","Wed May 28 05:32:25 MSK 2025","17840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed May 28 05:21:23 MSK 2025","Wed May 28 05:21:40 MSK 2025","17111","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Wed May 28 04:36:45 MSK 2025","Wed May 28 04:37:11 MSK 2025","26122","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 04:52:46 MSK 2025","Wed May 28 04:52:55 MSK 2025","8791","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Wed May 28 05:30:43 MSK 2025","Wed May 28 05:31:16 MSK 2025","32676","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Wed May 28 05:40:10 MSK 2025","Wed May 28 05:40:35 MSK 2025","25130","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed May 28 05:09:33 MSK 2025","Wed May 28 05:09:42 MSK 2025","8847","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Wed May 28 06:14:36 MSK 2025","Wed May 28 06:14:44 MSK 2025","7800","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"failed","Wed May 28 05:08:07 MSK 2025","Wed May 28 05:08:24 MSK 2025","16755","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"passed","Wed May 28 05:20:07 MSK 2025","Wed May 28 05:20:35 MSK 2025","27889","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Wed May 28 05:27:13 MSK 2025","Wed May 28 05:27:34 MSK 2025","21117","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed May 28 04:52:08 MSK 2025","Wed May 28 04:52:20 MSK 2025","11741","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Wed May 28 04:52:29 MSK 2025","Wed May 28 04:52:36 MSK 2025","6986","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Wed May 28 06:28:51 MSK 2025","Wed May 28 06:29:00 MSK 2025","8817","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed May 28 05:48:15 MSK 2025","Wed May 28 05:48:37 MSK 2025","21696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Wed May 28 05:42:16 MSK 2025","Wed May 28 05:42:27 MSK 2025","10689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed May 28 06:08:51 MSK 2025","Wed May 28 06:08:59 MSK 2025","7663","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Wed May 28 04:46:36 MSK 2025","Wed May 28 04:46:58 MSK 2025","22460","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 05:48:50 MSK 2025","Wed May 28 05:48:58 MSK 2025","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed May 28 05:19:19 MSK 2025","Wed May 28 05:20:07 MSK 2025","47608","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed May 28 05:34:23 MSK 2025","Wed May 28 05:34:31 MSK 2025","7924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed May 28 06:12:05 MSK 2025","Wed May 28 06:12:13 MSK 2025","7745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Wed May 28 05:28:46 MSK 2025","Wed May 28 05:29:05 MSK 2025","18559","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Wed May 28 05:49:15 MSK 2025","Wed May 28 05:49:25 MSK 2025","9798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed May 28 04:48:22 MSK 2025","Wed May 28 04:48:35 MSK 2025","12790","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed May 28 05:49:25 MSK 2025","Wed May 28 05:49:32 MSK 2025","6896","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed May 28 05:28:19 MSK 2025","Wed May 28 05:28:39 MSK 2025","19724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Wed May 28 05:23:18 MSK 2025","Wed May 28 05:23:28 MSK 2025","9809","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Wed May 28 06:07:08 MSK 2025","Wed May 28 06:07:17 MSK 2025","8665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed May 28 05:18:12 MSK 2025","Wed May 28 05:18:22 MSK 2025","9917","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Wed May 28 06:12:45 MSK 2025","Wed May 28 06:12:55 MSK 2025","9750","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed May 28 06:13:12 MSK 2025","Wed May 28 06:13:20 MSK 2025","7681","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Wed May 28 05:29:14 MSK 2025","Wed May 28 05:29:41 MSK 2025","26684","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed May 28 07:21:03 MSK 2025","Wed May 28 07:21:32 MSK 2025","28913","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed May 28 05:27:04 MSK 2025","Wed May 28 05:27:13 MSK 2025","8849","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Wed May 28 07:18:29 MSK 2025","Wed May 28 07:18:34 MSK 2025","4684","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Wed May 28 06:20:19 MSK 2025","Wed May 28 06:20:42 MSK 2025","23248","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 04:52:36 MSK 2025","Wed May 28 04:52:46 MSK 2025","9734","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Wed May 28 04:56:56 MSK 2025","Wed May 28 04:57:23 MSK 2025","26541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Wed May 28 05:23:28 MSK 2025","Wed May 28 05:23:45 MSK 2025","16858","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Wed May 28 06:19:23 MSK 2025","Wed May 28 06:19:31 MSK 2025","7553","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed May 28 05:13:07 MSK 2025","Wed May 28 05:13:35 MSK 2025","27736","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Wed May 28 06:20:02 MSK 2025","Wed May 28 06:20:18 MSK 2025","15728","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Wed May 28 05:39:25 MSK 2025","Wed May 28 05:39:32 MSK 2025","6721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed May 28 05:47:15 MSK 2025","Wed May 28 05:47:26 MSK 2025","10866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Wed May 28 05:35:27 MSK 2025","Wed May 28 05:35:40 MSK 2025","13665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Wed May 28 06:21:18 MSK 2025","Wed May 28 06:28:51 MSK 2025","452646","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Wed May 28 04:44:52 MSK 2025","Wed May 28 04:45:07 MSK 2025","14444","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Wed May 28 05:16:50 MSK 2025","Wed May 28 05:17:14 MSK 2025","23740","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Wed May 28 04:48:05 MSK 2025","Wed May 28 04:48:11 MSK 2025","6213","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed May 28 07:08:19 MSK 2025","Wed May 28 07:11:04 MSK 2025","164866","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Wed May 28 05:41:20 MSK 2025","Wed May 28 05:41:28 MSK 2025","7738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Wed May 28 04:58:23 MSK 2025","Wed May 28 04:58:28 MSK 2025","5101","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Wed May 28 06:09:24 MSK 2025","Wed May 28 06:09:29 MSK 2025","5020","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Wed May 28 05:21:40 MSK 2025","Wed May 28 05:22:15 MSK 2025","34591","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed May 28 04:45:45 MSK 2025","Wed May 28 04:46:13 MSK 2025","27786","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed May 28 05:17:14 MSK 2025","Wed May 28 05:17:49 MSK 2025","34820","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Wed May 28 05:34:40 MSK 2025","Wed May 28 05:34:52 MSK 2025","11859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed May 28 07:24:03 MSK 2025","Wed May 28 07:24:04 MSK 2025","1221","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed May 28 04:51:06 MSK 2025","Wed May 28 04:51:57 MSK 2025","50272","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Wed May 28 06:14:51 MSK 2025","Wed May 28 06:15:02 MSK 2025","10780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed May 28 06:07:17 MSK 2025","Wed May 28 06:07:25 MSK 2025","7776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Wed May 28 05:38:33 MSK 2025","Wed May 28 05:38:41 MSK 2025","7903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed May 28 07:22:37 MSK 2025","Wed May 28 07:22:42 MSK 2025","5025","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Wed May 28 06:13:03 MSK 2025","Wed May 28 06:13:12 MSK 2025","8852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Wed May 28 05:29:05 MSK 2025","Wed May 28 05:29:14 MSK 2025","8838","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed May 28 04:42:18 MSK 2025","Wed May 28 04:42:18 MSK 2025","42","","Создание Заказа клиента и сборки","","","","Выключение уведомлений",""
"passed","Wed May 28 07:24:04 MSK 2025","Wed May 28 07:24:28 MSK 2025","23497","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed May 28 07:20:53 MSK 2025","Wed May 28 07:21:03 MSK 2025","9609","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed May 28 05:37:44 MSK 2025","Wed May 28 05:37:51 MSK 2025","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Wed May 28 04:48:11 MSK 2025","Wed May 28 04:48:22 MSK 2025","10165","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Wed May 28 05:04:14 MSK 2025","Wed May 28 05:04:24 MSK 2025","9577","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed May 28 05:46:57 MSK 2025","Wed May 28 05:47:07 MSK 2025","9968","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Wed May 28 05:42:01 MSK 2025","Wed May 28 05:42:09 MSK 2025","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed May 28 07:16:33 MSK 2025","Wed May 28 07:17:59 MSK 2025","85815","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Wed May 28 07:17:59 MSK 2025","Wed May 28 07:18:16 MSK 2025","16726","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Wed May 28 05:41:36 MSK 2025","Wed May 28 05:41:44 MSK 2025","7905","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"failed","Wed May 28 04:59:42 MSK 2025","Wed May 28 04:59:58 MSK 2025","16662","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Wed May 28 05:37:59 MSK 2025","Wed May 28 05:38:04 MSK 2025","4923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Wed May 28 05:40:35 MSK 2025","Wed May 28 05:40:43 MSK 2025","7441","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed May 28 05:25:07 MSK 2025","Wed May 28 05:25:17 MSK 2025","9493","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed May 28 05:46:48 MSK 2025","Wed May 28 05:46:57 MSK 2025","8207","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed May 28 04:53:00 MSK 2025","Wed May 28 04:54:23 MSK 2025","82991","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет курсовых разниц"" (РасчетКурсовыхРазниц)",""
"passed","Wed May 28 05:32:25 MSK 2025","Wed May 28 05:32:29 MSK 2025","4644","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Wed May 28 04:47:13 MSK 2025","Wed May 28 04:48:05 MSK 2025","51085","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Wed May 28 04:52:55 MSK 2025","Wed May 28 04:52:59 MSK 2025","4650","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed May 28 05:47:35 MSK 2025","Wed May 28 05:47:43 MSK 2025","7779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Wed May 28 07:18:24 MSK 2025","Wed May 28 07:18:29 MSK 2025","5097","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed May 28 05:04:02 MSK 2025","Wed May 28 05:04:09 MSK 2025","6822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Wed May 28 06:13:54 MSK 2025","Wed May 28 06:14:03 MSK 2025","8819","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed May 28 06:07:38 MSK 2025","Wed May 28 06:07:45 MSK 2025","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"failed","Wed May 28 06:17:03 MSK 2025","Wed May 28 06:17:41 MSK 2025","38659","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Wed May 28 06:15:27 MSK 2025","Wed May 28 06:16:47 MSK 2025","80004","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Wed May 28 05:47:43 MSK 2025","Wed May 28 05:47:51 MSK 2025","7879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Wed May 28 05:18:47 MSK 2025","Wed May 28 05:19:19 MSK 2025","31426","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Wed May 28 04:42:18 MSK 2025","Wed May 28 04:42:50 MSK 2025","32029","","Создание Заказа клиента и сборки","","","","Сброс пароля пользователя и подключение его",""
"passed","Wed May 28 06:07:00 MSK 2025","Wed May 28 06:07:08 MSK 2025","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed May 28 07:11:09 MSK 2025","Wed May 28 07:16:33 MSK 2025","323824","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed May 28 05:22:48 MSK 2025","Wed May 28 05:23:18 MSK 2025","29829","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Wed May 28 06:10:01 MSK 2025","Wed May 28 06:10:09 MSK 2025","7831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Wed May 28 05:25:50 MSK 2025","Wed May 28 05:26:13 MSK 2025","22797","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"failed","Wed May 28 05:36:15 MSK 2025","Wed May 28 05:36:33 MSK 2025","18643","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed May 28 04:58:46 MSK 2025","Wed May 28 04:59:42 MSK 2025","55858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed May 28 04:56:06 MSK 2025","Wed May 28 04:56:18 MSK 2025","11657","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Wed May 28 06:09:29 MSK 2025","Wed May 28 06:09:37 MSK 2025","7494","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Wed May 28 06:08:19 MSK 2025","Wed May 28 06:08:34 MSK 2025","14632","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Wed May 28 05:35:20 MSK 2025","Wed May 28 05:35:27 MSK 2025","6898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Wed May 28 05:30:12 MSK 2025","Wed May 28 05:30:26 MSK 2025","13799","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"failed","Wed May 28 05:39:42 MSK 2025","Wed May 28 05:39:56 MSK 2025","13885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Wed May 28 06:14:44 MSK 2025","Wed May 28 06:14:51 MSK 2025","6943","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Wed May 28 04:58:28 MSK 2025","Wed May 28 04:58:36 MSK 2025","8159","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Wed May 28 05:13:45 MSK 2025","Wed May 28 05:13:58 MSK 2025","12781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"failed","Wed May 28 04:45:18 MSK 2025","Wed May 28 04:45:37 MSK 2025","19296","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Wed May 28 05:35:46 MSK 2025","Wed May 28 05:36:00 MSK 2025","13497","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Wed May 28 06:21:00 MSK 2025","Wed May 28 06:21:08 MSK 2025","7961","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Wed May 28 06:18:48 MSK 2025","Wed May 28 06:19:17 MSK 2025","29628","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed May 28 07:18:34 MSK 2025","Wed May 28 07:18:39 MSK 2025","5044","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Wed May 28 05:33:08 MSK 2025","Wed May 28 05:33:32 MSK 2025","23906","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
