"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 16:35:26 MSK 2025","Mon Jul 07 16:42:13 MSK 2025","406512","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Mon Jul 07 16:03:48 MSK 2025","Mon Jul 07 16:03:56 MSK 2025","7683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Jul 07 16:07:37 MSK 2025","Mon Jul 07 16:07:44 MSK 2025","6793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Mon Jul 07 15:43:16 MSK 2025","Mon Jul 07 15:43:42 MSK 2025","25429","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Mon Jul 07 15:45:16 MSK 2025","Mon Jul 07 15:45:32 MSK 2025","15648","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Mon Jul 07 16:00:54 MSK 2025","Mon Jul 07 16:01:02 MSK 2025","7793","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Mon Jul 07 16:28:10 MSK 2025","Mon Jul 07 16:28:17 MSK 2025","6866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Mon Jul 07 14:54:14 MSK 2025","Mon Jul 07 14:54:14 MSK 2025","20","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 16:24:36 MSK 2025","Mon Jul 07 16:24:44 MSK 2025","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Mon Jul 07 17:19:35 MSK 2025","Mon Jul 07 17:19:36 MSK 2025","1212","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 16:06:55 MSK 2025","Mon Jul 07 16:07:03 MSK 2025","7446","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon Jul 07 16:42:21 MSK 2025","Mon Jul 07 17:08:51 MSK 2025","1589719","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Mon Jul 07 16:23:25 MSK 2025","Mon Jul 07 16:23:33 MSK 2025","7778","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Mon Jul 07 16:23:50 MSK 2025","Mon Jul 07 16:24:13 MSK 2025","22976","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Mon Jul 07 15:15:38 MSK 2025","Mon Jul 07 15:16:20 MSK 2025","41392","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Mon Jul 07 16:08:41 MSK 2025","Mon Jul 07 16:08:49 MSK 2025","7379","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Mon Jul 07 15:44:26 MSK 2025","Mon Jul 07 15:44:41 MSK 2025","14982","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Mon Jul 07 16:33:39 MSK 2025","Mon Jul 07 16:33:46 MSK 2025","6768","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Mon Jul 07 17:19:36 MSK 2025","Mon Jul 07 17:20:00 MSK 2025","23356","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 14:47:52 MSK 2025","Mon Jul 07 14:47:54 MSK 2025","2038","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 17:15:19 MSK 2025","Mon Jul 07 17:15:30 MSK 2025","10290","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Mon Jul 07 16:23:12 MSK 2025","Mon Jul 07 16:23:20 MSK 2025","7783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Jul 07 15:14:09 MSK 2025","Mon Jul 07 15:14:37 MSK 2025","27220","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Mon Jul 07 15:24:14 MSK 2025","Mon Jul 07 15:24:41 MSK 2025","26880","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Mon Jul 07 14:52:59 MSK 2025","Mon Jul 07 14:53:16 MSK 2025","16660","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Mon Jul 07 15:37:59 MSK 2025","Mon Jul 07 15:38:08 MSK 2025","8724","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Mon Jul 07 17:18:12 MSK 2025","Mon Jul 07 17:18:27 MSK 2025","14868","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Mon Jul 07 15:30:09 MSK 2025","Mon Jul 07 15:30:15 MSK 2025","5364","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Mon Jul 07 15:16:38 MSK 2025","Mon Jul 07 15:16:49 MSK 2025","10799","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Mon Jul 07 16:04:26 MSK 2025","Mon Jul 07 16:04:36 MSK 2025","9718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Mon Jul 07 15:43:57 MSK 2025","Mon Jul 07 15:44:26 MSK 2025","28827","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Mon Jul 07 17:20:33 MSK 2025","Mon Jul 07 17:20:34 MSK 2025","1213","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Mon Jul 07 14:54:26 MSK 2025","Mon Jul 07 14:54:45 MSK 2025","19072","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Mon Jul 07 15:54:12 MSK 2025","Mon Jul 07 15:54:30 MSK 2025","17770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Mon Jul 07 15:15:00 MSK 2025","Mon Jul 07 15:15:22 MSK 2025","22837","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 16:00:25 MSK 2025","Mon Jul 07 16:00:37 MSK 2025","11377","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Mon Jul 07 17:17:39 MSK 2025","Mon Jul 07 17:17:44 MSK 2025","4974","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Mon Jul 07 15:30:15 MSK 2025","Mon Jul 07 15:30:19 MSK 2025","4788","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Mon Jul 07 14:54:15 MSK 2025","Mon Jul 07 14:54:25 MSK 2025","10761","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Mon Jul 07 15:46:16 MSK 2025","Mon Jul 07 15:46:31 MSK 2025","14696","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Mon Jul 07 16:08:36 MSK 2025","Mon Jul 07 16:08:41 MSK 2025","5201","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Mon Jul 07 16:24:13 MSK 2025","Mon Jul 07 16:24:27 MSK 2025","13669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Mon Jul 07 15:14:50 MSK 2025","Mon Jul 07 15:14:57 MSK 2025","7724","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Mon Jul 07 15:51:04 MSK 2025","Mon Jul 07 15:51:24 MSK 2025","19895","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Mon Jul 07 15:35:24 MSK 2025","Mon Jul 07 15:35:46 MSK 2025","22217","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 17:18:00 MSK 2025","Mon Jul 07 17:18:12 MSK 2025","11849","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Mon Jul 07 16:28:42 MSK 2025","Mon Jul 07 16:28:50 MSK 2025","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Mon Jul 07 16:35:08 MSK 2025","Mon Jul 07 16:35:16 MSK 2025","7806","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Jul 07 16:29:34 MSK 2025","Mon Jul 07 16:29:44 MSK 2025","9913","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Jul 07 14:48:26 MSK 2025","Mon Jul 07 14:48:38 MSK 2025","12647","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 15:59:09 MSK 2025","Mon Jul 07 15:59:17 MSK 2025","7210","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Mon Jul 07 16:22:49 MSK 2025","Mon Jul 07 16:22:57 MSK 2025","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Mon Jul 07 16:02:59 MSK 2025","Mon Jul 07 16:03:06 MSK 2025","6903","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Mon Jul 07 15:55:16 MSK 2025","Mon Jul 07 15:55:28 MSK 2025","11781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"failed","Mon Jul 07 15:17:45 MSK 2025","Mon Jul 07 15:18:05 MSK 2025","19919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"failed","Mon Jul 07 15:05:17 MSK 2025","Mon Jul 07 15:07:56 MSK 2025","158635","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Mon Jul 07 16:02:18 MSK 2025","Mon Jul 07 16:02:26 MSK 2025","7501","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Mon Jul 07 15:20:43 MSK 2025","Mon Jul 07 15:20:48 MSK 2025","4911","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Mon Jul 07 14:42:54 MSK 2025","Mon Jul 07 14:43:26 MSK 2025","31892","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Mon Jul 07 16:03:13 MSK 2025","Mon Jul 07 16:03:34 MSK 2025","20886","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Mon Jul 07 15:16:27 MSK 2025","Mon Jul 07 15:16:38 MSK 2025","10448","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Mon Jul 07 16:29:20 MSK 2025","Mon Jul 07 16:29:27 MSK 2025","6799","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Mon Jul 07 16:04:50 MSK 2025","Mon Jul 07 16:06:21 MSK 2025","90801","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Mon Jul 07 16:04:04 MSK 2025","Mon Jul 07 16:04:11 MSK 2025","6646","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Mon Jul 07 15:35:07 MSK 2025","Mon Jul 07 15:35:15 MSK 2025","7800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Mon Jul 07 15:59:17 MSK 2025","Mon Jul 07 15:59:26 MSK 2025","8683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Mon Jul 07 16:25:20 MSK 2025","Mon Jul 07 16:25:27 MSK 2025","6484","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Mon Jul 07 17:18:32 MSK 2025","Mon Jul 07 17:19:35 MSK 2025","62582","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Mon Jul 07 15:41:22 MSK 2025","Mon Jul 07 15:41:43 MSK 2025","20778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Mon Jul 07 16:27:55 MSK 2025","Mon Jul 07 16:28:03 MSK 2025","7681","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"failed","Mon Jul 07 15:18:10 MSK 2025","Mon Jul 07 15:18:35 MSK 2025","24528","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Mon Jul 07 14:54:02 MSK 2025","Mon Jul 07 14:54:14 MSK 2025","12184","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Mon Jul 07 16:34:16 MSK 2025","Mon Jul 07 16:34:32 MSK 2025","15730","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Mon Jul 07 16:08:06 MSK 2025","Mon Jul 07 16:08:13 MSK 2025","6697","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Mon Jul 07 16:07:44 MSK 2025","Mon Jul 07 16:07:51 MSK 2025","6889","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Mon Jul 07 14:41:48 MSK 2025","Mon Jul 07 14:42:10 MSK 2025","22652","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 16:25:41 MSK 2025","Mon Jul 07 16:25:48 MSK 2025","6673","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"failed","Mon Jul 07 16:33:07 MSK 2025","Mon Jul 07 16:33:36 MSK 2025","28965","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Mon Jul 07 15:14:58 MSK 2025","Mon Jul 07 15:14:59 MSK 2025","1833","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 15:50:11 MSK 2025","Mon Jul 07 15:51:04 MSK 2025","52856","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Mon Jul 07 15:37:23 MSK 2025","Mon Jul 07 15:37:34 MSK 2025","10709","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Mon Jul 07 16:04:11 MSK 2025","Mon Jul 07 16:04:19 MSK 2025","7790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Mon Jul 07 15:58:35 MSK 2025","Mon Jul 07 15:58:42 MSK 2025","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Mon Jul 07 15:16:49 MSK 2025","Mon Jul 07 15:17:37 MSK 2025","47845","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Mon Jul 07 16:04:43 MSK 2025","Mon Jul 07 16:04:50 MSK 2025","6893","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Mon Jul 07 16:25:55 MSK 2025","Mon Jul 07 16:27:10 MSK 2025","74743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Mon Jul 07 16:07:03 MSK 2025","Mon Jul 07 16:07:12 MSK 2025","8666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Mon Jul 07 14:42:11 MSK 2025","Mon Jul 07 14:42:28 MSK 2025","17862","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Mon Jul 07 15:40:48 MSK 2025","Mon Jul 07 15:41:22 MSK 2025","33720","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Mon Jul 07 16:27:18 MSK 2025","Mon Jul 07 16:27:38 MSK 2025","19865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Mon Jul 07 15:46:03 MSK 2025","Mon Jul 07 15:46:16 MSK 2025","12913","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Mon Jul 07 16:30:07 MSK 2025","Mon Jul 07 16:31:25 MSK 2025","78016","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Mon Jul 07 17:15:14 MSK 2025","Mon Jul 07 17:15:19 MSK 2025","4948","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Mon Jul 07 15:25:58 MSK 2025","Mon Jul 07 15:26:34 MSK 2025","35832","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Mon Jul 07 17:20:00 MSK 2025","Mon Jul 07 17:20:33 MSK 2025","32838","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Mon Jul 07 16:25:48 MSK 2025","Mon Jul 07 16:25:55 MSK 2025","6815","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Mon Jul 07 15:55:50 MSK 2025","Mon Jul 07 15:56:13 MSK 2025","22625","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Mon Jul 07 16:01:30 MSK 2025","Mon Jul 07 16:01:42 MSK 2025","11859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Mon Jul 07 16:24:52 MSK 2025","Mon Jul 07 16:25:15 MSK 2025","22677","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды карт лояльности"" (ВидыКартЛояльности)",""
"passed","Mon Jul 07 15:29:58 MSK 2025","Mon Jul 07 15:30:09 MSK 2025","11250","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Mon Jul 07 15:14:07 MSK 2025","Mon Jul 07 15:14:09 MSK 2025","2039","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Mon Jul 07 14:40:47 MSK 2025","Mon Jul 07 14:41:35 MSK 2025","47932","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Mon Jul 07 16:31:32 MSK 2025","Mon Jul 07 16:31:39 MSK 2025","6763","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Mon Jul 07 15:35:47 MSK 2025","Mon Jul 07 15:36:43 MSK 2025","56443","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"failed","Mon Jul 07 15:23:57 MSK 2025","Mon Jul 07 15:24:11 MSK 2025","13793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Mon Jul 07 16:01:50 MSK 2025","Mon Jul 07 16:02:01 MSK 2025","10762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Mon Jul 07 15:26:53 MSK 2025","Mon Jul 07 15:27:07 MSK 2025","13889","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Mon Jul 07 17:15:59 MSK 2025","Mon Jul 07 17:16:04 MSK 2025","5072","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Mon Jul 07 15:23:49 MSK 2025","Mon Jul 07 15:23:57 MSK 2025","7847","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Mon Jul 07 14:43:26 MSK 2025","Mon Jul 07 14:43:38 MSK 2025","12401","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Mon Jul 07 15:36:49 MSK 2025","Mon Jul 07 15:37:23 MSK 2025","33922","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Mon Jul 07 15:53:22 MSK 2025","Mon Jul 07 15:53:37 MSK 2025","14747","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Mon Jul 07 16:07:12 MSK 2025","Mon Jul 07 16:07:19 MSK 2025","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Mon Jul 07 16:01:42 MSK 2025","Mon Jul 07 16:01:50 MSK 2025","7877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Mon Jul 07 15:56:32 MSK 2025","Mon Jul 07 15:56:37 MSK 2025","4863","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Mon Jul 07 15:25:37 MSK 2025","Mon Jul 07 15:25:42 MSK 2025","5242","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Mon Jul 07 15:20:12 MSK 2025","Mon Jul 07 15:20:20 MSK 2025","7785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"failed","Mon Jul 07 15:42:44 MSK 2025","Mon Jul 07 15:43:09 MSK 2025","25222","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Mon Jul 07 15:49:15 MSK 2025","Mon Jul 07 15:49:41 MSK 2025","25554","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Mon Jul 07 15:52:15 MSK 2025","Mon Jul 07 15:52:43 MSK 2025","27731","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Mon Jul 07 15:54:30 MSK 2025","Mon Jul 07 15:54:48 MSK 2025","17664","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Mon Jul 07 16:29:27 MSK 2025","Mon Jul 07 16:29:34 MSK 2025","6595","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Mon Jul 07 14:54:48 MSK 2025","Mon Jul 07 14:54:50 MSK 2025","1826","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
