"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 01 10:18:51 MSK 2026","Fri May 01 10:19:10 MSK 2026","19185","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"failed","Fri May 01 09:47:46 MSK 2026","Fri May 01 09:48:24 MSK 2026","38072","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Fri May 01 10:04:08 MSK 2026","Fri May 01 10:04:23 MSK 2026","14052","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Fri May 01 10:29:33 MSK 2026","Fri May 01 10:29:40 MSK 2026","6836","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Fri May 01 10:04:49 MSK 2026","Fri May 01 10:05:06 MSK 2026","17025","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Fri May 01 11:23:20 MSK 2026","Fri May 01 11:23:25 MSK 2026","5023","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Fri May 01 09:40:08 MSK 2026","Fri May 01 09:40:13 MSK 2026","5007","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Fri May 01 10:41:25 MSK 2026","Fri May 01 10:41:26 MSK 2026","1213","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:12:21 MSK 2026","Fri May 01 10:12:32 MSK 2026","10885","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Fri May 01 11:25:22 MSK 2026","Fri May 01 11:25:27 MSK 2026","5143","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Fri May 01 11:27:07 MSK 2026","Fri May 01 11:28:35 MSK 2026","87490","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Fri May 01 10:32:46 MSK 2026","Fri May 01 10:32:53 MSK 2026","6872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Fri May 01 09:54:25 MSK 2026","Fri May 01 09:54:30 MSK 2026","4998","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Fri May 01 10:38:56 MSK 2026","Fri May 01 10:39:04 MSK 2026","7776","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Fri May 01 10:01:49 MSK 2026","Fri May 01 10:01:58 MSK 2026","8854","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Fri May 01 10:15:19 MSK 2026","Fri May 01 10:15:46 MSK 2026","26753","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Fri May 01 10:20:55 MSK 2026","Fri May 01 10:21:04 MSK 2026","8803","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Fri May 01 10:31:46 MSK 2026","Fri May 01 10:31:54 MSK 2026","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Fri May 01 09:46:40 MSK 2026","Fri May 01 09:46:54 MSK 2026","13393","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Fri May 01 11:19:29 MSK 2026","Fri May 01 11:21:04 MSK 2026","94689","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri May 01 10:36:56 MSK 2026","Fri May 01 10:37:03 MSK 2026","6783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Fri May 01 10:34:41 MSK 2026","Fri May 01 10:35:01 MSK 2026","19648","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Fri May 01 10:24:24 MSK 2026","Fri May 01 10:24:32 MSK 2026","7746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Fri May 01 10:36:15 MSK 2026","Fri May 01 10:36:23 MSK 2026","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Fri May 01 11:29:06 MSK 2026","Fri May 01 11:29:49 MSK 2026","42601","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"failed","Fri May 01 10:14:44 MSK 2026","Fri May 01 10:14:59 MSK 2026","15252","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Fri May 01 10:01:25 MSK 2026","Fri May 01 10:01:49 MSK 2026","23841","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Fri May 01 10:30:05 MSK 2026","Fri May 01 10:30:13 MSK 2026","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Fri May 01 10:22:30 MSK 2026","Fri May 01 10:22:38 MSK 2026","7299","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Fri May 01 09:40:13 MSK 2026","Fri May 01 09:41:03 MSK 2026","49521","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Fri May 01 10:35:41 MSK 2026","Fri May 01 10:35:48 MSK 2026","6721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Fri May 01 08:24:32 MSK 2026","Fri May 01 08:25:21 MSK 2026","49295","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Fri May 01 10:24:49 MSK 2026","Fri May 01 10:24:56 MSK 2026","6745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 01 11:26:34 MSK 2026","Fri May 01 11:26:46 MSK 2026","11764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Fri May 01 10:07:16 MSK 2026","Fri May 01 10:07:47 MSK 2026","31270","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Fri May 01 11:23:15 MSK 2026","Fri May 01 11:23:20 MSK 2026","4930","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Fri May 01 10:14:04 MSK 2026","Fri May 01 10:14:20 MSK 2026","15842","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Fri May 01 08:26:47 MSK 2026","Fri May 01 08:27:24 MSK 2026","36970","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Fri May 01 10:19:59 MSK 2026","Fri May 01 10:20:06 MSK 2026","6811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Fri May 01 10:32:31 MSK 2026","Fri May 01 10:32:39 MSK 2026","7265","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"failed","Fri May 01 08:38:32 MSK 2026","Fri May 01 08:38:39 MSK 2026","7620","","Создание Заказа клиента и сборки","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:19:29 MSK 2026","Fri May 01 10:19:36 MSK 2026","6918","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Fri May 01 09:47:36 MSK 2026","Fri May 01 09:47:46 MSK 2026","9333","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Fri May 01 10:42:03 MSK 2026","Fri May 01 10:42:11 MSK 2026","7618","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Fri May 01 11:24:24 MSK 2026","Fri May 01 11:25:22 MSK 2026","57787","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri May 01 09:45:45 MSK 2026","Fri May 01 09:45:50 MSK 2026","4984","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Fri May 01 09:49:29 MSK 2026","Fri May 01 09:49:34 MSK 2026","5064","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Fri May 01 11:21:18 MSK 2026","Fri May 01 11:22:44 MSK 2026","85825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Fri May 01 10:41:26 MSK 2026","Fri May 01 10:41:48 MSK 2026","22128","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 10:20:35 MSK 2026","Fri May 01 10:20:47 MSK 2026","11446","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Fri May 01 10:35:48 MSK 2026","Fri May 01 10:35:53 MSK 2026","5009","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Fri May 01 10:36:31 MSK 2026","Fri May 01 10:36:40 MSK 2026","8794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Fri May 01 09:45:50 MSK 2026","Fri May 01 09:45:59 MSK 2026","8346","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Fri May 01 10:36:23 MSK 2026","Fri May 01 10:36:31 MSK 2026","7688","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Fri May 01 10:15:46 MSK 2026","Fri May 01 10:16:10 MSK 2026","23699","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Fri May 01 10:41:49 MSK 2026","Fri May 01 10:42:03 MSK 2026","13939","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Fri May 01 08:27:38 MSK 2026","Fri May 01 08:31:59 MSK 2026","261264","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Fri May 01 10:25:03 MSK 2026","Fri May 01 10:26:33 MSK 2026","89753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Fri May 01 10:28:01 MSK 2026","Fri May 01 10:28:08 MSK 2026","6808","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Fri May 01 09:38:14 MSK 2026","Fri May 01 09:38:15 MSK 2026","1821","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:00:51 MSK 2026","Fri May 01 10:01:25 MSK 2026","33679","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Fri May 01 08:38:15 MSK 2026","Fri May 01 08:38:25 MSK 2026","10840","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Fri May 01 10:29:56 MSK 2026","Fri May 01 10:30:05 MSK 2026","8841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Fri May 01 08:32:08 MSK 2026","Fri May 01 08:32:10 MSK 2026","2034","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:23:11 MSK 2026","Fri May 01 10:23:18 MSK 2026","6665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Fri May 01 10:27:27 MSK 2026","Fri May 01 10:27:35 MSK 2026","7733","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Fri May 01 09:44:51 MSK 2026","Fri May 01 09:45:16 MSK 2026","24710","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Fri May 01 11:25:27 MSK 2026","Fri May 01 11:25:37 MSK 2026","9432","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Fri May 01 10:21:04 MSK 2026","Fri May 01 10:21:12 MSK 2026","7809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Fri May 01 10:33:01 MSK 2026","Fri May 01 10:33:08 MSK 2026","6858","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Fri May 01 09:57:16 MSK 2026","Fri May 01 09:57:42 MSK 2026","25975","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Fri May 01 09:56:26 MSK 2026","Fri May 01 09:57:04 MSK 2026","37273","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Fri May 01 09:51:10 MSK 2026","Fri May 01 09:51:27 MSK 2026","16966","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Fri May 01 10:28:30 MSK 2026","Fri May 01 10:28:45 MSK 2026","14752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Fri May 01 10:37:51 MSK 2026","Fri May 01 10:37:58 MSK 2026","6758","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Fri May 01 09:54:47 MSK 2026","Fri May 01 09:54:48 MSK 2026","1215","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 09:51:53 MSK 2026","Fri May 01 09:51:58 MSK 2026","4991","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Fri May 01 10:16:37 MSK 2026","Fri May 01 10:17:04 MSK 2026","26999","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"failed","Fri May 01 08:37:32 MSK 2026","Fri May 01 08:38:08 MSK 2026","36506","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Fri May 01 09:37:33 MSK 2026","Fri May 01 09:37:45 MSK 2026","12570","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Fri May 01 11:23:36 MSK 2026","Fri May 01 11:23:43 MSK 2026","6690","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Fri May 01 08:26:02 MSK 2026","Fri May 01 08:26:21 MSK 2026","19327","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Fri May 01 10:17:59 MSK 2026","Fri May 01 10:18:06 MSK 2026","6666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Fri May 01 08:38:46 MSK 2026","Fri May 01 08:39:02 MSK 2026","16154","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Fri May 01 11:26:46 MSK 2026","Fri May 01 11:27:02 MSK 2026","15835","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Fri May 01 10:39:25 MSK 2026","Fri May 01 10:39:52 MSK 2026","26759","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Fri May 01 09:43:34 MSK 2026","Fri May 01 09:43:42 MSK 2026","7855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Fri May 01 10:16:36 MSK 2026","Fri May 01 10:16:37 MSK 2026","1205","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:05:58 MSK 2026","Fri May 01 10:06:29 MSK 2026","31499","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Fri May 01 09:54:39 MSK 2026","Fri May 01 09:54:47 MSK 2026","7801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Fri May 01 10:08:42 MSK 2026","Fri May 01 10:09:14 MSK 2026","31254","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Fri May 01 10:29:14 MSK 2026","Fri May 01 10:29:23 MSK 2026","8718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Fri May 01 09:53:43 MSK 2026","Fri May 01 09:53:48 MSK 2026","5003","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Fri May 01 09:42:49 MSK 2026","Fri May 01 09:43:00 MSK 2026","10712","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Fri May 01 08:26:21 MSK 2026","Fri May 01 08:26:46 MSK 2026","24895","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Fri May 01 10:18:37 MSK 2026","Fri May 01 10:18:44 MSK 2026","6739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Fri May 01 08:38:46 MSK 2026","Fri May 01 08:38:46 MSK 2026","37","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Fri May 01 10:10:05 MSK 2026","Fri May 01 10:10:24 MSK 2026","18206","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Fri May 01 08:40:41 MSK 2026","Fri May 01 08:50:52 MSK 2026","610343","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Fri May 01 08:26:46 MSK 2026","Fri May 01 08:26:47 MSK 2026","813","","Заказ клиента на 10 позиций","","","","Выключение уведомлений",""
"passed","Fri May 01 10:17:21 MSK 2026","Fri May 01 10:17:32 MSK 2026","10898","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Fri May 01 08:39:16 MSK 2026","Fri May 01 08:39:21 MSK 2026","5707","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Fri May 01 10:27:35 MSK 2026","Fri May 01 10:27:45 MSK 2026","9850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Fri May 01 09:52:08 MSK 2026","Fri May 01 09:52:47 MSK 2026","39338","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Fri May 01 09:58:13 MSK 2026","Fri May 01 09:58:24 MSK 2026","10710","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Fri May 01 10:09:14 MSK 2026","Fri May 01 10:09:23 MSK 2026","8736","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Fri May 01 09:52:47 MSK 2026","Fri May 01 09:53:01 MSK 2026","13166","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Fri May 01 09:50:29 MSK 2026","Fri May 01 09:51:10 MSK 2026","40919","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"failed","Fri May 01 08:39:21 MSK 2026","Fri May 01 08:39:40 MSK 2026","18367","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Fri May 01 10:42:11 MSK 2026","Fri May 01 10:42:21 MSK 2026","9945","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Fri May 01 10:01:58 MSK 2026","Fri May 01 10:02:21 MSK 2026","23471","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Fri May 01 09:42:08 MSK 2026","Fri May 01 09:42:49 MSK 2026","40800","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Fri May 01 09:38:43 MSK 2026","Fri May 01 09:38:51 MSK 2026","8530","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Fri May 01 09:43:42 MSK 2026","Fri May 01 09:43:50 MSK 2026","8101","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Fri May 01 09:41:03 MSK 2026","Fri May 01 09:41:08 MSK 2026","4983","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Fri May 01 10:31:54 MSK 2026","Fri May 01 10:32:02 MSK 2026","7869","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Fri May 01 11:28:35 MSK 2026","Fri May 01 11:28:36 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"failed","Fri May 01 09:49:07 MSK 2026","Fri May 01 09:49:23 MSK 2026","16282","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Fri May 01 10:32:39 MSK 2026","Fri May 01 10:32:46 MSK 2026","6797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Fri May 01 10:19:22 MSK 2026","Fri May 01 10:19:29 MSK 2026","6767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Fri May 01 08:32:10 MSK 2026","Fri May 01 08:32:43 MSK 2026","32387","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Fri May 01 10:20:30 MSK 2026","Fri May 01 10:20:35 MSK 2026","5338","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Fri May 01 08:39:48 MSK 2026","Fri May 01 08:40:15 MSK 2026","27017","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Fri May 01 10:30:34 MSK 2026","Fri May 01 10:30:42 MSK 2026","7445","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Fri May 01 09:47:29 MSK 2026","Fri May 01 09:47:36 MSK 2026","7365","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Fri May 01 10:28:23 MSK 2026","Fri May 01 10:28:30 MSK 2026","6727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Fri May 01 10:31:22 MSK 2026","Fri May 01 10:31:37 MSK 2026","14503","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
