"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 07 04:21:38 MSK 2026","Tue Apr 07 04:25:56 MSK 2026","258385","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue Apr 07 05:45:43 MSK 2026","Tue Apr 07 05:45:55 MSK 2026","11772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Tue Apr 07 06:14:47 MSK 2026","Tue Apr 07 06:14:54 MSK 2026","6737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"failed","Tue Apr 07 04:31:28 MSK 2026","Tue Apr 07 04:32:06 MSK 2026","37296","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue Apr 07 07:23:46 MSK 2026","Tue Apr 07 07:23:54 MSK 2026","7504","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Apr 07 06:42:06 MSK 2026","Tue Apr 07 06:42:11 MSK 2026","5003","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue Apr 07 06:37:04 MSK 2026","Tue Apr 07 06:37:28 MSK 2026","23911","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Apr 07 05:57:51 MSK 2026","Tue Apr 07 05:58:20 MSK 2026","28848","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Apr 07 06:42:35 MSK 2026","Tue Apr 07 06:42:43 MSK 2026","7620","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue Apr 07 06:17:49 MSK 2026","Tue Apr 07 06:17:56 MSK 2026","6759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Tue Apr 07 05:39:23 MSK 2026","Tue Apr 07 05:39:40 MSK 2026","17249","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Tue Apr 07 06:38:45 MSK 2026","Tue Apr 07 06:38:52 MSK 2026","6798","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Tue Apr 07 06:41:53 MSK 2026","Tue Apr 07 06:41:58 MSK 2026","5348","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue Apr 07 04:32:50 MSK 2026","Tue Apr 07 04:33:02 MSK 2026","12879","","Заявка на расход ДС","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:22:08 MSK 2026","Tue Apr 07 06:22:13 MSK 2026","5284","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue Apr 07 05:34:57 MSK 2026","Tue Apr 07 05:35:02 MSK 2026","4913","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue Apr 07 05:34:03 MSK 2026","Tue Apr 07 05:34:57 MSK 2026","53668","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue Apr 07 06:13:29 MSK 2026","Tue Apr 07 06:13:42 MSK 2026","12465","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue Apr 07 06:03:27 MSK 2026","Tue Apr 07 06:03:49 MSK 2026","21882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue Apr 07 06:03:49 MSK 2026","Tue Apr 07 06:04:11 MSK 2026","21629","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"failed","Tue Apr 07 05:55:34 MSK 2026","Tue Apr 07 05:55:51 MSK 2026","17357","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Tue Apr 07 04:32:33 MSK 2026","Tue Apr 07 04:32:33 MSK 2026","39","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Apr 07 05:59:18 MSK 2026","Tue Apr 07 05:59:54 MSK 2026","35361","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Tue Apr 07 06:48:15 MSK 2026","Tue Apr 07 06:55:39 MSK 2026","443594","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Apr 07 05:32:29 MSK 2026","Tue Apr 07 05:32:37 MSK 2026","8541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Apr 07 06:01:56 MSK 2026","Tue Apr 07 06:02:05 MSK 2026","8764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue Apr 07 06:02:40 MSK 2026","Tue Apr 07 06:02:45 MSK 2026","5420","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Tue Apr 07 06:06:45 MSK 2026","Tue Apr 07 06:07:01 MSK 2026","15740","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue Apr 07 05:59:54 MSK 2026","Tue Apr 07 06:00:09 MSK 2026","14632","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Apr 07 07:28:21 MSK 2026","Tue Apr 07 07:28:26 MSK 2026","5479","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Tue Apr 07 06:45:52 MSK 2026","Tue Apr 07 06:46:23 MSK 2026","31136","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Tue Apr 07 06:02:05 MSK 2026","Tue Apr 07 06:02:35 MSK 2026","29841","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Apr 07 06:10:01 MSK 2026","Tue Apr 07 06:10:09 MSK 2026","7899","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Apr 07 06:48:05 MSK 2026","Tue Apr 07 06:48:15 MSK 2026","9989","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Apr 07 07:23:54 MSK 2026","Tue Apr 07 07:25:19 MSK 2026","84757","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Apr 07 05:40:25 MSK 2026","Tue Apr 07 05:40:36 MSK 2026","10220","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Apr 07 05:46:55 MSK 2026","Tue Apr 07 05:47:08 MSK 2026","13069","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue Apr 07 06:07:59 MSK 2026","Tue Apr 07 06:08:04 MSK 2026","5021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue Apr 07 06:42:50 MSK 2026","Tue Apr 07 06:42:57 MSK 2026","6877","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Apr 07 06:36:18 MSK 2026","Tue Apr 07 06:36:26 MSK 2026","7851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Apr 07 07:30:57 MSK 2026","Tue Apr 07 07:30:58 MSK 2026","1211","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:17:42 MSK 2026","Tue Apr 07 06:17:49 MSK 2026","6842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Apr 07 05:47:08 MSK 2026","Tue Apr 07 05:47:13 MSK 2026","5115","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"failed","Tue Apr 07 06:04:50 MSK 2026","Tue Apr 07 06:05:12 MSK 2026","22092","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue Apr 07 05:32:37 MSK 2026","Tue Apr 07 05:32:44 MSK 2026","6568","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Apr 07 05:48:40 MSK 2026","Tue Apr 07 05:48:49 MSK 2026","8200","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue Apr 07 04:53:58 MSK 2026","Tue Apr 07 05:03:20 MSK 2026","561855","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Apr 07 04:33:34 MSK 2026","Tue Apr 07 04:33:34 MSK 2026","242","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Tue Apr 07 06:41:38 MSK 2026","Tue Apr 07 06:41:46 MSK 2026","7721","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue Apr 07 05:46:01 MSK 2026","Tue Apr 07 05:46:06 MSK 2026","5004","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue Apr 07 05:46:16 MSK 2026","Tue Apr 07 05:46:54 MSK 2026","38658","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Tue Apr 07 07:26:54 MSK 2026","Tue Apr 07 07:27:47 MSK 2026","52808","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Apr 07 06:21:08 MSK 2026","Tue Apr 07 06:21:16 MSK 2026","7863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Apr 07 06:10:53 MSK 2026","Tue Apr 07 06:11:01 MSK 2026","7729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue Apr 07 06:36:47 MSK 2026","Tue Apr 07 06:36:54 MSK 2026","6831","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Apr 07 07:25:49 MSK 2026","Tue Apr 07 07:25:55 MSK 2026","5319","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Tue Apr 07 04:33:35 MSK 2026","Tue Apr 07 04:34:04 MSK 2026","29256","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Apr 07 07:29:31 MSK 2026","Tue Apr 07 07:30:57 MSK 2026","85564","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Apr 07 04:19:41 MSK 2026","Tue Apr 07 04:20:03 MSK 2026","22635","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 04:20:04 MSK 2026","Tue Apr 07 04:20:22 MSK 2026","18912","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Apr 07 06:11:37 MSK 2026","Tue Apr 07 06:11:44 MSK 2026","6810","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue Apr 07 06:11:30 MSK 2026","Tue Apr 07 06:11:37 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Apr 07 06:00:09 MSK 2026","Tue Apr 07 06:00:40 MSK 2026","30779","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)",""
"passed","Tue Apr 07 06:09:31 MSK 2026","Tue Apr 07 06:09:36 MSK 2026","4969","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue Apr 07 04:21:25 MSK 2026","Tue Apr 07 04:21:37 MSK 2026","11935","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 05:58:20 MSK 2026","Tue Apr 07 05:58:35 MSK 2026","14728","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue Apr 07 06:17:17 MSK 2026","Tue Apr 07 06:17:25 MSK 2026","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Apr 07 06:16:17 MSK 2026","Tue Apr 07 06:16:38 MSK 2026","20779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"failed","Tue Apr 07 06:01:05 MSK 2026","Tue Apr 07 06:01:20 MSK 2026","15100","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue Apr 07 07:26:10 MSK 2026","Tue Apr 07 07:26:17 MSK 2026","6855","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Apr 07 05:44:12 MSK 2026","Tue Apr 07 05:44:36 MSK 2026","23715","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue Apr 07 04:19:27 MSK 2026","Tue Apr 07 04:19:40 MSK 2026","13709","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:10:28 MSK 2026","Tue Apr 07 06:10:35 MSK 2026","6897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Tue Apr 07 05:41:36 MSK 2026","Tue Apr 07 05:41:45 MSK 2026","8573","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"failed","Tue Apr 07 04:33:10 MSK 2026","Tue Apr 07 04:33:29 MSK 2026","18970","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue Apr 07 04:26:51 MSK 2026","Tue Apr 07 04:31:19 MSK 2026","268798","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue Apr 07 05:55:01 MSK 2026","Tue Apr 07 05:55:34 MSK 2026","32554","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue Apr 07 05:55:57 MSK 2026","Tue Apr 07 05:56:06 MSK 2026","8527","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Tue Apr 07 04:26:04 MSK 2026","Tue Apr 07 04:26:05 MSK 2026","40","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Tue Apr 07 06:43:16 MSK 2026","Tue Apr 07 06:43:38 MSK 2026","22338","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Apr 07 06:36:26 MSK 2026","Tue Apr 07 06:36:34 MSK 2026","7716","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Apr 07 05:39:05 MSK 2026","Tue Apr 07 05:39:23 MSK 2026","17924","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue Apr 07 04:20:48 MSK 2026","Tue Apr 07 04:21:25 MSK 2026","36712","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Tue Apr 07 07:28:59 MSK 2026","Tue Apr 07 07:29:11 MSK 2026","11824","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Apr 07 06:39:15 MSK 2026","Tue Apr 07 06:40:33 MSK 2026","77717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Apr 07 07:22:18 MSK 2026","Tue Apr 07 07:23:41 MSK 2026","82773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue Apr 07 05:33:58 MSK 2026","Tue Apr 07 05:34:03 MSK 2026","4911","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Tue Apr 07 06:05:15 MSK 2026","Tue Apr 07 06:05:34 MSK 2026","18278","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Apr 07 06:17:00 MSK 2026","Tue Apr 07 06:17:09 MSK 2026","8720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue Apr 07 04:31:20 MSK 2026","Tue Apr 07 04:31:28 MSK 2026","8733","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Apr 07 06:06:32 MSK 2026","Tue Apr 07 06:06:45 MSK 2026","12752","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Apr 07 06:22:00 MSK 2026","Tue Apr 07 06:22:08 MSK 2026","7910","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"failed","Tue Apr 07 06:11:44 MSK 2026","Tue Apr 07 06:12:03 MSK 2026","19329","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Apr 07 06:07:45 MSK 2026","Tue Apr 07 06:07:59 MSK 2026","13784","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Apr 07 05:56:06 MSK 2026","Tue Apr 07 05:56:30 MSK 2026","24316","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Apr 07 07:31:23 MSK 2026","Tue Apr 07 07:32:05 MSK 2026","41870","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Apr 07 06:08:04 MSK 2026","Tue Apr 07 06:08:09 MSK 2026","5163","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Apr 07 05:40:20 MSK 2026","Tue Apr 07 05:40:25 MSK 2026","5000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Apr 07 05:56:58 MSK 2026","Tue Apr 07 05:57:51 MSK 2026","52388","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue Apr 07 05:12:19 MSK 2026","Tue Apr 07 05:21:39 MSK 2026","559829","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Tue Apr 07 06:35:54 MSK 2026","Tue Apr 07 06:36:02 MSK 2026","7844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue Apr 07 07:28:32 MSK 2026","Tue Apr 07 07:28:48 MSK 2026","15814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Apr 07 07:26:17 MSK 2026","Tue Apr 07 07:26:39 MSK 2026","21695","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Tue Apr 07 06:20:50 MSK 2026","Tue Apr 07 06:21:00 MSK 2026","9780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Apr 07 06:16:38 MSK 2026","Tue Apr 07 06:16:45 MSK 2026","6806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Apr 07 05:42:47 MSK 2026","Tue Apr 07 05:43:02 MSK 2026","14960","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Tue Apr 07 06:43:15 MSK 2026","Tue Apr 07 06:43:16 MSK 2026","1213","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Apr 07 06:12:20 MSK 2026","Tue Apr 07 06:12:28 MSK 2026","7813","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Tue Apr 07 07:25:55 MSK 2026","Tue Apr 07 07:26:00 MSK 2026","4990","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Apr 07 06:45:05 MSK 2026","Tue Apr 07 06:45:13 MSK 2026","7768","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue Apr 07 06:16:03 MSK 2026","Tue Apr 07 06:16:10 MSK 2026","6804","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Apr 07 05:45:55 MSK 2026","Tue Apr 07 05:46:00 MSK 2026","5608","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue Apr 07 05:47:44 MSK 2026","Tue Apr 07 05:47:54 MSK 2026","9470","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue Apr 07 06:44:09 MSK 2026","Tue Apr 07 06:44:58 MSK 2026","48824","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Apr 07 05:54:03 MSK 2026","Tue Apr 07 05:54:35 MSK 2026","32104","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Apr 07 06:44:01 MSK 2026","Tue Apr 07 06:44:09 MSK 2026","7746","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Tue Apr 07 06:42:57 MSK 2026","Tue Apr 07 06:43:05 MSK 2026","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки номенклатуры"" (КоробкиНоменклатуры)",""
"passed","Tue Apr 07 05:31:49 MSK 2026","Tue Apr 07 05:31:57 MSK 2026","8546","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Apr 07 06:42:20 MSK 2026","Tue Apr 07 06:42:28 MSK 2026","7651","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Транспортные средства"" (ТранспортныеСредства)",""
"passed","Tue Apr 07 06:07:20 MSK 2026","Tue Apr 07 06:07:25 MSK 2026","4999","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
