"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 05:27:42 MSK 2026","Tue Feb 17 05:27:51 MSK 2026","8691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Tue Feb 17 06:51:14 MSK 2026","Tue Feb 17 06:51:22 MSK 2026","7884","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Feb 17 05:36:35 MSK 2026","Tue Feb 17 05:36:43 MSK 2026","7830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Tue Feb 17 06:08:54 MSK 2026","Tue Feb 17 06:09:01 MSK 2026","6765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Tue Feb 17 06:09:08 MSK 2026","Tue Feb 17 06:09:18 MSK 2026","9821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Feb 17 06:21:38 MSK 2026","Tue Feb 17 06:48:10 MSK 2026","1591836","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Feb 17 05:34:10 MSK 2026","Tue Feb 17 05:34:23 MSK 2026","12713","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"passed","Tue Feb 17 06:51:49 MSK 2026","Tue Feb 17 06:51:56 MSK 2026","6764","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue Feb 17 05:26:50 MSK 2026","Tue Feb 17 05:27:05 MSK 2026","14844","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Tue Feb 17 05:08:08 MSK 2026","Tue Feb 17 05:08:13 MSK 2026","5033","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Feb 17 06:49:36 MSK 2026","Tue Feb 17 06:50:57 MSK 2026","80842","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Feb 17 06:04:48 MSK 2026","Tue Feb 17 06:04:56 MSK 2026","7614","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue Feb 17 05:34:00 MSK 2026","Tue Feb 17 05:34:05 MSK 2026","4941","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Tue Feb 17 06:57:45 MSK 2026","Tue Feb 17 06:57:46 MSK 2026","1201","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:33:28 MSK 2026","Tue Feb 17 05:33:47 MSK 2026","18725","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue Feb 17 05:48:46 MSK 2026","Tue Feb 17 05:48:53 MSK 2026","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue Feb 17 05:30:17 MSK 2026","Tue Feb 17 05:30:38 MSK 2026","20878","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Feb 17 05:36:53 MSK 2026","Tue Feb 17 05:37:00 MSK 2026","6746","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue Feb 17 05:17:26 MSK 2026","Tue Feb 17 05:17:52 MSK 2026","25892","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue Feb 17 05:48:27 MSK 2026","Tue Feb 17 05:48:36 MSK 2026","8854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Feb 17 04:35:14 MSK 2026","Tue Feb 17 04:35:20 MSK 2026","6098","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"passed","Tue Feb 17 05:36:01 MSK 2026","Tue Feb 17 05:36:09 MSK 2026","7757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Tue Feb 17 05:10:00 MSK 2026","Tue Feb 17 05:10:27 MSK 2026","26369","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Tue Feb 17 05:01:50 MSK 2026","Tue Feb 17 05:01:58 MSK 2026","7924","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Tue Feb 17 04:56:29 MSK 2026","Tue Feb 17 04:56:38 MSK 2026","8749","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Feb 17 04:36:27 MSK 2026","Tue Feb 17 04:36:38 MSK 2026","11382","","Печатная форма - Расходная","","","","Начало работы клеинта",""
"passed","Tue Feb 17 05:07:40 MSK 2026","Tue Feb 17 05:07:53 MSK 2026","12707","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Feb 17 05:25:52 MSK 2026","Tue Feb 17 05:26:10 MSK 2026","17501","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue Feb 17 06:56:35 MSK 2026","Tue Feb 17 06:56:36 MSK 2026","1209","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:13:55 MSK 2026","Tue Feb 17 05:14:00 MSK 2026","4908","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Feb 17 05:35:37 MSK 2026","Tue Feb 17 05:35:38 MSK 2026","1206","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:41:29 MSK 2026","Tue Feb 17 05:41:38 MSK 2026","8130","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Feb 17 06:14:19 MSK 2026","Tue Feb 17 06:21:30 MSK 2026","430597","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Tue Feb 17 05:44:02 MSK 2026","Tue Feb 17 05:45:51 MSK 2026","108764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Feb 17 04:21:42 MSK 2026","Tue Feb 17 04:22:06 MSK 2026","23344","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 05:45:51 MSK 2026","Tue Feb 17 05:45:59 MSK 2026","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Tue Feb 17 05:40:20 MSK 2026","Tue Feb 17 05:40:32 MSK 2026","11720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue Feb 17 05:47:23 MSK 2026","Tue Feb 17 05:47:31 MSK 2026","7816","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Feb 17 06:03:42 MSK 2026","Tue Feb 17 06:03:56 MSK 2026","13634","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue Feb 17 04:34:45 MSK 2026","Tue Feb 17 04:35:01 MSK 2026","16530","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Tue Feb 17 05:02:19 MSK 2026","Tue Feb 17 05:02:23 MSK 2026","4810","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"failed","Tue Feb 17 05:30:38 MSK 2026","Tue Feb 17 05:31:00 MSK 2026","21781","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"failed","Tue Feb 17 04:23:42 MSK 2026","Tue Feb 17 04:28:03 MSK 2026","260977","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue Feb 17 05:32:24 MSK 2026","Tue Feb 17 05:32:37 MSK 2026","12743","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue Feb 17 05:09:50 MSK 2026","Tue Feb 17 05:09:55 MSK 2026","4872","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Feb 17 04:23:29 MSK 2026","Tue Feb 17 04:23:42 MSK 2026","12120","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:11:14 MSK 2026","Tue Feb 17 06:11:27 MSK 2026","12823","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue Feb 17 06:09:18 MSK 2026","Tue Feb 17 06:09:19 MSK 2026","1201","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 04:57:12 MSK 2026","Tue Feb 17 04:57:17 MSK 2026","4797","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Tue Feb 17 05:07:26 MSK 2026","Tue Feb 17 05:07:40 MSK 2026","13606","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue Feb 17 05:34:48 MSK 2026","Tue Feb 17 05:35:12 MSK 2026","23705","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Tue Feb 17 05:40:03 MSK 2026","Tue Feb 17 05:40:11 MSK 2026","7861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Feb 17 05:26:41 MSK 2026","Tue Feb 17 05:26:50 MSK 2026","8768","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue Feb 17 05:46:43 MSK 2026","Tue Feb 17 05:46:51 MSK 2026","7887","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Feb 17 06:03:02 MSK 2026","Tue Feb 17 06:03:09 MSK 2026","6958","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Feb 17 04:55:47 MSK 2026","Tue Feb 17 04:56:16 MSK 2026","28481","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Feb 17 05:39:35 MSK 2026","Tue Feb 17 05:39:47 MSK 2026","11650","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue Feb 17 04:56:38 MSK 2026","Tue Feb 17 04:56:40 MSK 2026","1834","","Проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:41:38 MSK 2026","Tue Feb 17 05:42:03 MSK 2026","25178","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Feb 17 05:12:10 MSK 2026","Tue Feb 17 05:12:14 MSK 2026","4858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Tue Feb 17 05:13:01 MSK 2026","Tue Feb 17 05:13:14 MSK 2026","12399","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"failed","Tue Feb 17 05:37:47 MSK 2026","Tue Feb 17 05:38:06 MSK 2026","19050","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Feb 17 05:19:58 MSK 2026","Tue Feb 17 05:20:29 MSK 2026","30357","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Feb 17 04:21:29 MSK 2026","Tue Feb 17 04:21:42 MSK 2026","12714","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 04:56:40 MSK 2026","Tue Feb 17 04:57:03 MSK 2026","23621","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:09:19 MSK 2026","Tue Feb 17 06:09:42 MSK 2026","22417","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:54:11 MSK 2026","Tue Feb 17 06:54:26 MSK 2026","15027","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Feb 17 05:06:41 MSK 2026","Tue Feb 17 05:06:46 MSK 2026","5546","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Feb 17 05:07:00 MSK 2026","Tue Feb 17 05:07:05 MSK 2026","5266","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue Feb 17 04:57:04 MSK 2026","Tue Feb 17 04:57:12 MSK 2026","8537","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue Feb 17 04:35:46 MSK 2026","Tue Feb 17 04:36:14 MSK 2026","28126","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Tue Feb 17 06:06:43 MSK 2026","Tue Feb 17 06:06:51 MSK 2026","7850","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue Feb 17 06:52:21 MSK 2026","Tue Feb 17 06:52:26 MSK 2026","5217","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Feb 17 04:28:12 MSK 2026","Tue Feb 17 04:28:14 MSK 2026","2038","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 06:05:10 MSK 2026","Tue Feb 17 06:05:17 MSK 2026","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Tue Feb 17 05:11:31 MSK 2026","Tue Feb 17 05:11:46 MSK 2026","15680","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Feb 17 04:28:15 MSK 2026","Tue Feb 17 04:28:47 MSK 2026","32265","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue Feb 17 04:56:16 MSK 2026","Tue Feb 17 04:56:29 MSK 2026","12913","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue Feb 17 06:04:43 MSK 2026","Tue Feb 17 06:04:48 MSK 2026","5079","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Feb 17 05:01:07 MSK 2026","Tue Feb 17 05:01:18 MSK 2026","10781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Feb 17 06:02:50 MSK 2026","Tue Feb 17 06:02:55 MSK 2026","5044","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue Feb 17 06:07:27 MSK 2026","Tue Feb 17 06:07:35 MSK 2026","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue Feb 17 06:03:09 MSK 2026","Tue Feb 17 06:03:19 MSK 2026","9682","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Tue Feb 17 04:59:26 MSK 2026","Tue Feb 17 04:59:31 MSK 2026","4858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue Feb 17 04:58:35 MSK 2026","Tue Feb 17 04:59:26 MSK 2026","50719","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue Feb 17 04:55:45 MSK 2026","Tue Feb 17 04:55:47 MSK 2026","2035","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Tue Feb 17 05:02:48 MSK 2026","Tue Feb 17 05:03:14 MSK 2026","25815","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue Feb 17 05:18:32 MSK 2026","Tue Feb 17 05:18:43 MSK 2026","10909","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Feb 17 05:43:23 MSK 2026","Tue Feb 17 05:43:31 MSK 2026","7759","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Feb 17 05:39:54 MSK 2026","Tue Feb 17 05:40:03 MSK 2026","8812","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Feb 17 05:02:10 MSK 2026","Tue Feb 17 05:02:19 MSK 2026","8196","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Tue Feb 17 06:52:36 MSK 2026","Tue Feb 17 06:53:29 MSK 2026","52614","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Feb 17 05:48:00 MSK 2026","Tue Feb 17 05:48:07 MSK 2026","6879","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Tue Feb 17 05:33:47 MSK 2026","Tue Feb 17 05:34:00 MSK 2026","12866","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Feb 17 05:06:46 MSK 2026","Tue Feb 17 05:06:51 MSK 2026","4876","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приход по коробкам"" (ПриходПоКоробкам)",""
"passed","Tue Feb 17 06:07:42 MSK 2026","Tue Feb 17 06:07:49 MSK 2026","6747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue Feb 17 05:39:05 MSK 2026","Tue Feb 17 05:39:15 MSK 2026","9757","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Tue Feb 17 04:33:22 MSK 2026","Tue Feb 17 04:33:30 MSK 2026","7926","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Tue Feb 17 05:00:28 MSK 2026","Tue Feb 17 05:01:07 MSK 2026","38793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Feb 17 05:08:29 MSK 2026","Tue Feb 17 05:09:13 MSK 2026","43803","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Feb 17 05:31:30 MSK 2026","Tue Feb 17 05:31:57 MSK 2026","26717","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Feb 17 05:24:15 MSK 2026","Tue Feb 17 05:24:30 MSK 2026","14450","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"failed","Tue Feb 17 04:35:20 MSK 2026","Tue Feb 17 04:35:38 MSK 2026","17624","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue Feb 17 06:05:17 MSK 2026","Tue Feb 17 06:05:24 MSK 2026","6987","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Tue Feb 17 05:32:14 MSK 2026","Tue Feb 17 05:32:24 MSK 2026","9852","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue Feb 17 05:01:58 MSK 2026","Tue Feb 17 05:02:05 MSK 2026","7110","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue Feb 17 05:10:51 MSK 2026","Tue Feb 17 05:11:31 MSK 2026","39813","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue Feb 17 04:58:30 MSK 2026","Tue Feb 17 04:58:35 MSK 2026","4828","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"failed","Tue Feb 17 04:33:30 MSK 2026","Tue Feb 17 04:34:07 MSK 2026","36804","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Tue Feb 17 05:46:26 MSK 2026","Tue Feb 17 05:46:34 MSK 2026","7544","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Feb 17 05:24:30 MSK 2026","Tue Feb 17 05:25:00 MSK 2026","29793","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue Feb 17 05:16:31 MSK 2026","Tue Feb 17 05:16:36 MSK 2026","5505","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Tue Feb 17 06:09:42 MSK 2026","Tue Feb 17 06:09:56 MSK 2026","13898","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Feb 17 05:10:27 MSK 2026","Tue Feb 17 05:10:51 MSK 2026","23573","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Tue Feb 17 06:53:29 MSK 2026","Tue Feb 17 06:53:34 MSK 2026","5325","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Feb 17 05:40:58 MSK 2026","Tue Feb 17 05:41:09 MSK 2026","10742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Tue Feb 17 06:08:31 MSK 2026","Tue Feb 17 06:08:38 MSK 2026","6714","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Tue Feb 17 05:37:21 MSK 2026","Tue Feb 17 05:37:33 MSK 2026","11931","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Feb 17 06:08:46 MSK 2026","Tue Feb 17 06:08:54 MSK 2026","7735","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue Feb 17 05:36:17 MSK 2026","Tue Feb 17 05:36:28 MSK 2026","10938","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue Feb 17 05:48:36 MSK 2026","Tue Feb 17 05:48:46 MSK 2026","9709","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"failed","Tue Feb 17 04:34:14 MSK 2026","Tue Feb 17 04:34:24 MSK 2026","10626","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
