"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 27 05:19:11 MSK 2025","Tue May 27 05:19:28 MSK 2025","16669","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)",""
"passed","Tue May 27 05:13:21 MSK 2025","Tue May 27 05:13:49 MSK 2025","27795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue May 27 04:33:12 MSK 2025","Tue May 27 04:33:35 MSK 2025","23548","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 05:28:15 MSK 2025","Tue May 27 05:28:33 MSK 2025","17694","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Tue May 27 04:43:47 MSK 2025","Tue May 27 04:43:53 MSK 2025","6461","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Tue May 27 05:38:18 MSK 2025","Tue May 27 05:38:27 MSK 2025","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)",""
"passed","Tue May 27 05:17:32 MSK 2025","Tue May 27 05:17:48 MSK 2025","15770","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)",""
"passed","Tue May 27 04:38:34 MSK 2025","Tue May 27 04:38:57 MSK 2025","22451","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Tue May 27 05:44:45 MSK 2025","Tue May 27 05:44:53 MSK 2025","7285","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Tue May 27 04:50:38 MSK 2025","Tue May 27 04:50:58 MSK 2025","19769","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Tue May 27 06:19:53 MSK 2025","Tue May 27 06:20:01 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки подключения (АИСО)"" (аисо_НастройкиПодключения)",""
"passed","Tue May 27 04:42:59 MSK 2025","Tue May 27 04:43:47 MSK 2025","47425","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Tue May 27 07:20:24 MSK 2025","Tue May 27 07:20:29 MSK 2025","5139","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"passed","Tue May 27 06:20:28 MSK 2025","Tue May 27 06:20:29 MSK 2025","1220","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 06:15:59 MSK 2025","Tue May 27 06:17:37 MSK 2025","97845","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue May 27 05:23:54 MSK 2025","Tue May 27 05:24:16 MSK 2025","21828","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Tue May 27 06:13:15 MSK 2025","Tue May 27 06:13:20 MSK 2025","4739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"passed","Tue May 27 07:21:08 MSK 2025","Tue May 27 07:21:35 MSK 2025","26693","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue May 27 07:23:04 MSK 2025","Tue May 27 07:23:29 MSK 2025","24083","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 04:41:33 MSK 2025","Tue May 27 04:41:37 MSK 2025","4127","","проверка формирования УПД","","","","сброс пароля пользователя",""
"passed","Tue May 27 05:23:17 MSK 2025","Tue May 27 05:23:45 MSK 2025","27455","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Tue May 27 05:35:26 MSK 2025","Tue May 27 05:35:40 MSK 2025","13866","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Tue May 27 06:12:41 MSK 2025","Tue May 27 06:12:51 MSK 2025","9824","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Tue May 27 05:44:40 MSK 2025","Tue May 27 05:44:45 MSK 2025","5193","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Tue May 27 06:15:21 MSK 2025","Tue May 27 06:15:29 MSK 2025","7584","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"passed","Tue May 27 05:42:21 MSK 2025","Tue May 27 05:42:47 MSK 2025","26310","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Tue May 27 06:26:24 MSK 2025","Tue May 27 06:26:32 MSK 2025","7825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 27 04:53:45 MSK 2025","Tue May 27 04:53:59 MSK 2025","13528","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция (управленческий)"" (бит_ОперацияУправленческий)",""
"passed","Tue May 27 05:39:07 MSK 2025","Tue May 27 05:39:14 MSK 2025","6844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 27 06:14:11 MSK 2025","Tue May 27 06:14:26 MSK 2025","14853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Tue May 27 06:20:17 MSK 2025","Tue May 27 06:20:28 MSK 2025","10826","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue May 27 05:16:00 MSK 2025","Tue May 27 05:17:01 MSK 2025","60556","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Tue May 27 05:38:02 MSK 2025","Tue May 27 05:38:10 MSK 2025","7878","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Tue May 27 05:39:00 MSK 2025","Tue May 27 05:39:07 MSK 2025","6740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Tue May 27 04:43:53 MSK 2025","Tue May 27 04:44:04 MSK 2025","10244","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Tue May 27 06:26:08 MSK 2025","Tue May 27 06:26:24 MSK 2025","15862","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Tue May 27 05:04:14 MSK 2025","Tue May 27 05:04:32 MSK 2025","18165","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исправление развернутого сальдо товаров организаций"" (ИсправлениеРазвернутогоСальдоТоваровОрганизаций)",""
"failed","Tue May 27 04:39:10 MSK 2025","Tue May 27 04:39:46 MSK 2025","36653","","Создание Заказа клиента и сборки","","","","Создание Заказа клиента и сборки",""
"passed","Tue May 27 06:18:12 MSK 2025","Tue May 27 06:18:22 MSK 2025","9751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Tue May 27 05:44:53 MSK 2025","Tue May 27 05:45:01 MSK 2025","7708","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Tue May 27 05:21:14 MSK 2025","Tue May 27 05:21:46 MSK 2025","32542","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue May 27 07:08:45 MSK 2025","Tue May 27 07:11:05 MSK 2025","139871","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Tue May 27 04:38:32 MSK 2025","Tue May 27 04:38:34 MSK 2025","2030","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"failed","Tue May 27 04:40:59 MSK 2025","Tue May 27 04:41:08 MSK 2025","9343","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Tue May 27 04:48:18 MSK 2025","Tue May 27 04:48:25 MSK 2025","7250","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Tue May 27 05:01:07 MSK 2025","Tue May 27 05:01:21 MSK 2025","13696","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Tue May 27 06:19:44 MSK 2025","Tue May 27 06:19:53 MSK 2025","8719","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Tue May 27 05:34:59 MSK 2025","Tue May 27 05:35:08 MSK 2025","8897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue May 27 04:45:57 MSK 2025","Tue May 27 04:46:26 MSK 2025","28739","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue May 27 04:59:37 MSK 2025","Tue May 27 04:59:49 MSK 2025","11541","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Закрытие заказов"" (ЗакрытиеЗаказов_ФА)",""
"passed","Tue May 27 04:57:23 MSK 2025","Tue May 27 04:57:42 MSK 2025","18408","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue May 27 06:19:14 MSK 2025","Tue May 27 06:19:18 MSK 2025","4737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Tue May 27 04:33:56 MSK 2025","Tue May 27 04:34:23 MSK 2025","27140","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 04:52:34 MSK 2025","Tue May 27 04:52:42 MSK 2025","7850","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue May 27 05:29:03 MSK 2025","Tue May 27 05:29:07 MSK 2025","4681","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue May 27 05:31:15 MSK 2025","Tue May 27 05:31:26 MSK 2025","10671","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Tue May 27 06:13:06 MSK 2025","Tue May 27 06:13:15 MSK 2025","8894","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue May 27 07:18:20 MSK 2025","Tue May 27 07:18:24 MSK 2025","4661","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue May 27 05:08:45 MSK 2025","Tue May 27 05:09:11 MSK 2025","26021","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Tue May 27 05:45:10 MSK 2025","Tue May 27 05:45:20 MSK 2025","9707","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue May 27 05:25:53 MSK 2025","Tue May 27 05:26:02 MSK 2025","8639","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Tue May 27 05:30:34 MSK 2025","Tue May 27 05:30:35 MSK 2025","1204","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 04:46:26 MSK 2025","Tue May 27 04:46:52 MSK 2025","26546","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Tue May 27 06:13:47 MSK 2025","Tue May 27 06:14:11 MSK 2025","23988","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue May 27 04:34:25 MSK 2025","Tue May 27 04:35:00 MSK 2025","35644","","Заказ клиента на 10 позиций","","","","сброс пароля пользователя",""
"passed","Tue May 27 05:09:23 MSK 2025","Tue May 27 05:09:44 MSK 2025","20667","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Tue May 27 04:52:11 MSK 2025","Tue May 27 04:52:23 MSK 2025","11827","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"failed","Tue May 27 04:35:13 MSK 2025","Tue May 27 04:38:21 MSK 2025","188958","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue May 27 05:00:00 MSK 2025","Tue May 27 05:00:06 MSK 2025","5785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Tue May 27 06:24:56 MSK 2025","Tue May 27 06:25:27 MSK 2025","30875","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Отчеты"" (ВариантыОтчетов)",""
"passed","Tue May 27 06:14:26 MSK 2025","Tue May 27 06:14:35 MSK 2025","8587","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue May 27 05:26:59 MSK 2025","Tue May 27 05:27:13 MSK 2025","13819","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Tue May 27 05:25:27 MSK 2025","Tue May 27 05:25:34 MSK 2025","7188","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Tue May 27 06:17:37 MSK 2025","Tue May 27 06:17:45 MSK 2025","7720","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Tue May 27 07:20:39 MSK 2025","Tue May 27 07:20:52 MSK 2025","12472","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue May 27 05:05:48 MSK 2025","Tue May 27 05:05:57 MSK 2025","8793","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Tue May 27 07:24:09 MSK 2025","Tue May 27 07:24:10 MSK 2025","1414","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 07:17:09 MSK 2025","Tue May 27 07:17:13 MSK 2025","4715","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue May 27 05:39:14 MSK 2025","Tue May 27 05:42:12 MSK 2025","177705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue May 27 07:21:35 MSK 2025","Tue May 27 07:21:39 MSK 2025","4697","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Tue May 27 06:18:22 MSK 2025","Tue May 27 06:18:30 MSK 2025","7832","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Tue May 27 04:40:07 MSK 2025","Tue May 27 04:40:15 MSK 2025","8584","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Tue May 27 05:27:57 MSK 2025","Tue May 27 05:28:15 MSK 2025","17772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue May 27 05:45:20 MSK 2025","Tue May 27 05:45:28 MSK 2025","7678","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Tue May 27 05:09:44 MSK 2025","Tue May 27 05:09:56 MSK 2025","11825","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"failed","Tue May 27 04:41:55 MSK 2025","Tue May 27 04:42:12 MSK 2025","17062","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 06:18:46 MSK 2025","Tue May 27 06:18:53 MSK 2025","6844","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Tue May 27 04:54:29 MSK 2025","Tue May 27 04:54:34 MSK 2025","5277","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue May 27 05:22:28 MSK 2025","Tue May 27 05:22:51 MSK 2025","22795","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"failed","Tue May 27 04:52:42 MSK 2025","Tue May 27 04:52:55 MSK 2025","13454","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Tue May 27 05:25:34 MSK 2025","Tue May 27 05:25:53 MSK 2025","18603","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"failed","Tue May 27 05:32:01 MSK 2025","Tue May 27 05:32:15 MSK 2025","13767","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Tue May 27 04:53:29 MSK 2025","Tue May 27 04:53:40 MSK 2025","10796","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue May 27 05:36:01 MSK 2025","Tue May 27 05:36:08 MSK 2025","6680","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Tue May 27 04:58:33 MSK 2025","Tue May 27 04:59:17 MSK 2025","43738","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)",""
"passed","Tue May 27 04:47:45 MSK 2025","Tue May 27 04:47:56 MSK 2025","10890","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue May 27 05:43:58 MSK 2025","Tue May 27 05:44:06 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Tue May 27 06:12:27 MSK 2025","Tue May 27 06:12:41 MSK 2025","13652","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Tue May 27 05:37:55 MSK 2025","Tue May 27 05:38:02 MSK 2025","6732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue May 27 05:06:05 MSK 2025","Tue May 27 05:06:06 MSK 2025","1202","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 06:18:30 MSK 2025","Tue May 27 06:18:38 MSK 2025","7642","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Tue May 27 05:29:21 MSK 2025","Tue May 27 05:29:45 MSK 2025","23839","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue May 27 06:19:01 MSK 2025","Tue May 27 06:19:06 MSK 2025","4944","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue May 27 06:23:24 MSK 2025","Tue May 27 06:23:32 MSK 2025","7727","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Tue May 27 04:45:48 MSK 2025","Tue May 27 04:45:57 MSK 2025","8893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Tue May 27 04:54:42 MSK 2025","Tue May 27 04:54:51 MSK 2025","8437","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Tue May 27 06:19:06 MSK 2025","Tue May 27 06:19:14 MSK 2025","7739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue May 27 05:07:47 MSK 2025","Tue May 27 05:08:32 MSK 2025","45405","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация товаров и услуг"" (РеализацияТоваровУслуг)",""
"passed","Tue May 27 06:14:35 MSK 2025","Tue May 27 06:14:43 MSK 2025","7932","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Tue May 27 05:04:41 MSK 2025","Tue May 27 05:04:51 MSK 2025","9452","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления и выплаты сборщикам товаров"" (НачисленияИВыплатыСборщикамТоваров)",""
"passed","Tue May 27 04:42:44 MSK 2025","Tue May 27 04:42:52 MSK 2025","8548","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Tue May 27 04:42:20 MSK 2025","Tue May 27 04:42:43 MSK 2025","23079","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Tue May 27 06:26:32 MSK 2025","Tue May 27 06:26:42 MSK 2025","9838","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 27 05:43:06 MSK 2025","Tue May 27 05:43:14 MSK 2025","7755","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue May 27 06:17:45 MSK 2025","Tue May 27 06:18:12 MSK 2025","26775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"failed","Tue May 27 05:32:51 MSK 2025","Tue May 27 05:33:09 MSK 2025","18779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue May 27 05:33:21 MSK 2025","Tue May 27 05:33:29 MSK 2025","7158","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Tue May 27 05:34:26 MSK 2025","Tue May 27 05:34:34 MSK 2025","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue May 27 06:25:43 MSK 2025","Tue May 27 06:25:44 MSK 2025","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue May 27 06:19:19 MSK 2025","Tue May 27 06:19:28 MSK 2025","8949","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Tue May 27 05:30:29 MSK 2025","Tue May 27 05:30:33 MSK 2025","4750","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Tue May 27 05:32:21 MSK 2025","Tue May 27 05:32:36 MSK 2025","14523","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue May 27 07:21:40 MSK 2025","Tue May 27 07:23:03 MSK 2025","83004","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue May 27 05:32:43 MSK 2025","Tue May 27 05:32:51 MSK 2025","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Tue May 27 07:20:34 MSK 2025","Tue May 27 07:20:39 MSK 2025","4805","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
