"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 04:31:33 MSK 2025","Sat Oct 25 04:32:10 MSK 2025","36643","","Создание Заказа клиента и сборки","","","","сброс пароля пользователя",""
"passed","Sat Oct 25 06:53:48 MSK 2025","Sat Oct 25 06:53:56 MSK 2025","7809","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы ККМ"" (КассыККМ)",""
"passed","Sat Oct 25 06:18:57 MSK 2025","Sat Oct 25 06:19:16 MSK 2025","18721","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat Oct 25 07:03:12 MSK 2025","Sat Oct 25 07:03:41 MSK 2025","28671","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Sat Oct 25 06:38:53 MSK 2025","Sat Oct 25 06:39:01 MSK 2025","7775","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Oct 25 05:17:41 MSK 2025","Sat Oct 25 05:27:01 MSK 2025","559728","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Sat Oct 25 07:52:03 MSK 2025","Sat Oct 25 07:52:08 MSK 2025","5215","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"failed","Sat Oct 25 06:28:06 MSK 2025","Sat Oct 25 06:28:21 MSK 2025","15107","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"passed","Sat Oct 25 06:59:42 MSK 2025","Sat Oct 25 06:59:50 MSK 2025","7511","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat Oct 25 06:54:03 MSK 2025","Sat Oct 25 06:54:11 MSK 2025","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Sat Oct 25 05:41:00 MSK 2025","Sat Oct 25 05:41:24 MSK 2025","23540","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Sat Oct 25 07:46:49 MSK 2025","Sat Oct 25 07:50:12 MSK 2025","202493","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat Oct 25 07:55:00 MSK 2025","Sat Oct 25 07:55:13 MSK 2025","12746","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat Oct 25 06:33:26 MSK 2025","Sat Oct 25 06:33:33 MSK 2025","6744","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Sat Oct 25 06:35:20 MSK 2025","Sat Oct 25 06:37:20 MSK 2025","119835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Sat Oct 25 07:55:56 MSK 2025","Sat Oct 25 07:56:01 MSK 2025","5172","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Sat Oct 25 05:49:13 MSK 2025","Sat Oct 25 05:49:26 MSK 2025","12833","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Sat Oct 25 04:39:12 MSK 2025","Sat Oct 25 04:39:12 MSK 2025","39","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Sat Oct 25 06:59:17 MSK 2025","Sat Oct 25 06:59:24 MSK 2025","6692","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat Oct 25 06:59:10 MSK 2025","Sat Oct 25 06:59:17 MSK 2025","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Sat Oct 25 06:58:08 MSK 2025","Sat Oct 25 06:58:16 MSK 2025","7817","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Sat Oct 25 06:30:15 MSK 2025","Sat Oct 25 06:30:25 MSK 2025","9683","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Oct 25 05:49:41 MSK 2025","Sat Oct 25 05:49:46 MSK 2025","5480","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Sat Oct 25 06:58:46 MSK 2025","Sat Oct 25 06:58:54 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Sat Oct 25 05:53:25 MSK 2025","Sat Oct 25 05:53:42 MSK 2025","16461","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"passed","Sat Oct 25 07:55:37 MSK 2025","Sat Oct 25 07:55:56 MSK 2025","18766","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat Oct 25 04:38:06 MSK 2025","Sat Oct 25 04:38:22 MSK 2025","16161","","Заявка на расход ДС","","","","сброс пароля пользователя",""
"passed","Sat Oct 25 07:45:16 MSK 2025","Sat Oct 25 07:46:44 MSK 2025","87911","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat Oct 25 06:29:29 MSK 2025","Sat Oct 25 06:29:37 MSK 2025","7424","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Sat Oct 25 05:08:41 MSK 2025","Sat Oct 25 05:17:41 MSK 2025","539858","","Печатная форма - Расходная","","","","ТАРУСА",""
"passed","Sat Oct 25 07:02:41 MSK 2025","Sat Oct 25 07:02:49 MSK 2025","7829","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Sat Oct 25 05:57:17 MSK 2025","Sat Oct 25 05:57:31 MSK 2025","13122","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Sat Oct 25 06:25:46 MSK 2025","Sat Oct 25 06:26:10 MSK 2025","23843","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"passed","Sat Oct 25 06:01:46 MSK 2025","Sat Oct 25 06:01:54 MSK 2025","7805","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat Oct 25 06:59:58 MSK 2025","Sat Oct 25 07:00:05 MSK 2025","6852","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat Oct 25 06:14:04 MSK 2025","Sat Oct 25 06:14:40 MSK 2025","35406","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Sat Oct 25 07:54:17 MSK 2025","Sat Oct 25 07:54:27 MSK 2025","9119","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Sat Oct 25 07:55:13 MSK 2025","Sat Oct 25 07:55:24 MSK 2025","10741","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat Oct 25 07:51:55 MSK 2025","Sat Oct 25 07:52:03 MSK 2025","7745","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat Oct 25 06:55:34 MSK 2025","Sat Oct 25 06:55:42 MSK 2025","7737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat Oct 25 06:59:24 MSK 2025","Sat Oct 25 06:59:29 MSK 2025","4984","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat Oct 25 06:37:55 MSK 2025","Sat Oct 25 06:38:03 MSK 2025","7687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Sat Oct 25 04:38:43 MSK 2025","Sat Oct 25 04:39:02 MSK 2025","18888","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Sat Oct 25 06:09:18 MSK 2025","Sat Oct 25 06:09:32 MSK 2025","13660","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Платежная позиция"" (бит_кзн_ПлатежнаяПозиция)",""
"passed","Sat Oct 25 06:27:32 MSK 2025","Sat Oct 25 06:27:40 MSK 2025","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat Oct 25 07:02:49 MSK 2025","Sat Oct 25 07:02:58 MSK 2025","8666","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat Oct 25 05:37:02 MSK 2025","Sat Oct 25 05:37:11 MSK 2025","8347","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat Oct 25 06:29:45 MSK 2025","Sat Oct 25 06:30:08 MSK 2025","22811","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat Oct 25 05:39:23 MSK 2025","Sat Oct 25 05:40:09 MSK 2025","45931","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Sat Oct 25 05:53:55 MSK 2025","Sat Oct 25 05:54:12 MSK 2025","16238","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat Oct 25 07:54:12 MSK 2025","Sat Oct 25 07:54:17 MSK 2025","5421","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Sat Oct 25 05:47:28 MSK 2025","Sat Oct 25 05:47:37 MSK 2025","8244","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Sat Oct 25 06:33:18 MSK 2025","Sat Oct 25 06:33:26 MSK 2025","7532","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat Oct 25 07:01:52 MSK 2025","Sat Oct 25 07:02:41 MSK 2025","48789","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номенклатура"" (Номенклатура)",""
"passed","Sat Oct 25 06:28:41 MSK 2025","Sat Oct 25 06:28:48 MSK 2025","6762","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"failed","Sat Oct 25 07:03:41 MSK 2025","Sat Oct 25 07:04:12 MSK 2025","31244","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat Oct 25 05:36:10 MSK 2025","Sat Oct 25 05:36:50 MSK 2025","39525","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Sat Oct 25 04:32:10 MSK 2025","Sat Oct 25 04:32:22 MSK 2025","12202","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:26:34 MSK 2025","Sat Oct 25 06:26:39 MSK 2025","5358","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кэш регистрации серий"" (КэшРегистрацииСерий)",""
"passed","Sat Oct 25 06:54:39 MSK 2025","Sat Oct 25 06:54:48 MSK 2025","8838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"failed","Sat Oct 25 04:37:31 MSK 2025","Sat Oct 25 04:37:42 MSK 2025","10828","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat Oct 25 06:35:05 MSK 2025","Sat Oct 25 06:35:12 MSK 2025","6833","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Sat Oct 25 06:34:32 MSK 2025","Sat Oct 25 06:34:39 MSK 2025","6739","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat Oct 25 05:48:54 MSK 2025","Sat Oct 25 05:48:59 MSK 2025","5351","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет себестоимости товаров"" (РасчетСебестоимостиТоваров)",""
"passed","Sat Oct 25 05:53:50 MSK 2025","Sat Oct 25 05:53:55 MSK 2025","4928","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Sat Oct 25 06:37:28 MSK 2025","Sat Oct 25 06:37:55 MSK 2025","27108","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Sat Oct 25 06:22:01 MSK 2025","Sat Oct 25 06:22:21 MSK 2025","19712","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Sat Oct 25 04:23:30 MSK 2025","Sat Oct 25 04:24:07 MSK 2025","37266","","Возврат товаров между организациями","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:30:58 MSK 2025","Sat Oct 25 06:31:06 MSK 2025","7640","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Sat Oct 25 05:56:20 MSK 2025","Sat Oct 25 05:56:26 MSK 2025","5594","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реализация подарочных сертификатов"" (РеализацияПодарочныхСертификатов)",""
"passed","Sat Oct 25 05:56:41 MSK 2025","Sat Oct 25 05:57:17 MSK 2025","36495","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat Oct 25 06:06:23 MSK 2025","Sat Oct 25 06:06:34 MSK 2025","10788","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Sat Oct 25 05:49:54 MSK 2025","Sat Oct 25 05:50:04 MSK 2025","9207","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Sat Oct 25 04:31:30 MSK 2025","Sat Oct 25 04:31:32 MSK 2025","2033","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:27:21 MSK 2025","Sat Oct 25 06:27:32 MSK 2025","10851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"failed","Sat Oct 25 05:46:22 MSK 2025","Sat Oct 25 05:46:47 MSK 2025","24583","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat Oct 25 04:36:37 MSK 2025","Sat Oct 25 04:36:46 MSK 2025","8525","","Создание Заказа клиента и сборки","","","","Проверка печатной формы заказа на сборку",""
"passed","Sat Oct 25 04:39:10 MSK 2025","Sat Oct 25 04:39:12 MSK 2025","1820","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 06:01:28 MSK 2025","Sat Oct 25 06:01:38 MSK 2025","9114","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"failed","Sat Oct 25 06:24:03 MSK 2025","Sat Oct 25 06:24:18 MSK 2025","15660","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat Oct 25 06:10:44 MSK 2025","Sat Oct 25 06:11:11 MSK 2025","26792","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat Oct 25 07:46:44 MSK 2025","Sat Oct 25 07:46:49 MSK 2025","5049","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Sat Oct 25 06:39:01 MSK 2025","Sat Oct 25 06:39:09 MSK 2025","7794","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat Oct 25 04:38:05 MSK 2025","Sat Oct 25 04:38:06 MSK 2025","585","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat Oct 25 07:52:08 MSK 2025","Sat Oct 25 07:52:14 MSK 2025","5646","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"passed","Sat Oct 25 06:27:59 MSK 2025","Sat Oct 25 06:28:06 MSK 2025","6851","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Sat Oct 25 06:05:27 MSK 2025","Sat Oct 25 06:05:38 MSK 2025","10812","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat Oct 25 06:38:12 MSK 2025","Sat Oct 25 06:38:20 MSK 2025","7825","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Sat Oct 25 05:36:50 MSK 2025","Sat Oct 25 05:37:02 MSK 2025","12287","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:23:41 MSK 2025","Sat Oct 25 06:24:03 MSK 2025","21802","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Sat Oct 25 07:00:48 MSK 2025","Sat Oct 25 07:01:23 MSK 2025","34301","","Критические дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:19:16 MSK 2025","Sat Oct 25 06:19:36 MSK 2025","19910","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Sat Oct 25 05:53:03 MSK 2025","Sat Oct 25 05:53:11 MSK 2025","7653","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Sat Oct 25 06:31:32 MSK 2025","Sat Oct 25 06:31:44 MSK 2025","11737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Sat Oct 25 06:10:34 MSK 2025","Sat Oct 25 06:10:44 MSK 2025","9462","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat Oct 25 06:39:32 MSK 2025","Sat Oct 25 06:39:39 MSK 2025","6771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat Oct 25 07:57:05 MSK 2025","Sat Oct 25 07:57:06 MSK 2025","1206","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 07:58:18 MSK 2025","Sat Oct 25 07:58:19 MSK 2025","1208","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat Oct 25 05:37:50 MSK 2025","Sat Oct 25 05:37:57 MSK 2025","6617","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Sat Oct 25 06:20:51 MSK 2025","Sat Oct 25 06:21:10 MSK 2025","18821","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat Oct 25 04:24:08 MSK 2025","Sat Oct 25 04:24:57 MSK 2025","49032","","Возврат товаров между организациями","","","","Создание Возврата товаров между организациями",""
"passed","Sat Oct 25 06:06:34 MSK 2025","Sat Oct 25 06:07:05 MSK 2025","31382","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)",""
"passed","Sat Oct 25 05:53:11 MSK 2025","Sat Oct 25 05:53:25 MSK 2025","14424","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat Oct 25 06:56:57 MSK 2025","Sat Oct 25 06:58:08 MSK 2025","70863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Sat Oct 25 07:00:36 MSK 2025","Sat Oct 25 07:00:47 MSK 2025","10929","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat Oct 25 06:53:40 MSK 2025","Sat Oct 25 06:53:48 MSK 2025","7743","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Триггеры"" (CRM_Триггеры)",""
"passed","Sat Oct 25 04:39:42 MSK 2025","Sat Oct 25 04:39:54 MSK 2025","12449","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 07:01:23 MSK 2025","Sat Oct 25 07:01:37 MSK 2025","13789","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Sat Oct 25 06:30:25 MSK 2025","Sat Oct 25 06:30:33 MSK 2025","7727","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat Oct 25 07:52:14 MSK 2025","Sat Oct 25 07:52:20 MSK 2025","5450","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Sat Oct 25 07:57:06 MSK 2025","Sat Oct 25 07:57:37 MSK 2025","30451","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Sat Oct 25 06:11:44 MSK 2025","Sat Oct 25 06:12:38 MSK 2025","54231","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat Oct 25 04:40:06 MSK 2025","Sat Oct 25 04:50:07 MSK 2025","600418","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Sat Oct 25 06:09:32 MSK 2025","Sat Oct 25 06:10:07 MSK 2025","34840","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Sat Oct 25 06:39:52 MSK 2025","Sat Oct 25 06:39:59 MSK 2025","6871","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила уценки товаров"" (ПравилаУценкиТоваров)",""
"passed","Sat Oct 25 05:42:46 MSK 2025","Sat Oct 25 05:42:57 MSK 2025","10713","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat Oct 25 06:54:32 MSK 2025","Sat Oct 25 06:54:39 MSK 2025","6760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat Oct 25 07:00:21 MSK 2025","Sat Oct 25 07:00:29 MSK 2025","7745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Валюты"" (Валюты)",""
"passed","Sat Oct 25 06:39:39 MSK 2025","Sat Oct 25 06:39:44 MSK 2025","5676","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Sat Oct 25 06:34:02 MSK 2025","Sat Oct 25 06:34:09 MSK 2025","6841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Sat Oct 25 06:56:34 MSK 2025","Sat Oct 25 06:56:41 MSK 2025","6884","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Sat Oct 25 05:44:43 MSK 2025","Sat Oct 25 05:44:51 MSK 2025","7806","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat Oct 25 05:37:43 MSK 2025","Sat Oct 25 05:37:50 MSK 2025","7323","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Активация лицензии БИТ",""
"passed","Sat Oct 25 06:15:38 MSK 2025","Sat Oct 25 06:15:54 MSK 2025","15810","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
