"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 05:43:11 MSK 2026","Tue Mar 24 05:43:21 MSK 2026","9288","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение доходов по направлениям деятельности"" (РаспределениеДоходовПоНаправлениямДеятельности)",""
"passed","Tue Mar 24 06:09:44 MSK 2026","Tue Mar 24 06:10:00 MSK 2026","15806","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Tue Mar 24 06:14:01 MSK 2026","Tue Mar 24 06:14:08 MSK 2026","6865","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета партий"" (КлючиАналитикиУчетаПартий)",""
"passed","Tue Mar 24 06:14:47 MSK 2026","Tue Mar 24 06:14:54 MSK 2026","6796","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"failed","Tue Mar 24 06:14:54 MSK 2026","Tue Mar 24 06:15:13 MSK 2026","19700","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Tue Mar 24 05:53:36 MSK 2026","Tue Mar 24 05:53:48 MSK 2026","11087","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"passed","Tue Mar 24 06:21:06 MSK 2026","Tue Mar 24 06:23:03 MSK 2026","116783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Склады"" (Склады)",""
"passed","Tue Mar 24 05:51:48 MSK 2026","Tue Mar 24 05:52:56 MSK 2026","68304","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Tue Mar 24 06:40:55 MSK 2026","Tue Mar 24 06:41:02 MSK 2026","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Tue Mar 24 05:51:15 MSK 2026","Tue Mar 24 05:51:23 MSK 2026","7864","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Tue Mar 24 06:38:25 MSK 2026","Tue Mar 24 06:38:33 MSK 2026","7754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Tue Mar 24 06:08:38 MSK 2026","Tue Mar 24 06:09:06 MSK 2026","27677","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Tue Mar 24 05:43:06 MSK 2026","Tue Mar 24 05:43:11 MSK 2026","4923","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)",""
"passed","Tue Mar 24 05:40:02 MSK 2026","Tue Mar 24 05:40:13 MSK 2026","10900","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Tue Mar 24 06:49:29 MSK 2026","Tue Mar 24 06:49:30 MSK 2026","1212","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:24:21 MSK 2026","Tue Mar 24 06:24:29 MSK 2026","7761","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Tue Mar 24 05:55:54 MSK 2026","Tue Mar 24 05:56:22 MSK 2026","28382","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление безналичных денежных средств"" (ПоступлениеБезналичныхДенежныхСредств)",""
"passed","Tue Mar 24 06:38:53 MSK 2026","Tue Mar 24 06:39:00 MSK 2026","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Tue Mar 24 07:37:04 MSK 2026","Tue Mar 24 07:38:28 MSK 2026","83348","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Tue Mar 24 07:34:17 MSK 2026","Tue Mar 24 07:35:13 MSK 2026","55715","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Mar 24 06:49:53 MSK 2026","Tue Mar 24 06:50:05 MSK 2026","11925","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 24 06:18:34 MSK 2026","Tue Mar 24 06:18:42 MSK 2026","7465","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Tue Mar 24 05:33:51 MSK 2026","Tue Mar 24 05:34:29 MSK 2026","37493","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Tue Mar 24 06:19:22 MSK 2026","Tue Mar 24 06:19:29 MSK 2026","6737","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Tue Mar 24 06:43:31 MSK 2026","Tue Mar 24 06:43:38 MSK 2026","6853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Tue Mar 24 07:35:13 MSK 2026","Tue Mar 24 07:35:18 MSK 2026","5400","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Tue Mar 24 06:06:49 MSK 2026","Tue Mar 24 06:07:08 MSK 2026","18322","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Tue Mar 24 05:36:50 MSK 2026","Tue Mar 24 05:37:43 MSK 2026","52610","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Tue Mar 24 06:05:09 MSK 2026","Tue Mar 24 06:05:40 MSK 2026","30875","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Tue Mar 24 06:17:44 MSK 2026","Tue Mar 24 06:17:56 MSK 2026","11829","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Tue Mar 24 05:47:53 MSK 2026","Tue Mar 24 05:48:09 MSK 2026","16717","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Tue Mar 24 05:45:18 MSK 2026","Tue Mar 24 05:45:23 MSK 2026","4961","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка лимитов по картам сотрудников"" (УстановкаЛимитовПоКартамСотрудников)",""
"passed","Tue Mar 24 04:56:39 MSK 2026","Tue Mar 24 05:06:07 MSK 2026","567720","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Tue Mar 24 06:00:53 MSK 2026","Tue Mar 24 06:01:22 MSK 2026","28751","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Tue Mar 24 04:35:18 MSK 2026","Tue Mar 24 04:35:18 MSK 2026","569","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Tue Mar 24 06:39:47 MSK 2026","Tue Mar 24 06:39:57 MSK 2026","9912","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Tue Mar 24 06:39:10 MSK 2026","Tue Mar 24 06:39:33 MSK 2026","23012","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Tue Mar 24 05:37:48 MSK 2026","Tue Mar 24 05:38:18 MSK 2026","30019","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)",""
"passed","Tue Mar 24 06:26:07 MSK 2026","Tue Mar 24 06:38:03 MSK 2026","715902","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи расчета сводных таблиц"" (КлючиРасчетаСводныхТаблиц)",""
"failed","Tue Mar 24 06:11:33 MSK 2026","Tue Mar 24 06:11:48 MSK 2026","14947","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сборка товаров"" (СборкаТоваров)",""
"passed","Tue Mar 24 05:42:27 MSK 2026","Tue Mar 24 05:42:32 MSK 2026","4840","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Tue Mar 24 04:22:55 MSK 2026","Tue Mar 24 04:23:20 MSK 2026","25097","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:40:04 MSK 2026","Tue Mar 24 06:40:12 MSK 2026","7769","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ЦФО"" (Подразделения)",""
"passed","Tue Mar 24 05:44:08 MSK 2026","Tue Mar 24 05:44:13 MSK 2026","5534","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризация"" (ТСД_Инвентаризация)",""
"passed","Tue Mar 24 06:16:28 MSK 2026","Tue Mar 24 06:16:35 MSK 2026","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Tue Mar 24 06:06:27 MSK 2026","Tue Mar 24 06:06:49 MSK 2026","22425","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"failed","Tue Mar 24 06:04:07 MSK 2026","Tue Mar 24 06:04:22 MSK 2026","14971","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Tue Mar 24 06:07:28 MSK 2026","Tue Mar 24 06:07:45 MSK 2026","16756","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Tue Mar 24 05:51:01 MSK 2026","Tue Mar 24 05:51:06 MSK 2026","4843","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Tue Mar 24 05:34:29 MSK 2026","Tue Mar 24 05:34:41 MSK 2026","12372","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Tue Mar 24 06:14:40 MSK 2026","Tue Mar 24 06:14:47 MSK 2026","6637","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Tue Mar 24 06:40:35 MSK 2026","Tue Mar 24 06:40:40 MSK 2026","5012","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Tue Mar 24 05:59:04 MSK 2026","Tue Mar 24 05:59:27 MSK 2026","23405","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Tue Mar 24 05:57:04 MSK 2026","Tue Mar 24 05:57:36 MSK 2026","31908","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный ордер на товары"" (ПриходныйОрдерНаТовары)",""
"passed","Tue Mar 24 06:19:29 MSK 2026","Tue Mar 24 06:19:50 MSK 2026","20834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Tue Mar 24 06:05:40 MSK 2026","Tue Mar 24 06:05:45 MSK 2026","4864","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)",""
"passed","Tue Mar 24 05:24:30 MSK 2026","Tue Mar 24 05:33:49 MSK 2026","558825","","Печатная форма - Расходная","","","","ВЕГА",""
"passed","Tue Mar 24 04:22:36 MSK 2026","Tue Mar 24 04:22:55 MSK 2026","19349","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Tue Mar 24 06:17:00 MSK 2026","Tue Mar 24 06:17:09 MSK 2026","8973","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях закупок"" (СоглашенияСПоставщиками)",""
"passed","Tue Mar 24 05:50:22 MSK 2026","Tue Mar 24 05:50:27 MSK 2026","4874","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка соответствия по менеджерам партнера"" (УстановкаСоответствияПоМенеджерамПартнера)",""
"passed","Tue Mar 24 06:41:17 MSK 2026","Tue Mar 24 06:42:37 MSK 2026","79885","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Организации"" (Организации)",""
"passed","Tue Mar 24 06:58:07 MSK 2026","Tue Mar 24 07:29:27 MSK 2026","1879765","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Tue Mar 24 06:47:01 MSK 2026","Tue Mar 24 06:47:09 MSK 2026","7803","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"passed","Tue Mar 24 06:25:50 MSK 2026","Tue Mar 24 06:26:00 MSK 2026","9776","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Tue Mar 24 05:46:21 MSK 2026","Tue Mar 24 05:46:26 MSK 2026","4883","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Tue Mar 24 04:36:19 MSK 2026","Tue Mar 24 04:36:21 MSK 2026","1826","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 06:23:55 MSK 2026","Tue Mar 24 06:24:03 MSK 2026","7753","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)",""
"passed","Tue Mar 24 06:23:38 MSK 2026","Tue Mar 24 06:23:46 MSK 2026","7555","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Mar 24 07:38:57 MSK 2026","Tue Mar 24 07:39:50 MSK 2026","52808","","Критические дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Номенклатура"" (Номенклатура)",""
"passed","Tue Mar 24 06:04:28 MSK 2026","Tue Mar 24 06:05:00 MSK 2026","31972","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Tue Mar 24 06:47:17 MSK 2026","Tue Mar 24 06:47:30 MSK 2026","12748","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Tue Mar 24 05:39:51 MSK 2026","Tue Mar 24 05:40:02 MSK 2026","10812","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Tue Mar 24 06:19:07 MSK 2026","Tue Mar 24 06:19:15 MSK 2026","7366","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Mar 24 06:17:09 MSK 2026","Tue Mar 24 06:17:17 MSK 2026","7797","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Tue Mar 24 06:42:45 MSK 2026","Tue Mar 24 06:43:05 MSK 2026","19795","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Tue Mar 24 06:10:22 MSK 2026","Tue Mar 24 06:10:27 MSK 2026","5326","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Tue Mar 24 06:45:41 MSK 2026","Tue Mar 24 06:45:55 MSK 2026","13799","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Tue Mar 24 06:20:27 MSK 2026","Tue Mar 24 06:20:35 MSK 2026","7741","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Tue Mar 24 06:20:52 MSK 2026","Tue Mar 24 06:20:59 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"failed","Tue Mar 24 04:24:11 MSK 2026","Tue Mar 24 04:28:36 MSK 2026","265185","","Заказ клиента на 10 позиций","","","","Заказ клиента на 10 позиций",""
"passed","Tue Mar 24 05:34:42 MSK 2026","Tue Mar 24 05:34:50 MSK 2026","8744","","Проверка формирования УПД","","","","Формирование УПД",""
"passed","Tue Mar 24 05:43:40 MSK 2026","Tue Mar 24 05:43:53 MSK 2026","12890","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расчет DDP"" (РасчетDDP)",""
"passed","Tue Mar 24 06:09:23 MSK 2026","Tue Mar 24 06:09:32 MSK 2026","8749","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Tue Mar 24 05:42:37 MSK 2026","Tue Mar 24 05:42:46 MSK 2026","8439","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ запчастей"" (ЗаказЗапчастей)",""
"passed","Tue Mar 24 05:40:29 MSK 2026","Tue Mar 24 05:40:34 MSK 2026","4858","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Tue Mar 24 06:16:52 MSK 2026","Tue Mar 24 06:17:00 MSK 2026","7600","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Бизнес-регионы"" (БизнесРегионы)",""
"passed","Tue Mar 24 07:33:20 MSK 2026","Tue Mar 24 07:33:30 MSK 2026","10030","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Tue Mar 24 06:43:52 MSK 2026","Tue Mar 24 06:43:57 MSK 2026","4908","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Tue Mar 24 05:36:34 MSK 2026","Tue Mar 24 05:36:45 MSK 2026","10688","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"failed","Tue Mar 24 06:14:08 MSK 2026","Tue Mar 24 06:14:22 MSK 2026","14334","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Идентификаторы объектов метаданных"" (ИдентификаторыОбъектовМетаданных)",""
"failed","Tue Mar 24 06:10:00 MSK 2026","Tue Mar 24 06:10:16 MSK 2026","15927","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)",""
"passed","Tue Mar 24 06:02:04 MSK 2026","Tue Mar 24 06:02:19 MSK 2026","15053","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Tue Mar 24 05:58:02 MSK 2026","Tue Mar 24 05:58:32 MSK 2026","30730","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Tue Mar 24 05:55:43 MSK 2026","Tue Mar 24 05:55:54 MSK 2026","10766","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Tue Mar 24 06:20:35 MSK 2026","Tue Mar 24 06:20:42 MSK 2026","6790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Tue Mar 24 06:24:03 MSK 2026","Tue Mar 24 06:24:13 MSK 2026","9830","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Tue Mar 24 07:33:04 MSK 2026","Tue Mar 24 07:33:09 MSK 2026","5100","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Tue Mar 24 06:24:13 MSK 2026","Tue Mar 24 06:24:21 MSK 2026","7821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"failed","Tue Mar 24 05:44:30 MSK 2026","Tue Mar 24 05:44:45 MSK 2026","14878","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Tue Mar 24 06:19:15 MSK 2026","Tue Mar 24 06:19:22 MSK 2026","6802","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Tue Mar 24 07:34:01 MSK 2026","Tue Mar 24 07:34:06 MSK 2026","5524","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Tue Mar 24 06:19:50 MSK 2026","Tue Mar 24 06:19:57 MSK 2026","6747","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Оптовая классификация"" (ОптоваяКлассификация)",""
"passed","Tue Mar 24 06:11:13 MSK 2026","Tue Mar 24 06:11:18 MSK 2026","4900","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"passed","Tue Mar 24 05:38:42 MSK 2026","Tue Mar 24 05:39:51 MSK 2026","68267","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Tue Mar 24 06:11:08 MSK 2026","Tue Mar 24 06:11:13 MSK 2026","4882","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"failed","Tue Mar 24 06:10:47 MSK 2026","Tue Mar 24 06:11:02 MSK 2026","15063","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Tue Mar 24 06:16:40 MSK 2026","Tue Mar 24 06:16:52 MSK 2026","11572","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Карты лояльности"" (КартыЛояльности)",""
"passed","Tue Mar 24 06:03:42 MSK 2026","Tue Mar 24 06:03:51 MSK 2026","9030","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Tue Mar 24 06:08:15 MSK 2026","Tue Mar 24 06:08:33 MSK 2026","18065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Tue Mar 24 06:38:33 MSK 2026","Tue Mar 24 06:38:41 MSK 2026","7838","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Tue Mar 24 04:37:15 MSK 2026","Tue Mar 24 04:47:18 MSK 2026","603017","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Tue Mar 24 06:13:51 MSK 2026","Tue Mar 24 06:14:01 MSK 2026","9787","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)",""
"passed","Tue Mar 24 06:25:41 MSK 2026","Tue Mar 24 06:25:50 MSK 2026","8951","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Tue Mar 24 06:01:37 MSK 2026","Tue Mar 24 06:02:04 MSK 2026","26668","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение услуг и прочих активов"" (ПриобретениеУслугПрочихАктивов)",""
"passed","Tue Mar 24 06:13:17 MSK 2026","Tue Mar 24 06:13:25 MSK 2026","7781","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Tue Mar 24 06:43:57 MSK 2026","Tue Mar 24 06:44:05 MSK 2026","7882","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Tue Mar 24 07:38:28 MSK 2026","Tue Mar 24 07:38:29 MSK 2026","1210","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Tue Mar 24 05:46:16 MSK 2026","Tue Mar 24 05:46:21 MSK 2026","4893","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Tue Mar 24 05:56:22 MSK 2026","Tue Mar 24 05:56:33 MSK 2026","10153","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
