"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:33:04 MSK 2026","Thu Apr 16 10:33:29 MSK 2026","24877","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Thu Apr 16 10:32:08 MSK 2026","Thu Apr 16 10:32:13 MSK 2026","5268","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Thu Apr 16 08:59:41 MSK 2026","Thu Apr 16 09:00:17 MSK 2026","35981","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Thu Apr 16 11:17:30 MSK 2026","Thu Apr 16 11:26:58 MSK 2026","567518","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)",""
"passed","Thu Apr 16 11:12:22 MSK 2026","Thu Apr 16 11:12:32 MSK 2026","9623","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Thu Apr 16 11:59:14 MSK 2026","Thu Apr 16 12:00:12 MSK 2026","57760","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"failed","Thu Apr 16 10:23:28 MSK 2026","Thu Apr 16 10:24:05 MSK 2026","37007","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Thu Apr 16 10:14:17 MSK 2026","Thu Apr 16 10:14:45 MSK 2026","27759","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)",""
"passed","Thu Apr 16 10:56:35 MSK 2026","Thu Apr 16 10:56:44 MSK 2026","8848","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Thu Apr 16 12:00:12 MSK 2026","Thu Apr 16 12:00:17 MSK 2026","4980","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Thu Apr 16 10:36:36 MSK 2026","Thu Apr 16 10:37:09 MSK 2026","32642","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"passed","Thu Apr 16 10:48:12 MSK 2026","Thu Apr 16 10:48:30 MSK 2026","17764","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)",""
"passed","Thu Apr 16 09:32:53 MSK 2026","Thu Apr 16 09:42:08 MSK 2026","554743","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Thu Apr 16 11:04:49 MSK 2026","Thu Apr 16 11:04:58 MSK 2026","8834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Шаблоны этикеток и ценников"" (ШаблоныЭтикетокИЦенников)",""
"passed","Thu Apr 16 11:17:20 MSK 2026","Thu Apr 16 11:17:30 MSK 2026","10077","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Thu Apr 16 11:10:05 MSK 2026","Thu Apr 16 11:10:24 MSK 2026","18806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Thu Apr 16 11:14:30 MSK 2026","Thu Apr 16 11:14:43 MSK 2026","12893","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контрагенты"" (Контрагенты)",""
"passed","Thu Apr 16 10:39:40 MSK 2026","Thu Apr 16 10:40:09 MSK 2026","29453","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)",""
"passed","Thu Apr 16 11:16:21 MSK 2026","Thu Apr 16 11:16:37 MSK 2026","15732","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды запасов"" (ВидыЗапасов)",""
"passed","Thu Apr 16 11:02:44 MSK 2026","Thu Apr 16 11:02:53 MSK 2026","8302","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Apr 16 11:03:58 MSK 2026","Thu Apr 16 11:04:05 MSK 2026","6861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Thu Apr 16 09:04:57 MSK 2026","Thu Apr 16 09:04:59 MSK 2026","2036","","Заказ клиента на 10 позиций","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 11:04:05 MSK 2026","Thu Apr 16 11:04:20 MSK 2026","14730","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Структура предприятия"" (СтруктураПредприятия)",""
"passed","Thu Apr 16 10:45:11 MSK 2026","Thu Apr 16 10:45:20 MSK 2026","8765","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)",""
"passed","Thu Apr 16 12:00:52 MSK 2026","Thu Apr 16 12:00:58 MSK 2026","5331","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)",""
"passed","Thu Apr 16 10:52:12 MSK 2026","Thu Apr 16 10:52:33 MSK 2026","21171","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:06:55 MSK 2026","Thu Apr 16 11:07:10 MSK 2026","14669","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Thu Apr 16 11:57:40 MSK 2026","Thu Apr 16 11:57:56 MSK 2026","15854","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Apr 16 09:00:18 MSK 2026","Thu Apr 16 09:00:30 MSK 2026","12819","","Заказ клиента на 10 позиций","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 10:49:43 MSK 2026","Thu Apr 16 10:50:00 MSK 2026","16379","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Thu Apr 16 11:11:23 MSK 2026","Thu Apr 16 11:11:28 MSK 2026","4892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Качество"" (Качество)",""
"passed","Thu Apr 16 11:16:37 MSK 2026","Thu Apr 16 11:16:38 MSK 2026","1219","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:59:54 MSK 2026","Thu Apr 16 11:00:01 MSK 2026","6763","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Thu Apr 16 10:50:00 MSK 2026","Thu Apr 16 10:50:15 MSK 2026","14734","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Thu Apr 16 09:12:29 MSK 2026","Thu Apr 16 09:12:29 MSK 2026","34","","Печатная форма - Расходная","","","","Выключение уведомлений",""
"passed","Thu Apr 16 11:08:02 MSK 2026","Thu Apr 16 11:08:10 MSK 2026","7476","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ставки НДС"" (СтавкиНДС)",""
"failed","Thu Apr 16 11:15:09 MSK 2026","Thu Apr 16 11:15:39 MSK 2026","29929","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Thu Apr 16 10:52:11 MSK 2026","Thu Apr 16 10:52:12 MSK 2026","1217","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 11:26:58 MSK 2026","Thu Apr 16 11:27:07 MSK 2026","8816","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Thu Apr 16 11:08:10 MSK 2026","Thu Apr 16 11:08:17 MSK 2026","6754","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Thu Apr 16 11:58:37 MSK 2026","Thu Apr 16 11:58:59 MSK 2026","21688","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Thu Apr 16 12:00:26 MSK 2026","Thu Apr 16 12:00:47 MSK 2026","20877","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Thu Apr 16 11:09:57 MSK 2026","Thu Apr 16 11:10:05 MSK 2026","7666","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Apr 16 10:54:09 MSK 2026","Thu Apr 16 10:54:16 MSK 2026","6855","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Thu Apr 16 11:16:38 MSK 2026","Thu Apr 16 11:16:59 MSK 2026","21231","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 10:55:46 MSK 2026","Thu Apr 16 10:55:53 MSK 2026","6837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сообщения (Контур.EDI)"" (КонтурEDI_Сообщения)",""
"passed","Thu Apr 16 08:58:55 MSK 2026","Thu Apr 16 08:59:14 MSK 2026","19162","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Thu Apr 16 10:58:40 MSK 2026","Thu Apr 16 10:58:47 MSK 2026","6689","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Детали тренажеров"" (ДеталиТренажеров)",""
"passed","Thu Apr 16 10:16:51 MSK 2026","Thu Apr 16 10:16:59 MSK 2026","7962","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Thu Apr 16 10:59:16 MSK 2026","Thu Apr 16 10:59:23 MSK 2026","6779","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Контейнеры заказов поставщику"" (КонтейнерыЗаказовПоставщику)",""
"passed","Thu Apr 16 10:09:46 MSK 2026","Thu Apr 16 10:09:48 MSK 2026","2033","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:58:47 MSK 2026","Thu Apr 16 10:59:09 MSK 2026","21821","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)",""
"passed","Thu Apr 16 10:24:08 MSK 2026","Thu Apr 16 10:24:20 MSK 2026","11396","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"passed","Thu Apr 16 10:50:15 MSK 2026","Thu Apr 16 10:50:20 MSK 2026","4964","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Thu Apr 16 10:46:14 MSK 2026","Thu Apr 16 10:46:35 MSK 2026","20727","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Thu Apr 16 10:58:25 MSK 2026","Thu Apr 16 10:58:33 MSK 2026","7370","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Thu Apr 16 11:10:41 MSK 2026","Thu Apr 16 11:10:49 MSK 2026","7789","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры эквайринга"" (ДоговорыЭквайринга)",""
"passed","Thu Apr 16 10:53:50 MSK 2026","Thu Apr 16 10:54:02 MSK 2026","11369","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Thu Apr 16 10:27:25 MSK 2026","Thu Apr 16 10:27:36 MSK 2026","10745","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"passed","Thu Apr 16 11:13:11 MSK 2026","Thu Apr 16 11:13:18 MSK 2026","6716","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Thu Apr 16 12:01:25 MSK 2026","Thu Apr 16 12:01:37 MSK 2026","11814","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"passed","Thu Apr 16 10:48:39 MSK 2026","Thu Apr 16 10:48:51 MSK 2026","11772","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Thu Apr 16 11:02:17 MSK 2026","Thu Apr 16 11:02:44 MSK 2026","27254","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки почты"" (УчетныеЗаписиЭлектроннойПочты)",""
"passed","Thu Apr 16 10:33:38 MSK 2026","Thu Apr 16 10:34:14 MSK 2026","35761","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расходный ордер на товары"" (РасходныйОрдерНаТовары)",""
"passed","Thu Apr 16 10:49:38 MSK 2026","Thu Apr 16 10:49:43 MSK 2026","5248","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ на возврат"" (ЧекККМВозврат)",""
"passed","Thu Apr 16 11:15:42 MSK 2026","Thu Apr 16 11:15:50 MSK 2026","7158","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Thu Apr 16 11:58:59 MSK 2026","Thu Apr 16 11:59:04 MSK 2026","4956","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Thu Apr 16 11:10:33 MSK 2026","Thu Apr 16 11:10:41 MSK 2026","7772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"failed","Thu Apr 16 09:11:05 MSK 2026","Thu Apr 16 09:11:15 MSK 2026","10709","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Thu Apr 16 11:56:04 MSK 2026","Thu Apr 16 11:56:13 MSK 2026","8516","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Thu Apr 16 11:06:22 MSK 2026","Thu Apr 16 11:06:32 MSK 2026","9790","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Кассы"" (Кассы)",""
"passed","Thu Apr 16 10:27:56 MSK 2026","Thu Apr 16 10:28:32 MSK 2026","36781","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Thu Apr 16 08:58:19 MSK 2026","Thu Apr 16 08:58:31 MSK 2026","12709","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 10:37:59 MSK 2026","Thu Apr 16 10:38:30 MSK 2026","31090","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)",""
"passed","Thu Apr 16 10:43:15 MSK 2026","Thu Apr 16 10:43:46 MSK 2026","30961","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ поставщику"" (ЗаказПоставщику)",""
"passed","Thu Apr 16 10:10:26 MSK 2026","Thu Apr 16 10:10:38 MSK 2026","12505","","Проверка формирования УПД","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:03:20 MSK 2026","Thu Apr 16 11:03:28 MSK 2026","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Страны мира"" (СтраныМира)",""
"passed","Thu Apr 16 10:15:57 MSK 2026","Thu Apr 16 10:16:05 MSK 2026","8059","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Thu Apr 16 11:04:28 MSK 2026","Thu Apr 16 11:04:33 MSK 2026","5396","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Thu Apr 16 10:54:44 MSK 2026","Thu Apr 16 10:54:51 MSK 2026","6961","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Розничная классификация"" (РозничнаяКлассификация)",""
"passed","Thu Apr 16 09:12:30 MSK 2026","Thu Apr 16 09:12:58 MSK 2026","28509","","Печатная форма - Расходная","","","","Вход под клиентом",""
"passed","Thu Apr 16 10:53:07 MSK 2026","Thu Apr 16 10:53:15 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Thu Apr 16 10:30:34 MSK 2026","Thu Apr 16 10:30:57 MSK 2026","23100","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:10:56 MSK 2026","Thu Apr 16 11:11:03 MSK 2026","6834","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы маркетинговых акций"" (ТипыМаркетинговыхАкций)",""
"passed","Thu Apr 16 11:00:11 MSK 2026","Thu Apr 16 11:00:18 MSK 2026","6956","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 16 11:14:43 MSK 2026","Thu Apr 16 11:15:09 MSK 2026","25919","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Партнеры"" (Партнеры)",""
"passed","Thu Apr 16 10:11:21 MSK 2026","Thu Apr 16 10:11:27 MSK 2026","6369","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Распределение расходов"" (РаспределениеПрочихЗатрат)",""
"passed","Thu Apr 16 10:53:00 MSK 2026","Thu Apr 16 10:53:07 MSK 2026","6772","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Thu Apr 16 10:57:23 MSK 2026","Thu Apr 16 10:57:34 MSK 2026","10870","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Thu Apr 16 10:24:43 MSK 2026","Thu Apr 16 10:25:18 MSK 2026","34902","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка приобретения"" (КорректировкаПриобретения)",""
"failed","Thu Apr 16 09:12:05 MSK 2026","Thu Apr 16 09:12:24 MSK 2026","18213","","Заявка на расход ДС","","","","Формирование заявки на расход ДС",""
"passed","Thu Apr 16 11:10:24 MSK 2026","Thu Apr 16 11:10:33 MSK 2026","8661","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Thu Apr 16 08:59:14 MSK 2026","Thu Apr 16 08:59:40 MSK 2026","26112","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 09:04:59 MSK 2026","Thu Apr 16 09:04:59 MSK 2026","36","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Thu Apr 16 11:05:47 MSK 2026","Thu Apr 16 11:05:55 MSK 2026","7771","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Thu Apr 16 10:17:19 MSK 2026","Thu Apr 16 10:21:27 MSK 2026","247627","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Thu Apr 16 11:12:32 MSK 2026","Thu Apr 16 11:12:33 MSK 2026","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Thu Apr 16 11:10:49 MSK 2026","Thu Apr 16 11:10:56 MSK 2026","6919","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"passed","Thu Apr 16 11:08:31 MSK 2026","Thu Apr 16 11:08:38 MSK 2026","6860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)",""
"passed","Thu Apr 16 11:13:18 MSK 2026","Thu Apr 16 11:13:26 MSK 2026","7774","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Thu Apr 16 10:10:50 MSK 2026","Thu Apr 16 10:11:11 MSK 2026","21695","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:06:32 MSK 2026","Thu Apr 16 11:06:55 MSK 2026","23006","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Thu Apr 16 10:27:41 MSK 2026","Thu Apr 16 10:27:47 MSK 2026","5273","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Thu Apr 16 10:11:27 MSK 2026","Thu Apr 16 10:12:30 MSK 2026","62497","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Приобретение товаров и услуг"" (ПриобретениеТоваровУслуг)",""
"passed","Thu Apr 16 11:11:10 MSK 2026","Thu Apr 16 11:11:15 MSK 2026","4933","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Thu Apr 16 10:37:09 MSK 2026","Thu Apr 16 10:37:26 MSK 2026","16765","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Thu Apr 16 10:58:33 MSK 2026","Thu Apr 16 10:58:40 MSK 2026","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производители"" (Производители)",""
"passed","Thu Apr 16 12:03:39 MSK 2026","Thu Apr 16 12:04:06 MSK 2026","26672","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Thu Apr 16 11:07:10 MSK 2026","Thu Apr 16 11:07:19 MSK 2026","8853","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Thu Apr 16 10:15:27 MSK 2026","Thu Apr 16 10:15:36 MSK 2026","8766","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Thu Apr 16 10:59:23 MSK 2026","Thu Apr 16 10:59:30 MSK 2026","6835","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Thu Apr 16 11:59:04 MSK 2026","Thu Apr 16 11:59:14 MSK 2026","9734","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Thu Apr 16 11:03:36 MSK 2026","Thu Apr 16 11:03:43 MSK 2026","6791","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Thu Apr 16 11:58:09 MSK 2026","Thu Apr 16 11:58:14 MSK 2026","5057","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Производители"" (Производители)",""
"failed","Thu Apr 16 10:42:57 MSK 2026","Thu Apr 16 10:43:12 MSK 2026","15008","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Thu Apr 16 10:54:59 MSK 2026","Thu Apr 16 10:55:23 MSK 2026","23924","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Thu Apr 16 10:48:51 MSK 2026","Thu Apr 16 10:49:06 MSK 2026","14746","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Thu Apr 16 11:58:30 MSK 2026","Thu Apr 16 11:58:37 MSK 2026","6877","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Thu Apr 16 11:06:08 MSK 2026","Thu Apr 16 11:06:15 MSK 2026","6605","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Thu Apr 16 10:30:58 MSK 2026","Thu Apr 16 10:32:08 MSK 2026","70175","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Thu Apr 16 11:55:59 MSK 2026","Thu Apr 16 11:56:04 MSK 2026","5058","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Потенциальные клиенты"" (CRM_ПотенциальныеКлиенты)",""
"passed","Thu Apr 16 10:23:11 MSK 2026","Thu Apr 16 10:23:19 MSK 2026","7157","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Thu Apr 16 10:38:30 MSK 2026","Thu Apr 16 10:39:40 MSK 2026","69076","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
