"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 12:49:46 MSK 2025","Sat May 24 12:49:57 MSK 2025","10232","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Sat May 24 13:24:48 MSK 2025","Sat May 24 13:25:06 MSK 2025","17914","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Интерес/Обращение"" (CRM_Интерес)",""
"passed","Sat May 24 12:56:55 MSK 2025","Sat May 24 12:58:08 MSK 2025","72836","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Sat May 24 13:38:34 MSK 2025","Sat May 24 13:38:41 MSK 2025","6742","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Коробки составных товаров"" (КоробкиСоставныхТоваров)",""
"passed","Sat May 24 13:37:39 MSK 2025","Sat May 24 13:37:40 MSK 2025","1212","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 14:25:42 MSK 2025","Sat May 24 14:25:43 MSK 2025","1214","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:43:14 MSK 2025","Sat May 24 13:43:21 MSK 2025","6839","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Sat May 24 12:56:25 MSK 2025","Sat May 24 12:56:34 MSK 2025","8856","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Sat May 24 12:44:27 MSK 2025","Sat May 24 12:44:27 MSK 2025","48","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"failed","Sat May 24 12:47:06 MSK 2025","Sat May 24 12:47:18 MSK 2025","12559","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 12:56:34 MSK 2025","Sat May 24 12:56:55 MSK 2025","20722","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"passed","Sat May 24 13:28:40 MSK 2025","Sat May 24 13:29:13 MSK 2025","32726","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат на FBO"" (ПеремещениеТоваровЗаказа)",""
"passed","Sat May 24 15:31:09 MSK 2025","Sat May 24 15:31:14 MSK 2025","4872","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Sat May 24 12:40:13 MSK 2025","Sat May 24 12:40:14 MSK 2025","950","","Заказ клиента на 10 позиций","","","","выключение уведомлений",""
"passed","Sat May 24 13:46:05 MSK 2025","Sat May 24 13:46:15 MSK 2025","9837","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Sat May 24 13:51:32 MSK 2025","Sat May 24 13:51:39 MSK 2025","6786","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды брака"" (ВидыБрака)",""
"passed","Sat May 24 15:31:27 MSK 2025","Sat May 24 15:31:44 MSK 2025","16825","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Зоны доставки"" (ЗоныДоставки)",""
"failed","Sat May 24 12:47:44 MSK 2025","Sat May 24 12:48:01 MSK 2025","17116","","проверка формирования УПД","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 14:17:58 MSK 2025","Sat May 24 14:18:02 MSK 2025","4729","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Причины уценки оборудования"" (ПричиныУценкиОборудования)",""
"failed","Sat May 24 14:29:29 MSK 2025","Sat May 24 14:29:59 MSK 2025","29866","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Sat May 24 13:53:11 MSK 2025","Sat May 24 13:53:19 MSK 2025","7717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 13:06:14 MSK 2025","Sat May 24 13:06:23 MSK 2025","9034","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Sat May 24 13:51:04 MSK 2025","Sat May 24 13:51:15 MSK 2025","10867","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды цен (Колонки прайс-листа)"" (ВидыЦен)",""
"passed","Sat May 24 14:28:40 MSK 2025","Sat May 24 14:28:48 MSK 2025","7740","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Sat May 24 13:50:36 MSK 2025","Sat May 24 13:50:46 MSK 2025","9273","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Sat May 24 15:19:25 MSK 2025","Sat May 24 15:21:49 MSK 2025","143927","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения аналитик и субконто"" (бит_ДополнительныеЗначенияАналитик)",""
"passed","Sat May 24 14:24:57 MSK 2025","Sat May 24 14:25:06 MSK 2025","8717","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Производственные календари"" (ПроизводственныеКалендари)",""
"passed","Sat May 24 13:16:05 MSK 2025","Sat May 24 13:16:17 MSK 2025","11704","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отбор товаров"" (ТСД_ОтборТоваров)",""
"passed","Sat May 24 14:18:53 MSK 2025","Sat May 24 14:19:08 MSK 2025","14597","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы пользователей"" (ГруппыПользователей)",""
"passed","Sat May 24 14:27:35 MSK 2025","Sat May 24 14:27:43 MSK 2025","7698","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)",""
"passed","Sat May 24 13:40:45 MSK 2025","Sat May 24 13:41:12 MSK 2025","26736","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)",""
"passed","Sat May 24 15:27:25 MSK 2025","Sat May 24 15:27:43 MSK 2025","17699","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись группы элементов справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 13:06:23 MSK 2025","Sat May 24 13:07:04 MSK 2025","41028","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Sat May 24 13:42:30 MSK 2025","Sat May 24 13:42:39 MSK 2025","8780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Sat May 24 13:05:51 MSK 2025","Sat May 24 13:06:03 MSK 2025","12022","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)",""
"failed","Sat May 24 13:20:56 MSK 2025","Sat May 24 13:21:45 MSK 2025","48859","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на перемещение"" (ЗаказНаПеремещение)",""
"passed","Sat May 24 14:19:17 MSK 2025","Sat May 24 14:19:25 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики оплаты"" (ГрафикиОплаты)",""
"passed","Sat May 24 12:38:51 MSK 2025","Sat May 24 12:39:05 MSK 2025","13712","","Возврат товаров между организациями","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:32:40 MSK 2025","Sat May 24 13:32:58 MSK 2025","17640","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием возвратов с ТСД"" (ТСД_ВозвратТоваров)",""
"passed","Sat May 24 13:32:12 MSK 2025","Sat May 24 13:32:32 MSK 2025","19796","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)",""
"passed","Sat May 24 13:51:48 MSK 2025","Sat May 24 13:51:56 MSK 2025","7764","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Sat May 24 13:02:24 MSK 2025","Sat May 24 13:02:38 MSK 2025","14579","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка регистров"" (КорректировкаРегистров)",""
"passed","Sat May 24 13:27:10 MSK 2025","Sat May 24 13:28:00 MSK 2025","49846","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)",""
"passed","Sat May 24 14:25:30 MSK 2025","Sat May 24 14:25:42 MSK 2025","11842","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Sat May 24 12:58:08 MSK 2025","Sat May 24 12:58:22 MSK 2025","13716","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)",""
"passed","Sat May 24 15:29:05 MSK 2025","Sat May 24 15:29:18 MSK 2025","12800","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 12:49:57 MSK 2025","Sat May 24 12:50:09 MSK 2025","11785","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Sat May 24 13:38:04 MSK 2025","Sat May 24 13:38:13 MSK 2025","9071","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Sat May 24 13:45:40 MSK 2025","Sat May 24 13:45:48 MSK 2025","7841","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Sat May 24 13:06:09 MSK 2025","Sat May 24 13:06:13 MSK 2025","4614","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)",""
"passed","Sat May 24 14:20:27 MSK 2025","Sat May 24 14:20:35 MSK 2025","7723","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Sat May 24 15:25:59 MSK 2025","Sat May 24 15:27:25 MSK 2025","85836","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Профили групп доступа"" (ПрофилиГруппДоступа)",""
"passed","Sat May 24 14:24:33 MSK 2025","Sat May 24 14:24:41 MSK 2025","7927","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Sat May 24 13:42:53 MSK 2025","Sat May 24 13:43:01 MSK 2025","7820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Sat May 24 13:33:54 MSK 2025","Sat May 24 13:34:04 MSK 2025","9831","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Детализация расчета DDP"" (ДетализацияРасчетаDDP)",""
"passed","Sat May 24 13:15:33 MSK 2025","Sat May 24 13:15:43 MSK 2025","9554","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Sat May 24 14:24:49 MSK 2025","Sat May 24 14:24:57 MSK 2025","7696","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Sat May 24 13:26:54 MSK 2025","Sat May 24 13:27:10 MSK 2025","15896","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет о розничных возвратах"" (ОтчетОРозничныхВозвратах)",""
"passed","Sat May 24 12:39:48 MSK 2025","Sat May 24 12:40:13 MSK 2025","25308","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:43:51 MSK 2025","Sat May 24 13:44:00 MSK 2025","8455","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 14:24:08 MSK 2025","Sat May 24 14:24:15 MSK 2025","6705","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Sat May 24 13:11:47 MSK 2025","Sat May 24 13:12:05 MSK 2025","17678","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отключение контроля себестоимости по номенклатуре"" (ОтключениеКонтроляМинимальнойСебестоимости)",""
"passed","Sat May 24 13:44:25 MSK 2025","Sat May 24 13:44:33 MSK 2025","7527","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Марки (бренды)"" (Марки)",""
"passed","Sat May 24 13:31:51 MSK 2025","Sat May 24 13:32:12 MSK 2025","20809","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Порча товаров"" (ПорчаТоваров)",""
"passed","Sat May 24 13:04:08 MSK 2025","Sat May 24 13:04:34 MSK 2025","25760","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Sat May 24 14:18:11 MSK 2025","Sat May 24 14:18:18 MSK 2025","6780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типы коробок"" (ТипыКоробок)",""
"passed","Sat May 24 12:39:29 MSK 2025","Sat May 24 12:39:48 MSK 2025","18923","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"passed","Sat May 24 15:27:43 MSK 2025","Sat May 24 15:27:52 MSK 2025","8807","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 13:12:49 MSK 2025","Sat May 24 13:13:56 MSK 2025","67552","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента"" (ЗаказКлиента)",""
"passed","Sat May 24 14:23:25 MSK 2025","Sat May 24 14:23:36 MSK 2025","10718","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Sat May 24 13:30:39 MSK 2025","Sat May 24 13:31:02 MSK 2025","23093","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Sat May 24 12:54:05 MSK 2025","Sat May 24 12:54:14 MSK 2025","8778","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Рекламация"" (Рекламация)",""
"passed","Sat May 24 15:30:25 MSK 2025","Sat May 24 15:30:59 MSK 2025","33705","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Sat May 24 13:41:30 MSK 2025","Sat May 24 13:41:38 MSK 2025","7897","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Основная бизнес-классификация"" (ИерархияБизнеса)",""
"passed","Sat May 24 12:53:42 MSK 2025","Sat May 24 12:53:53 MSK 2025","10730","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)",""
"passed","Sat May 24 12:46:16 MSK 2025","Sat May 24 12:46:16 MSK 2025","54","","Заявка на расход ДС","","","","выключение уведомлений",""
"passed","Sat May 24 13:51:24 MSK 2025","Sat May 24 13:51:32 MSK 2025","7923","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки формирования остатков ФА (УОТ ФА)"" (CG_Online_НастройкиФормированияОстатков_ФА)",""
"passed","Sat May 24 13:41:46 MSK 2025","Sat May 24 13:41:51 MSK 2025","5017","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов"" (ПредопределенныеВариантыОтчетов)",""
"passed","Sat May 24 15:34:38 MSK 2025","Sat May 24 15:34:39 MSK 2025","1202","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:20:46 MSK 2025","Sat May 24 13:20:56 MSK 2025","9760","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Складское перемещение товаров"" (ТСД_ПеремещениеТоваров)",""
"passed","Sat May 24 13:20:22 MSK 2025","Sat May 24 13:20:46 MSK 2025","23771","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявка на расходование денежных средств (БИТ)"" (бит_кзн_ЗаявкаНаРасходованиеСредств)",""
"passed","Sat May 24 13:32:58 MSK 2025","Sat May 24 13:33:07 MSK 2025","8689","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"failed","Sat May 24 12:47:29 MSK 2025","Sat May 24 12:47:38 MSK 2025","9303","","проверка формирования УПД","","","","Формирование УПД",""
"passed","Sat May 24 12:53:53 MSK 2025","Sat May 24 12:54:05 MSK 2025","11772","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Вывод из оборота ИС МП"" (ВыводИзОборотаИСМП)",""
"passed","Sat May 24 13:51:56 MSK 2025","Sat May 24 13:52:03 MSK 2025","6820","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Цвета базовые"" (Цвета)",""
"passed","Sat May 24 13:32:32 MSK 2025","Sat May 24 13:32:40 MSK 2025","7929","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заявки на услуги сервиса и доставку"" (ЗаявкиНаУслугиСервиса)",""
"passed","Sat May 24 13:35:37 MSK 2025","Sat May 24 13:35:51 MSK 2025","13871","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение пересортицы товаров"" (ОрдерНаОтражениеПересортицыТоваров)",""
"passed","Sat May 24 12:54:14 MSK 2025","Sat May 24 12:54:21 MSK 2025","7277","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Авансовый отчет"" (АвансовыйОтчет)",""
"passed","Sat May 24 13:39:28 MSK 2025","Sat May 24 13:39:43 MSK 2025","14780","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 14:22:48 MSK 2025","Sat May 24 14:23:25 MSK 2025","36782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)",""
"passed","Sat May 24 13:50:01 MSK 2025","Sat May 24 13:50:10 MSK 2025","8760","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)",""
"passed","Sat May 24 13:22:27 MSK 2025","Sat May 24 13:23:31 MSK 2025","63187","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Sat May 24 13:43:21 MSK 2025","Sat May 24 13:43:31 MSK 2025","9752","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы доступа"" (ГруппыДоступа)",""
"passed","Sat May 24 14:31:26 MSK 2025","Sat May 24 14:31:40 MSK 2025","13970","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Справочник БИК"" (КлассификаторБанков)",""
"passed","Sat May 24 13:50:46 MSK 2025","Sat May 24 13:50:56 MSK 2025","9732","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки загрузки номенклатуры"" (НастройкиЗагрузкиНоменклатуры)",""
"passed","Sat May 24 14:31:40 MSK 2025","Sat May 24 14:31:48 MSK 2025","7737","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)",""
"passed","Sat May 24 13:07:18 MSK 2025","Sat May 24 13:10:32 MSK 2025","193812","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"failed","Sat May 24 12:45:59 MSK 2025","Sat May 24 12:46:07 MSK 2025","8497","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Sat May 24 12:54:31 MSK 2025","Sat May 24 12:54:40 MSK 2025","8801","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов"" (ФинансыМаркетплейсов)",""
"passed","Sat May 24 14:24:15 MSK 2025","Sat May 24 14:24:20 MSK 2025","4765","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды работ"" (ВидыРабот)",""
"passed","Sat May 24 13:03:26 MSK 2025","Sat May 24 13:03:43 MSK 2025","17011","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Акт о расхождениях после приемки"" (АктОРасхожденияхПослеПриемки)",""
"passed","Sat May 24 13:00:32 MSK 2025","Sat May 24 13:00:40 MSK 2025","7775","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сообщение SMS"" (СообщениеSMS)",""
"passed","Sat May 24 15:28:06 MSK 2025","Sat May 24 15:28:20 MSK 2025","13214","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Товарные категории"" (ТоварныеКатегории)",""
"passed","Sat May 24 13:38:13 MSK 2025","Sat May 24 13:38:22 MSK 2025","8635","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Упаковки и единицы измерения"" (УпаковкиЕдиницыИзмерения)",""
"passed","Sat May 24 12:52:49 MSK 2025","Sat May 24 12:53:42 MSK 2025","52144","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
"passed","Sat May 24 13:14:54 MSK 2025","Sat May 24 13:15:07 MSK 2025","12357","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)",""
"failed","Sat May 24 13:01:48 MSK 2025","Sat May 24 13:02:05 MSK 2025","17002","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)",""
"failed","Sat May 24 13:43:31 MSK 2025","Sat May 24 13:43:45 MSK 2025","13965","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы групп доступа"" (НаборыГруппДоступа)",""
"passed","Sat May 24 13:42:22 MSK 2025","Sat May 24 13:42:30 MSK 2025","7904","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 15:21:54 MSK 2025","Sat May 24 15:25:59 MSK 2025","244546","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Sat May 24 14:19:59 MSK 2025","Sat May 24 14:20:04 MSK 2025","5246","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки выгрузки прайсов"" (НастройкиВыгрузкиПрайсов)",""
"passed","Sat May 24 14:19:08 MSK 2025","Sat May 24 14:19:17 MSK 2025","8702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Sat May 24 13:44:00 MSK 2025","Sat May 24 13:44:25 MSK 2025","25070","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Sat May 24 13:45:57 MSK 2025","Sat May 24 13:46:05 MSK 2025","7783","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Промокоды"" (Промокоды)",""
"passed","Sat May 24 12:44:49 MSK 2025","Sat May 24 12:45:01 MSK 2025","12181","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:26:43 MSK 2025","Sat May 24 13:26:54 MSK 2025","10042","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Реестр отгрузки"" (РеестрОтгрузки)",""
"passed","Sat May 24 12:39:05 MSK 2025","Sat May 24 12:39:28 MSK 2025","23069","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Sat May 24 13:13:56 MSK 2025","Sat May 24 13:14:02 MSK 2025","5074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Sat May 24 13:12:23 MSK 2025","Sat May 24 13:12:24 MSK 2025","1209","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Sat May 24 13:52:23 MSK 2025","Sat May 24 13:52:31 MSK 2025","7806","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Варианты отчетов (БИТ)"" (бит_ВариантыОтчетов)",""
"passed","Sat May 24 13:12:14 MSK 2025","Sat May 24 13:12:23 MSK 2025","8812","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Sat May 24 13:12:05 MSK 2025","Sat May 24 13:12:14 MSK 2025","8792","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка порогов оповещения остатков"" (УстановкаПороговОповещенияОстатков)",""
"passed","Sat May 24 14:17:33 MSK 2025","Sat May 24 14:17:41 MSK 2025","7748","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
