"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 10:44:16 MSK 2026","Wed Apr 22 10:44:17 MSK 2026","1212","","Казуальные дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:20:56 MSK 2026","Wed Apr 22 10:21:14 MSK 2026","17643","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)",""
"passed","Wed Apr 22 10:28:10 MSK 2026","Wed Apr 22 10:28:17 MSK 2026","6895","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""ТН ВЭД"" (КлассификаторТНВЭД)",""
"passed","Wed Apr 22 10:39:44 MSK 2026","Wed Apr 22 10:39:51 MSK 2026","6892","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Каналы продаж"" (КаналыПродаж)",""
"passed","Wed Apr 22 09:05:31 MSK 2026","Wed Apr 22 09:14:54 MSK 2026","562875","","Печатная форма - Расходная","","","","НЕОТРЕН",""
"passed","Wed Apr 22 10:08:46 MSK 2026","Wed Apr 22 10:09:44 MSK 2026","58176","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)",""
"passed","Wed Apr 22 09:57:50 MSK 2026","Wed Apr 22 09:58:04 MSK 2026","13145","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)",""
"passed","Wed Apr 22 09:45:34 MSK 2026","Wed Apr 22 09:45:45 MSK 2026","10834","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Счет-фактура полученный"" (СчетФактураПолученный)",""
"passed","Wed Apr 22 10:39:59 MSK 2026","Wed Apr 22 10:40:06 MSK 2026","6859","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Фазы"" (Фазы)",""
"passed","Wed Apr 22 10:35:09 MSK 2026","Wed Apr 22 10:35:18 MSK 2026","8667","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)",""
"passed","Wed Apr 22 10:29:19 MSK 2026","Wed Apr 22 10:29:44 MSK 2026","25234","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Дополнительные отчеты и обработки"" (ДополнительныеОтчетыИОбработки)",""
"passed","Wed Apr 22 09:56:17 MSK 2026","Wed Apr 22 09:56:32 MSK 2026","15453","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Исходящий электронный документ"" (ЭлектронныйДокументИсходящийЭДО)",""
"passed","Wed Apr 22 10:23:30 MSK 2026","Wed Apr 22 10:23:39 MSK 2026","8861","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)",""
"passed","Wed Apr 22 11:35:57 MSK 2026","Wed Apr 22 11:36:15 MSK 2026","17767","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Направления деятельности"" (НаправленияДеятельности)",""
"passed","Wed Apr 22 10:20:16 MSK 2026","Wed Apr 22 10:20:34 MSK 2026","17250","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересортица товаров"" (ПересортицаТоваров)",""
"passed","Wed Apr 22 10:37:16 MSK 2026","Wed Apr 22 10:37:24 MSK 2026","7713","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки РМК"" (НастройкиРМК)",""
"passed","Wed Apr 22 10:03:33 MSK 2026","Wed Apr 22 10:03:45 MSK 2026","11836","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отгрузка товаров"" (ТСД_ОтгрузкаТоваров)",""
"passed","Wed Apr 22 10:42:14 MSK 2026","Wed Apr 22 10:42:22 MSK 2026","7740","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы упаковок"" (НаборыУпаковок)",""
"passed","Wed Apr 22 11:35:34 MSK 2026","Wed Apr 22 11:35:45 MSK 2026","10724","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)",""
"passed","Wed Apr 22 10:48:29 MSK 2026","Wed Apr 22 10:48:30 MSK 2026","1210","","Критические дымовые тесты - Справочники - Запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 08:37:25 MSK 2026","Wed Apr 22 08:37:37 MSK 2026","12231","","Создание Заказа клиента и сборки","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:47:34 MSK 2026","Wed Apr 22 10:47:42 MSK 2026","7450","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Номера ГТД"" (НомераГТД)",""
"passed","Wed Apr 22 10:15:33 MSK 2026","Wed Apr 22 10:16:04 MSK 2026","30920","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Поступление товаров на склад"" (ПоступлениеТоваровНаСклад)",""
"passed","Wed Apr 22 10:35:56 MSK 2026","Wed Apr 22 10:36:01 MSK 2026","5690","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)",""
"passed","Wed Apr 22 09:49:36 MSK 2026","Wed Apr 22 09:50:00 MSK 2026","23728","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)",""
"failed","Wed Apr 22 08:42:17 MSK 2026","Wed Apr 22 08:42:55 MSK 2026","37276","","Создание Заказа клиента и сборки","","","","Вход пользователя ТСД",""
"passed","Wed Apr 22 08:44:03 MSK 2026","Wed Apr 22 08:44:08 MSK 2026","5685","","Заявка на расход ДС","","","","Настройка лицензий БИТ",""
"failed","Wed Apr 22 10:46:56 MSK 2026","Wed Apr 22 10:47:27 MSK 2026","31282","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)",""
"passed","Wed Apr 22 10:25:59 MSK 2026","Wed Apr 22 10:26:07 MSK 2026","7725","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Apr 22 10:36:02 MSK 2026","Wed Apr 22 10:36:09 MSK 2026","6873","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Apr 22 09:59:51 MSK 2026","Wed Apr 22 09:59:52 MSK 2026","1206","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 08:30:26 MSK 2026","Wed Apr 22 08:30:47 MSK 2026","21653","","Возврат товаров поставщику","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:43:11 MSK 2026","Wed Apr 22 10:43:21 MSK 2026","9434","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Графики работы"" (Календари)",""
"passed","Wed Apr 22 10:22:16 MSK 2026","Wed Apr 22 10:22:39 MSK 2026","22813","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Согласование скидок"" (СогласованиеСкидок)",""
"failed","Wed Apr 22 10:25:20 MSK 2026","Wed Apr 22 10:25:39 MSK 2026","19206","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 22 10:37:37 MSK 2026","Wed Apr 22 10:37:44 MSK 2026","6559","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Роли исполнителей"" (РолиИсполнителей)",""
"passed","Wed Apr 22 11:34:49 MSK 2026","Wed Apr 22 11:35:10 MSK 2026","20773","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Apr 22 10:02:26 MSK 2026","Wed Apr 22 10:02:52 MSK 2026","25869","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отражение факта ДДС"" (бит_ОтражениеФактаДДС)",""
"passed","Wed Apr 22 10:46:08 MSK 2026","Wed Apr 22 10:46:16 MSK 2026","7701","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Серии номенклатуры"" (СерииНоменклатуры)",""
"passed","Wed Apr 22 10:04:19 MSK 2026","Wed Apr 22 10:04:29 MSK 2026","9778","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ-наряд"" (ЗаказНаряд)",""
"passed","Wed Apr 22 10:43:28 MSK 2026","Wed Apr 22 10:43:35 MSK 2026","6768","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Иерархия дополнительных реквизитов"" (ИерархияДополнительныхРеквизитов)",""
"passed","Wed Apr 22 09:57:13 MSK 2026","Wed Apr 22 09:57:50 MSK 2026","37564","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Возврат товаров поставщику"" (ВозвратТоваровПоставщику)",""
"passed","Wed Apr 22 08:31:35 MSK 2026","Wed Apr 22 08:32:09 MSK 2026","33945","","Заказ клиента на 10 позиций","","","","Сброс пароля пользователя",""
"passed","Wed Apr 22 10:34:10 MSK 2026","Wed Apr 22 10:34:19 MSK 2026","8373","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"failed","Wed Apr 22 10:16:04 MSK 2026","Wed Apr 22 10:16:19 MSK 2026","15065","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка задолженности"" (КорректировкаЗадолженности)",""
"passed","Wed Apr 22 10:44:54 MSK 2026","Wed Apr 22 10:45:01 MSK 2026","6727","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Города служб доставки (api-ship)"" (шип_ГородаСлужбДоставки)",""
"passed","Wed Apr 22 10:42:31 MSK 2026","Wed Apr 22 10:42:39 MSK 2026","7662","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)",""
"failed","Wed Apr 22 09:45:50 MSK 2026","Wed Apr 22 09:46:06 MSK 2026","16051","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)",""
"passed","Wed Apr 22 10:18:08 MSK 2026","Wed Apr 22 10:18:13 MSK 2026","4987","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Размещение коробок"" (РазмещениеКоробок)",""
"passed","Wed Apr 22 09:45:45 MSK 2026","Wed Apr 22 09:45:50 MSK 2026","5000","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Чек ККМ"" (ЧекККМ)",""
"passed","Wed Apr 22 09:45:27 MSK 2026","Wed Apr 22 09:45:33 MSK 2026","6612","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)",""
"passed","Wed Apr 22 08:30:48 MSK 2026","Wed Apr 22 08:31:07 MSK 2026","19563","","Возврат товаров поставщику","","","","Создание Возврата товаров поставщику",""
"failed","Wed Apr 22 08:43:01 MSK 2026","Wed Apr 22 08:43:13 MSK 2026","11368","","Создание Заказа клиента и сборки","","","","Работа с ТСД",""
"passed","Wed Apr 22 10:35:18 MSK 2026","Wed Apr 22 10:35:26 MSK 2026","7702","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Настройки событий рассылок"" (НастройкиСобытийРассылок)",""
"passed","Wed Apr 22 11:32:50 MSK 2026","Wed Apr 22 11:33:17 MSK 2026","26876","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Склады"" (Склады)",""
"passed","Wed Apr 22 11:32:43 MSK 2026","Wed Apr 22 11:32:50 MSK 2026","6786","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 22 09:23:53 MSK 2026","Wed Apr 22 09:33:14 MSK 2026","560754","","Печатная форма - Расходная","","","","ПРОДАВЕЦ",""
"passed","Wed Apr 22 09:42:29 MSK 2026","Wed Apr 22 09:43:07 MSK 2026","37369","","Проверка формирования УПД","","","","Сброс пароля пользователя",""
"passed","Wed Apr 22 10:19:31 MSK 2026","Wed Apr 22 10:19:48 MSK 2026","16319","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Бронирование тендеров"" (БронированиеТендеров)",""
"passed","Wed Apr 22 10:31:38 MSK 2026","Wed Apr 22 10:31:46 MSK 2026","7699","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 22 10:23:48 MSK 2026","Wed Apr 22 10:23:59 MSK 2026","10738","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)",""
"passed","Wed Apr 22 08:45:26 MSK 2026","Wed Apr 22 08:45:38 MSK 2026","12420","","Печатная форма - Расходная","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 08:36:53 MSK 2026","Wed Apr 22 08:36:53 MSK 2026","32","","Создание Заказа клиента и сборки","","","","выключение уведомлений",""
"passed","Wed Apr 22 09:54:33 MSK 2026","Wed Apr 22 09:54:37 MSK 2026","4887","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Входящий электронный документ"" (ЭлектронныйДокументВходящийЭДО)",""
"passed","Wed Apr 22 10:44:06 MSK 2026","Wed Apr 22 10:44:16 MSK 2026","9782","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Физические лица"" (ФизическиеЛица)",""
"passed","Wed Apr 22 09:58:04 MSK 2026","Wed Apr 22 09:58:09 MSK 2026","5099","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИСМП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)",""
"passed","Wed Apr 22 10:27:57 MSK 2026","Wed Apr 22 10:28:10 MSK 2026","12687","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользователи"" (Пользователи)",""
"passed","Wed Apr 22 10:06:02 MSK 2026","Wed Apr 22 10:06:36 MSK 2026","33790","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)",""
"failed","Wed Apr 22 09:52:33 MSK 2026","Wed Apr 22 09:53:11 MSK 2026","38170","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Пересчет товаров"" (ПересчетТоваров)",""
"passed","Wed Apr 22 10:42:58 MSK 2026","Wed Apr 22 10:43:06 MSK 2026","7510","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)",""
"passed","Wed Apr 22 11:35:21 MSK 2026","Wed Apr 22 11:35:34 MSK 2026","12960","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)",""
"passed","Wed Apr 22 08:31:07 MSK 2026","Wed Apr 22 08:31:34 MSK 2026","26519","","Возврат товаров поставщику","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:14:54 MSK 2026","Wed Apr 22 10:15:24 MSK 2026","29714","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Таможенная декларация на импорт"" (ТаможеннаяДекларацияИмпорт)",""
"passed","Wed Apr 22 10:44:40 MSK 2026","Wed Apr 22 10:44:54 MSK 2026","13925","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Объекты расчетов"" (ОбъектыРасчетов)",""
"passed","Wed Apr 22 08:45:50 MSK 2026","Wed Apr 22 08:56:04 MSK 2026","613481","","Печатная форма - Расходная","","","","ФИТПЛЕЙС",""
"passed","Wed Apr 22 10:28:29 MSK 2026","Wed Apr 22 10:28:37 MSK 2026","7843","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Группы складских ячеек"" (ТСД_ГруппыСкладскихЯчеек)",""
"passed","Wed Apr 22 08:56:04 MSK 2026","Wed Apr 22 09:05:31 MSK 2026","566769","","Печатная форма - Расходная","","","","ФИТАТЛОН",""
"passed","Wed Apr 22 09:42:27 MSK 2026","Wed Apr 22 09:42:29 MSK 2026","2035","","Печатная форма - Расходная","","","","Закрываем клиент тестирования",""
"passed","Wed Apr 22 10:25:46 MSK 2026","Wed Apr 22 10:25:52 MSK 2026","5577","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)",""
"passed","Wed Apr 22 09:55:08 MSK 2026","Wed Apr 22 09:55:33 MSK 2026","24855","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)",""
"passed","Wed Apr 22 11:30:04 MSK 2026","Wed Apr 22 11:30:13 MSK 2026","8138","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Apr 22 10:46:00 MSK 2026","Wed Apr 22 10:46:08 MSK 2026","7875","","Критические дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)",""
"failed","Wed Apr 22 10:21:14 MSK 2026","Wed Apr 22 10:21:29 MSK 2026","15074","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)",""
"failed","Wed Apr 22 09:50:43 MSK 2026","Wed Apr 22 09:50:58 MSK 2026","15128","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Сводная справка НДС"" (СводнаяСправкаНДС)",""
"passed","Wed Apr 22 09:54:43 MSK 2026","Wed Apr 22 09:55:08 MSK 2026","24839","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Корректировка реализации"" (КорректировкаРеализации)",""
"passed","Wed Apr 22 10:30:58 MSK 2026","Wed Apr 22 10:31:05 MSK 2026","6751","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)",""
"passed","Wed Apr 22 10:31:31 MSK 2026","Wed Apr 22 10:31:38 MSK 2026","6860","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента группы справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)",""
"passed","Wed Apr 22 09:48:17 MSK 2026","Wed Apr 22 09:48:22 MSK 2026","5057","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Перемещение по коробкам"" (ПеремещениеПоКоробкам)",""
"passed","Wed Apr 22 11:37:59 MSK 2026","Wed Apr 22 11:38:36 MSK 2026","36273","","Критические дымовые тесты - Группы справочников - Запись","","","","Закрыть окно о копии базы",""
"passed","Wed Apr 22 10:14:01 MSK 2026","Wed Apr 22 10:14:10 MSK 2026","8175","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Прием товаров"" (ТСД_ПриемТоваров)",""
"passed","Wed Apr 22 08:44:48 MSK 2026","Wed Apr 22 08:44:49 MSK 2026","1825","","Заявка на расход ДС","","","","Закрываем клиент тестирования",""
"failed","Wed Apr 22 09:50:00 MSK 2026","Wed Apr 22 09:50:17 MSK 2026","17119","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)",""
"passed","Wed Apr 22 09:52:24 MSK 2026","Wed Apr 22 09:52:33 MSK 2026","8985","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Назначение соответствия аналитик"" (бит_НазначениеСоответствияАналитик)",""
"passed","Wed Apr 22 10:27:48 MSK 2026","Wed Apr 22 10:27:57 MSK 2026","8875","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Претензии"" (Претензии)",""
"passed","Wed Apr 22 10:36:36 MSK 2026","Wed Apr 22 10:36:44 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Источники данных сводных таблиц"" (ИсточникиДанныхСводныхТаблиц)",""
"passed","Wed Apr 22 10:31:05 MSK 2026","Wed Apr 22 10:31:13 MSK 2026","7854","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Складские помещения"" (СкладскиеПомещения)",""
"passed","Wed Apr 22 11:34:39 MSK 2026","Wed Apr 22 11:34:49 MSK 2026","9197","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Пользователи терминалов сбора данных"" (ТСД_Пользователи)",""
"passed","Wed Apr 22 10:37:08 MSK 2026","Wed Apr 22 10:37:16 MSK 2026","7872","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)",""
"passed","Wed Apr 22 09:49:28 MSK 2026","Wed Apr 22 09:49:36 MSK 2026","7822","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Финансы маркетплейсов за сутки"" (ФинансыМаркетплейсовЗаСутки)",""
"passed","Wed Apr 22 10:02:52 MSK 2026","Wed Apr 22 10:03:01 MSK 2026","8691","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Заказ клиента (сервиса)"" (CG_Online_ЗаказКлиентаСервиса)",""
"passed","Wed Apr 22 11:33:17 MSK 2026","Wed Apr 22 11:33:22 MSK 2026","5508","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)",""
"passed","Wed Apr 22 10:24:06 MSK 2026","Wed Apr 22 10:24:15 MSK 2026","8665","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)",""
"passed","Wed Apr 22 10:27:40 MSK 2026","Wed Apr 22 10:27:48 MSK 2026","7788","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)",""
"passed","Wed Apr 22 10:39:51 MSK 2026","Wed Apr 22 10:39:59 MSK 2026","7745","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Сайты"" (Сайты)",""
"passed","Wed Apr 22 10:18:13 MSK 2026","Wed Apr 22 10:18:41 MSK 2026","27477","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Маркетинговая акция"" (МаркетинговаяАкция)",""
"passed","Wed Apr 22 09:59:43 MSK 2026","Wed Apr 22 09:59:51 MSK 2026","7761","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Эмиссия промокодов"" (ЭмиссияПромокодов)",""
"passed","Wed Apr 22 10:21:36 MSK 2026","Wed Apr 22 10:21:50 MSK 2026","13428","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)",""
"failed","Wed Apr 22 10:19:09 MSK 2026","Wed Apr 22 10:19:24 MSK 2026","15345","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)",""
"passed","Wed Apr 22 09:46:13 MSK 2026","Wed Apr 22 09:46:18 MSK 2026","5053","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Расход по коробкам"" (РасходПоКоробкам)",""
"passed","Wed Apr 22 11:32:15 MSK 2026","Wed Apr 22 11:32:20 MSK 2026","5350","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Марки (бренды)"" (Марки)",""
"passed","Wed Apr 22 09:48:31 MSK 2026","Wed Apr 22 09:48:39 MSK 2026","8583","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Взаимодействие"" (CRM_Взаимодействие)",""
"passed","Wed Apr 22 10:42:46 MSK 2026","Wed Apr 22 10:42:53 MSK 2026","6818","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Правила распределения расходов"" (ПравилаРаспределенияРасходов)",""
"passed","Wed Apr 22 10:11:20 MSK 2026","Wed Apr 22 10:11:56 MSK 2026","35236","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Кассовая смена"" (КассоваяСмена)",""
"passed","Wed Apr 22 09:57:04 MSK 2026","Wed Apr 22 09:57:13 MSK 2026","8421","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)",""
"passed","Wed Apr 22 10:36:26 MSK 2026","Wed Apr 22 10:36:36 MSK 2026","9863","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Проекты"" (Проекты)",""
"passed","Wed Apr 22 10:14:48 MSK 2026","Wed Apr 22 10:14:54 MSK 2026","5360","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)",""
"passed","Wed Apr 22 10:01:24 MSK 2026","Wed Apr 22 10:01:29 MSK 2026","5514","","Критические дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Регистратор расчетов"" (РегистраторРасчетов)",""
"passed","Wed Apr 22 10:59:39 MSK 2026","Wed Apr 22 10:59:47 MSK 2026","7912","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Складские ячейки"" (СкладскиеЯчейки)",""
"passed","Wed Apr 22 10:31:21 MSK 2026","Wed Apr 22 10:31:31 MSK 2026","9774","","Казуальные дымовые тесты - Справочники - Запись","","","","Запись элемента справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)",""
"passed","Wed Apr 22 11:36:15 MSK 2026","Wed Apr 22 11:36:21 MSK 2026","5650","","Казуальные дымовые тесты - Группы справочников - Запись","","","","Запись элемента группы справочника ""Графики работы"" (Календари)",""
"passed","Wed Apr 22 09:47:15 MSK 2026","Wed Apr 22 09:47:37 MSK 2026","21754","","Казуальные дымовые тесты - Документы - Открытие, проведение, запись","","","","Запись элемента документа ""Установка цен номенклатуры"" (УстановкаЦенНоменклатуры)",""
